,index,project_id,expectedcompletes,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011193,profiler1011299,profiler186,profiler282
297,308,156519,798.0,15,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,120,156126,793.0,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,529,156239,763.0,11,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,347,155861,759.0,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,217,156013,756.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
196,206,155867,751.0,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,584,156328,674.0,15,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,587,156328,658.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
67,72,155932,650.0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
285,296,156502,644.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
283,294,155733,617.0,19,18-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,121,156126,593.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
34,37,155798,529.0,3,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,408,156247,523.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
392,407,156246,512.0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,404,156246,507.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
21,24,155515,490.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
178,188,156092,484.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
553,599,156325,476.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
203,213,156409,442.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,36,155492,436.0,12,50-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,357,155900,430.0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
109,116,155675,393.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
112,119,156126,393.0,6,45-55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
304,315,156119,389.0,7,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,297,156502,378.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
284,295,156502,375.0,15,35-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,215,156112,359.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,56,155840,345.0,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,551,156458,342.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
108,115,155675,318.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,493,155871,312.0,19,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,475,156662,299.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
450,477,156662,299.0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
449,476,156662,295.0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
48,53,155852,294.0,23,35-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,54,155852,294.0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
287,298,156505,294.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
265,276,156148,286.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14,17,155205,279.0,15,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0
321,336,156543,274.0,10,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,536,156059,267.0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
397,412,156211,267.0,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,68,155903,266.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
340,355,155896,262.0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
243,253,155899,259.0,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
199,209,156008,254.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
85,92,155971,253.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
110,117,155675,243.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
374,389,155845,243.0,8,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,353,155905,227.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
198,208,156006,226.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
417,433,155853,221.0,13,18-24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
337,352,155905,216.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
434,454,156564,210.0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
72,77,155937,207.0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
122,129,156096,200.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,136,154074,198.0,2,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
425,444,156645,196.0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
319,330,156540,191.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
345,360,156007,191.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,35,155656,190.0,19,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,221,156110,189.0,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,80,155937,187.0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
457,486,156667,186.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,73,155469,184.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
210,220,156110,181.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
548,594,155676,176.0,8,40-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,145,155874,169.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
453,482,155804,166.0,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
137,144,155874,164.0,3,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,378,156582,161.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
291,302,156506,161.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,55,155852,158.0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,254,155899,157.0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0
215,225,156413,152.0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
216,226,156413,152.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
264,275,156148,152.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
447,474,154720,151.0,11,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,138,154074,147.0,8,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
257,268,155594,146.0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
7,7,153161,145.0,20,35-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
373,388,156589,143.0,3,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0
204,214,156409,142.0,6,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,34,155656,138.0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
508,552,156458,136.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
412,428,156630,134.0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
533,579,155573,131.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
226,236,156429,127.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
249,260,156461,126.0,6,18-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,168,155642,123.0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
103,110,156090,120.0,15,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,69,155903,115.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
79,84,155955,115.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
93,100,156047,114.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
511,555,156152,107.0,19,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,554,156152,107.0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
28,31,155223,106.0,15,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,32,155223,106.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
377,392,155794,106.0,3,0,0,0,0,0,0,0,0,0,0,0,0,37304094,37304786,0,0,0
549,595,155906,105.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
171,181,156349,103.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
410,425,156153,102.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
376,391,155794,97.0,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
139,146,155874,97.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
499,534,156059,97.0,6,20-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,432,155848,96.0,13,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
550,596,155676,96.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
540,586,156575,95.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
313,324,155931,94.0,13,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
522,566,156457,94.0,15,55-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,51,155809,94.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
248,259,156176,92.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
422,441,155904,92.0,7,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
118,125,156128,91.0,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
336,351,155905,91.0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
335,350,155905,91.0,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,152,156270,90.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
212,222,156110,89.0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
328,343,156554,88.0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
380,395,156385,83.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
270,281,156335,82.0,17,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,282,156335,82.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115,122,156127,81.0,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
107,114,155018,80.0,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,189,156367,75.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
385,400,155851,75.0,17,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,589,156328,74.0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
155,165,156287,72.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
348,363,156581,70.0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
349,364,156581,70.0,3,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,557,156493,70.0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
312,323,155931,70.0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
350,365,156581,70.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
413,429,156630,69.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
12,15,155136,69.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
331,346,156554,67.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
76,81,155937,67.0,23,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,600,156325,67.0,15,0,0,358-269,0,0,0,0,0,0,0,0,0,0,0,0,5,0
217,227,156413,67.0,1,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,300,156509,67.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
273,284,156497,66.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234,244,156432,60.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
429,448,156652,60.0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
187,197,156386,60.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
117,124,156127,59.0,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,518,156454,58.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
431,451,156578,58.0,6,16-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,452,156578,58.0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
444,466,156653,57.0,1,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
475,506,156454,56.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
418,434,156208,56.0,6,18-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
546,592,156563,55.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
55,60,155877,54.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
537,583,156575,53.0,13,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,108,156086,52.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0
411,426,156630,52.0,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,573,155765,52.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
267,278,156238,50.0,19,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,543,156249,49.0,11,16-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
333,348,156217,49.0,14,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,85,155970,49.0,15,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,390,155845,48.0,8,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
278,289,156501,48.0,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,362,156577,48.0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
327,342,156144,48.0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
227,237,156430,47.0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
277,288,156501,47.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
325,340,156382,45.0,15,20-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,553,156152,45.0,19,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,201,156347,43.0,3,13-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,200,156347,43.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293,304,155929,42.0,20,26-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,16,155137,42.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
181,191,148653,42.0,1,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,580,155710,40.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,153565,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
133,140,154074,40.0,11,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
183,193,148651,40.0,1,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,96,155969,40.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
424,443,155904,39.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
184,194,148650,39.0,1,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,418,156622,38.0,20,16-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
116,123,156127,37.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
58,63,155876,36.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
458,487,156667,36.0,3,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0
409,424,156489,36.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
311,322,156517,35.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
378,393,156599,34.0,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,285,156499,33.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
323,338,156542,33.0,13,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
180,190,156367,32.0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,283,156335,32.0,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
119,126,156128,31.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
182,192,148652,31.0,1,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,155,156277,31.0,3,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230,240,156430,30.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
367,382,156383,29.0,13,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140,147,155874,29.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
426,445,155968,29.0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
134,141,154074,28.0,18,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
362,377,156416,27.0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
404,419,156531,27.0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
288,299,156509,26.0,1,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,65,155902,25.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
208,218,156419,25.0,13,13-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,58,155840,25.0,13,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,440,156389,25.0,3,18-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
518,562,155863,24.0,7,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0
445,471,156571,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
459,488,155870,21.0,19,38-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,381,156324,21.0,13,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
307,318,156514,20.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
104,111,156090,20.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
202,212,156291,19.0,13,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,38,155798,19.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
433,453,156578,19.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
175,185,156243,18.0,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,568,156457,18.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
438,460,156656,18.0,19,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
245,255,156447,18.0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
275,286,156120,17.0,3,0,0,346-2092,0,0,1,0,0,0,0,0,0,0,0,0,0,0
512,556,156152,17.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
144,151,156264,16.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
142,149,156262,16.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
126,133,155923,16.0,7,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,150,156263,16.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
106,113,155018,15.0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
157,167,156289,15.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
330,345,156554,15.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
146,153,156267,15.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
381,396,156385,14.0,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,95,155969,14.0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
221,231,156434,14.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
467,498,156454,13.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
309,320,156517,13.0,15,17-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
503,538,156206,13.0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
516,560,156631,13.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,137,154074,13.0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,519,156454,12.0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
427,446,155968,12.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
443,465,156576,11.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0
329,344,156554,11.0,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,166,156289,10.0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
192,202,156346,9.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
502,537,156368,9.0,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
483,514,156454,9.0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
552,598,156325,9.0,15,36-45,0,358-269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,203,156348,9.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
54,59,155877,9.0,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,219,156419,8.0,13,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,143,154074,8.0,20,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
526,570,156673,7.0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
290,301,156509,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10,10,154623,7.0,13,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,154,156268,7.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
493,526,156619,7.0,11,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,266,156336,7.0,13,18-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
