,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler1011253,profiler1011299,profiler186,profiler282,expectedcompletes
2351,480,155788,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,420.0
971,202,156700,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,413.0
289,60,155675,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.0
1179,250,156132,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410.0
1161,246,156210,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,407.0
942,195,156668,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.0
80,16,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,400.0
317,63,156126,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.0
310,63,156126,6,15-19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.0
2097,431,156938,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.0
312,63,156126,6,20-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.0
318,63,156126,6,56-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.0
316,63,156126,6,45-55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.0
314,63,156126,6,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.0
311,63,156126,6,20-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.0
2099,431,156938,15,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.0
2101,431,156938,15,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.0
313,63,156126,6,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.0
309,63,156126,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.0
79,16,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,398.0
2098,431,156938,15,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.0
2081,428,156937,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.0
2704,558,156325,15,46-100,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.0
2079,427,155904,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,397.0
2100,431,156938,15,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.0
1611,328,156047,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.0
315,63,156126,6,45-55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.0
78,16,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,395.0
1415,284,156826,10,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390.0
68,15,155223,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.0
117,31,155840,13,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.0
113,31,155840,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.0
116,31,155840,13,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.0
1670,342,156766,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.0
1592,320,156851,15,36-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.0
107,28,155852,23,60-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.0
114,31,155840,13,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.0
115,31,155840,13,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.0
71,15,155223,15,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.0
69,15,155223,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.0
70,15,155223,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.0
1180,251,156132,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.0
99,21,155801,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.0
284,59,155675,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.0
187,44,155937,18,18-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.0
664,135,156466,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.0
287,59,155675,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.0
970,202,156700,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,354.0
803,167,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37304093,0,37304787,0,0,0,0,353.0
286,59,155675,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.0
108,29,155852,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.0
1979,397,156652,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,352.0
795,166,155794,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.0
1502,303,156839,13,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.0
797,166,155794,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.0
2326,471,156956,14,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.0
2325,471,156956,14,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.0
285,59,155675,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.0
1662,340,155809,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.0
898,187,156662,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.0
498,92,155642,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.0
802,167,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37304093,0,37304786,0,0,0,0,331.0
966,201,156699,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,330.0
2057,423,156286,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,326.0
972,203,156013,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.0
665,135,156466,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.0
799,166,155794,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.0
1864,387,156808,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.0
2056,423,156286,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,316.0
109,29,155852,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.0
973,203,156013,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.0
967,201,156699,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,300.0
1842,378,156909,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.0
1700,352,156431,3,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.0
1501,303,156839,13,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.0
95,20,155798,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.0
88,17,155223,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.0
1674,343,156766,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.0
1601,323,155940,3,35-45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.0
1841,378,156909,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.0
82,17,155223,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.0
294,61,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,290.0
293,61,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,289.0
85,17,155223,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.0
83,17,155223,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.0
106,28,155852,23,35-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.0
290,61,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,287.0
838,174,156623,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.0
291,61,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,285.0
94,20,155798,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.0
2392,491,155898,12,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.0
1844,378,156909,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.0
1985,401,155968,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,281.0
81,17,155223,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.0
2391,491,155898,12,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.0
1774,371,156432,7,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.0
49,11,155669,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.0
25,6,155411,15,0,0,0,0,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.0
1843,378,156909,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.0
1225,256,156813,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.0
2507,519,155676,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.0
