project_id,country,age_group,Gender,Region,SEL,expectedcompletes
156662,UY,0,Male,0,0,635.0
156318,MX,0,0,0,0,631.0
157376,BR,18-25,Female,0,0,629.0
156318,MX,0,0,0,0,625.0
156318,MX,0,0,0,0,621.0
156318,MX,0,0,0,0,620.0
156318,MX,26-35,Male,0,0,619.0
156318,MX,26-35,Female,0,0,617.0
157069,MX,0,Female,0,0,616.0
157069,MX,0,Male,0,0,613.0
157055,BR,0,0,0,0,600.0
155788,BR,0,0,Norte,0,592.0
155788,BR,0,0,Centro-Oeste,0,587.0
155788,BR,0,0,0,C2,572.0
155788,BR,0,0,0,C1,564.0
157158,BR,0,Male,0,0,560.0
155968,CO,0,0,0,0,537.0
156808,BR,0,0,0,D-E,523.0
155848,GT,35-44,Male,0,0,515.0
155848,GT,35-44,Female,0,0,510.0
155848,GT,45-60,Male,0,0,509.0
156662,CR,0,Male,0,0,508.0
155848,GT,18-24,Male,0,0,507.0
155848,GT,18-24,Female,0,0,504.0
155848,GT,25-34,Male,0,0,503.0
157120,SV,0,0,Occidental,0,500.0
157380,CO,0,0,0,Estrato 6,500.0
157120,SV,0,0,Oriental,0,500.0
157380,CO,0,0,0,Estrato 5,498.0
156987,MX,0,0,0,0,497.0
157120,GT,18-24,0,0,0,496.0
156983,MX,0,Male,0,0,496.0
157120,GT,25-34,0,0,0,494.0
157365,GT,45-60,0,0,0,493.0
156983,MX,0,Female,0,0,492.0
157365,GT,20-34,0,0,0,492.0
157021,CO,0,Male,0,0,489.0
157069,MX,0,0,0,C+,487.0
157175,MX,55-99,0,0,0,487.0
156325,MX,0,Male,0,0,484.0
157021,CO,0,Female,0,0,483.0
156325,MX,0,Female,0,0,480.0
157288,CO,0,0,0,0,479.0
156589,BR,0,0,0,D-E,478.0
156092,BR,0,0,0,D-E,476.0
156522,MX,0,Male,0,0,473.0
157175,MX,45-54,0,0,0,472.0
156987,MX,0,0,0,0,468.0
155809,GT,18-24,0,0,0,468.0
156987,MX,0,0,0,0,467.0
156990,BR,0,0,Nordeste,0,465.0
156910,BR,0,Male,0,0,463.0
156990,BR,55-99,0,0,0,461.0
156522,MX,0,Female,0,0,457.0
157155,BR,0,0,0,D-E,457.0
156990,BR,0,0,Sul,0,449.0
156318,MX,0,0,0,E,448.0
156971,CR,0,Male,San Jose,0,448.0
156986,MX,0,0,0,0,445.0
157005,MX,0,0,0,0,444.0
156652,MX,0,Female,0,D+,444.0
156986,MX,0,0,0,0,443.0
156987,MX,0,0,0,0,442.0
156986,MX,0,0,0,0,439.0
157005,MX,0,0,0,0,439.0
155798,BR,18-29,0,0,0,438.0
156990,BR,18-24,0,0,0,437.0
157175,MX,35-44,0,0,0,430.0
156318,MX,0,0,0,D,427.0
157175,MX,18-24,0,0,0,422.0
156669,BR,0,Female,Centro-Oeste,0,416.0
157371,SV,0,0,0,0,408.0
157402,BR,0,0,Norte,0,400.0
157402,BR,0,0,Centro-Oeste,0,400.0
157120,PA,0,0,Other,0,400.0
157402,BR,0,0,0,B2,399.0
157175,MX,0,0,0,E,399.0
157402,BR,45-54,0,0,0,399.0
157402,BR,0,0,Sul,0,398.0
157402,BR,18-24,0,0,0,397.0
157402,BR,0,0,0,C2,397.0
157402,BR,0,0,0,B1,397.0
156938,MX,0,0,0,E,397.0
157402,BR,55-99,0,0,0,397.0
157402,BR,35-44,0,0,0,396.0
157402,BR,25-34,0,0,0,396.0
157402,BR,0,0,Nordeste,0,395.0
157402,BR,0,0,0,C1,394.0
156522,MX,55-99,0,0,0,393.0
156325,MX,46-100,0,0,0,392.0
157402,BR,0,0,Sudeste,0,392.0
156938,MX,55-99,0,0,0,389.0
157363,HN,50-65,0,0,0,389.0
156938,MX,45-54,0,0,0,388.0
156986,MX,0,0,0,0,387.0
156522,MX,45-54,0,0,0,383.0
157175,MX,0,0,0,D,380.0
157214,GT,55-65,0,0,0,380.0
156938,MX,35-44,0,0,0,380.0
156463,MX,0,0,Northeast,0,375.0
157175,MX,0,0,0,D+,375.0
157214,GT,18-24,0,0,0,375.0
157214,GT,45-54,0,0,0,373.0
156938,MX,18-24,0,0,0,373.0
157214,GT,25-34,0,0,0,372.0
157214,GT,35-44,0,0,0,371.0
156826,DO,45-54,0,0,0,368.0
157069,MX,41-55,0,0,0,367.0
157257,MX,0,0,0,0,362.0
156938,MX,25-34,0,0,0,361.0
156325,MX,46-100,0,0,0,357.0
157257,MX,0,0,0,0,357.0
156700,MX,0,0,0,0,356.0
156700,MX,0,0,0,0,352.0
157363,HN,34-49,0,0,0,352.0
156463,MX,0,Male,0,0,351.0
156839,GT,60-69,0,0,0,349.0
156746,BR,0,Male,0,0,340.0
157206,CR,0,Female,0,0,338.0
157175,MX,0,0,0,C-,335.0
157206,CR,0,Male,0,0,333.0
155848,GT,45-60,Female,0,0,333.0
156986,MX,18-25,0,0,0,331.0
156047,CR,0,Male,0,0,330.0
156522,MX,0,0,0,E,329.0
156522,MX,0,0,0,D,323.0
157175,MX,0,0,0,C,322.0
157257,MX,0,0,0,0,322.0
156522,MX,0,0,0,D+,321.0
155968,CO,0,0,0,Estrato 4,320.0
155798,BR,30-99,0,0,0,320.0
156937,BR,0,Male,0,0,313.0
156286,MX,0,0,0,C,305.0
156700,MX,0,0,0,0,301.0
157365,GT,0,0,Region III- Nororiental,0,300.0
157167,CR,16-19,Female,0,0,299.0
157167,SV,16-19,Male,0,0,299.0
157167,GT,16-19,Female,0,0,299.0
156248,BR,18-24,Male,0,0,298.0
157167,GT,16-19,Male,0,0,298.0
155809,GT,0,Male,0,0,298.0
157261,CR,0,0,Other,0,297.0
157167,CR,16-19,Male,0,0,297.0
156839,GT,50-59,0,0,0,297.0
157167,SV,16-19,Female,0,0,297.0
155968,CO,0,0,0,Estrato 3,294.0
157371,SV,35-44,Male,0,0,292.0
157368,EC,0,0,0,0,289.0
156248,BR,35-44,Male,0,0,288.0
157371,SV,35-44,Female,0,0,284.0
156846,CL,50-65,0,0,0,282.0
156747,BR,0,Male,0,D-E,282.0
155899,MX,25-34,Male,0,0,281.0
155899,MX,18-24,Male,0,0,277.0
157103,BR,0,Male,0,D-E,277.0
155798,BR,0,0,Norte,0,276.0
155899,MX,35-44,Male,0,0,275.0
157017,MX,0,0,0,E,275.0
157155,BR,0,0,Norte,0,274.0
157199,UY,0,0,Litoral,0,271.0
157103,BR,0,Male,0,C2,268.0
156013,PE,0,Male,0,0,267.0
156846,CL,0,0,0,D,267.0
157155,BR,0,0,Centro-Oeste,0,266.0
157199,UY,0,0,Centro-sur,0,263.0
156747,BR,0,Female,0,D-E,262.0
157091,PA,0,Female,0,0,260.0
156585,MX,0,Male,0,0,257.0
157103,BR,0,Female,0,D-E,256.0
156286,MX,0,0,0,C+,255.0
157199,UY,0,0,Metropolitana,0,254.0
157017,MX,0,0,0,D,252.0
157069,MX,0,0,0,D+,251.0
157363,HN,0,Female,0,0,250.0
157387,SV,18-34,Female,0,0,250.0
157380,CO,0,0,0,0,250.0
157387,SV,35-65,Female,0,0,250.0
156383,GT,18-25,Male,0,0,250.0
157387,SV,35-65,Male,0,0,250.0
157380,CO,0,0,0,0,250.0
157069,MX,0,0,0,C-,249.0
155798,BR,0,0,Centro-Oeste,0,249.0
157387,SV,18-34,Male,0,0,249.0
157380,CO,0,0,0,0,249.0
157380,CO,0,0,0,0,248.0
156383,GT,36-49,Female,0,0,248.0
156699,MX,0,0,0,0,248.0
155678,VE,0,0,0,0,247.0
156971,CR,25-34,0,0,0,246.0
156839,GT,0,0,Region II- Norte,0,246.0
156866,CL,0,Male,0,0,242.0
157069,MX,0,0,0,C,242.0
156383,GT,36-49,Male,0,0,241.0
156587,MX,45-54,0,0,0,239.0
155963,CR,0,0,Other,0,239.0
157257,MX,0,0,0,0,237.0
156008,HN,0,Male,0,0,237.0
156700,MX,0,0,0,0,236.0
156988,BR,0,Male,0,0,234.0
155899,MX,0,0,0,C-,233.0
156383,GT,26-35,Male,0,0,233.0
155905,CO,0,0,0,Estrato 6,233.0
155700,PY,0,Male,Occidental,0,233.0
157017,MX,0,0,0,D+,232.0
156008,HN,0,Female,0,0,230.0
156846,CL,0,Male,0,0,228.0
156839,GT,0,0,Region VI- Suroccidental,0,227.0
156811,BR,0,0,Norte,0,227.0
156587,MX,25-34,0,0,0,226.0
156839,GT,18-29,0,0,0,225.0
157098,PE,0,Male,0,0,224.0
155899,MX,0,0,0,C,222.0
157167,CR,20-29,Male,0,0,221.0
156839,GT,0,Female,0,0,221.0
155984,CL,0,0,0,E,221.0
157167,SV,20-29,Male,0,0,221.0
156013,PE,0,Female,0,0,221.0
157103,BR,0,Female,0,C2,221.0
156423,PA,0,0,0,0,220.0
157167,GT,20-29,Male,0,0,220.0
156811,BR,0,0,Centro-Oeste,0,218.0
155700,PY,0,Female,Occidental,0,218.0
155905,CO,0,Male,0,0,218.0
155899,MX,0,0,0,C-,216.0
157167,GT,40-49,Female,0,0,216.0
156587,MX,35-44,0,0,0,216.0
157155,BR,55-99,Female,0,0,215.0
155900,MX,0,0,0,C-,214.0
157167,GT,40-49,Male,0,0,214.0
157289,MX,0,0,0,C+,214.0
157167,CR,30-39,Male,0,0,212.0
155798,BR,0,0,Sul,0,212.0
156383,GT,18-25,Female,0,0,212.0
157167,CR,40-49,Male,0,0,212.0
157363,HN,18-33,0,0,0,212.0
157167,SV,40-49,Male,0,0,211.0
156873,PE,0,Male,0,0,211.0
155905,CO,0,0,0,Estrato 5,210.0
156086,BR,0,Male,0,D-E,209.0
157091,PA,0,Male,0,0,205.0
157167,SV,40-49,Female,0,0,205.0
155905,CO,0,Female,0,0,203.0
157289,MX,0,0,0,A/B,203.0
155899,MX,0,0,0,C,202.0
156990,BR,0,0,0,0,201.0
156947,CL,0,0,0,0,200.0
157411,BR,0,0,0,0,200.0
157071,BR,0,Male,0,0,200.0
157365,GT,0,0,Region II- Norte,0,200.0
157402,BR,0,0,0,D-E,200.0
157120,PA,0,0,Coclé,0,200.0
156385,CL,0,Male,0,0,200.0
156971,CR,0,Male,Cartago,0,199.0
156835,MX,0,0,0,D+,199.0
156835,MX,18-19,0,0,0,199.0
157120,PA,0,0,Colon,0,199.0
157402,BR,0,0,0,A,199.0
157365,GT,0,0,Region VI- Suroccidental,0,199.0
156971,CR,0,Male,Other,0,198.0
156951,MX,0,Female,0,0,198.0
157219,GT,0,Male,0,0,197.0
157263,AR,35-44,Male,0,0,197.0
157263,AR,18-24,Male,0,0,197.0
156008,HN,0,0,0,0,197.0
157120,PA,0,0,Chiriqui,0,197.0
157263,AR,18-24,Female,0,0,196.0
156866,CL,0,0,0,AB,196.0
156008,HN,0,0,0,0,196.0
156843,BR,0,Male,Centro-Oeste,0,194.0
156499,BR,0,0,Sul,D-E,194.0
156835,MX,0,0,0,C-,193.0
156835,MX,0,0,0,C,192.0
156843,BR,0,0,0,C2,192.0
156499,BR,0,0,Centro-Oeste,D-E,192.0
157411,BR,0,0,0,0,192.0
157263,AR,35-44,Female,0,0,192.0
157219,GT,0,Female,0,0,192.0
156669,BR,0,0,0,B1,191.0
156811,BR,0,0,0,B1,191.0
156951,MX,0,Male,0,0,191.0
156990,BR,0,0,0,0,190.0
157411,BR,0,0,0,0,190.0
156835,MX,50-99,0,0,0,187.0
156053,CO,35-44,Male,0,0,186.0
155900,MX,0,0,0,C,186.0
156811,BR,0,0,0,C2,186.0
157365,GT,0,0,Region I- Metropolitana,0,185.0
155898,SV,35-44,Female,0,0,184.0
156699,MX,0,0,0,0,184.0
156843,BR,50-59,0,0,0,184.0
156835,MX,20-29,0,0,0,184.0
156811,BR,0,0,Sul,0,183.0
155898,SV,35-44,Male,0,0,183.0
156008,HN,0,0,0,0,181.0
157042,BR,0,0,Sudeste,0,181.0
156053,CO,35-44,Male,0,0,180.0
157032,CL,18-24,0,0,0,177.0
157017,MX,0,0,0,C-,176.0
156835,MX,30-39,0,0,0,176.0
156053,CO,35-44,Male,0,0,175.0
155876,GT,0,Female,0,0,175.0
157103,BR,0,Female,0,C1,174.0
156843,BR,0,0,0,B1,174.0
156843,BR,0,0,0,C1,174.0
156086,BR,0,Male,0,C2,173.0
156843,BR,20-29,0,0,0,172.0
157155,BR,0,0,0,A,171.0
156816,CL,0,0,0,D,171.0
157230,MX,18-25,0,0,0,171.0
156835,MX,40-49,0,0,0,171.0
155856,DO,18-24,0,0,0,169.0
155856,DO,25-34,0,0,0,168.0
157155,BR,55-99,Male,0,0,168.0
155955,CL,0,Male,0,0,165.0
156811,BR,0,0,Nordeste,0,165.0
156811,BR,0,0,0,A,165.0
156522,MX,0,0,0,0,165.0
156086,BR,0,Male,0,C1,164.0
156053,CO,45-99,Male,0,0,163.0
156667,BR,18-24,0,0,0,163.0
156522,MX,0,0,0,0,162.0
156335,PA,18-34,0,0,0,162.0
155856,DO,25-34,0,0,0,162.0
156843,BR,30-39,0,0,0,162.0
155700,PY,55-99,0,0,0,162.0
156843,BR,40-49,0,0,0,161.0
155903,MX,0,Male,0,0,160.0
156662,UY,0,Female,0,0,160.0
155856,DO,18-24,0,0,0,160.0
157141,BR,0,Male,0,0,159.0
157176,SV,16-19,Male,0,0,158.0
155900,MX,0,0,0,0,158.0
157176,SV,16-19,Female,0,0,157.0
157103,BR,0,Male,0,C1,157.0
156522,MX,0,0,0,0,157.0
156667,BR,55-99,0,0,0,156.0
156843,BR,0,0,0,B2,156.0
156522,MX,0,0,0,0,156.0
157141,BR,0,Female,0,0,155.0
156852,PA,18-24,Male,0,0,155.0
156499,BR,0,0,Nordeste,D-E,155.0
157155,BR,45-54,Male,0,0,154.0
157176,SV,20-29,Male,0,0,154.0
156746,BR,0,0,Norte,0,153.0
156286,MX,45-65,Male,0,0,153.0
157176,SV,30-39,Male,0,0,151.0
157071,BR,0,Male,0,0,150.0
157071,BR,0,Male,0,0,150.0
157261,CR,0,Male,0,0,150.0
157112,BR,25-29,Male,0,0,150.0
156971,CR,0,Male,Alajuela,0,150.0
157112,BR,25-29,Male,0,0,150.0
156866,CL,61-99,0,0,0,149.0
156852,PA,25-39,Male,0,0,149.0
156839,GT,0,0,Region VIII- Pet,0,148.0
156522,MX,0,0,0,0,148.0
156335,PA,0,Male,0,0,148.0
156669,BR,0,0,0,B2,148.0
157261,CR,0,Female,0,0,147.0
156325,MX,0,0,0,D+,147.0
156325,MX,0,0,0,D+,147.0
157167,SV,30-39,Male,0,0,146.0
156645,MX,45-54,0,0,0,146.0
156756,GT,36-45,Female,0,0,145.0
156852,PA,18-24,Female,0,0,145.0
156517,MX,0,Male,0,0,145.0
156385,CL,55-64,0,0,0,145.0
156667,BR,45-54,0,0,0,145.0
156645,MX,55-64,0,0,0,145.0
157098,PE,51-99,0,0,0,144.0
156839,GT,0,0,Region VII- Noroccidental,0,143.0
155856,DO,25-34,0,0,0,143.0
156013,PE,18-24,0,0,0,143.0
156852,PA,25-39,Female,0,0,142.0
156248,BR,45-54,Male,0,0,142.0
156248,BR,55-99,Male,0,0,142.0
156522,MX,0,0,0,0,142.0
155856,DO,18-24,0,0,0,142.0
157368,EC,25-34,Male,0,0,142.0
157167,GT,30-39,Male,0,0,142.0
156746,BR,55-99,0,0,0,141.0
155678,VE,35-44,Female,0,0,141.0
156645,MX,18-24,0,0,0,141.0
156990,BR,0,0,0,0,140.0
156047,CR,0,0,0,0,139.0
157144,BR,50-65,0,0,0,138.0
157017,MX,0,0,0,0,136.0
157167,CR,40-49,Female,0,0,135.0
156086,BR,0,Female,0,D-E,134.0
156248,BR,25-34,Male,0,0,134.0
156866,CL,46-60,0,0,0,134.0
156811,BR,0,0,0,B2,133.0
155984,CL,0,0,0,D,133.0
156811,BR,0,0,0,C1,132.0
156013,PE,45-60,0,0,0,132.0
156007,HN,0,Male,0,0,131.0
155809,GT,0,0,0,0,130.0
156652,MX,0,Male,0,D,129.0
157155,BR,0,0,Sul,0,128.0
157017,MX,0,0,0,0,128.0
156286,MX,18-24,Male,0,0,128.0
157340,PE,0,0,0,D,127.0
156325,MX,0,0,0,C-,127.0
156325,MX,0,0,0,C+,127.0
156325,MX,0,0,0,C,127.0
156988,BR,0,0,Sul,0,126.0
156645,MX,35-44,0,0,0,126.0
157112,BR,15-19,Male,0,0,125.0
156385,CL,0,0,0,D,125.0
157112,BR,20-24,Female,0,0,125.0
157112,BR,15-19,Female,0,0,125.0
157112,BR,15-19,Male,0,0,125.0
157112,BR,20-24,Male,0,0,125.0
157112,BR,15-19,Male,0,0,125.0
157112,BR,20-24,Male,0,0,125.0
157112,BR,20-24,Female,0,0,125.0
156413,AR,0,0,Noroeste,0,125.0
157112,BR,20-24,Male,0,0,125.0
157112,BR,20-24,Female,0,0,125.0
157112,BR,15-19,Female,0,0,125.0
157155,BR,18-24,Male,0,0,124.0
156047,CR,0,0,0,0,124.0
156645,MX,55-64,0,0,0,124.0
157171,SV,16-19,Male,0,0,124.0
156990,BR,0,0,0,0,124.0
157112,BR,30-39,Male,0,0,124.0
156645,MX,25-34,0,0,0,123.0
157112,BR,25-29,Male,0,0,123.0
157170,SV,16-19,Male,0,0,123.0
156990,BR,0,0,0,0,123.0
156645,MX,55-64,0,0,0,123.0
156047,CR,0,0,0,0,123.0
157112,BR,30-39,Male,0,0,122.0
156746,BR,0,0,0,C2,122.0
156645,MX,55-64,0,0,0,122.0
156153,CL,0,0,0,D,122.0
157170,SV,16-19,Female,0,0,122.0
157017,MX,0,0,0,0,121.0
156667,BR,25-34,0,0,0,121.0
155900,MX,0,0,0,0,121.0
157171,SV,16-19,Female,0,0,121.0
156645,MX,18-24,0,0,0,120.0
157411,BR,18-24,Male,0,0,120.0
155856,DO,25-34,0,0,0,120.0
156983,MX,25-34,0,0,0,120.0
156983,MX,35-44,0,0,0,120.0
155874,BR,0,0,Norte,0,120.0
156983,MX,25-34,0,0,0,119.0
157411,BR,0,0,0,0,119.0
156645,MX,55-64,0,0,0,119.0
156983,MX,35-44,0,0,0,119.0
157411,BR,18-24,Female,0,0,119.0
156983,MX,35-44,0,0,0,118.0
155984,CL,0,0,0,C3,118.0
156645,MX,18-24,0,0,0,117.0
157411,BR,0,0,0,0,117.0
157411,BR,0,0,0,0,117.0
157411,BR,25-34,Male,0,0,116.0
156286,MX,25-34,Male,0,0,116.0
157411,BR,0,0,0,0,115.0
156953,MX,0,0,0,0,115.0
156645,MX,55-64,0,0,0,114.0
156645,MX,18-24,0,0,0,114.0
157411,BR,0,0,0,0,114.0
155856,DO,18-24,0,0,0,114.0
157091,PA,18-24,0,0,0,114.0
155900,MX,18-24,Male,0,0,114.0
156667,BR,35-44,0,0,0,113.0
156645,MX,18-24,0,0,0,113.0
156645,MX,18-24,0,0,0,113.0
156047,CR,0,0,0,0,113.0
156150,BR,0,0,Norte,0,112.0
155984,CL,0,0,0,C2,112.0
156514,MX,0,Male,0,0,112.0
157098,PE,18-29,0,0,0,112.0
155905,CO,35-44,0,0,0,112.0
155905,CO,0,0,0,0,111.0
157325,MX,56-99,0,0,0,111.0
156385,CL,0,0,0,C3,111.0
156013,PE,35-44,0,0,0,111.0
155018,BR,45-99,0,0,0,110.0
155905,CO,0,0,0,0,109.0
157091,PA,45-54,0,0,0,109.0
156857,CL,56-65,0,0,0,109.0
156669,BR,20-24,0,0,0,109.0
156630,CL,0,0,0,C2,108.0
156413,AR,0,Male,0,0,108.0
156823,CO,0,0,0,0,108.0
156951,MX,55-99,0,0,0,108.0
155874,BR,0,0,Centro-Oeste,0,108.0
156652,MX,0,Male,0,D+,108.0
155905,CO,45-60,0,0,0,108.0
157155,BR,0,0,0,B2,107.0
156988,BR,0,0,Norte,0,107.0
155898,SV,0,0,0,0,107.0
157193,CO,67-99,0,0,0,106.0
156048,CO,21-35,Male,0,0,106.0
157131,BR,0,Male,0,0,106.0
154293,CL,0,Male,0,0,105.0
157017,MX,0,0,0,0,104.0
156248,BR,55-99,Female,0,0,104.0
155700,PY,45-54,0,0,0,104.0
156823,CO,0,0,0,0,103.0
157027,MX,18-24,Male,0,0,103.0
156013,PE,25-34,0,0,0,102.0
156515,MX,0,0,0,C+,102.0
157114,BR,25-29,Female,0,0,102.0
157114,BR,25-29,Male,0,0,102.0
157114,BR,20-24,Female,0,0,102.0
156520,MX,0,0,0,C,102.0
157114,BR,20-24,Female,0,0,102.0
155905,CO,18-24,0,0,0,102.0
157114,BR,20-24,Male,0,0,102.0
157114,BR,20-24,Male,0,0,102.0
157114,BR,15-19,Male,0,0,102.0
157114,BR,15-19,Male,0,0,102.0
157114,BR,25-29,Male,0,0,102.0
157114,BR,15-19,Female,0,0,102.0
156988,BR,0,0,Centro-Oeste,0,102.0
157027,MX,18-24,Female,0,0,102.0
157114,BR,25-29,Female,0,0,102.0
157114,BR,30-39,Female,0,0,102.0
157114,BR,25-29,Female,0,0,102.0
156823,CO,0,0,0,0,101.0
157114,BR,15-19,Female,0,0,101.0
157008,MX,0,0,0,D+,101.0
156385,CL,0,0,0,0,101.0
157091,PA,35-44,0,0,0,101.0
157114,BR,20-24,Male,0,0,101.0
156413,AR,0,Female,0,0,101.0
155905,CO,0,0,0,0,101.0
157113,BR,25-29,Male,0,0,100.0
157115,BR,40-49,Female,0,0,100.0
157113,BR,30-39,Female,0,0,100.0
157114,BR,20-24,Female,0,0,100.0
156843,BR,0,Male,Norte,0,100.0
157365,GT,0,0,Region IV- Suroriental,0,100.0
156843,BR,18-19,0,0,0,100.0
156983,MX,45-50,0,0,0,100.0
156835,MX,0,0,0,E,100.0
157263,AR,45-54,Female,0,0,100.0
157113,BR,20-24,Female,0,0,100.0
155905,CO,0,0,0,0,100.0
157113,BR,25-29,Female,0,0,100.0
157113,BR,15-19,Male,0,0,100.0
157113,BR,15-19,Female,0,0,100.0
156983,MX,45-50,0,0,0,100.0
157113,BR,25-29,Male,0,0,100.0
157113,BR,15-19,Male,0,0,100.0
157113,BR,15-19,Female,0,0,100.0
157113,BR,20-24,Male,0,0,100.0
157113,BR,25-29,Male,0,0,100.0
157113,BR,20-24,Female,0,0,100.0
157113,BR,20-24,Male,0,0,100.0
157113,BR,20-24,Female,0,0,100.0
157263,AR,45-54,Male,0,0,99.0
155905,CO,25-34,0,0,0,99.0
156937,BR,65-75,0,0,0,99.0
156983,MX,45-50,0,0,0,99.0
156048,CO,21-35,Female,0,0,99.0
157113,BR,25-29,Female,0,0,99.0
157113,BR,30-39,Male,0,0,99.0
157113,BR,25-29,Female,0,0,99.0
155955,CL,18-24,0,0,0,98.0
156835,MX,0,0,0,D,98.0
157322,CO,0,Male,0,0,98.0
156839,GT,0,0,Region III- Nororiental,0,98.0
156007,HN,45-60,0,0,0,98.0
155876,GT,18-24,0,0,0,98.0
156325,MX,36-45,0,0,0,98.0
157326,PR,0,Male,0,0,98.0
156587,MX,55-64,0,0,0,98.0
157113,BR,30-39,Male,0,0,98.0
157113,BR,30-39,Male,0,0,98.0
156325,MX,0,0,0,C-,98.0
156843,BR,0,0,0,D-E,97.0
157170,GT,16-19,Male,0,0,97.0
156983,MX,45-50,0,0,0,97.0
156014,PE,45-60,Male,0,0,97.0
156516,MX,0,0,0,C+,97.0
156645,MX,45-54,0,0,0,97.0
157017,MX,0,0,0,0,96.0
157325,MX,46-55,0,0,0,96.0
156153,CL,0,0,0,C3,96.0
157008,MX,0,0,0,D,96.0
157214,GT,0,0,0,0,95.0
157214,GT,0,0,0,0,95.0
157214,GT,0,0,0,0,95.0
156947,CL,0,0,0,0,95.0
156652,MX,0,Female,0,D,95.0
157214,GT,0,0,0,0,95.0
157214,GT,0,0,0,0,95.0
156587,MX,18-24,0,0,0,95.0
156587,MX,55-64,0,0,0,95.0
157214,GT,0,0,0,0,95.0
157214,GT,0,0,0,0,94.0
157214,GT,0,0,0,0,94.0
155898,SV,0,0,0,0,94.0
157214,GT,0,0,0,0,94.0
157214,GT,0,0,0,0,94.0
157214,GT,0,0,0,0,94.0
156669,BR,0,Male,Norte,0,94.0
157289,MX,0,0,0,0,94.0
156587,MX,55-64,0,0,0,94.0
156325,MX,0,0,0,C,93.0
154074,PR,55-64,Male,0,0,93.0
156843,BR,0,Female,Norte,0,93.0
156354,CO,38-50,0,0,0,93.0
156014,PE,45-60,Female,0,0,93.0
155900,MX,35-44,Male,0,0,93.0
156839,GT,0,0,Region IV- Suroriental,0,92.0
156014,PE,35-44,Male,0,0,92.0
156587,MX,55-64,0,0,0,92.0
156587,MX,55-64,0,0,0,92.0
156587,MX,35-44,0,0,0,92.0
155903,MX,18-24,0,0,0,92.0
155900,MX,25-34,Male,0,0,92.0
156587,MX,45-54,0,0,0,92.0
156857,CL,18-28,0,0,0,92.0
156014,PE,18-24,Male,0,0,92.0
156823,CO,0,0,0,0,91.0
157052,CO,18-34,0,0,0,91.0
156423,PA,18-24,Male,0,0,91.0
157091,PA,25-34,0,0,0,91.0
