,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
1966,423,156410,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1711.0
1691,364,156275,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1705.0
1196,260,156448,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1690.0
2327,500,155316,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1674.0
769,159,156276,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1673.0
2343,507,155747,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37305556,0,0,1648.0
770,159,156276,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1616.0
1840,393,156247,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1605.0
1841,394,156247,1,25-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604.0
1832,389,156246,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1602.0
1833,390,156246,1,25-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584.0
167,45,155629,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1496.0
166,44,155629,23,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492.0
1008,221,155855,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1491.0
1009,221,155855,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1487.0
2328,500,155316,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1365.0
1981,428,156645,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1242.0
1915,414,155611,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1219.0
961,212,156112,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1043.0
960,212,156112,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1029.0
549,113,155675,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1021.0
1379,305,156519,15,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998.0
2324,499,155316,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.0
639,129,156201,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,994.0
638,129,156201,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,989.0
1378,305,156519,15,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.0
641,129,156201,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,984.0
195,54,155840,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,977.0
1377,305,156519,15,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976.0
963,212,156112,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,974.0
640,129,156201,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,971.0
196,54,155840,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,966.0
1376,305,156519,15,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.0
1759,374,155845,8,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,948.0
2392,515,156206,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,936.0
642,129,156201,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,928.0
1333,292,156502,15,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918.0
962,212,156112,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,913.0
693,145,156253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,900.0
1380,305,156519,15,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884.0
45,12,155136,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,875.0
2111,453,156318,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,873.0
925,204,155867,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,862.0
2110,453,156318,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,862.0
2109,453,156318,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,861.0
921,203,155867,19,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860.0
923,204,155867,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,860.0
47,13,155137,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,858.0
924,204,155867,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,857.0
1582,340,155861,19,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853.0
2108,453,156318,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,851.0
922,204,155867,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,850.0
920,203,155867,19,38-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848.0
1579,340,155861,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846.0
1581,340,155861,19,38-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846.0
1580,340,155861,19,26-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838.0
918,203,155867,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835.0
919,203,155867,19,26-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833.0
1842,395,156247,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802.0
1843,395,156247,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801.0
588,118,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,800.0
579,117,156126,6,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800.0
580,117,156126,6,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.0
578,117,156126,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.0
587,118,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,798.0
582,117,156126,6,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798.0
581,117,156126,6,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797.0
2555,577,156328,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,766.0
135,31,155656,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,765.0
2342,506,156239,11,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763.0
2550,575,156328,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757.0
984,214,156013,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,756.0
1756,373,155845,8,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744.0
298,69,155932,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,735.0
1984,428,156645,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,733.0
1991,431,156650,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,726.0
2551,575,156328,15,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722.0
964,212,156112,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,720.0
2554,577,156328,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,713.0
2113,455,156662,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,699.0
2119,458,156662,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,699.0
2117,457,156662,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,698.0
143,34,155798,3,30-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696.0
2115,456,156662,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,696.0
142,34,155798,3,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678.0
299,69,155932,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,665.0
1335,293,156502,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,656.0
1336,293,156502,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,652.0
895,195,156386,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649.0
1332,291,155733,19,51-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645.0
2326,499,155316,15,45-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636.0
1330,291,155733,19,18-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623.0
1331,291,155733,19,23-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.0
1725,370,156587,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,617.0
572,116,156126,6,20-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,600.0
583,118,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,600.0
571,116,156126,6,15-19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,600.0
584,118,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,599.0
573,116,156126,6,20-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,599.0
570,116,156126,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,599.0
586,118,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,598.0
585,118,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,598.0
1530,334,156543,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,597.0
1995,432,156652,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,586.0
1998,432,156652,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,562.0
1194,259,156469,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,562.0
85,21,155515,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,552.0
1838,392,156247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,542.0
1835,391,156246,1,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.0
84,21,155515,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,538.0
1830,388,156246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,537.0
1839,392,156247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,530.0
1837,392,156247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,529.0
1338,294,156502,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,528.0
2340,505,156297,24,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528.0
1831,388,156246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,527.0
1836,391,156246,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526.0
1834,391,156246,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.0
1829,388,156246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,521.0
1191,258,156468,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,508.0
2417,536,156458,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,503.0
2017,438,156564,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,498.0
2018,438,156564,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,496.0
2022,438,156564,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,495.0
426,97,156047,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,493.0
970,213,156112,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,493.0
1951,419,156586,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,493.0
2021,438,156564,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,491.0
2481,564,156325,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,485.0
875,185,156092,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,484.0
2482,564,156325,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,481.0
954,210,156409,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,473.0
1950,419,156586,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,473.0
1970,425,155904,7,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,470.0
953,210,156409,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,469.0
2325,499,155316,15,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463.0
1921,416,155848,13,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,445.0
1920,416,155848,13,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,440.0
141,33,155492,12,50-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.0
1615,350,155900,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,430.0
1261,273,156148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,422.0
550,113,155675,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,422.0
1407,309,155427,15,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.0
2134,462,155804,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,408.0
2136,462,155804,6,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,406.0
1994,431,156650,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,403.0
2135,462,155804,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,402.0
126,29,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,400.0
576,116,156126,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400.0
575,116,156126,6,45-55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,400.0
577,116,156126,6,56-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,399.0
125,29,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,398.0
574,116,156126,6,45-55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,396.0
124,29,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,395.0
1850,397,156387,19,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.0
1339,294,156502,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,394.0
193,53,155840,13,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.0
190,53,155840,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.0
194,53,155840,13,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.0
1852,397,156387,19,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.0
114,28,155223,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,390.0
1420,312,156119,7,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.0
1334,292,156502,15,35-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.0
2501,568,155573,7,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.0
1337,294,156502,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,385.0
191,53,155840,13,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.0
184,50,155852,23,60-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.0
192,53,155840,13,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.0
1403,309,155427,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.0
2478,563,156325,15,46-100,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.0
1849,397,156387,19,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.0
115,28,155223,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,377.0
117,28,155223,15,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,377.0
2418,536,156458,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,376.0
116,28,155223,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,376.0
1719,370,156587,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,374.0
1294,282,156499,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,371.0
321,76,155937,18,18-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.0
548,112,155675,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.0
185,51,155852,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,365.0
547,112,155675,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.0
545,112,155675,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.0
176,48,155809,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,362.0
1262,273,156148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,361.0
1975,426,155904,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,360.0
2479,563,156325,15,46-100,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.0
1760,375,155794,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,358.0
1768,376,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,37304093,37304787,0,0,0,357.0
1927,417,155853,13,25-34,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,356.0
1267,276,156486,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,354.0
1762,375,155794,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,351.0
343,81,155955,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,351.0
546,112,155675,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.0
1724,370,156587,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,350.0
1949,419,156586,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,346.0
1926,417,155853,13,25-34,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,346.0
1764,375,155794,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,346.0
1767,376,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,37304093,37304786,0,0,0,342.0
1260,272,156148,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,337.0
2664,579,156328,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,335.0
1529,333,156543,10,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.0
186,51,155852,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,329.0
2666,579,156328,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,328.0
2436,548,155906,8,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.0
2455,555,156179,15,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.0
95,24,155669,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,319.0
145,35,155798,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,318.0
900,196,156386,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,318.0
1608,348,155896,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,315.0
1845,396,156211,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.0
1165,250,155899,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,313.0
1164,250,155899,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,312.0
2189,470,155871,19,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.0
1259,272,156148,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,312.0
144,35,155798,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,311.0
183,50,155852,23,35-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.0
147,35,155798,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,305.0
1166,250,155899,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,304.0
1844,396,156211,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.0
2118,457,156662,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,300.0
2120,458,156662,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,299.0
347,82,155970,15,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.0
2114,455,156662,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,297.0
134,30,155223,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,297.0
893,194,156386,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,296.0
1609,348,155896,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,296.0
1848,397,156387,19,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.0
554,114,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,295.0
128,30,155223,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,294.0
1340,295,156505,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,294.0
2116,456,156662,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,294.0
555,114,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,293.0
129,30,155223,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,293.0
2508,570,155573,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,292.0
352,82,155970,15,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.0
131,30,155223,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,291.0
351,82,155970,15,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.0
551,114,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,290.0
552,114,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,290.0
1168,251,155899,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,290.0
1846,397,156387,19,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.0
348,82,155970,15,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.0
1297,283,156120,3,0,0,349-2875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,288.0
1236,265,155594,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,288.0
354,82,155970,15,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.0
2353,509,156292,7,45-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,286.0
1167,251,155899,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,285.0
127,30,155223,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,284.0
1406,309,155427,15,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.0
2509,570,155573,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,282.0
346,82,155970,15,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.0
1528,333,156543,10,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.0
927,206,156008,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,280.0
49,14,155205,15,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,279.0
