,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
1745,365,156826,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.0
2594,562,156504,3,0,0,350-2987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.0
730,158,156519,15,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.0
1816,380,156202,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976.0
729,158,156519,15,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959.0
122,32,155840,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.0
123,32,155840,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.0
1670,345,155845,8,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946.0
728,158,156519,15,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924.0
1987,415,155804,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,917.0
1899,393,156851,15,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900.0
575,120,155867,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,857.0
571,119,155867,19,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855.0
573,120,155867,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,854.0
574,120,155867,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,852.0
882,186,155861,19,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843.0
570,119,155867,19,38-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842.0
572,120,155867,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,841.0
881,186,155861,19,38-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837.0
1914,398,156318,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,836.0
1912,398,156318,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,830.0
1913,398,156318,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,830.0
569,119,155867,19,26-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829.0
879,186,155861,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826.0
568,119,155867,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825.0
880,186,155861,19,26-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824.0
1915,398,156318,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,821.0
732,158,156519,15,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811.0
1003,213,156246,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802.0
336,70,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,800.0
1013,217,156247,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800.0
328,69,156126,6,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.0
327,69,156126,6,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.0
1011,216,156247,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.0
326,69,156126,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798.0
335,70,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,798.0
330,69,156126,6,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797.0
1012,216,156247,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797.0
1014,217,156247,1,25-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796.0
329,69,156126,6,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794.0
1001,212,156246,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794.0
1002,212,156246,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783.0
1004,213,156246,1,25-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775.0
2570,544,156695,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,769.0
2569,544,156695,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,764.0
1617,337,156815,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749.0
1618,337,156815,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749.0
1752,367,156828,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745.0
1828,383,156839,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742.0
1753,367,156828,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736.0
1920,399,156318,15,56-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.0
1095,238,156662,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683.0
1916,399,156318,15,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680.0
1922,400,156318,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,679.0
1924,400,156318,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,662.0
1923,400,156318,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,659.0
1926,400,156318,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,658.0
1093,237,156662,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657.0
1918,399,156318,15,26-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655.0
1089,235,156662,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650.0
1925,400,156318,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,648.0
723,155,155733,19,51-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645.0
1901,394,156851,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644.0
1902,394,156851,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643.0
721,155,155733,19,18-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.0
722,155,155733,19,23-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619.0
332,70,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,599.0
334,70,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,597.0
333,70,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,597.0
331,70,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,596.0
2364,501,156587,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,595.0
1666,344,155845,8,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.0
2039,429,156766,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.0
2145,459,156625,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580.0
867,183,156543,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.0
97,21,155798,3,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564.0
1247,271,156386,1,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.0
2365,501,156587,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,560.0
1091,236,156662,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.0
1695,351,155898,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,540.0
1302,287,155611,3,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.0
1486,322,156658,11,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.0
1904,395,156851,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,515.0
1182,256,155848,13,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510.0
98,21,155798,3,30-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509.0
2029,426,155809,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505.0
1183,256,155848,13,45-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.0
1266,276,156757,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37305556,0,0,499.0
2389,512,156740,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486.0
2581,558,156325,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484.0
1917,399,156318,15,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484.0
1919,399,156318,15,36-45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483.0
2582,558,156325,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481.0
551,111,156092,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,478.0
2241,474,156910,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470.0
1449,317,155904,7,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460.0
582,123,156409,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.0
1163,251,156700,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,459.0
581,123,156409,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.0
1653,341,156746,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454.0
1450,317,155904,7,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453.0
1162,251,156700,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,453.0
1134,244,156668,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.0
1410,303,156210,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,442.0
1455,319,155904,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,442.0
1458,320,156589,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,439.0
1452,318,155904,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,437.0
2142,456,156665,6,18-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.0
2144,458,156665,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,428.0
1165,251,156700,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,428.0
2143,457,156665,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,425.0
2578,557,156325,15,46-100,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.0
1437,311,156132,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.0
1135,244,156668,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.0
1409,303,156210,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,412.0
296,65,155675,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.0
324,68,156126,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.0
317,68,156126,6,15-19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.0
85,18,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,400.0
321,68,156126,6,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.0
323,68,156126,6,45-55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.0
318,68,156126,6,20-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.0
325,68,156126,6,56-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.0
319,68,156126,6,20-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.0
320,68,156126,6,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.0
316,68,156126,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.0
84,18,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,398.0
1454,319,155904,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,397.0
2579,557,156325,15,46-100,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.0
1929,402,156047,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.0
322,68,156126,6,45-55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.0
83,18,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,395.0
1740,363,156826,10,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.0
1991,416,155804,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,388.0
121,31,155840,13,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.0
73,17,155223,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.0
2040,429,156766,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.0
1905,395,156851,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,386.0
1900,393,156851,15,36-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.0
117,31,155840,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.0
120,31,155840,13,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.0
1903,395,156851,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,384.0
104,23,155801,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.0
111,28,155852,23,60-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.0
1438,312,156132,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.0
757,163,156119,7,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.0
119,31,155840,13,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.0
118,31,155840,13,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.0
74,17,155223,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.0
76,17,155223,15,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.0
75,17,155223,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.0
1994,416,155804,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,367.0
220,47,155937,18,18-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.0
1164,251,156700,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,363.0
291,64,155675,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.0
294,64,155675,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.0
2361,494,156652,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,354.0
112,29,155852,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.0
958,203,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304093,0,37304787,0,0,0,353.0
293,64,155675,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.0
950,202,155794,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.0
1827,382,156839,13,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.0
952,202,155794,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.0
292,64,155675,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.0
1921,399,156318,15,56-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.0
2032,427,155809,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.0
2273,484,156808,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.0
512,100,155642,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.0
957,203,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304093,0,37304786,0,0,0,333.0
1160,250,156699,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,333.0
866,182,156543,10,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.0
2385,510,156740,15,18-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.0
1724,361,156286,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,326.0
1166,252,156013,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.0
1010,215,156247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,320.0
1007,215,156247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,320.0
997,211,156246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,320.0
954,202,155794,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.0
1008,215,156247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,320.0
996,211,156246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,319.0
1006,215,156247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,319.0
1723,361,156286,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,318.0
1167,252,156013,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.0
1908,396,155940,3,35-45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.0
1009,215,156247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,317.0
1000,211,156246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,317.0
113,29,155852,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.0
1906,396,155940,3,20-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.0
999,211,156246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,311.0
998,211,156246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,310.0
1161,250,156699,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,306.0
2237,472,156909,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.0
2236,472,156909,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.0
1826,382,156839,13,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.0
100,22,155798,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.0
93,19,155223,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.0
2044,430,156766,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.0
2239,472,156909,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.0
87,19,155223,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.0
2238,472,156909,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.0
