index,project_id,country,age_group,Gender,Region,SEL,expectedcompletes
282,156669,BR,0,0,0,B1,231.0
9,155411,MX,0,Female,0,0,230.0
4,153297,PA,12-17,0,0,0,229.0
191,156839,GT,0,Female,0,0,229.0
418,157008,MX,0,Female,0,0,229.0
473,156587,MX,25-34,0,0,0,229.0
483,156866,CL,46-60,0,0,0,229.0
224,156887,AR,56-99,0,0,0,229.0
127,156699,MX,0,0,0,0,228.0
562,157202,MX,0,Male,0,0,228.0
373,155899,MX,0,0,0,C,228.0
189,156206,BR,0,Female,0,B2,227.0
388,156873,PE,0,Male,0,0,226.0
376,155900,MX,0,0,0,C-,225.0
167,155984,CL,0,0,0,E,224.0
373,155899,MX,0,0,0,C-,224.0
189,156206,BR,0,Female,0,C1,223.0
441,156956,HN,34-49,0,0,0,223.0
80,155700,PY,0,Female,Occidental,0,222.0
99,155905,CO,0,Male,0,0,221.0
473,156587,MX,35-44,0,0,0,221.0
282,156669,BR,0,0,0,B2,221.0
363,155794,BR,0,0,0,0,220.0
9,155411,MX,0,Female,0,0,219.0
443,156956,HN,0,0,0,0,218.0
16,155669,AR,46-65,0,0,0,218.0
501,155968,CO,0,0,0,0,217.0
194,156837,MX,0,Male,0,0,216.0
253,155936,CR,0,0,Other,0,216.0
464,156059,CL,0,Female,0,0,215.0
505,155904,CO,0,0,0,0,215.0
119,156662,UY,0,Female,0,0,214.0
100,155905,CO,0,0,0,Estrato 5,213.0
468,157077,BR,18-24,Male,0,D-E,212.0
373,155899,MX,0,0,0,C,211.0
99,155905,CO,0,Female,0,0,210.0
576,156250,EC,45-64,0,0,0,209.0
38,156086,BR,0,Male,0,D-E,209.0
440,157174,MX,0,Female,0,0,207.0
361,156816,CL,0,0,0,D,203.0
106,156385,CL,0,Male,0,0,202.0
376,155900,MX,0,0,0,C,202.0
483,156866,CL,31-45,0,0,0,201.0
198,156843,BR,0,Male,Norte,0,200.0
325,156983,MX,0,Male,0,0,200.0
446,157078,DO,18-24,Male,0,0,200.0
184,156835,MX,0,0,0,D+,200.0
183,156835,MX,18-19,0,0,0,200.0
446,157078,DO,18-24,Female,0,0,199.0
484,156866,CL,0,0,0,AB,199.0
226,156887,AR,0,0,0,D1,198.0
198,156843,BR,0,Male,Centro-Oeste,0,198.0
200,156843,BR,0,0,0,C2,198.0
308,154074,BO,55-64,Female,0,0,198.0
445,156852,PA,18-24,Male,0,0,197.0
506,155904,CO,0,0,0,Estrato 4,197.0
184,156835,MX,0,0,0,C-,197.0
325,156983,MX,0,Female,0,0,196.0
440,157174,MX,0,Male,0,0,196.0
337,156585,MX,0,Male,0,0,195.0
184,156835,MX,0,0,0,C,195.0
233,156499,BR,0,0,Sul,D-E,194.0
199,156843,BR,50-59,0,0,0,194.0
445,156852,PA,25-39,Male,0,0,194.0
148,155995,AR,18-25,0,0,0,192.0
233,156499,BR,0,0,Centro-Oeste,D-E,192.0
183,156835,MX,50-99,0,0,0,191.0
180,156053,CO,35-44,Male,0,0,191.0
199,156843,BR,20-29,0,0,0,191.0
183,156835,MX,20-29,0,0,0,191.0
189,156206,BR,0,Male,0,C1,191.0
200,156843,BR,0,0,0,B1,190.0
200,156843,BR,0,0,0,C1,190.0
73,156409,CL,18-25,0,0,0,190.0
199,156843,BR,30-39,0,0,0,189.0
73,156409,CL,56-65,0,0,0,188.0
215,155809,GT,0,0,0,0,187.0
183,156835,MX,30-39,0,0,0,187.0
199,156843,BR,40-49,0,0,0,186.0
140,156283,AR,0,Male,0,0,185.0
552,157207,MX,0,Male,0,0,184.0
200,156843,BR,0,0,0,B2,184.0
224,156887,AR,18-35,0,0,0,184.0
121,156667,BR,18-24,0,0,0,183.0
183,156835,MX,40-49,0,0,0,183.0
18,155669,AR,0,0,0,0,182.0
73,156409,CL,36-45,0,0,0,181.0
180,156053,CO,35-44,Male,0,0,180.0
38,156086,BR,0,Male,0,C2,180.0
180,156053,CO,35-44,Male,0,0,180.0
211,155876,GT,0,Female,0,0,180.0
551,157207,MX,18-24,0,0,0,179.0
296,157032,CL,18-24,0,0,0,179.0
483,156866,CL,61-99,0,0,0,178.0
458,156747,BR,0,0,0,D-E,178.0
73,156409,CL,46-55,0,0,0,177.0
549,156739,GT,40-55,0,0,0,177.0
189,156206,BR,0,Male,0,B1,176.0
38,156086,BR,0,Male,0,C1,176.0
550,156739,GT,0,Female,0,0,176.0
375,155900,MX,0,0,0,0,174.0
19,155669,AR,0,0,0,C2,174.0
226,156887,AR,0,0,0,C2,173.0
73,156409,CL,26-35,0,0,0,171.0
118,156662,PA,0,Female,0,0,170.0
4,153297,PA,35-44,0,0,0,169.0
121,156667,BR,45-54,0,0,0,169.0
172,156746,BR,0,0,Norte,0,169.0
105,156423,PA,18-24,0,0,0,168.0
117,156662,CR,0,Female,0,0,167.0
493,156988,BR,0,Male,0,0,165.0
488,156951,BR,0,0,Centro-Oeste,0,165.0
32,155903,MX,0,Male,0,0,165.0
506,155904,CO,0,0,0,Estrato 1,165.0
53,155874,BR,0,Male,0,0,165.0
75,156413,AR,0,0,Noroeste,0,165.0
121,156667,BR,55-99,0,0,0,165.0
386,155492,SV,0,0,Paracentral,0,164.0
79,155700,PY,55-99,0,0,0,164.0
137,156283,AR,0,0,0,0,164.0
180,156053,CO,45-99,Male,0,0,163.0
559,157202,MX,18-24,0,0,0,162.0
2,153161,PR,18-34,Male,0,0,161.0
4,153297,PA,25-34,0,0,0,160.0
483,156866,CL,18-30,0,0,0,160.0
52,155874,BR,18-29,0,0,0,160.0
328,156286,MX,35-44,Male,0,0,159.0
488,156951,BR,0,0,Norte,0,159.0
169,156746,BR,55-99,0,0,0,158.0
328,156286,MX,45-65,Male,0,0,158.0
2,153161,PR,55-99,Male,0,0,158.0
224,156887,AR,46-55,0,0,0,157.0
304,156789,AR,0,Female,0,0,155.0
233,156499,BR,0,0,Nordeste,D-E,155.0
2,153161,PR,35-54,Male,0,0,154.0
4,153297,PA,45-75,0,0,0,154.0
4,153297,PA,18-24,0,0,0,153.0
121,156667,BR,35-44,0,0,0,153.0
362,155794,BR,0,Male,Sul,0,152.0
447,157078,DO,0,0,Del Valle,0,150.0
447,157078,DO,0,0,Cibao Noroeste,0,150.0
447,157078,DO,0,0,Cibao Nordeste,0,150.0
368,157112,BR,25-29,Male,0,0,150.0
447,157078,DO,0,0,Cibao Sur,0,150.0
368,157112,BR,25-29,Male,0,0,150.0
209,156047,CR,0,0,0,0,149.0
203,155940,BR,35-45,Male,0,0,149.0
76,156413,AR,0,Male,0,0,149.0
362,155794,BR,0,Female,Centro-Oeste,0,149.0
192,156839,GT,0,0,Region VIII- Pet,0,149.0
121,156667,BR,25-34,0,0,0,149.0
499,157084,EC,46-65,0,0,0,148.0
340,157098,PE,51-99,0,0,0,148.0
59,156248,BR,18-24,Male,0,0,148.0
192,156839,GT,0,0,Region VII- Noroccidental,0,147.0
336,156645,MX,45-54,0,0,0,146.0
336,156645,MX,55-64,0,0,0,146.0
76,156413,AR,0,Female,0,0,146.0
171,156746,BR,0,0,0,C2,144.0
167,155984,CL,0,0,0,D,144.0
499,157084,EC,25-34,0,0,0,144.0
336,156645,MX,18-24,0,0,0,143.0
59,156248,BR,55-99,Male,0,0,143.0
59,156248,BR,45-54,Male,0,0,143.0
209,156047,CR,0,0,0,0,142.0
150,156785,VE,25-34,0,0,0,142.0
484,156866,CL,0,0,0,E,140.0
504,155904,CO,18-24,Female,0,0,140.0
209,156047,CR,0,0,0,0,140.0
362,155794,BR,0,Female,Norte,0,140.0
59,156248,BR,35-44,Male,0,0,139.0
555,156325,MX,0,0,0,D+,137.0
555,156325,MX,0,0,0,D+,137.0
557,156703,MX,18-24,0,0,0,137.0
59,156248,BR,25-34,Male,0,0,137.0
17,155669,AR,0,Female,0,0,136.0
226,156887,AR,0,0,0,ABC1,135.0
43,155675,AR,0,0,0,0,135.0
340,157098,PE,18-29,0,0,0,135.0
478,156652,MX,0,Male,0,D,134.0
445,156852,PA,40-99,Female,0,0,134.0
16,155669,AR,66-99,0,0,0,134.0
506,155904,CO,0,0,0,Estrato 2,134.0
38,156086,BR,0,Female,0,D-E,134.0
167,155984,CL,0,0,0,C3,134.0
154,156007,HN,0,Male,0,0,133.0
43,155675,AR,0,0,0,0,133.0
43,155675,AR,0,0,0,0,133.0
43,155675,AR,0,0,0,0,132.0
445,156852,PA,40-99,Male,0,0,132.0
559,157202,MX,45-55,0,0,0,132.0
375,155900,MX,0,0,0,0,132.0
43,155675,AR,0,0,0,0,132.0
336,156645,MX,35-44,0,0,0,131.0
43,155675,AR,0,0,0,0,130.0
75,156413,AR,0,0,Noreste,0,130.0
328,156286,MX,18-24,Male,0,0,130.0
322,157091,PA,45-54,0,0,0,129.0
43,155675,AR,0,0,0,0,129.0
386,155492,SV,0,0,Oriental,0,128.0
468,157077,BR,18-24,Female,0,D-E,128.0
348,156630,CL,0,0,0,C2,128.0
555,156325,MX,0,0,0,C+,127.0
555,156325,MX,0,0,0,C,127.0
555,156325,MX,0,0,0,C-,127.0
336,156645,MX,25-34,0,0,0,126.0
368,157112,BR,15-19,Male,0,0,125.0
368,157112,BR,20-24,Female,0,0,125.0
54,155874,BR,0,0,Norte,0,125.0
368,157112,BR,20-24,Male,0,0,125.0
209,156047,CR,0,0,0,0,125.0
368,157112,BR,15-19,Female,0,0,125.0
81,156447,PA,0,Male,0,0,125.0
368,157112,BR,15-19,Female,0,0,125.0
368,157112,BR,15-19,Male,0,0,125.0
108,156385,CL,0,0,0,D,125.0
368,157112,BR,20-24,Female,0,0,125.0
322,157091,PA,18-24,0,0,0,125.0
368,157112,BR,20-24,Male,0,0,125.0
368,157112,BR,15-19,Male,0,0,125.0
368,157112,BR,20-24,Male,0,0,125.0
368,157112,BR,20-24,Female,0,0,125.0
336,156645,MX,55-64,0,0,0,124.0
368,157112,BR,30-39,Male,0,0,124.0
565,157180,MX,55-99,0,0,0,124.0
138,156283,AR,0,0,0,ABC1,124.0
114,156153,CL,0,0,0,D,123.0
336,156645,MX,55-64,0,0,0,123.0
336,156645,MX,18-24,0,0,0,123.0
368,157112,BR,25-29,Male,0,0,123.0
336,156645,MX,55-64,0,0,0,123.0
328,156286,MX,25-34,Male,0,0,123.0
426,155898,SV,0,0,0,0,123.0
368,157112,BR,30-39,Male,0,0,122.0
345,155956,MX,18-25,0,0,0,121.0
214,155809,GT,0,Female,0,0,120.0
43,155675,AR,0,0,0,0,119.0
460,157071,BR,0,Male,0,0,119.0
336,156645,MX,55-64,0,0,0,119.0
167,155984,CL,0,0,0,C2,119.0
243,156953,MX,0,0,0,0,118.0
19,155669,AR,0,0,0,C3,118.0
9,155411,MX,0,Male,0,0,118.0
322,157091,PA,35-44,0,0,0,118.0
107,156385,CL,55-64,0,0,0,118.0
54,155874,BR,0,0,Centro-Oeste,0,118.0
281,156669,BR,20-24,0,0,0,118.0
336,156645,MX,18-24,0,0,0,117.0
336,156645,MX,18-24,0,0,0,117.0
374,155900,MX,18-24,Male,0,0,117.0
194,156837,MX,0,Female,0,0,117.0
460,157071,BR,0,Female,0,0,117.0
336,156645,MX,18-24,0,0,0,117.0
478,156652,MX,0,Male,0,D+,117.0
484,156866,CL,0,0,0,D,116.0
405,156430,CL,0,Male,0,0,115.0
98,155905,CO,0,0,0,0,115.0
43,155675,AR,0,0,0,0,115.0
336,156645,MX,55-64,0,0,0,115.0
59,156248,BR,55-99,Female,0,0,115.0
77,156413,AR,18-24,0,0,0,115.0
420,157008,MX,0,0,0,D+,114.0
97,155905,CO,35-44,0,0,0,114.0
484,156866,CL,0,0,0,C1a,114.0
406,156430,CL,18-25,0,0,0,113.0
336,156645,MX,18-24,0,0,0,113.0
169,156746,BR,18-24,0,0,0,113.0
155,156798,MX,0,Male,0,0,112.0
43,155675,AR,0,0,0,0,112.0
139,156283,AR,18-25,0,0,0,112.0
478,156652,MX,0,Female,0,D,111.0
551,157207,MX,45-55,0,0,0,111.0
201,156823,CO,0,0,0,0,110.0
484,156866,CL,0,0,0,C1b,110.0
98,155905,CO,0,0,0,0,110.0
97,155905,CO,45-60,0,0,0,110.0
362,155794,BR,0,Male,Sudeste,0,109.0
552,157207,MX,0,Female,0,0,109.0
327,156520,MX,0,0,0,C+,108.0
172,156746,BR,0,0,Nordeste,0,108.0
322,157091,PA,25-34,0,0,0,108.0
201,156823,CO,0,0,0,0,108.0
387,157131,BR,0,Male,0,0,108.0
470,157193,CO,67-99,0,0,0,107.0
201,156823,CO,0,0,0,0,107.0
327,156520,MX,0,0,0,C,106.0
465,156354,CO,38-50,0,0,0,105.0
460,157071,BR,0,Male,0,0,105.0
0,154293,CL,0,Male,0,0,105.0
18,155669,AR,0,0,0,0,105.0
19,155669,AR,0,0,0,D2E,105.0
97,155905,CO,18-24,0,0,0,104.0
506,155904,CO,0,0,0,Estrato 3,104.0
470,157193,CO,16-30,0,0,0,104.0
79,155700,PY,45-54,0,0,0,104.0
171,156746,BR,0,0,0,B1,104.0
426,155898,SV,0,0,0,0,104.0
98,155905,CO,0,0,0,0,103.0
98,155905,CO,0,0,0,0,103.0
114,156153,CL,0,0,0,C3,103.0
97,155905,CO,25-34,0,0,0,103.0
487,156951,BR,0,0,0,D-E,103.0
377,157114,BR,15-19,Male,0,0,102.0
377,157114,BR,25-29,Male,0,0,102.0
377,157114,BR,25-29,Female,0,0,102.0
377,157114,BR,25-29,Male,0,0,102.0
377,157114,BR,25-29,Female,0,0,102.0
377,157114,BR,20-24,Female,0,0,102.0
6,154845,CL,45-55,Female,0,0,102.0
377,157114,BR,30-39,Female,0,0,102.0
377,157114,BR,20-24,Male,0,0,102.0
377,157114,BR,20-24,Female,0,0,102.0
377,157114,BR,25-29,Female,0,0,102.0
377,157114,BR,15-19,Male,0,0,102.0
377,157114,BR,15-19,Female,0,0,102.0
226,156887,AR,0,0,0,C3,102.0
210,155876,GT,18-24,0,0,0,102.0
420,157008,MX,0,0,0,D,102.0
377,157114,BR,20-24,Male,0,0,102.0
51,156150,BR,0,0,Norte,0,101.0
377,157114,BR,20-24,Female,0,0,101.0
109,156385,CL,0,0,0,0,101.0
377,157114,BR,15-19,Female,0,0,101.0
492,156968,CL,0,Female,0,0,101.0
377,157114,BR,20-24,Male,0,0,101.0
367,157113,BR,25-29,Male,0,0,100.0
367,157113,BR,25-29,Female,0,0,100.0
367,157113,BR,25-29,Male,0,0,100.0
367,157113,BR,25-29,Male,0,0,100.0
367,157113,BR,20-24,Female,0,0,100.0
367,157113,BR,20-24,Female,0,0,100.0
367,157113,BR,20-24,Male,0,0,100.0
367,157113,BR,20-24,Female,0,0,100.0
367,157113,BR,20-24,Male,0,0,100.0
367,157113,BR,15-19,Male,0,0,100.0
367,157113,BR,15-19,Female,0,0,100.0
367,157113,BR,15-19,Male,0,0,100.0
367,157113,BR,15-19,Female,0,0,100.0
467,156766,AR,35-44,Female,0,0,100.0
77,156413,AR,25-35,0,0,0,100.0
470,157193,CO,51-66,0,0,0,100.0
367,157113,BR,30-39,Female,0,0,100.0
447,157078,DO,0,0,Enriquillo,0,100.0
530,157138,CL,18-29,0,0,D,100.0
447,157078,DO,0,0,Yuma,0,100.0
200,156843,BR,0,0,0,D-E,100.0
