project_id,country,age_group,Gender,Region,SEL,expectedcompletes
157454,BR,0,Male,0,0,527.0
156325,MX,46-100,0,0,0,517.0
158088,MX,0,Female,0,0,501.0
157380,CO,0,0,0,Estrato 6,499.0
156248,BR,18-24,Male,0,0,496.0
157380,CO,0,0,0,Estrato 5,486.0
157850,MX,0,0,0,0,481.0
157850,MX,0,0,0,0,477.0
157851,MX,0,0,0,0,476.0
155277,BR,45-99,0,0,0,475.0
157812,AR,0,0,0,0,473.0
156947,CL,0,0,0,0,472.0
157851,MX,0,0,0,0,472.0
157781,AR,0,Male,0,0,469.0
157439,CL,0,0,Metropolitana de Santiago,0,458.0
156325,MX,46-100,0,0,0,452.0
158152,MX,0,0,0,0,447.0
157833,AR,0,0,GBA,0,446.0
158152,MX,0,0,0,0,446.0
157927,BR,18-28,0,0,0,445.0
157467,MX,0,0,0,D+,445.0
156826,DO,35-44,0,0,0,445.0
156855,CO,65-99,Female,0,0,443.0
158152,MX,0,0,0,0,443.0
157941,CL,0,0,0,0,436.0
157941,CL,0,0,0,0,435.0
156047,CR,0,0,0,0,430.0
155856,DO,0,Female,0,0,422.0
157919,BR,16-28,0,0,0,418.0
157927,BR,0,0,0,0,412.0
156162,AR,18-24,Male,0,0,408.0
157467,MX,0,0,0,C,402.0
157851,MX,0,0,0,0,402.0
156126,CL,0,0,0,AB,399.0
156126,CL,0,0,0,C1a,398.0
158221,GT,25-34,0,0,0,388.0
155809,GT,18-24,0,0,0,386.0
158221,GT,18-24,0,0,0,383.0
155904,CO,0,0,0,Estrato 4,383.0
156826,DO,25-34,0,0,0,378.0
157941,CL,18-24,0,0,0,377.0
157214,GT,55-65,0,0,0,375.0
156990,BR,0,Male,0,0,375.0
156988,BR,0,0,0,B1,370.0
156988,BR,0,0,Norte,0,367.0
158081,EC,0,0,Costa/Cost,0,367.0
157214,GT,45-54,0,0,0,363.0
156988,BR,0,0,Centro-Oeste,0,362.0
157941,CL,0,0,0,C3,357.0
157862,MX,18-29,0,0,0,352.0
157564,MX,0,Male,0,0,351.0
157864,MX,0,0,0,A/B,351.0
157564,MX,0,Female,0,0,350.0
157214,GT,35-44,0,0,0,344.0
157214,GT,18-24,0,0,0,341.0
156325,MX,0,0,0,D+,341.0
158081,EC,0,Male,0,0,341.0
157864,MX,0,0,0,C+,337.0
155899,MX,35-44,Male,0,0,333.0
158272,CL,0,Male,0,0,333.0
156325,MX,0,0,0,D+,329.0
158067,PE,20-25,0,0,0,320.0
155277,BR,0,0,0,C2,315.0
157214,GT,25-34,0,0,0,315.0
158200,BR,0,0,0,C1,313.0
158200,BR,0,Male,Norte,0,312.0
158200,BR,50-59,0,0,0,311.0
158200,BR,0,Male,Centro-Oeste,0,310.0
158200,BR,40-49,0,0,0,310.0
158200,BR,20-29,0,0,0,310.0
158200,BR,0,0,0,C2,310.0
158200,BR,0,Male,Nordeste,0,309.0
158200,BR,0,0,0,B1,308.0
158200,BR,30-39,0,0,0,305.0
156855,CO,65-99,Male,0,0,304.0
158200,BR,0,0,0,B2,302.0
157781,AR,0,0,GBA,0,302.0
158152,MX,45-50,Male,0,0,295.0
157833,CL,0,Male,0,0,295.0
158119,GT,18-99,0,0,0,294.0
158152,MX,45-50,Female,0,0,294.0
158152,MX,25-34,Male,0,0,292.0
157467,MX,0,0,0,0,292.0
158152,MX,25-34,Female,0,0,292.0
157467,MX,18-24,0,0,0,290.0
158152,MX,35-44,Male,0,0,289.0
158272,CL,46-99,0,0,0,288.0
157833,AR,0,Male,0,0,286.0
157467,MX,45-55,0,0,0,286.0
156985,CR,0,0,Cartago,0,283.0
157941,CL,50-55,0,0,0,281.0
157781,AR,0,0,Ciudad de Buenos Aires,0,279.0
157833,CL,0,Female,0,0,276.0
157941,CL,0,0,0,C2,271.0
156128,CL,56-65,Male,0,0,270.0
157909,PA,0,Male,0,0,267.0
157862,MX,0,0,0,D,264.0
157862,MX,0,0,0,D+,264.0
157598,BR,0,Male,0,0,263.0
157412,BR,0,Male,0,0,261.0
157954,BR,0,0,Centro-Oeste,0,253.0
155277,BR,0,0,0,C1,249.0
157454,BR,0,0,0,C2,249.0
158164,GT,60-69,0,0,0,249.0
157380,CO,0,0,0,0,247.0
157380,CO,0,0,0,0,246.0
157380,CO,0,0,0,0,246.0
157828,MX,45-50,0,0,0,246.0
157941,CL,25-35,0,0,0,244.0
157380,CO,0,0,0,0,244.0
157833,AR,0,Female,0,0,244.0
158164,GT,50-59,0,0,0,242.0
158094,AR,0,0,0,0,242.0
157872,MX,0,0,0,C-,242.0
153161,PR,18-34,Male,0,0,241.0
157954,BR,0,0,0,B1,239.0
153161,PR,55-99,Female,0,0,238.0
156047,CR,0,0,0,0,238.0
157833,AR,16-24,0,0,C2,237.0
155904,CO,18-24,Female,0,0,237.0
157864,MX,0,0,0,0,234.0
157439,CL,18-35,0,0,0,234.0
157862,MX,40-49,0,0,0,234.0
156248,BR,35-44,Male,0,0,233.0
155809,GT,0,Male,0,0,232.0
156985,CR,0,0,Alajuela,0,232.0
158067,PE,0,Male,0,0,232.0
157833,AR,16-24,0,0,ABC1,229.0
158238,AR,0,0,0,D1,228.0
158080,MX,0,Male,0,0,227.0
157599,BR,0,0,0,0,226.0
157954,BR,0,0,Norte,0,225.0
157957,MX,0,0,0,0,222.0
157828,MX,35-44,0,0,0,222.0
156472,MX,0,0,0,0,218.0
157872,MX,0,0,0,C,218.0
156008,HN,0,Male,0,0,217.0
157919,BR,0,Male,0,C1,213.0
157862,MX,0,0,0,0,208.0
155904,CO,0,0,0,Estrato 3,207.0
158080,MX,0,0,0,0,207.0
157927,BR,0,0,0,C2,207.0
157720,BR,0,0,0,0,205.0
157720,BR,0,0,0,0,204.0
158272,CL,0,0,0,D,202.0
157782,DO,45-99,Female,0,0,202.0
157949,CO,0,0,0,0,202.0
156008,HN,0,Female,0,0,201.0
157862,MX,0,0,0,0,201.0
156985,CR,0,0,Other,0,200.0
156128,CL,0,0,0,E,200.0
156325,MX,36-45,0,0,0,200.0
158147,CO,45-65,0,0,Estrato 6,200.0
157782,DO,45-99,Male,0,0,200.0
157919,BR,0,Male,0,C2,199.0
157920,GT,0,Female,0,0,198.0
157827,MX,0,0,0,0,197.0
157961,PE,0,0,South,0,197.0
157827,MX,0,0,0,0,196.0
157640,AR,64-99,Male,0,0,195.0
157782,DO,35-44,Male,0,0,195.0
157864,MX,56-65,Female,0,0,193.0
158080,MX,0,Female,0,0,192.0
157467,MX,0,0,0,0,192.0
156128,CL,0,0,0,D,191.0
157219,GT,0,Male,0,0,191.0
157467,MX,0,0,0,0,190.0
157746,MX,0,0,0,0,190.0
158308,MX,0,0,0,0,190.0
158304,MX,0,0,0,0,189.0
156947,CL,0,0,0,0,189.0
158080,MX,0,0,0,0,188.0
157864,MX,56-65,Male,0,0,186.0
157219,GT,0,Female,0,0,186.0
158270,CL,0,Male,0,0,186.0
158271,CL,0,Male,0,0,186.0
157864,MX,0,0,0,0,185.0
157732,BR,0,0,0,0,185.0
157467,MX,35-44,0,0,0,183.0
155277,BR,0,0,Centro-Oeste,0,183.0
157927,BR,0,0,0,C1,182.0
157782,DO,16-24,Male,0,0,182.0
156667,BR,18-24,0,0,0,182.0
158147,CO,35-44,0,0,Estrato 6,181.0
155901,MX,0,Female,0,0,181.0
157564,MX,55-65,0,0,0,181.0
157454,BR,0,0,0,C1,181.0
157467,MX,0,0,0,0,180.0
157564,MX,55-65,0,0,0,180.0
158147,CO,25-34,0,0,Estrato 5,180.0
158147,CO,35-44,0,0,Estrato 5,179.0
158092,BR,55-99,0,0,0,179.0
157843,PR,0,Male,0,0,179.0
157954,BR,0,0,Sul,0,179.0
158080,MX,0,0,0,C,179.0
157949,CO,0,0,0,0,179.0
155739,BR,0,0,0,0,178.0
157564,MX,45-54,0,0,0,178.0
158147,CO,45-65,0,0,Estrato 5,177.0
155873,BR,0,Male,0,0,177.0
157927,BR,0,Male,0,0,177.0
157564,MX,45-54,0,0,0,176.0
157983,MX,0,Male,0,0,175.0
158147,CO,25-34,0,0,Estrato 6,175.0
156366,PA,40-65,Male,0,0,174.0
157862,MX,0,0,0,0,173.0
157640,AR,18-24,Male,0,0,173.0
156947,CL,0,0,0,0,172.0
157503,AR,18-24,Male,0,0,172.0
157827,MX,45-50,0,0,0,172.0
157467,MX,25-34,0,0,0,170.0
157689,DO,46-99,Male,0,0,168.0
157827,MX,35-44,0,0,0,167.0
157746,MX,45-50,0,0,0,167.0
157900,AR,0,Male,0,0,167.0
158094,AR,0,Male,0,0,166.0
158238,AR,66-80,0,0,0,164.0
157954,BR,0,0,0,B2,164.0
158081,EC,55-64,0,0,0,164.0
157957,MX,0,0,0,0,164.0
158147,CO,45-65,0,0,Estrato 4,161.0
157812,AR,25-34,0,0,0,161.0
158198,MX,18-19,0,0,0,160.0
158198,MX,0,0,0,D+,160.0
158198,MX,0,0,0,C,160.0
157698,UY,0,0,Este,0,160.0
158198,MX,0,0,0,C-,159.0
158257,MX,0,0,0,0,159.0
157781,AR,16-24,0,0,C2,159.0
157698,UY,0,0,Centro-sur,0,159.0
157698,UY,0,0,Litoral,0,159.0
158198,MX,20-29,0,0,0,158.0
158067,PE,0,0,0,C2,158.0
157698,UY,0,0,Norte,0,158.0
158198,MX,30-39,0,0,0,158.0
158198,MX,40-49,0,0,0,158.0
157812,AR,35-44,0,0,0,157.0
156988,BR,0,0,0,B2,157.0
157900,AR,0,Female,0,0,157.0
157956,CL,57-99,Female,0,0,157.0
157931,BR,0,Male,0,0,156.0
158200,BR,0,Female,Norte,0,156.0
157956,CL,0,0,0,0,156.0
158200,BR,18-19,0,0,0,156.0
157833,CL,16-24,0,0,C2,156.0
157781,AR,16-24,0,0,ABC1,156.0
158202,AR,0,0,0,C3,156.0
157884,EC,18-34,Male,0,0,156.0
158200,BR,0,0,0,D-E,156.0
157926,BR,0,Male,0,0,155.0
156855,CO,45-64,Male,0,0,155.0
157812,AR,45-54,0,0,0,155.0
158198,MX,50-99,0,0,0,155.0
158200,BR,0,Male,Sul,0,155.0
158221,GT,0,Male,0,0,155.0
158223,MX,0,0,0,0,155.0
158200,BR,0,Female,Centro-Oeste,0,154.0
157503,AR,35-44,Male,0,0,154.0
158200,BR,0,0,0,A,153.0
158081,EC,0,0,0,D,153.0
158164,GT,30-39,0,0,0,152.0
157720,BR,0,0,0,0,151.0
158200,BR,60-99,0,0,0,150.0
157954,BR,0,0,0,A,150.0
158164,GT,0,Female,0,0,150.0
156990,BR,0,0,Norte,0,150.0
158098,GT,56-99,Female,0,0,150.0
158098,GT,56-99,Male,0,0,150.0
158080,MX,0,0,0,C-,149.0
157787,VE,0,Male,0,0,149.0
157512,AR,0,Male,0,0,148.0
157864,MX,26-35,Female,0,0,147.0
157827,MX,25-34,0,0,0,146.0
158200,BR,0,Male,Sudeste,0,146.0
157782,DO,0,0,0,0,145.0
158293,MX,0,0,0,0,145.0
156248,BR,0,0,0,0,145.0
158081,EC,18-24,0,0,0,144.0
158221,GT,0,Male,0,0,144.0
157782,DO,0,0,0,0,143.0
158147,CO,45-65,0,0,Estrato 2,143.0
157843,EC,0,Male,0,0,142.0
157282,PR,0,Male,0,0,142.0
157746,MX,25-34,0,0,0,142.0
157931,BR,0,0,Sudeste,0,142.0
156008,HN,45-60,0,0,0,140.0
157900,AR,0,0,0,0,138.0
157563,GT,12-17,Male,0,0,138.0
157900,AR,0,0,0,0,138.0
157746,MX,0,0,0,0,137.0
157698,UY,0,0,Metropolitana,0,137.0
156990,BR,0,0,Centro-Oeste,0,135.0
157782,DO,0,0,0,0,134.0
156047,CR,0,Male,0,0,134.0
157689,DO,46-99,Female,0,0,134.0
157411,BR,55-99,Female,0,0,134.0
158147,CO,45-65,0,0,Estrato 3,134.0
155632,EC,0,0,0,0,133.0
156667,BR,35-44,0,0,0,133.0
157746,MX,35-44,0,0,0,133.0
157640,AR,18-24,Female,0,0,133.0
158092,BR,0,Female,0,0,133.0
157563,GT,61-75,Male,0,0,133.0
157598,BR,55-99,0,0,0,133.0
156248,BR,0,0,0,0,132.0
158271,CL,46-99,0,0,0,131.0
157782,DO,0,0,0,0,131.0
155632,EC,0,0,0,0,130.0
157598,BR,45-54,0,0,0,130.0
157983,MX,0,0,0,0,129.0
158080,MX,20-24,0,0,0,129.0
156248,BR,18-24,Female,0,0,129.0
157411,BR,55-99,Male,0,0,129.0
158164,GT,40-49,0,0,0,129.0
157782,DO,16-24,Female,0,0,128.0
157411,BR,0,0,0,0,128.0
157432,PE,0,0,0,0,128.0
158081,EC,0,0,0,C-,128.0
157900,AR,0,0,0,D1,127.0
156248,BR,0,0,0,0,126.0
157432,PE,0,0,0,0,126.0
158152,MX,0,0,0,0,126.0
157864,MX,26-35,Male,0,0,125.0
157513,MX,25-35,0,0,0,125.0
155899,MX,25-34,Male,0,0,125.0
155899,MX,18-24,Male,0,0,125.0
157782,DO,0,0,0,0,125.0
157909,PA,0,0,Coclé,0,125.0
157782,DO,0,0,0,0,125.0
158067,PE,0,0,0,C1,124.0
156366,PA,18-24,Male,0,0,122.0
157781,CL,16-24,0,0,C1b,121.0
156008,HN,35-44,0,0,0,121.0
157909,PA,0,0,Colon,0,120.0
157787,VE,0,0,0,0,120.0
158294,MX,0,0,0,0,120.0
157782,DO,0,0,0,0,119.0
157720,BR,0,0,0,0,119.0
158238,AR,0,Male,0,0,119.0
157378,AR,35-44,0,0,0,119.0
156325,MX,0,0,0,C+,118.0
158066,BR,0,Female,Norte,0,118.0
156325,MX,0,0,0,C,118.0
156325,MX,0,0,0,C-,118.0
158221,GT,0,Female,0,0,117.0
158296,MX,0,0,0,0,117.0
157787,VE,0,Female,0,0,117.0
158221,GT,0,Male,0,0,117.0
157513,MX,0,Male,0,0,117.0
157824,CR,25-34,Female,0,0,117.0
157781,CL,16-24,0,0,C2,117.0
158306,MX,0,0,0,0,116.0
158221,GT,0,Male,0,0,116.0
157824,CR,25-34,Male,0,0,116.0
158066,BR,0,Female,Centro-Oeste,0,116.0
157746,MX,0,0,0,0,116.0
157563,GT,18-24,Male,0,0,115.0
157781,CL,16-24,0,0,C1a,115.0
158094,AR,0,0,0,D1,115.0
157503,AR,0,0,0,0,114.0
157599,BR,0,0,0,0,114.0
157872,MX,35-44,0,0,0,114.0
157782,DO,0,0,0,0,114.0
157503,AR,0,0,0,0,113.0
158297,MX,0,0,0,0,112.0
157378,AR,18-24,0,0,0,112.0
158098,GT,0,0,0,C2,112.0
157781,AR,0,Female,0,0,112.0
158098,GT,0,0,0,B,112.0
158303,BR,0,Male,0,0,112.0
158098,GT,45-55,Female,0,0,112.0
158098,GT,0,0,0,A,112.0
158098,GT,0,0,0,C1,112.0
158304,MX,0,Female,0,0,111.0
156630,CL,18-24,0,0,0,111.0
158221,GT,0,Male,0,0,111.0
157720,BR,0,0,0,0,111.0
157961,PE,45-55,0,0,0,110.0
158303,BR,0,Female,0,0,110.0
157378,AR,45-55,0,0,0,110.0
157438,CO,0,0,0,0,110.0
157503,AR,0,0,0,0,109.0
157927,BR,0,Female,0,0,109.0
158144,MX,0,Male,0,0,109.0
157378,AR,25-34,0,0,0,109.0
157720,BR,18-24,Male,0,0,109.0
157872,MX,25-34,0,0,0,109.0
158098,GT,45-55,Male,0,0,109.0
158098,GT,0,0,0,C3,109.0
158238,AR,0,Female,0,0,108.0
157534,PA,0,0,0,0,108.0
158098,GT,35-44,Male,0,0,108.0
157900,AR,18-30,0,0,0,108.0
158270,CL,46-99,0,0,0,107.0
157512,AR,0,0,0,ABC1,107.0
157503,AR,64-99,Male,0,0,107.0
158076,BR,0,Male,0,0,107.0
158098,GT,25-34,Male,0,0,107.0
156988,BR,0,0,Sul,0,107.0
158308,MX,0,Female,0,0,106.0
158096,DO,60-69,Male,0,0,106.0
157127,BR,0,Male,0,0,106.0
156406,BR,0,0,Norte,0,105.0
158272,CL,25-35,0,0,0,105.0
157563,GT,25-34,Male,0,0,105.0
157872,MX,16-24,0,0,0,105.0
155899,MX,0,0,0,C+,105.0
155876,GT,0,Female,0,0,104.0
156985,CR,0,Female,0,0,104.0
158092,BR,0,0,Sul,0,104.0
156573,DO,0,Male,Cibao Norte,0,104.0
158098,GT,0,0,0,D1,104.0
158080,MX,45-55,0,0,0,103.0
157983,MX,0,0,0,0,102.0
157503,AR,0,0,0,0,102.0
157818,PE,0,Male,0,0,101.0
158272,CL,0,Female,0,0,101.0
156008,HN,21-24,0,0,0,100.0
158080,MX,25-34,0,0,0,100.0
156248,BR,0,0,0,0,100.0
155984,CL,0,0,0,0,99.0
157900,AR,0,0,0,C3,99.0
156053,CO,0,0,0,0,99.0
157803,PE,18-24,Female,0,0,99.0
157804,PE,0,0,0,C1,99.0
155277,BR,0,0,Norte,0,99.0
155899,MX,0,0,0,A/B,99.0
156816,CL,0,0,0,0,99.0
156816,CL,0,0,0,0,98.0
157460,UY,0,0,0,M-,98.0
157460,UY,0,0,0,0,98.0
157803,PE,0,0,0,D,98.0
158298,MX,0,0,0,0,98.0
157804,PE,0,0,0,C2,98.0
158318,MX,0,0,0,0,98.0
157782,DO,25-34,Male,0,0,98.0
157460,UY,0,0,0,0,97.0
157803,PE,18-24,Male,0,0,97.0
157909,PA,0,0,Other,0,97.0
157810,PE,0,0,0,C2,97.0
156406,BR,0,0,Sul,0,97.0
158299,MX,0,0,0,0,97.0
157941,CL,0,0,0,AB,97.0
157803,PE,25-34,Male,0,0,97.0
157958,DO,45-99,Female,0,0,96.0
156052,EC,0,0,0,A,96.0
157782,DO,0,0,0,0,96.0
157964,CL,0,Male,0,0,96.0
157640,AR,64-99,Female,0,0,95.0
157460,UY,0,0,0,0,95.0
157926,BR,0,0,0,C2,95.0
158164,GT,0,0,0,0,95.0
157900,AR,46-65,0,0,0,95.0
157957,MX,18-24,Male,0,0,95.0
157803,PE,0,0,0,E,94.0
156435,BR,50-99,0,0,0,94.0
157214,GT,0,0,0,0,94.0
157214,GT,0,0,0,0,93.0
157214,GT,0,0,0,0,93.0
157810,PE,0,0,0,C1,93.0
157214,GT,0,0,0,0,92.0
157782,DO,35-44,Female,0,0,92.0
157214,GT,0,0,0,0,92.0
155632,EC,0,0,0,A,92.0
157214,GT,0,0,0,0,92.0
157827,MX,0,0,0,0,92.0
156653,AR,50-64,Male,0,0,92.0
157804,PE,0,0,0,E,92.0
156007,HN,0,Male,0,0,92.0
157963,CL,0,Female,0,0,92.0
158080,MX,0,0,0,C+,91.0
156248,BR,0,0,0,0,91.0
157214,GT,0,0,0,0,91.0
157963,CL,0,Male,0,0,91.0
157214,GT,0,0,0,0,91.0
155809,GT,0,0,0,0,91.0
157806,PE,18-24,Male,0,0,91.0
153297,PA,0,0,Colon,0,91.0
157803,PE,25-34,Female,0,0,91.0
157958,DO,45-99,Male,0,0,90.0
157214,GT,0,0,0,0,90.0
157678,MX,0,0,0,0,90.0
157214,GT,0,0,0,0,90.0
157598,BR,0,0,0,D-E,90.0
157787,VE,0,0,0,0,90.0
157872,MX,55-65,0,0,0,90.0
156947,CL,0,0,0,0,90.0
158078,BR,0,0,0,0,89.0
157720,BR,55-99,Male,0,0,89.0
157806,PE,0,0,0,E,89.0
158145,MX,0,Male,0,0,89.0
156406,BR,18-24,0,0,0,89.0
157806,PE,35-44,Male,0,0,89.0
156645,MX,55-64,0,0,0,89.0
157941,CL,0,0,0,C1a,89.0
157957,MX,18-24,Female,0,0,88.0
157806,PE,0,0,0,B1,88.0
156653,AR,50-64,Female,0,0,88.0
157941,CL,0,0,0,C1b,88.0
157467,MX,0,0,0,C+,88.0
157804,PE,0,0,0,D,88.0
158086,GT,0,Male,0,0,87.0
158080,MX,35-44,0,0,0,87.0
157926,BR,18-28,0,0,0,87.0
157964,CL,0,Female,0,0,86.0
157806,PE,0,0,0,B2,86.0
157214,GT,0,0,0,0,86.0
156836,CR,65-99,0,0,0,86.0
158164,GT,18-29,0,0,0,86.0
156406,BR,0,Female,0,0,85.0
157806,PE,18-24,Female,0,0,85.0
156053,CO,0,0,0,0,85.0
157806,PE,25-34,Male,0,0,85.0
157806,PE,0,0,0,D,85.0
157598,BR,0,0,0,C1,85.0
157598,BR,0,0,0,C2,85.0
157439,CL,36-55,0,0,0,84.0
157806,PE,25-34,Female,0,0,84.0
157833,AR,0,0,Ciudad de Buenos Aires,0,84.0
158011,PR,0,Male,0,0,84.0
158283,AR,0,Female,0,0,84.0
158308,MX,0,Male,0,0,84.0
156406,BR,0,0,Centro-Oeste,0,84.0
155899,MX,0,0,0,A/B,83.0
156402,BR,50-99,0,0,0,83.0
158194,EC,0,Male,0,0,82.0
155809,GT,0,0,0,0,82.0
158092,BR,0,0,0,D-E,82.0
156408,BR,0,0,Sul,0,82.0
157127,BR,0,0,Norte,0,82.0
157900,AR,31-45,0,0,0,82.0
156334,PA,40-99,0,0,0,81.0
157957,MX,25-34,Male,0,0,81.0
157646,BR,0,0,Centro-Oeste,0,81.0
156408,BR,0,0,Norte,0,81.0
158198,MX,0,0,0,D,80.0
158198,MX,0,0,0,E,80.0
157833,CL,16-24,0,0,C1b,80.0
157467,MX,0,0,0,0,80.0
156984,MX,45-50,0,0,0,80.0
155632,EC,0,0,0,B,79.0
158271,CL,0,0,0,D,79.0
158270,CL,0,0,0,D,79.0
156984,MX,45-50,0,0,0,79.0
158194,EC,0,Male,0,0,79.0
157931,BR,0,0,0,C2,79.0
157864,MX,0,0,0,0,79.0
157512,AR,45-56,0,0,0,78.0
158194,EC,0,Male,0,0,78.0
158304,MX,0,Male,0,0,78.0
157956,CL,0,0,0,D,78.0
158317,MX,0,0,0,0,77.0
156984,MX,35-44,0,0,0,77.0
157503,AR,25-34,Female,0,0,77.0
154454,MX,45-99,0,0,0,77.0
157956,CL,0,0,0,C3,77.0
157720,BR,0,0,0,0,76.0
156970,HN,0,Male,0,0,76.0
155876,GT,13-17,0,0,0,76.0
158094,AR,0,Female,0,0,76.0
157214,GT,0,0,0,0,76.0
157403,GT,0,0,0,D2,76.0
157403,GT,0,0,0,C1,75.0
157403,GT,0,0,0,C2,75.0
157214,GT,0,0,0,0,75.0
158096,DO,60-69,Female,0,0,75.0
158096,DO,50-59,Male,0,0,75.0
158198,MX,0,0,0,C+,75.0
157921,BR,35-44,0,0,0,75.0
158198,MX,0,0,0,A/B,75.0
156984,MX,25-34,0,0,0,75.0
155904,CO,18-24,Male,0,0,75.0
155277,BR,18-24,0,0,0,75.0
156818,CL,0,Male,0,0,75.0
153297,PA,12-17,0,0,0,74.0
156984,MX,45-50,0,0,0,74.0
158194,EC,0,Male,0,0,74.0
158098,GT,0,0,0,D2,74.0
157214,GT,0,0,0,0,74.0
157214,GT,0,0,0,0,74.0
157214,GT,0,0,0,0,74.0
158270,CL,25-35,0,0,0,74.0
157833,CL,16-24,0,0,C1a,74.0
157843,MX,0,Male,0,0,74.0
157640,AR,25-34,Male,0,0,74.0
157214,GT,0,0,0,0,73.0
158094,AR,0,0,0,C3,73.0
158293,MX,0,Female,0,0,73.0
157818,PE,0,Female,0,0,73.0
157760,CR,0,0,Other,0,73.0
157741,CR,0,Male,0,0,73.0
157403,GT,0,0,0,C3,72.0
158293,MX,0,Male,0,0,72.0
157720,BR,55-99,Female,0,0,72.0
158094,AR,61-99,0,0,0,72.0
156667,BR,0,0,0,0,72.0
156984,MX,35-44,0,0,0,72.0
157214,GT,0,0,0,0,72.0
156573,DO,0,Female,Cibao Norte,0,72.0
156818,CL,0,Female,0,0,72.0
156053,CO,0,0,0,0,72.0
157438,CL,0,0,0,0,72.0
155899,MX,0,0,0,C+,71.0
158226,CL,0,Male,0,0,71.0
156128,CL,56-65,Female,0,0,71.0
156366,PA,0,0,0,0,71.0
156984,MX,25-34,0,0,0,71.0
157214,GT,0,0,0,0,71.0
156990,BR,0,0,Sul,0,70.0
158164,GT,0,0,0,0,70.0
157807,BR,0,0,0,B1,70.0
157807,BR,0,Male,0,0,70.0
155739,BR,0,Male,0,0,70.0
157966,CL,0,Male,0,0,69.0
157966,CL,0,0,0,0,69.0
157807,BR,18-24,0,0,0,69.0
157214,GT,0,0,0,0,69.0
157926,BR,0,0,0,C1,69.0
156366,PA,0,0,0,0,69.0
156408,BR,0,0,Centro-Oeste,0,69.0
157598,BR,0,0,Norte,0,69.0
158081,EC,45-54,0,0,0,69.0
157432,PE,30-39,0,0,0,69.0
157217,GT,0,Male,0,0,68.0
157217,GT,0,Female,0,0,68.0
155809,GT,13-17,0,0,0,68.0
158094,AR,46-60,0,0,0,68.0
157741,CR,0,Female,0,0,68.0
155899,MX,0,0,0,C-,68.0
158164,GT,0,0,0,0,68.0
158194,EC,0,Female,0,0,68.0
155632,EC,0,0,0,C+,68.0
156248,BR,0,0,0,0,67.0
157972,CO,0,0,0,0,67.0
157958,DO,25-34,Male,0,0,67.0
157931,BR,0,0,0,C1,67.0
156653,AR,35-49,Male,0,0,67.0
157966,CL,55-65,0,0,0,67.0
157598,BR,0,0,Centro-Oeste,0,67.0
158164,GT,0,0,0,0,67.0
155739,BR,0,0,0,0,67.0
158296,MX,0,Female,0,0,66.0
157957,MX,25-34,Female,0,0,66.0
157958,DO,16-24,Male,0,0,66.0
157640,AR,35-44,Male,0,0,66.0
156984,MX,25-34,0,0,0,66.0
158163,CL,0,Male,0,0,66.0
