,index,project_id,expectedcompletes,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011135,profiler186,profiler282
239,262,156013,369.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
184,198,155859,367.0,3,0,0,0,0,0,0,0,0,0,0,0,0,37303587,0,0,0
98,105,155675,364.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,287,156297,358.0,24,13-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,440,155848,351.0,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,155669,335.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
367,393,156543,334.0,10,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,432,155896,325.0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
379,405,156548,325.0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
31,34,155798,324.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
151,162,156247,321.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
141,152,155853,320.0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
146,157,156246,320.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45,50,155852,319.0,23,35-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,291,156211,311.0,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,107,155675,292.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
222,245,156008,288.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
88,95,156089,273.0,19,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,308,156059,271.0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
65,70,155970,268.0,15,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,52,155852,252.0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
174,188,156292,249.0,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
202,222,156063,248.0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
380,406,156548,247.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37304389,0,0
201,221,156063,247.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
400,426,155905,247.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28,31,155656,245.0,19,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,85,155845,243.0,8,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,254,156112,239.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
399,425,155905,239.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
121,132,156096,238.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
452,487,155573,234.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
221,244,156006,231.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
449,484,156179,231.0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
200,220,156383,226.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
248,271,156413,223.0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
249,272,156413,222.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
82,89,156047,218.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
206,226,156387,216.0,19,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,94,156086,209.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
57,62,155937,208.0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
355,380,155933,206.0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
304,329,155738,204.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
365,391,156540,200.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
190,209,155925,199.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
130,141,154074,198.0,2,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
90,97,156090,198.0,15,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,330,156499,197.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
229,252,156409,196.0,6,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,65,155937,196.0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
44,49,155851,184.0,17,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,155223,181.0,15,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
434,464,155676,179.0,8,40-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,235,155278,176.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
148,159,155874,171.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25,28,155223,166.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
147,158,155874,166.0,3,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,347,156506,163.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
287,312,155594,163.0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
120,131,156150,159.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
299,324,156238,158.0,19,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,327,156489,156.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
340,365,156525,153.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
318,343,156505,150.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
425,455,156328,150.0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,35,155801,148.0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
79,86,155845,147.0,8,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
132,143,154074,147.0,8,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
250,273,156413,143.0,1,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,155656,138.0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
271,296,155968,133.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
80,87,155917,132.0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
298,323,156238,124.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
293,318,156148,123.0,1,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
256,280,155792,123.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
307,332,156162,119.0,1,13-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
398,424,155905,118.0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,3,153543,118.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
258,282,155700,117.0,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
397,423,155905,115.0,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,462,155906,109.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,5,154293,105.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
300,325,156486,99.0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
42,47,155809,99.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
435,465,155676,99.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115,122,156128,98.0,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
410,436,156403,98.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
421,451,156457,95.0,15,55-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,166,156270,95.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
320,345,156509,94.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
265,290,156176,94.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
93,100,156094,93.0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
150,161,155874,91.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
306,331,156120,91.0,3,0,0,346-2092,0,0,1,0,0,0,0,0,0,0,0,0,0
61,66,155937,90.0,23,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,267,156110,89.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,119,156127,88.0,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
94,101,156094,87.0,3,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,153565,86.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
259,283,156447,85.0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
168,182,156287,85.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
357,382,155931,84.0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
161,172,156277,84.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
376,402,156175,82.0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
243,266,156110,81.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
390,416,156554,81.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
97,104,155018,80.0,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,211,156367,80.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
95,102,156094,79.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
303,328,156497,78.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
240,263,156417,78.0,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,429,156541,75.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
384,410,156144,74.0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
402,428,156541,74.0,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,256,156258,73.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
323,348,155954,73.0,7,20-40,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
447,478,156325,73.0,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,2,0
280,305,156111,72.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
436,466,156375,71.0,1,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,435,156403,71.0,1,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,155136,70.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
76,83,155936,69.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
439,469,156375,67.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
454,489,156379,67.0,1,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,98,156090,65.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
189,208,155925,65.0,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,460,155671,65.0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
394,420,156286,62.0,15,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,395,156542,62.0,13,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
114,121,156127,62.0,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,394,156543,61.0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
342,367,156119,59.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
392,418,156286,59.0,15,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
89,96,156090,58.0,15,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
223,246,156407,56.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
309,334,156501,55.0,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,257,156258,55.0,17,15-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,146,154074,54.0,18,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
308,333,156501,54.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
245,268,156110,54.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
319,344,156509,53.0,1,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,413,156554,53.0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
395,421,156217,52.0,14,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,140,156209,52.0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
427,457,155765,52.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
75,82,155969,49.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
411,437,156403,48.0,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
269,294,156451,47.0,15,25-34,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,284,156447,47.0,17,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,408,156382,47.0,15,20-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,411,156523,45.0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
235,258,156258,44.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26,29,155223,44.0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
4,4,153543,44.0,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,145,154074,43.0,11,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
10,11,155137,43.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
437,467,155710,40.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,120,156127,40.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
36,41,155813,39.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
236,259,156258,39.0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
131,142,154074,39.0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,346,156509,38.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
431,461,155906,38.0,8,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,474,156325,37.0,15,25-35,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0
418,448,156458,36.0,1,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,54,155876,36.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
450,485,156179,35.0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
232,255,156258,35.0,8,15-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,57,155469,35.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
116,123,156128,35.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
417,447,156331,33.0,8,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,212,156367,33.0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,88,154435,32.0,8,25-29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
225,248,156291,32.0,13,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,470,155710,32.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
213,236,155278,32.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
335,360,156173,29.0,15,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,80,156005,29.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
389,415,156554,29.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
359,384,155931,29.0,14,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
443,473,155863,29.0,7,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
407,433,155898,28.0,12,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
160,171,156277,28.0,3,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
279,304,156111,28.0,14,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,73,155927,28.0,10,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
422,452,156457,28.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
290,315,156052,26.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
388,414,156554,25.0,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,446,156493,25.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
70,77,155971,25.0,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,81,155969,23.0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
211,234,155278,22.0,1,20-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,148,154074,22.0,20,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
393,419,156286,21.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
405,431,155896,21.0,11,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
404,430,155871,21.0,19,26-37,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
428,458,155765,21.0,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,84,155936,21.0,8,20-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,184,156289,20.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
186,205,156283,20.0,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,183,156289,20.0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
254,277,156434,20.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
167,181,156287,19.0,6,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,167,156267,18.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
153,164,156263,18.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
152,163,156262,18.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1,154192,17.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
187,206,156283,17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
92,99,156062,17.0,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
37,42,155813,17.0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,138,155923,16.0,7,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,392,156540,16.0,13,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,165,156264,16.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,6,154293,16.0,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,168,156268,16.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
159,170,156257,15.0,8,18-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
96,103,155018,15.0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
7,8,154845,14.0,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
451,486,155573,14.0,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,269,156110,14.0,3,0,0,0,0,0,0,0,0,37303058,0,0,0,0,0,0,0
358,383,155931,14.0,13,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
226,249,156412,14.0,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,133,156096,13.0,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
58,63,155937,13.0,18,0,0,0,0,0,0,0,0,0,37303167,0,0,0,0,0,0
255,279,156435,12.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
101,108,155675,12.0,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,229,155986,12.0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
66,71,155011,12.0,3,18-24,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0
362,388,156411,12.0,6,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
455,490,156379,11.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
270,295,155968,11.0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
