,index,project_id,expectedcompletes,country,1,16,17,18,19,2,25,27,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011042,profiler1011135,profiler1011193,profiler186,profiler282
251,267,156417,43.0,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,264,156258,43.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
275,292,156447,42.0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
13,14,155137,42.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
333,351,156509,41.0,1,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,150,154074,41.0,11,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
36,37,155223,40.0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
119,124,156127,40.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
276,293,156447,40.0,17,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,504,155710,40.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,147,154074,39.0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,49,155813,38.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
421,443,156308,38.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
249,265,156258,38.0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
335,353,156509,37.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
361,379,156514,37.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
65,68,155876,36.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
371,389,156516,36.0,15,17-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
488,517,156458,36.0,1,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,393,156515,35.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
363,381,156517,35.0,15,17-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
245,261,156258,34.0,8,15-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,75,155469,34.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
122,127,156128,34.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
374,392,156515,33.0,15,17-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
373,391,156516,33.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
201,215,156367,32.0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,505,155710,32.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224,240,155278,31.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
496,531,155906,31.0,8,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,522,156457,31.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,7,153161,30.0,20,35-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
96,101,154435,30.0,8,25-29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
350,368,156173,29.0,15,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,254,156291,28.0,13,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,132,156083,28.0,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
448,470,156416,28.0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
61,64,155877,27.0,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,89,155927,27.0,10,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
508,545,156325,25.0,15,25-35,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,386,155931,25.0,14,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
302,320,156052,25.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
514,551,155863,24.0,7,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0
426,448,156576,24.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0
88,93,155971,24.0,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,418,156523,24.0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
382,404,156543,23.0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
360,378,156514,23.0,15,17-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
92,97,155969,23.0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
144,153,154074,22.0,20,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
481,509,155765,21.0,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,238,155278,21.0,1,20-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,431,155896,21.0,11,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
