,index,project_id,expectedcompletes,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler186,profiler282
193,207,156287,86.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
30,33,153565,86.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
427,464,156175,85.0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
295,319,155896,85.0,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0
186,197,156277,84.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
415,443,155931,84.0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
278,301,156110,82.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
275,298,156417,82.0,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
221,240,156367,80.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
118,125,155018,80.0,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,123,156094,79.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
351,379,156499,79.0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0
349,377,156497,78.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
313,341,156144,77.0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
253,276,156403,75.0,1,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,416,155904,74.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
369,397,155954,73.0,7,20-40,0,0,0,45,0,0,0,0,0,0,0,0,0,0
453,502,156325,73.0,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,2,0
268,291,156258,73.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70,75,155903,73.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,350,156111,73.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
296,320,155896,72.0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
10,11,155030,71.0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
441,485,156375,71.0,1,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,14,155136,70.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
11,12,155030,69.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,104,155936,69.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
445,490,156375,67.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
463,512,156379,67.0,1,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,119,156090,67.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
68,73,155903,66.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
218,237,155925,65.0,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,470,155671,65.0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
135,142,156127,62.0,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
396,424,156286,62.0,15,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0
394,422,156286,62.0,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0
258,281,156407,61.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
397,425,156119,60.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
110,117,156090,58.0,15,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
365,393,156509,57.0,1,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,292,156258,57.0,17,15-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,224,155978,56.0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
443,487,155765,55.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
156,167,154074,55.0,18,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0
355,383,156501,55.0,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,303,156110,55.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
354,382,156501,54.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
370,398,156217,53.0,14,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0
150,161,156209,53.0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
386,414,155904,52.0,7,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0
96,103,155969,49.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
255,278,156403,48.0,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
309,337,156451,47.0,15,25-34,198,0,0,0,0,0,0,0,0,0,0,0,0,0
373,401,156382,47.0,15,20-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,293,156258,46.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38,41,155223,45.0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
209,223,155978,45.0,11,18-24,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4,4,153543,44.0,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,166,154074,43.0,11,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0
14,15,155137,43.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
271,294,156258,41.0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
134,141,156127,40.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
452,500,155710,40.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,53,155813,39.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
442,486,155906,39.0,8,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,163,154074,39.0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
367,395,156509,38.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
348,376,156335,37.0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
450,497,156325,37.0,15,25-35,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0
437,480,156458,36.0,1,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,69,155876,36.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
73,78,155469,35.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
137,144,156128,35.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
436,477,156179,35.0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
267,290,156258,35.0,8,15-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,465,156331,34.0,8,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,241,156367,33.0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
260,283,156291,32.0,13,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,503,155710,32.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
102,109,154435,32.0,8,25-29,0,0,0,0,2,0,0,0,0,0,0,0,0,0
242,265,155278,32.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7,7,153161,31.0,20,35-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0
185,196,156277,30.0,3,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0
321,349,156111,30.0,14,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,321,155898,30.0,12,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94,101,156005,30.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
384,412,156173,29.0,15,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0
417,445,155931,29.0,14,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0
458,507,155863,29.0,7,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0
448,494,156457,28.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
399,427,156520,28.0,15,45-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0
89,94,155927,28.0,10,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0
333,361,156052,27.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
299,323,155900,26.0,15,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0
91,98,155971,25.0,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,102,155969,23.0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
158,169,154074,22.0,20,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0
240,263,155278,22.0,1,20-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,423,156286,21.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
447,492,155765,21.0,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
98,105,155936,21.0,8,20-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,234,156283,21.0,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0
194,208,156289,20.0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
195,209,156289,20.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
290,313,156434,20.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
192,206,156287,19.0,6,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,406,156508,19.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
177,188,156262,18.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0
181,192,156267,18.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0
49,54,155813,18.0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
178,189,156263,18.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1,154192,17.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
216,235,156283,17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
113,120,156062,17.0,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0
182,193,156268,16.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0
179,190,156264,16.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,6,154293,16.0,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,154,156096,16.0,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
148,159,155923,16.0,7,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,124,155018,15.0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
184,195,156257,15.0,8,18-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0
261,284,156412,14.0,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0
416,444,155931,14.0,13,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,9,154845,14.0,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0
281,304,156110,14.0,3,0,0,0,0,0,0,0,0,37303058,0,0,0,0,0,0
79,84,155937,13.0,18,0,0,0,0,0,0,0,0,0,37303167,0,0,0,0,0
238,258,155986,13.0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
291,315,156435,13.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
122,129,155675,12.0,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0
310,338,155968,12.0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
420,449,156411,12.0,6,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0
87,92,155011,12.0,3,18-24,0,0,0,10,0,0,0,0,0,0,0,0,1,0
90,95,155984,12.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
183,194,156256,11.0,8,18-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0
464,513,156379,11.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
206,220,156255,11.0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
467,520,156220,11.0,7,29-44,54,0,0,0,1,0,0,0,0,0,0,0,0,0
277,300,156419,11.0,13,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
188,202,156284,10.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,403,155956,10.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0
429,467,155671,10.0,20,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,355,156336,10.0,13,18-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0
324,352,156059,10.0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0
