,index,project_id,expectedcompletes,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011135,profiler186,profiler282
60,65,155852,320.0,23,35-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,181,155853,320.0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
177,190,156246,320.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
333,360,156211,311.0,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,353,155899,295.0,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
127,136,155675,292.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
270,295,156008,288.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,24,155457,277.0,3,18-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115,124,156089,273.0,19,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,99,155970,268.0,15,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,67,155852,252.0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
452,487,155573,250.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
207,223,156292,249.0,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
240,262,156063,248.0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
176,189,155905,247.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
239,261,156063,247.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
39,42,155656,245.0,19,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,85,155943,243.0,17,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
105,114,155845,243.0,8,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,307,156112,242.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
148,161,156096,240.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
175,188,155905,239.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
269,294,156006,232.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
463,499,156179,231.0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
109,118,156047,229.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
300,325,156413,228.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
299,324,156413,227.0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
238,260,156383,226.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
248,270,156387,217.0,19,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,405,155738,212.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
82,89,155937,210.0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
114,123,156086,209.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
437,472,155933,207.0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
227,248,155925,200.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
157,170,154074,198.0,2,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
117,126,156090,198.0,15,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,302,156409,196.0,6,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,92,155937,196.0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
59,64,155851,184.0,17,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,38,155223,181.0,15,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
462,498,155676,179.0,8,40-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,279,155278,176.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
179,192,155874,171.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
367,397,156238,168.0,19,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,377,156111,166.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
178,191,155874,166.0,3,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,39,155223,166.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
354,384,155594,163.0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
389,423,156506,163.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
308,334,156377,161.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
147,160,156150,159.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
369,400,156489,158.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
385,419,156505,156.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
473,514,156328,151.0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43,46,155801,150.0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
159,172,154074,147.0,8,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
106,115,155845,147.0,8,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
301,326,156413,144.0,1,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,41,155656,138.0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
366,396,156238,136.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
339,366,155968,135.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
368,398,156486,134.0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
241,263,156385,133.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
107,116,155917,133.0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
58,63,155848,131.0,13,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
317,343,155792,126.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
71,78,155903,123.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
374,408,156162,120.0,1,13-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
412,446,155904,118.0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
3,3,153543,118.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
319,345,155700,117.0,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
173,186,155905,115.0,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,483,155906,111.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,5,154293,105.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
267,292,156403,105.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
56,61,155809,100.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
466,503,155676,99.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
279,304,156414,99.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
142,151,156128,98.0,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
387,421,156509,98.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
395,429,156510,97.0,3,55-64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
446,481,156457,95.0,15,55-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,359,156176,94.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
120,129,156094,93.0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
373,407,156120,93.0,3,0,0,346-2092,0,0,1,0,0,0,0,0,0,0,0,0,0
181,194,155874,91.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
311,337,156377,90.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37304389,0,0
86,93,155937,90.0,23,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,187,155905,89.0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
295,320,156110,89.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,130,156094,88.0,3,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,148,156127,88.0,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
199,215,156287,87.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
29,32,153565,86.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
320,346,155896,86.0,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
403,437,156175,85.0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
192,205,156277,85.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
349,376,156111,85.0,14,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,338,155931,84.0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
291,316,156417,82.0,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,406,156499,82.0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
294,319,156110,82.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
413,447,155904,81.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
229,250,156367,81.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
124,133,155018,80.0,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,368,156144,80.0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
122,131,156094,79.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
370,404,156497,78.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
266,291,156403,77.0,1,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,347,155896,74.0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
284,309,156258,73.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
74,81,155903,73.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,424,155954,73.0,7,20-40,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
468,507,156325,73.0,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,2,0
91,98,154633,70.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10,11,155136,70.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
328,354,155899,70.0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
118,127,156090,69.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
103,112,155936,69.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
72,79,155903,68.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
336,363,156466,68.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65,70,155877,67.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
454,489,156379,67.0,1,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,247,155925,66.0,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,264,156385,66.0,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,497,155671,65.0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
202,218,155642,62.0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
141,150,156127,62.0,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,455,156286,62.0,15,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,296,156407,62.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
419,453,156286,62.0,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
422,456,156119,60.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
116,125,156090,60.0,15,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
285,310,156258,58.0,17,15-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,420,156509,58.0,1,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,234,155978,58.0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
457,492,155765,55.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
296,321,156110,55.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
162,175,154074,55.0,18,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
376,410,156501,55.0,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,409,156501,55.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
156,169,156209,54.0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
411,445,155904,54.0,7,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
391,425,156217,53.0,14,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,293,156403,50.0,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
280,305,156414,49.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
326,352,156436,49.0,17,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,111,155969,49.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
337,364,156451,47.0,15,25-34,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,311,156258,47.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
394,428,156382,47.0,15,20-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,40,155223,45.0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
4,4,153543,44.0,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,155137,44.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
161,174,154074,43.0,11,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
287,312,156258,42.0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
440,475,155710,40.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,480,155906,40.0,8,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,149,156127,40.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
47,52,155813,39.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
158,171,154074,39.0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,339,155931,39.0,13,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
314,340,155931,39.0,14,21-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,422,156509,38.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
464,501,156325,37.0,15,25-35,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0
68,73,155876,36.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
443,478,156458,36.0,1,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,152,156128,36.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
230,251,156367,35.0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,84,155469,35.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
292,317,156419,35.0,13,13-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,502,156179,35.0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
283,308,156258,35.0,8,15-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,474,156331,34.0,8,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,318,156419,34.0,13,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,433,156508,34.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
90,97,154633,33.0,17,35-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,280,155278,32.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
441,476,155710,32.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
476,523,155863,32.0,7,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
7,7,153161,32.0,20,35-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
273,298,156291,32.0,13,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,117,154435,32.0,8,25-29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
191,204,156277,31.0,3,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
100,109,156005,30.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
309,335,156377,30.0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
322,348,155898,30.0,12,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
409,443,156173,29.0,15,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,484,156457,28.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
358,388,156052,28.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
64,69,155877,27.0,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,350,155900,26.0,15,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
97,106,155971,25.0,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,434,156175,23.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
101,110,155969,23.0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
186,199,156270,23.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
223,244,156283,23.0,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,278,155278,23.0,1,20-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,177,154074,22.0,20,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
420,454,156286,22.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
458,493,155765,21.0,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,113,155936,21.0,8,20-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,216,156289,20.0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
201,217,156289,20.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
306,331,156434,20.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
198,214,156287,19.0,6,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,196,156262,18.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
184,197,156263,18.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
48,53,155813,18.0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,200,156267,18.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
224,245,156283,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
244,266,156385,18.0,6,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0
119,128,156062,17.0,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
149,162,156096,17.0,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1,1,154192,17.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
154,167,155923,16.0,7,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,198,156264,16.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
188,201,156268,16.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,6,154293,16.0,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,132,155018,15.0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
