project_id,country,age_group,Gender,Region,SEL
156662,UY,0,Male,0,0
156318,MX,0,0,0,D
156318,MX,18-25,Male,0,0
156324,GT,0,Male,0,0
156318,MX,0,0,0,D+
156324,GT,0,Female,0,0
157103,BR,0,0,0,D-E
156318,MX,0,0,0,A/B
156318,MX,0,0,0,C
157103,BR,0,0,0,C2
156318,MX,18-25,Female,0,0
156662,PA,0,Male,0,0
156318,MX,26-35,Male,0,0
156318,MX,0,0,0,C-
156318,MX,0,0,0,C+
156887,AR,0,Male,0,0
156662,CR,0,Male,0,0
156126,CL,0,0,0,C3
156126,CL,0,0,0,C1b
156126,CL,0,0,0,C2
156126,CL,0,0,0,D
156988,BR,60-99,0,0,0
157103,BR,0,0,0,C1
156789,AR,0,Male,0,0
155801,DO,45-99,0,0,0
157175,MX,0,0,0,D
156938,MX,0,0,0,E
157175,MX,0,0,0,E
157175,MX,55-99,0,0,0
155798,BR,18-29,0,0,0
157175,MX,45-54,0,0,0
157175,MX,18-24,0,0,0
157175,MX,35-44,0,0,0
157175,MX,0,0,0,D+
157175,MX,0,0,0,C-
156669,BR,0,Male,Centro-Oeste,0
155853,GT,25-34,0,0,0
156938,MX,0,0,0,D
155809,GT,18-24,0,0,0
156939,BR,0,0,0,D-E
156325,MX,0,Male,0,0
156938,MX,0,0,0,D+
156325,MX,0,Female,0,0
156808,BR,0,0,0,D-E
156941,BR,0,0,0,D-E
156092,BR,0,0,0,D-E
156940,BR,0,0,0,D-E
156938,MX,0,0,0,C-
155853,GT,25-34,0,0,0
156910,BR,0,Male,0,0
156986,MX,0,0,0,0
156986,MX,0,0,0,0
156652,MX,0,Female,0,D+
156986,MX,0,0,0,0
156409,CL,0,Female,0,0
156409,CL,0,Male,0,0
157005,MX,0,0,0,0
156318,MX,0,0,0,E
156318,MX,56-60,Male,0,0
156318,MX,56-60,Female,0,0
157005,MX,0,0,0,0
155794,BR,0,0,0,0
156318,MX,46-55,Female,0,0
156669,BR,0,Female,Centro-Oeste,0
155794,BR,0,0,0,0
156589,BR,0,0,0,D-E
156980,MX,46-55,0,0,0
156325,MX,46-100,0,0,0
156980,MX,0,0,0,0
155794,BR,0,0,0,0
156980,MX,18-25,0,0,0
156986,MX,0,0,0,0
156980,MX,0,0,0,0
155904,CO,0,0,0,0
156318,MX,36-45,Male,0,0
155798,BR,30-99,0,0,0
155675,AR,0,Female,0,0
155896,EC,0,0,0,0
156746,BR,0,Male,0,0
156126,CL,56-65,Male,0,0
156866,CL,0,Male,0,0
156126,CL,15-19,Female,0,0
156126,CL,20-24,Male,0,0
156126,CL,56-65,Female,0,0
156126,CL,45-55,Female,0,0
156126,CL,25-34,Female,0,0
156126,CL,20-24,Female,0,0
156126,CL,25-34,Male,0,0
156126,CL,15-19,Male,0,0
156126,CL,45-55,Male,0,0
156938,MX,45-54,0,0,0
156700,MX,0,0,0,0
156980,MX,0,0,0,0
156938,MX,55-99,0,0,0
156938,MX,35-44,0,0,0
156823,CO,0,0,0,0
156700,MX,0,0,0,0
156938,MX,18-24,0,0,0
156325,MX,46-100,0,0,0
156980,MX,36-45,0,0,0
156938,MX,25-34,0,0,0
156826,DO,45-54,0,0,0
157093,BR,36-45,Male,0,0
156980,MX,0,0,0,0
156980,MX,26-35,0,0,0
156047,CR,0,Male,0,0
156463,MX,0,0,Northeast,0
156415,BR,0,0,Norte,0
155853,GT,45-60,0,0,0
155853,GT,35-44,0,0,0
155801,DO,0,Male,0,0
155675,AR,18-24,0,0,0
155853,GT,18-24,0,0,0
156986,MX,18-25,0,0,0
155675,AR,45-54,0,0,0
155492,SV,0,Male,0,0
156700,MX,0,0,0,0
155794,BR,0,Male,Centro-Oeste,0
156463,MX,0,Male,0,0
155675,AR,35-44,0,0,0
156839,GT,60-69,0,0,0
155794,BR,0,Male,Norte,0
156866,CL,0,Female,0,0
155675,AR,25-34,0,0,0
155853,GT,18-24,0,0,0
156013,PE,35-44,0,0,0
155809,GT,0,Male,0,0
156286,MX,0,0,0,C
155794,BR,0,0,0,0
156013,PE,25-34,0,0,0
155794,BR,0,Male,Nordeste,0
156013,PE,0,Male,0,0
157091,PA,0,Female,0,0
157078,DO,35-64,Male,0,0
156839,GT,50-59,0,0,0
157078,DO,35-64,Female,0,0
155899,MX,25-34,Male,0,0
155675,AR,0,0,0,D1
155798,BR,0,0,Norte,0
155675,AR,0,0,0,D2E
156699,MX,0,0,0,0
156013,PE,0,Female,0,0
155675,AR,0,0,0,ABC1
155899,MX,35-44,Male,0,0
155899,MX,18-24,Male,0,0
155675,AR,0,0,0,C2
155898,SV,35-44,Female,0,0
156887,AR,36-45,0,0,0
155898,SV,35-44,Male,0,0
156286,MX,0,0,0,C+
156415,BR,0,0,Centro-Oeste,0
155411,MX,0,Male,0,0
155669,AR,0,Male,0,0
156383,GT,36-49,Male,0,0
155798,BR,0,0,Centro-Oeste,0
155675,AR,0,0,0,C3
156383,GT,18-25,Male,0,0
156383,GT,36-49,Female,0,0
155678,VE,0,0,0,0
156757,DO,0,0,0,0
155411,MX,0,Male,0,0
156700,MX,0,0,0,0
156971,CR,0,0,Alajuela,0
156971,CR,25-34,0,0,0
156383,GT,26-35,Male,0,0
156971,CR,0,Female,0,0
156008,HN,0,Male,0,0
156839,GT,0,0,Region II- Norte,0
155798,BR,0,0,Sul,0
156887,AR,0,0,0,D2E
156587,MX,45-54,0,0,0
157025,SV,35-65,0,0,0
156008,HN,0,Female,0,0
157091,PA,0,Male,0,0
155899,MX,0,0,0,C-
156383,GT,18-25,Female,0,0
155700,PY,0,Male,Occidental,0
157138,CL,0,Female,0,0
156887,AR,0,Female,0,0
155905,CO,0,0,0,Estrato 6
157025,SV,0,Female,0,0
157042,BR,0,0,Sudeste,0
156684,MX,0,Male,0,0
155492,SV,50-65,0,0,0
157098,PE,0,Male,0,0
156839,GT,0,0,Region VI- Suroccidental,0
156839,GT,18-29,0,0,0
156669,BR,0,0,0,B1
155411,MX,0,Female,0,0
157008,MX,0,Female,0,0
156887,AR,56-99,0,0,0
156839,GT,0,Female,0,0
156587,MX,25-34,0,0,0
153297,PA,12-17,0,0,0
155899,MX,0,0,0,C
156206,BR,0,Female,0,B2
156699,MX,0,0,0,0
156873,PE,0,Male,0,0
155984,CL,0,0,0,E
155899,MX,0,0,0,C-
155900,MX,0,0,0,C-
156206,BR,0,Female,0,C1
156956,HN,34-49,0,0,0
155700,PY,0,Female,Occidental,0
156866,CL,46-60,0,0,0
156669,BR,0,0,0,B2
155905,CO,0,Male,0,0
156587,MX,35-44,0,0,0
155794,BR,0,0,0,0
155411,MX,0,Female,0,0
155669,AR,46-65,0,0,0
156956,HN,0,0,0,0
155968,CO,0,0,0,0
155936,CR,0,0,Other,0
156837,MX,0,Male,0,0
156059,CL,0,Female,0,0
155904,CO,0,0,0,0
155905,CO,0,0,0,Estrato 5
156662,UY,0,Female,0,0
157077,BR,18-24,Male,0,D-E
155899,MX,0,0,0,C
156250,EC,45-64,0,0,0
155905,CO,0,Female,0,0
156086,BR,0,Male,0,D-E
156816,CL,0,0,0,D
156385,CL,0,Male,0,0
155900,MX,0,0,0,C
157174,MX,0,Female,0,0
156843,BR,0,Male,Norte,0
157078,DO,18-24,Male,0,0
156983,MX,0,Male,0,0
156835,MX,18-19,0,0,0
156835,MX,0,0,0,D+
156866,CL,0,0,0,AB
157078,DO,18-24,Female,0,0
154074,BO,55-64,Female,0,0
156843,BR,0,Male,Centro-Oeste,0
156843,BR,0,0,0,C2
156852,PA,18-24,Male,0,0
155904,CO,0,0,0,Estrato 4
156887,AR,0,0,0,D1
156835,MX,0,0,0,C-
156983,MX,0,Female,0,0
156835,MX,0,0,0,C
156843,BR,50-59,0,0,0
156585,MX,0,Male,0,0
156499,BR,0,0,Sul,D-E
156852,PA,25-39,Male,0,0
157216,MX,0,Female,0,0
156866,CL,31-45,0,0,0
155995,AR,18-25,0,0,0
156499,BR,0,0,Centro-Oeste,D-E
156206,BR,0,Male,0,C1
156835,MX,50-99,0,0,0
156053,CO,35-44,Male,0,0
156843,BR,20-29,0,0,0
156835,MX,20-29,0,0,0
156843,BR,0,0,0,B1
156409,CL,18-25,0,0,0
156843,BR,0,0,0,C1
156843,BR,30-39,0,0,0
157216,MX,0,Male,0,0
157174,MX,0,Male,0,0
156409,CL,56-65,0,0,0
157207,MX,0,Male,0,0
156835,MX,30-39,0,0,0
156843,BR,40-49,0,0,0
156283,AR,0,Male,0,0
155809,GT,0,0,0,0
156843,BR,0,0,0,B2
156667,BR,18-24,0,0,0
156835,MX,40-49,0,0,0
155669,AR,0,0,0,0
156887,AR,18-35,0,0,0
157207,MX,18-24,0,0,0
156409,CL,36-45,0,0,0
155876,GT,0,Female,0,0
156053,CO,35-44,Male,0,0
156086,BR,0,Male,0,C2
156951,BR,0,Female,0,0
156053,CO,35-44,Male,0,0
157032,CL,18-24,0,0,0
156409,CL,46-55,0,0,0
156739,GT,40-55,0,0,0
156747,BR,0,0,0,D-E
156086,BR,0,Male,0,C1
156866,CL,61-99,0,0,0
156739,GT,0,Female,0,0
156206,BR,0,Male,0,B1
155669,AR,0,0,0,C2
155900,MX,0,0,0,0
156887,AR,0,0,0,C2
156409,CL,26-35,0,0,0
156662,PA,0,Female,0,0
156746,BR,0,0,Norte,0
156667,BR,45-54,0,0,0
153297,PA,35-44,0,0,0
156423,PA,18-24,0,0,0
156667,BR,55-99,0,0,0
155904,CO,0,0,0,Estrato 1
156413,AR,0,0,Noroeste,0
156662,CR,0,Female,0,0
155874,BR,0,Male,0,0
155903,MX,0,Male,0,0
155700,PY,55-99,0,0,0
155492,SV,0,0,Paracentral,0
156283,AR,0,0,0,0
156053,CO,45-99,Male,0,0
153161,PR,18-34,Male,0,0
155874,BR,18-29,0,0,0
156988,BR,0,Male,0,0
156286,MX,35-44,Male,0,0
153297,PA,25-34,0,0,0
153161,PR,55-99,Male,0,0
156746,BR,55-99,0,0,0
156286,MX,45-65,Male,0,0
156866,CL,18-30,0,0,0
156887,AR,46-55,0,0,0
156789,AR,0,Female,0,0
156499,BR,0,0,Nordeste,D-E
153161,PR,35-54,Male,0,0
153297,PA,45-75,0,0,0
156667,BR,35-44,0,0,0
155794,BR,0,Male,Sul,0
153297,PA,18-24,0,0,0
157078,DO,0,0,Cibao Sur,0
157112,BR,25-29,Male,0,0
157112,BR,25-29,Male,0,0
157078,DO,0,0,Del Valle,0
157078,DO,0,0,Cibao Noroeste,0
157078,DO,0,0,Cibao Nordeste,0
156839,GT,0,0,Region VIII- Pet,0
155794,BR,0,Female,Centro-Oeste,0
156047,CR,0,0,0,0
156413,AR,0,Male,0,0
157084,EC,46-65,0,0,0
156248,BR,18-24,Male,0,0
156667,BR,25-34,0,0,0
157098,PE,51-99,0,0,0
155940,BR,35-45,Male,0,0
156839,GT,0,0,Region VII- Noroccidental,0
156413,AR,0,Female,0,0
156645,MX,55-64,0,0,0
156645,MX,45-54,0,0,0
156746,BR,0,0,0,C2
157084,EC,25-34,0,0,0
155984,CL,0,0,0,D
156248,BR,45-54,Male,0,0
156645,MX,18-24,0,0,0
156248,BR,55-99,Male,0,0
156047,CR,0,0,0,0
155794,BR,0,Female,Norte,0
156785,VE,25-34,0,0,0
155904,CO,18-24,Female,0,0
156047,CR,0,0,0,0
156248,BR,35-44,Male,0,0
156866,CL,0,0,0,E
156325,MX,0,0,0,D+
156325,MX,0,0,0,D+
156703,MX,18-24,0,0,0
156248,BR,25-34,Male,0,0
155669,AR,0,Female,0,0
155675,AR,0,0,0,0
156887,AR,0,0,0,ABC1
157098,PE,18-29,0,0,0
155669,AR,66-99,0,0,0
155984,CL,0,0,0,C3
156852,PA,40-99,Female,0,0
155904,CO,0,0,0,Estrato 2
156652,MX,0,Male,0,D
156086,BR,0,Female,0,D-E
155675,AR,0,0,0,0
155675,AR,0,0,0,0
155675,AR,0,0,0,0
156852,PA,40-99,Male,0,0
155900,MX,0,0,0,0
155675,AR,0,0,0,0
156645,MX,35-44,0,0,0
155675,AR,0,0,0,0
156413,AR,0,0,Noreste,0
156286,MX,18-24,Male,0,0
155675,AR,0,0,0,0
157091,PA,45-54,0,0,0
156630,CL,0,0,0,C2
155492,SV,0,0,Oriental,0
156325,MX,0,0,0,C+
156325,MX,0,0,0,C
156325,MX,0,0,0,C-
156645,MX,25-34,0,0,0
157112,BR,20-24,Male,0,0
157112,BR,20-24,Male,0,0
157112,BR,15-19,Male,0,0
157112,BR,20-24,Female,0,0
157112,BR,15-19,Male,0,0
156047,CR,0,0,0,0
157112,BR,15-19,Female,0,0
157112,BR,20-24,Male,0,0
157077,BR,18-24,Female,0,D-E
156447,PA,0,Male,0,0
155874,BR,0,0,Norte,0
156385,CL,0,0,0,D
157091,PA,18-24,0,0,0
157112,BR,15-19,Male,0,0
157112,BR,15-19,Female,0,0
157112,BR,20-24,Female,0,0
157112,BR,20-24,Female,0,0
157180,MX,55-99,0,0,0
156283,AR,0,0,0,ABC1
157112,BR,30-39,Male,0,0
156645,MX,55-64,0,0,0
156645,MX,55-64,0,0,0
155898,SV,0,0,0,0
156153,CL,0,0,0,D
156645,MX,55-64,0,0,0
157112,BR,25-29,Male,0,0
156645,MX,18-24,0,0,0
156286,MX,25-34,Male,0,0
157112,BR,30-39,Male,0,0
155956,MX,18-25,0,0,0
155984,CL,0,0,0,C2
155675,AR,0,0,0,0
156645,MX,55-64,0,0,0
157071,BR,0,Male,0,0
156385,CL,55-64,0,0,0
155669,AR,0,0,0,C3
155874,BR,0,0,Centro-Oeste,0
157091,PA,35-44,0,0,0
155411,MX,0,Male,0,0
156953,MX,0,0,0,0
156669,BR,20-24,0,0,0
156645,MX,18-24,0,0,0
156645,MX,18-24,0,0,0
155809,GT,0,Female,0,0
155900,MX,18-24,Male,0,0
156837,MX,0,Female,0,0
156645,MX,18-24,0,0,0
156652,MX,0,Male,0,D+
155675,AR,0,0,0,0
157071,BR,0,Female,0,0
156248,BR,55-99,Female,0,0
155905,CO,0,0,0,0
156645,MX,55-64,0,0,0
156430,CL,0,Male,0,0
156413,AR,18-24,0,0,0
157008,MX,0,0,0,D+
155905,CO,35-44,0,0,0
156746,BR,18-24,0,0,0
156645,MX,18-24,0,0,0
156430,CL,18-25,0,0,0
156283,AR,18-25,0,0,0
155675,AR,0,0,0,0
156652,MX,0,Female,0,D
156866,CL,0,0,0,C1a
156866,CL,0,0,0,D
155905,CO,45-60,0,0,0
156798,MX,0,Male,0,0
155905,CO,0,0,0,0
156823,CO,0,0,0,0
155794,BR,0,Male,Sudeste,0
156746,BR,0,0,Nordeste,0
157216,MX,35-44,0,0,0
156520,MX,0,0,0,C+
157131,BR,0,Male,0,0
156823,CO,0,0,0,0
157091,PA,25-34,0,0,0
157207,MX,45-55,0,0,0
156823,CO,0,0,0,0
157193,CO,67-99,0,0,0
156866,CL,0,0,0,C1b
156951,BR,0,Male,0,0
157207,MX,0,Female,0,0
156520,MX,0,0,0,C
154293,CL,0,Male,0,0
155669,AR,0,0,0,0
156354,CO,38-50,0,0,0
155669,AR,0,0,0,D2E
157071,BR,0,Male,0,0
155700,PY,45-54,0,0,0
155904,CO,0,0,0,Estrato 3
155898,SV,0,0,0,0
155905,CO,18-24,0,0,0
157193,CO,16-30,0,0,0
156746,BR,0,0,0,B1
156153,CL,0,0,0,C3
155905,CO,0,0,0,0
155905,CO,25-34,0,0,0
157114,BR,25-29,Male,0,0
157114,BR,20-24,Female,0,0
157114,BR,15-19,Female,0,0
157114,BR,15-19,Male,0,0
157114,BR,20-24,Male,0,0
157114,BR,20-24,Male,0,0
157114,BR,20-24,Female,0,0
157114,BR,25-29,Female,0,0
155905,CO,0,0,0,0
157114,BR,25-29,Female,0,0
157114,BR,25-29,Female,0,0
157114,BR,30-39,Female,0,0
157008,MX,0,0,0,D
155876,GT,18-24,0,0,0
157114,BR,15-19,Male,0,0
157114,BR,25-29,Male,0,0
156150,BR,0,0,Norte,0
157114,BR,15-19,Female,0,0
157114,BR,20-24,Female,0,0
156385,CL,0,0,0,0
157114,BR,20-24,Male,0,0
156968,CL,0,Female,0,0
157078,DO,0,0,Higuamo,0
157113,BR,20-24,Male,0,0
156766,AR,35-44,Female,0,0
157078,DO,0,0,Enriquillo,0
157078,DO,0,0,Yuma,0
157113,BR,20-24,Female,0,0
157113,BR,20-24,Male,0,0
157113,BR,20-24,Female,0,0
157113,BR,15-19,Male,0,0
156835,MX,0,0,0,E
157115,BR,40-49,Female,0,0
157113,BR,25-29,Male,0,0
157113,BR,25-29,Female,0,0
157113,BR,25-29,Male,0,0
156843,BR,0,0,0,D-E
157113,BR,25-29,Male,0,0
157113,BR,15-19,Female,0,0
156887,AR,0,0,0,C3
157113,BR,15-19,Male,0,0
157113,BR,30-39,Female,0,0
157113,BR,15-19,Female,0,0
157138,CL,18-29,0,0,D
156413,AR,25-35,0,0,0
157138,CL,30-44,0,0,C1b
156843,BR,18-19,0,0,0
157113,BR,20-24,Female,0,0
157193,CO,51-66,0,0,0
156766,AR,55-59,Male,0,0
156766,AR,45-54,Male,0,0
156843,BR,0,Female,Norte,0
157113,BR,30-39,Male,0,0
157078,DO,0,0,Valdesia,0
157113,BR,30-39,Male,0,0
156835,MX,0,0,0,D
157113,BR,25-29,Female,0,0
157113,BR,25-29,Female,0,0
156839,GT,0,0,Region III- Nororiental,0
157113,BR,30-39,Male,0,0
153565,AR,0,0,0,D2E
157216,MX,0,0,0,0
156587,MX,55-64,0,0,0
157138,CL,45-54,0,0,D
156587,MX,55-64,0,0,0
156947,CL,0,0,0,0
156325,MX,0,0,0,C-
156988,BR,0,0,Sul,0
156645,MX,45-54,0,0,0
157216,MX,25-34,0,0,0
156766,AR,18-24,Male,0,0
155900,MX,25-34,Male,0,0
156248,BR,18-24,Female,0,0
156746,BR,45-54,0,0,0
157179,PE,18-99,0,0,0
156766,AR,35-44,Male,0,0
156843,BR,0,Female,Nordeste,0
155669,AR,18-30,0,0,0
157216,MX,19-24,0,0,0
156587,MX,18-24,0,0,0
156587,MX,55-64,0,0,0
156766,AR,18-24,Female,0,0
156554,BR,0,0,0,C1
156016,PE,35-44,Male,0,0
154074,PR,55-64,Male,0,0
156839,GT,0,0,Region IV- Suroriental,0
157138,CL,18-29,0,0,C3
156766,AR,60-99,Male,0,0
156587,MX,55-64,0,0,0
155956,MX,26-35,0,0,0
147802,PE,0,0,0,E
156499,BR,0,0,Norte,C1
156335,PA,0,Male,0,0
156843,BR,0,Male,Sul,0
156766,AR,45-54,Female,0,0
156818,CL,0,Female,0,0
157180,MX,0,Male,0,0
155903,MX,18-24,0,0,0
156843,BR,60-99,0,0,0
156325,MX,0,0,0,C
156989,CL,0,Female,0,0
156587,MX,18-24,0,0,0
156554,BR,0,0,0,C2
156823,CO,0,0,0,0
156587,MX,45-54,0,0,0
156014,PE,35-44,Male,0,0
156014,PE,25-34,Female,0,0
156587,MX,18-24,0,0,0
156910,BR,0,Female,0,0
156587,MX,18-24,0,0,0
156766,AR,25-34,Male,0,0
156972,CR,0,Male,0,0
147802,PE,0,0,0,D
156843,BR,0,0,0,A
156587,MX,55-64,0,0,0
156645,MX,35-44,0,0,0
156746,BR,0,0,Centro-Oeste,0
156587,MX,35-44,0,0,0
156587,MX,55-64,0,0,0
156325,MX,0,0,0,C+
156499,BR,0,0,Norte,C2
156843,BR,0,Female,Centro-Oeste,0
157008,MX,0,0,0,C-
156843,BR,0,Male,Nordeste,0
153565,AR,0,0,0,C2
156818,CL,0,Male,0,0
157032,CL,0,Female,0,0
153565,AR,0,0,0,D1
156957,DO,60-69,Male,0,0
156957,DO,50-59,Male,0,0
157032,CL,0,Male,0,0
156953,MX,0,0,0,0
156587,MX,18-24,0,0,0
156110,BR,55-99,0,0,0
156016,PE,25-34,Male,0,0
156127,CL,0,0,0,AB
156325,MX,36-45,0,0,0
156766,AR,25-34,Female,0,0
157193,CO,31-50,0,0,0
155874,BR,0,0,0,C1
156824,CL,0,Male,0,0
156746,BR,0,0,Sul,0
157131,BR,0,Female,0,0
156587,MX,18-24,0,0,0
156127,CL,0,0,0,C1a
155995,AR,0,0,0,0
155874,BR,0,0,0,C2
156866,CL,0,0,0,0
156248,BR,0,0,0,0
156571,AR,0,0,0,D2E
156014,PE,25-34,Male,0,0
156947,CL,0,0,0,0
156499,BR,0,0,Sudeste,D-E
155898,SV,0,0,0,0
153565,AR,0,0,0,ABC1
156127,CL,0,0,0,C1b
156127,CL,0,0,0,0
155669,AR,0,0,0,0
156587,MX,25-34,0,0,0
147802,PE,0,0,0,C2
156866,CL,0,0,0,0
156703,MX,25-30,0,0,0
156016,PE,35-44,Female,0,0
156645,MX,25-34,0,0,0
156248,BR,0,0,0,0
156127,CL,0,0,0,0
156843,BR,0,Male,Sudeste,0
156951,BR,18-24,0,0,0
156957,DO,50-59,Female,0,0
156953,MX,0,0,0,0
156248,BR,0,0,0,0
156957,DO,60-69,Female,0,0
155896,EC,25-34,Male,0,0
156669,BR,25-29,0,0,0
157071,BR,0,Female,0,0
155798,BR,0,0,Nordeste,0
156006,HN,35-44,Male,0,0
156746,BR,0,0,0,C1
156248,BR,0,0,0,0
156835,MX,0,0,0,C+
156053,CO,45-99,Male,0,0
156127,CL,0,0,0,C2
156006,HN,35-44,Female,0,0
156016,PE,25-34,Female,0,0
156652,MX,0,Male,0,C-
156837,CO,18-54,0,0,0
157216,MX,45-54,0,0,0
157175,MX,0,0,0,0
156675,AR,0,0,0,D2E
157175,MX,0,0,0,0
156413,AR,36-56,0,0,0
156938,MX,0,0,0,0
157175,MX,0,0,0,0
156938,MX,0,0,0,0
157175,MX,0,0,0,0
157175,MX,0,0,0,0
157175,MX,0,0,0,0
157175,MX,0,0,0,0
157175,MX,0,0,0,0
157175,MX,0,0,0,0
157175,MX,0,0,0,0
156938,MX,0,0,0,0
156938,MX,0,0,0,0
157175,MX,0,0,0,0
157175,MX,0,0,0,0
157175,MX,0,0,0,0
156248,BR,0,0,0,0
156938,MX,0,0,0,0
157175,MX,0,0,0,0
156835,MX,0,0,0,A/B
157175,MX,0,0,0,0
156661,AR,0,0,0,-
156938,MX,0,0,0,0
156938,MX,0,0,0,0
155876,GT,13-17,0,0,0
156835,MX,0,Male,Northwest,0
157175,MX,0,0,0,0
156499,BR,0,0,Norte,D-E
156866,CL,0,0,0,0
156938,MX,0,0,0,0
156938,MX,0,0,0,0
156663,MX,45-50,0,0,0
156150,BR,0,0,Centro-Oeste,0
156938,MX,0,0,0,0
157114,BR,50-59,Male,0,0
157114,BR,50-59,Female,0,0
156938,MX,0,0,0,0
156248,BR,0,0,0,0
156938,MX,0,0,0,0
155675,AR,0,0,0,0
157114,BR,40-49,Male,0,0
156582,PA,0,0,Coclé,0
156836,CR,0,Male,0,0
157114,BR,50-59,Female,0,0
157114,BR,30-39,Male,0,0
157114,BR,40-49,Female,0,0
157008,MX,18-24,0,0,0
156938,MX,0,0,0,0
156938,MX,0,0,0,0
157114,BR,40-49,Female,0,0
157114,BR,40-49,Female,0,0
155059,HN,0,Male,0,0
156517,MX,0,Male,0,0
155669,AR,0,0,0,0
157114,BR,30-39,Male,0,0
157180,MX,0,Female,0,0
156587,MX,25-34,0,0,0
156938,MX,0,0,0,0
157114,BR,40-49,Male,0,0
156703,MX,0,0,0,C
157113,BR,40-49,Female,0,0
157115,BR,50-59,Female,0,0
157112,BR,40-49,Male,0,0
157113,BR,50-59,Male,0,0
157115,BR,30-39,Male,0,0
156053,CO,45-99,Male,0,0
157113,BR,30-39,Female,0,0
156669,BR,50-54,0,0,0
157114,BR,40-49,Male,0,0
153565,AR,0,0,0,C3
157115,BR,50-59,Female,0,0
157113,BR,40-49,Male,0,0
157113,BR,50-59,Female,0,0
155492,SV,0,0,Occidental,0
157113,BR,40-49,Male,0,0
157115,BR,25-29,Male,0,0
157115,BR,20-24,Male,0,0
157115,BR,40-49,Male,0,0
156951,BR,55-99,0,0,0
157115,BR,40-49,Female,0,0
157115,BR,40-49,Male,0,0
157115,BR,40-49,Female,0,0
157115,BR,30-39,Female,0,0
157115,BR,40-49,Male,0,0
157113,BR,40-49,Male,0,0
157115,BR,30-39,Male,0,0
156938,MX,0,0,0,0
157115,BR,15-19,Female,0,0
157115,BR,20-24,Female,0,0
157115,BR,25-29,Female,0,0
157115,BR,15-19,Female,0,0
157115,BR,20-24,Female,0,0
157115,BR,15-19,Male,0,0
157115,BR,15-19,Female,0,0
157115,BR,25-29,Male,0,0
157112,BR,50-59,Female,0,0
156248,BR,45-54,Female,0,0
157115,BR,25-29,Male,0,0
157115,BR,20-24,Male,0,0
156988,BR,0,0,0,C2
157115,BR,25-29,Male,0,0
157115,BR,25-29,Female,0,0
157115,BR,20-24,Male,0,0
157115,BR,15-19,Female,0,0
157115,BR,30-39,Male,0,0
157115,BR,20-24,Female,0,0
157115,BR,40-49,Male,0,0
