project_id,country,age_group,Gender,Region,SEL,expectedcompletes
156636,BR,55-99,0,0,0,530.0
155904,CO,18-24,Male,0,0,528.0
156636,BR,18-24,0,0,0,526.0
156808,BR,0,0,0,D-E,523.0
156662,CR,0,Male,0,0,504.0
157120,SV,0,0,Occidental,0,500.0
157120,SV,0,0,Oriental,0,500.0
157476,MX,0,Male,0,0,500.0
157380,CO,0,0,0,Estrato 6,500.0
157412,BR,0,Male,0,0,499.0
157380,CO,0,0,0,Estrato 5,498.0
156987,MX,0,0,0,0,497.0
157120,GT,18-24,0,0,0,495.0
157476,MX,0,Female,0,0,495.0
157120,GT,25-34,0,0,0,494.0
157069,MX,0,0,0,C+,486.0
156325,MX,0,Male,0,0,484.0
156325,MX,0,Female,0,0,480.0
157288,CO,0,0,0,0,477.0
156589,BR,0,0,0,D-E,477.0
156092,BR,0,0,0,D-E,476.0
156522,MX,0,Male,0,0,473.0
156987,MX,0,0,0,0,468.0
156987,MX,0,0,0,0,467.0
156910,BR,0,Male,0,0,463.0
156522,MX,0,Female,0,0,457.0
156855,CO,65-99,Female,0,0,452.0
156409,CL,0,Male,0,0,450.0
156990,BR,0,0,Nordeste,0,450.0
156669,BR,20-24,0,0,0,450.0
156409,CL,0,Female,0,0,449.0
157171,SV,16-19,Male,0,0,449.0
156248,BR,18-24,Male,0,0,448.0
156636,BR,0,0,0,0,448.0
156971,CR,0,Male,San Jose,0,448.0
157171,SV,16-19,Female,0,0,446.0
157430,CL,18-24,0,0,0,446.0
157430,CL,0,0,0,0,444.0
157430,CL,0,0,0,0,444.0
156652,MX,0,Female,0,D+,444.0
156986,MX,0,0,0,0,442.0
156987,MX,0,0,0,0,442.0
156986,MX,0,0,0,0,441.0
157430,CL,25-35,0,0,0,439.0
156990,BR,0,0,Sul,0,438.0
156986,MX,0,0,0,0,437.0
156636,BR,0,Male,Sul,0,437.0
155798,BR,18-29,0,0,0,436.0
156990,BR,0,Male,0,0,436.0
157430,CL,0,0,0,C3,433.0
157430,CL,0,0,0,C2,432.0
156990,BR,55-99,0,0,0,430.0
155809,GT,18-24,0,0,0,426.0
156636,BR,0,Female,Sul,0,417.0
156990,BR,18-24,0,0,0,412.0
156636,BR,0,Female,Nordeste,0,403.0
156325,MX,46-100,0,0,0,402.0
156126,CL,35-44,Female,0,0,400.0
156636,BR,0,Female,Norte,0,400.0
156669,BR,25-29,0,0,0,400.0
157120,PA,0,0,Other,0,400.0
157476,MX,25-30,0,0,0,400.0
157476,MX,0,0,0,0,399.0
157402,BR,0,0,Norte,0,399.0
157476,MX,0,0,0,0,399.0
156126,CL,56-65,Female,0,0,399.0
157402,BR,45-54,0,0,0,396.0
157402,BR,0,0,0,B1,396.0
157402,BR,0,0,Centro-Oeste,0,396.0
157309,AR,18-24,Male,0,0,395.0
156128,CL,0,0,0,D,394.0
157402,BR,55-99,0,0,0,393.0
157402,BR,0,0,Nordeste,0,391.0
157402,BR,0,0,Sul,0,390.0
157402,BR,0,0,0,B2,389.0
157402,BR,0,0,0,C2,389.0
157402,BR,35-44,0,0,0,388.0
157164,MX,0,Female,0,0,387.0
157402,BR,18-24,0,0,0,387.0
156986,MX,0,0,0,0,387.0
157402,BR,0,0,0,C1,386.0
157402,BR,25-34,0,0,0,385.0
157214,GT,55-65,0,0,0,380.0
156636,BR,0,0,0,0,378.0
156938,MX,55-99,0,0,0,378.0
156463,MX,0,0,Northeast,0,374.0
157214,GT,45-54,0,0,0,373.0
157402,BR,0,0,Sudeste,0,373.0
157170,SV,16-19,Male,0,0,373.0
157214,GT,18-24,0,0,0,372.0
157170,SV,16-19,Female,0,0,372.0
157214,GT,35-44,0,0,0,370.0
157214,GT,25-34,0,0,0,368.0
156826,DO,45-54,0,0,0,367.0
157069,MX,41-55,0,0,0,367.0
156096,MX,0,0,0,0,366.0
156096,MX,0,0,0,0,365.0
156938,MX,18-24,0,0,0,360.0
156325,MX,46-100,0,0,0,357.0
156700,MX,0,0,0,0,354.0
156700,MX,0,0,0,0,351.0
157171,SV,20-29,Male,0,0,350.0
156463,MX,0,Male,0,0,350.0
157257,MX,0,0,0,0,348.0
157171,SV,30-39,Male,0,0,346.0
156669,BR,0,0,0,B1,346.0
156522,MX,55-99,0,0,0,343.0
157257,MX,0,0,0,0,341.0
156053,CO,35-44,0,0,0,333.0
156522,MX,45-54,0,0,0,333.0
157206,CR,0,Female,0,0,332.0
157206,CR,0,Male,0,0,330.0
153297,PA,0,0,Colon,0,330.0
156522,MX,0,0,0,E,329.0
156986,MX,18-25,0,0,0,328.0
156047,CR,0,Male,0,0,327.0
156746,BR,0,Male,0,0,326.0
155904,CO,0,0,0,Estrato 4,323.0
156522,MX,0,0,0,D,323.0
156522,MX,0,0,0,D+,321.0
155118,BR,0,0,0,0,317.0
156855,CO,65-99,Male,0,0,317.0
155904,CO,25-34,Male,0,0,315.0
155798,BR,30-99,0,0,0,314.0
157257,MX,0,0,0,0,308.0
156636,BR,0,0,0,0,305.0
156286,MX,0,0,0,C,305.0
153297,PA,0,0,Other,0,303.0
157481,GT,60-69,0,0,0,300.0
157173,SV,16-19,Male,0,0,299.0
157173,SV,16-19,Female,0,0,299.0
156700,MX,0,0,0,0,299.0
157476,MX,36-40,0,0,0,298.0
157476,MX,31-35,0,0,0,297.0
157170,GT,16-19,Male,0,0,297.0
156096,MX,0,0,0,0,297.0
155809,GT,0,Male,0,0,292.0
157371,SV,35-44,Male,0,0,292.0
157170,SV,20-29,Male,0,0,291.0
157173,SV,20-29,Male,0,0,290.0
157430,CL,50-55,0,0,0,289.0
157170,GT,16-19,Female,0,0,289.0
156953,MX,0,0,0,0,288.0
156248,BR,35-44,Male,0,0,287.0
156990,BR,0,Female,0,0,286.0
155968,CO,0,0,0,Estrato 4,285.0
157309,AR,45-54,Male,0,0,284.0
156096,MX,0,0,0,0,283.0
157371,SV,35-44,Female,0,0,283.0
156846,CL,50-65,0,0,0,282.0
157430,CL,36-49,0,0,0,277.0
157017,MX,0,0,0,E,275.0
157103,BR,0,Male,0,D-E,275.0
155798,BR,0,0,Norte,0,274.0
157309,AR,45-54,Female,0,0,274.0
157199,UY,0,0,Litoral,0,271.0
156846,CL,0,0,0,D,267.0
156855,CO,0,0,0,0,265.0
157103,BR,0,Male,0,C2,265.0
157199,UY,0,0,Centro-sur,0,263.0
156053,CO,0,0,0,0,262.0
155968,CO,0,0,0,Estrato 3,259.0
157091,PA,0,Female,0,0,257.0
157114,BR,20-24,Male,0,0,256.0
157114,BR,15-19,Male,0,0,256.0
157114,BR,20-24,Female,0,0,256.0
157114,BR,20-24,Male,0,0,255.0
157114,BR,15-19,Female,0,0,255.0
156286,MX,0,0,0,C+,254.0
157114,BR,20-24,Female,0,0,254.0
157174,MX,0,Male,0,0,254.0
157103,BR,0,Female,0,D-E,253.0
157017,MX,0,0,0,D,252.0
156585,MX,0,Male,0,0,252.0
157199,UY,0,0,Metropolitana,0,252.0
157069,MX,0,0,0,D+,251.0
157115,BR,15-19,Female,0,0,250.0
157380,CO,0,0,0,0,250.0
157387,SV,35-65,Female,0,0,250.0
157481,GT,0,Female,0,0,250.0
157380,CO,0,0,0,0,250.0
157481,GT,18-29,0,0,0,250.0
157387,SV,35-65,Male,0,0,250.0
157115,BR,15-19,Female,0,0,250.0
157115,BR,15-19,Male,0,0,250.0
157115,BR,15-19,Male,0,0,250.0
157387,SV,18-34,Female,0,0,249.0
157387,SV,18-34,Male,0,0,249.0
157380,CO,0,0,0,0,248.0
157380,CO,0,0,0,0,248.0
157069,MX,0,0,0,C-,248.0
156383,GT,18-25,Male,0,0,248.0
156383,GT,36-49,Female,0,0,248.0
157365,GT,35-44,0,0,0,247.0
155678,VE,0,0,0,0,247.0
155798,BR,0,0,Centro-Oeste,0,246.0
156971,CR,25-34,0,0,0,246.0
156855,CO,45-64,Male,0,0,245.0
153161,PR,18-34,Female,0,0,243.0
157069,MX,0,0,0,C,242.0
156016,PE,35-44,Male,0,0,241.0
157368,EC,25-34,Male,0,0,241.0
153161,PR,18-34,Male,0,0,241.0
156383,GT,36-49,Male,0,0,241.0
156699,MX,0,0,0,0,239.0
156587,MX,45-54,0,0,0,239.0
157363,HN,34-49,0,0,0,239.0
156700,MX,0,0,0,0,235.0
156866,CL,0,Male,0,0,234.0
156008,HN,0,Male,0,0,234.0
156517,MX,0,0,0,0,233.0
155905,CO,0,0,0,Estrato 6,232.0
155700,PY,0,Male,Occidental,0,232.0
157368,EC,25-34,Female,0,0,231.0
156855,CO,45-64,Female,0,0,230.0
156383,GT,26-35,Male,0,0,229.0
153297,PA,12-17,0,0,0,229.0
156008,HN,0,Female,0,0,228.0
157017,MX,0,0,0,D+,228.0
156846,CL,0,Male,0,0,228.0
156516,MX,0,0,0,0,227.0
156811,BR,0,0,Norte,0,227.0
156587,MX,25-34,0,0,0,226.0
156988,BR,0,Male,0,0,225.0
156515,MX,0,0,0,0,224.0
157098,PE,0,Male,0,0,223.0
156053,CO,45-99,0,0,0,221.0
157430,CL,0,0,0,C1a,220.0
156873,PE,0,Male,0,0,220.0
156127,CL,0,Female,0,D,220.0
157173,SV,30-39,Female,0,0,220.0
155984,CL,0,0,0,E,220.0
156127,CL,0,Male,0,D,218.0
155700,PY,0,Female,Occidental,0,218.0
157430,CL,0,0,0,C1b,217.0
157173,SV,30-39,Male,0,0,217.0
156014,PE,35-44,Male,0,0,217.0
156423,PA,0,0,0,0,217.0
156587,MX,35-44,0,0,0,216.0
155905,CO,0,Male,0,0,216.0
155904,CO,0,0,0,0,216.0
157089,MX,0,Male,0,0,216.0
157170,SV,30-39,Male,0,0,215.0
156811,BR,0,0,Centro-Oeste,0,214.0
153297,PA,0,0,Coclé,0,213.0
156383,GT,18-25,Female,0,0,211.0
157103,BR,0,Female,0,C2,211.0
157257,MX,0,0,0,0,210.0
155798,BR,0,0,Sul,0,210.0
157170,GT,30-39,Male,0,0,209.0
156086,BR,0,Male,0,D-E,209.0
156014,PE,25-34,Male,0,0,209.0
156248,BR,25-34,Male,0,0,209.0
155905,CO,0,0,0,Estrato 5,208.0
156636,BR,0,0,0,0,208.0
157089,MX,0,Female,0,0,207.0
155904,CO,0,0,0,Estrato 3,205.0
157091,PA,0,Male,0,0,201.0
155905,CO,0,Female,0,0,201.0
157170,GT,20-29,Male,0,0,201.0
157365,GT,0,0,Region VII- Noroccidental,0,200.0
157120,PA,0,0,Coclé,0,200.0
157481,GT,50-59,0,0,0,200.0
156947,CL,0,0,0,0,200.0
157115,BR,20-24,Male,0,0,200.0
156971,CR,0,Male,Cartago,0,199.0
156835,MX,18-19,0,0,0,199.0
157120,PA,0,0,Colon,0,199.0
156990,BR,0,0,0,0,199.0
156835,MX,0,0,0,D+,199.0
156971,CR,0,Male,Other,0,198.0
157476,MX,0,0,0,0,197.0
157120,PA,0,0,Chiriqui,0,197.0
157263,AR,18-24,Male,0,0,197.0
157402,BR,0,0,0,D-E,196.0
157219,GT,0,Male,0,0,196.0
156516,MX,0,0,0,A/B,196.0
156866,CL,0,0,0,AB,196.0
157263,AR,18-24,Female,0,0,195.0
157402,BR,0,0,0,A,195.0
157263,AR,35-44,Male,0,0,195.0
156515,MX,0,0,0,A/B,194.0
156835,MX,0,0,0,C-,193.0
156843,BR,0,Male,Centro-Oeste,0,193.0
157219,GT,0,Female,0,0,192.0
156636,BR,0,Male,Nordeste,0,191.0
156811,BR,0,0,0,B1,191.0
156951,MX,0,Female,0,0,191.0
156835,MX,0,0,0,C,191.0
156843,BR,0,0,0,C2,190.0
157309,AR,55-64,Male,0,0,190.0
156873,PE,0,0,0,E,190.0
157263,AR,35-44,Female,0,0,190.0
157309,AR,25-34,Male,0,0,188.0
156409,CL,56-65,0,0,0,187.0
157411,BR,0,0,0,0,186.0
156409,CL,18-25,0,0,0,186.0
156951,MX,0,Male,0,0,186.0
156811,BR,0,0,0,C2,186.0
156835,MX,50-99,0,0,0,186.0
156990,BR,0,0,0,0,185.0
157309,AR,35-44,Male,0,0,185.0
153297,PA,0,0,Chiriqui,0,184.0
156843,BR,50-59,0,0,0,184.0
156835,MX,20-29,0,0,0,183.0
156636,BR,0,Male,Norte,0,182.0
156636,BR,0,0,0,0,182.0
156811,BR,0,0,Sul,0,182.0
155904,CO,0,0,0,0,182.0
157411,BR,0,0,0,0,181.0
157309,AR,25-34,Female,0,0,181.0
156409,CL,36-45,0,0,0,180.0
157032,CL,18-24,0,0,0,177.0
156409,CL,46-55,0,0,0,177.0
157309,AR,35-44,Female,0,0,176.0
157411,BR,0,0,0,0,176.0
156699,MX,0,0,0,0,176.0
157325,MX,0,0,0,0,174.0
156669,BR,0,0,0,B2,174.0
156843,BR,0,0,0,B1,174.0
156086,BR,0,Male,0,C2,172.0
156835,MX,30-39,0,0,0,172.0
157230,MX,18-25,0,0,0,171.0
156517,MX,0,0,0,A/B,171.0
156835,MX,40-49,0,0,0,170.0
156843,BR,0,0,0,C1,170.0
156409,CL,26-35,0,0,0,169.0
156843,BR,20-29,0,0,0,169.0
157017,MX,0,0,0,C-,168.0
157042,BR,0,0,Sudeste,0,167.0
153297,PA,35-44,0,0,0,166.0
156855,CO,0,0,0,0,166.0
156811,BR,0,0,Nordeste,0,165.0
156522,MX,0,0,0,0,165.0
155955,CL,0,Male,0,0,165.0
156086,BR,0,Male,0,C1,164.0
157164,MX,35-44,0,0,0,164.0
157103,BR,0,Female,0,C1,164.0
156335,PA,18-34,0,0,0,162.0
156522,MX,0,0,0,0,162.0
155700,PY,55-99,0,0,0,162.0
157325,MX,0,0,0,0,161.0
156667,BR,18-24,0,0,0,161.0
156053,CO,0,0,0,0,160.0
156811,BR,0,0,0,A,160.0
155903,MX,0,Male,0,0,160.0
156843,BR,40-49,0,0,0,159.0
157175,MX,0,0,0,0,159.0
156938,MX,0,0,0,0,159.0
157141,BR,0,Male,0,0,159.0
153297,PA,25-34,0,0,0,159.0
157175,MX,0,0,0,0,158.0
155900,MX,0,0,0,0,158.0
157176,SV,16-19,Male,0,0,158.0
156938,MX,0,0,0,0,158.0
156873,PE,0,0,0,D,158.0
157175,MX,0,0,0,0,157.0
157176,SV,16-19,Female,0,0,157.0
157175,MX,0,0,0,0,157.0
156938,MX,0,0,0,0,157.0
156522,MX,0,0,0,0,157.0
156938,MX,0,0,0,0,156.0
157175,MX,0,0,0,0,156.0
156248,BR,18-24,Female,0,0,156.0
156522,MX,0,0,0,0,156.0
156938,MX,0,0,0,0,156.0
157141,BR,0,Female,0,0,155.0
157175,MX,0,0,0,0,155.0
157175,MX,0,0,0,0,155.0
156938,MX,0,0,0,0,155.0
156852,PA,18-24,Male,0,0,155.0
157175,MX,0,0,0,0,155.0
156843,BR,30-39,0,0,0,154.0
157103,BR,0,Male,0,C1,154.0
157175,MX,0,0,0,0,154.0
157176,SV,20-29,Male,0,0,154.0
156667,BR,55-99,0,0,0,153.0
156938,MX,0,0,0,0,153.0
153297,PA,45-75,0,0,0,152.0
156746,BR,0,0,Norte,0,152.0
156286,MX,45-65,Male,0,0,152.0
153297,PA,18-24,0,0,0,151.0
156938,MX,0,0,0,0,151.0
157176,SV,30-39,Male,0,0,151.0
156971,CR,0,Male,Alajuela,0,150.0
157481,GT,40-49,0,0,0,150.0
157261,CR,0,Male,0,0,150.0
156843,BR,0,0,0,B2,149.0
157430,CL,0,0,0,AB,149.0
156335,PA,0,Male,0,0,148.0
157170,SV,30-39,Female,0,0,148.0
156522,MX,0,0,0,0,148.0
156662,UY,0,Female,0,0,148.0
157261,CR,0,Female,0,0,147.0
157282,PR,0,Male,0,0,147.0
156938,MX,0,0,0,0,147.0
156325,MX,0,0,0,D+,147.0
156852,PA,25-39,Male,0,0,147.0
157170,GT,50-59,Male,0,0,147.0
156325,MX,0,0,0,D+,147.0
156866,CL,61-99,0,0,0,146.0
156053,CO,0,0,0,0,146.0
157371,SV,0,0,0,0,145.0
156645,MX,55-64,0,0,0,145.0
156645,MX,45-54,0,0,0,145.0
156667,BR,45-54,0,0,0,145.0
156852,PA,18-24,Female,0,0,144.0
156756,GT,36-45,Female,0,0,144.0
157098,PE,51-99,0,0,0,144.0
157371,SV,0,0,0,0,142.0
156522,MX,0,0,0,0,142.0
156248,BR,45-54,Male,0,0,142.0
155678,VE,18-24,Female,0,0,142.0
156248,BR,55-99,Male,0,0,142.0
156852,PA,25-39,Female,0,0,141.0
157170,GT,50-59,Female,0,0,141.0
156645,MX,18-24,0,0,0,141.0
156938,MX,0,0,0,0,139.0
156938,MX,0,0,0,0,139.0
157371,SV,0,0,0,0,138.0
156938,MX,0,0,0,0,138.0
156047,CR,0,0,0,0,138.0
156746,BR,55-99,0,0,0,137.0
157017,MX,0,0,0,0,136.0
156938,MX,0,0,0,0,136.0
157175,MX,0,0,0,0,135.0
155678,VE,25-34,Female,0,0,134.0
156086,BR,0,Female,0,D-E,134.0
156811,BR,0,0,0,C1,132.0
155984,CL,0,0,0,D,132.0
157175,MX,0,0,0,0,131.0
156811,BR,0,0,0,B2,131.0
156007,HN,0,Male,0,0,130.0
155904,CO,0,0,0,0,130.0
157005,MX,0,0,0,0,129.0
157175,MX,0,0,0,0,129.0
157175,MX,0,0,0,0,129.0
156652,MX,0,Male,0,D,128.0
156990,BR,0,0,0,0,128.0
157114,BR,25-29,Female,0,0,128.0
156286,MX,18-24,Male,0,0,128.0
157114,BR,30-39,Male,0,0,128.0
157114,BR,50-59,Female,0,0,128.0
157114,BR,40-49,Male,0,0,128.0
157114,BR,50-59,Male,0,0,128.0
156866,CL,46-60,0,0,0,128.0
156325,MX,0,0,0,C+,127.0
156325,MX,0,0,0,C,127.0
156325,MX,0,0,0,C-,127.0
157114,BR,40-49,Female,0,0,127.0
157017,MX,0,0,0,0,127.0
157114,BR,40-49,Male,0,0,126.0
156645,MX,35-44,0,0,0,126.0
157412,BR,55-99,0,Centro-Oeste,0,125.0
157340,PE,0,0,0,D,125.0
157115,BR,30-39,Male,0,0,125.0
157412,BR,18-24,0,Norte,0,125.0
157115,BR,25-29,Male,0,0,125.0
157115,BR,20-24,Female,0,0,125.0
157412,BR,18-24,0,Centro-Oeste,0,125.0
157115,BR,20-24,Male,0,0,125.0
157114,BR,30-39,Female,0,0,125.0
156645,MX,55-64,0,0,0,124.0
157412,BR,55-99,0,Norte,0,124.0
156047,CR,0,0,0,0,123.0
156047,CR,0,0,0,0,123.0
157164,MX,25-34,0,0,0,123.0
156645,MX,55-64,0,0,0,123.0
156645,MX,25-34,0,0,0,123.0
156645,MX,55-64,0,0,0,122.0
156366,PA,18-24,0,0,0,122.0
156153,CL,0,0,0,D,122.0
156413,AR,0,0,Noroeste,0,122.0
155021,CL,0,0,0,D,121.0
155900,MX,0,0,0,0,121.0
155876,GT,0,Female,0,0,121.0
157017,MX,0,0,0,0,121.0
156248,BR,0,0,0,0,120.0
157371,SV,0,0,0,0,120.0
156645,MX,18-24,0,0,0,120.0
157411,BR,0,0,0,0,119.0
157089,MX,36-45,0,0,0,119.0
156645,MX,55-64,0,0,0,118.0
155900,MX,18-24,Female,0,0,118.0
156667,BR,25-34,0,0,0,118.0
156988,BR,0,0,Sul,0,118.0
155021,CL,0,Male,0,0,117.0
157411,BR,18-24,Male,0,0,117.0
156017,PE,0,0,0,C2,117.0
155984,CL,0,0,0,C3,117.0
156645,MX,18-24,0,0,0,117.0
156746,BR,0,0,0,C2,116.0
156286,MX,25-34,Male,0,0,116.0
157411,BR,0,0,0,0,115.0
156017,PE,0,0,0,E,115.0
156014,PE,0,0,0,E,115.0
157368,EC,0,0,0,0,115.0
156645,MX,55-64,0,0,0,114.0
156017,PE,0,0,0,D,114.0
156656,PE,45-99,Male,0,0,113.0
156014,PE,0,0,0,C2,113.0
157411,BR,18-24,Female,0,0,113.0
156645,MX,18-24,0,0,0,113.0
156645,MX,18-24,0,0,0,113.0
156645,MX,18-24,0,0,0,113.0
156014,PE,0,0,0,D,112.0
157089,MX,56-99,0,0,0,112.0
157368,EC,0,0,0,0,112.0
157411,BR,25-34,Male,0,0,112.0
157368,EC,0,0,0,0,111.0
155905,CO,35-44,0,0,0,111.0
155905,CO,0,0,0,0,111.0
157091,PA,18-24,0,0,0,111.0
156855,CO,0,0,0,0,110.0
156366,PA,40-65,0,0,0,110.0
157098,PE,18-29,0,0,0,110.0
157411,BR,0,0,0,0,109.0
156047,CR,0,0,0,0,109.0
156667,BR,35-44,0,0,0,109.0
155984,CL,0,0,0,C2,109.0
156017,PE,0,0,0,C1,109.0
156016,PE,0,0,0,C2,109.0
156951,MX,55-99,0,0,0,108.0
156630,CL,0,0,0,C2,108.0
155905,CO,0,0,0,0,108.0
156014,PE,0,0,0,C1,108.0
157368,EC,0,0,0,0,108.0
156823,CO,0,0,0,0,108.0
157091,PA,45-54,0,0,0,108.0
156990,BR,0,0,0,0,108.0
156652,MX,0,Male,0,D+,108.0
157193,CO,67-99,0,0,0,106.0
156016,PE,0,0,0,E,106.0
156016,PE,25-34,Male,0,0,106.0
155905,CO,45-60,0,0,0,106.0
157131,BR,0,Male,0,0,106.0
154293,CL,0,Male,0,0,105.0
156016,PE,18-24,Male,0,0,104.0
156016,PE,0,0,0,C1,104.0
155700,PY,45-54,0,0,0,104.0
156836,CR,0,Female,0,0,104.0
156413,AR,0,Male,0,0,104.0
157411,BR,0,0,0,0,103.0
157017,MX,0,0,0,0,103.0
156520,MX,0,0,0,C,102.0
156990,BR,0,0,0,0,102.0
157427,CL,0,Male,0,0,101.0
157089,MX,18-35,0,0,0,101.0
156248,BR,0,0,0,0,101.0
155905,CO,18-24,0,0,0,101.0
156823,CO,0,0,0,0,101.0
156248,BR,0,0,0,0,101.0
156988,BR,0,0,Norte,0,101.0
156823,CO,0,0,0,0,101.0
157246,BR,0,0,0,0,100.0
157115,BR,40-49,Female,0,0,100.0
155905,CO,0,0,0,0,100.0
157246,BR,0,0,0,0,100.0
157246,BR,0,0,0,0,100.0
157246,BR,0,0,0,0,100.0
157246,BR,0,0,0,0,100.0
156843,BR,18-19,0,0,0,100.0
156835,MX,0,0,0,E,100.0
157115,BR,25-29,Male,0,0,100.0
157246,BR,0,0,0,0,100.0
157412,BR,0,0,Centro-Oeste,0,100.0
157365,GT,0,0,Region II- Norte,0,100.0
157365,GT,0,0,Region III- Nororiental,0,100.0
157246,BR,0,0,0,0,100.0
157008,MX,0,0,0,D+,100.0
157412,BR,0,0,Centro-Oeste,0,100.0
157246,BR,0,0,0,0,100.0
157263,AR,45-54,Female,0,0,99.0
157263,AR,45-54,Male,0,0,99.0
157481,GT,30-39,0,0,0,99.0
157091,PA,35-44,0,0,0,99.0
156988,BR,0,0,Centro-Oeste,0,99.0
155905,CO,25-34,0,0,0,99.0
156843,BR,0,Male,Norte,0,99.0
156128,CL,15-19,Female,0,0,99.0
157246,BR,0,0,0,0,99.0
156128,CL,20-24,Male,0,0,98.0
157322,CO,0,Male,0,0,98.0
156973,PY,55-99,0,0,0,98.0
157246,BR,0,0,0,0,98.0
156128,CL,15-19,Male,0,0,98.0
156587,MX,55-64,0,0,0,98.0
155955,CL,18-24,0,0,0,98.0
156325,MX,36-45,0,0,0,98.0
155905,CO,0,0,0,0,98.0
156325,MX,0,0,0,C-,98.0
157411,BR,0,0,0,0,97.0
156835,MX,0,0,0,D,97.0
156973,PY,26-34,0,0,0,97.0
156522,MX,18-24,0,0,0,97.0
156973,UY,18-24,0,0,0,97.0
156843,BR,0,0,0,D-E,97.0
157431,BR,0,0,Sudeste,0,97.0
157008,MX,0,0,0,D,96.0
156248,BR,0,0,0,0,96.0
156645,MX,45-54,0,0,0,96.0
155876,GT,18-24,0,0,0,96.0
156413,AR,0,Female,0,0,96.0
155809,GT,0,0,0,0,96.0
