,index,project_id,country,1,2,profiler186,18,expectedcompletes
2613,527,156059,6,0,2,0,0,221.0
34,10,155411,15,0,2,0,0,219.0
563,137,156662,23,0,2,0,0,219.0
65,16,155669,1,46-65,0,0,0,218.0
2492,502,156956,14,0,0,0,0,218.0
1249,276,155936,8,0,0,0,4,217.0
2442,494,155904,7,0,0,0,0,216.0
958,213,156837,15,0,1,0,0,216.0
1075,245,156887,1,18-35,0,0,0,215.0
490,117,155905,7,0,0,2,0,213.0
2022,417,155899,15,0,0,3,0,211.0
488,116,155905,7,0,2,0,0,210.0
2706,560,156250,11,45-64,0,0,0,210.0
199,49,156086,3,0,1,6,0,209.0
1084,247,156887,1,0,0,4,0,207.0
1897,401,156816,6,0,0,2,0,205.0
2035,420,155900,15,0,0,3,0,205.0
557,134,156654,3,0,0,6,0,204.0
515,123,156385,6,0,1,0,0,203.0
644,151,156636,3,0,1,0,4,200.0
642,151,156636,3,0,1,0,3,200.0
124,32,155852,23,18-34,0,0,0,200.0
912,202,156835,15,18-19,0,0,0,200.0
921,203,156835,15,0,0,5,0,200.0
2513,509,157078,10,18-24,1,0,0,200.0
90,20,155223,15,35-44,2,0,0,200.0
86,20,155223,15,18-24,2,0,0,200.0
973,217,156843,3,0,1,0,2,200.0
1694,360,156983,15,0,1,0,0,200.0
88,20,155223,15,25-34,2,0,0,200.0
92,20,155223,15,45-54,2,0,0,200.0
2514,509,157078,10,18-24,2,0,0,199.0
989,219,156843,3,0,0,5,0,199.0
1574,340,154074,2,55-64,2,0,0,198.0
971,217,156843,3,0,1,0,1,198.0
2319,464,157138,6,55-64,0,3,0,198.0
920,203,156835,15,0,0,4,0,197.0
2567,521,156747,3,0,0,6,0,197.0
2508,508,156852,17,18-24,1,0,0,197.0
2443,495,155904,7,0,0,3,0,197.0
1628,349,157077,3,0,0,0,3,196.0
1695,360,156983,15,0,2,0,0,196.0
2510,508,156852,17,25-39,1,0,0,195.0
919,203,156835,15,0,0,3,0,195.0
1766,375,156585,15,0,1,0,0,195.0
108,22,155223,15,0,0,0,7,194.0
94,20,155223,15,55-99,2,0,0,194.0
983,218,156843,3,50-59,0,0,0,194.0
1118,255,156499,3,0,0,6,4,194.0
696,170,155995,1,18-25,0,0,0,193.0
1113,255,156499,3,0,0,6,1,192.0
980,218,156843,3,20-29,0,0,0,191.0
891,199,156053,7,35-44,1,0,0,191.0
916,202,156835,15,50-99,0,0,0,191.0
939,208,156206,3,0,1,4,0,191.0
986,219,156843,3,0,0,2,0,191.0
913,202,156835,15,20-29,0,0,0,191.0
383,90,156409,6,18-25,0,0,0,190.0
107,22,155223,15,0,0,0,6,190.0
988,219,156843,3,0,0,4,0,190.0
981,218,156843,3,30-39,0,0,0,190.0
1051,236,155809,13,0,0,0,0,190.0
982,218,156843,3,40-49,0,0,0,188.0
914,202,156835,15,30-39,0,0,0,188.0
387,90,156409,6,56-65,0,0,0,188.0
85,20,155223,15,18-24,1,0,0,187.0
1255,279,156957,10,18-24,0,0,0,186.0
93,20,155223,15,55-99,1,0,0,186.0
679,162,156283,1,0,1,0,0,185.0
987,219,156843,3,0,0,3,0,185.0
98,21,155223,15,0,0,4,0,185.0
1082,247,156887,1,0,0,2,0,184.0
645,151,156636,3,0,2,0,4,184.0
915,202,156835,15,40-49,0,0,0,183.0
572,139,156667,3,18-24,0,0,0,183.0
71,18,155669,1,0,0,0,0,182.0
385,90,156409,6,36-45,0,0,0,181.0
890,199,156053,7,35-44,1,0,0,181.0
1026,232,155876,13,0,2,0,0,180.0
892,199,156053,7,35-44,1,0,0,180.0
198,49,156086,3,0,1,5,0,180.0
1434,323,157032,6,18-24,0,0,0,179.0
2033,419,155900,15,0,0,0,0,177.0
386,90,156409,6,46-55,0,0,0,177.0
197,49,156086,3,0,1,4,0,176.0
937,208,156206,3,0,1,2,0,176.0
1982,412,157112,3,15-19,1,0,0,175.0
1980,412,157112,3,15-19,1,0,0,175.0
1981,412,157112,3,15-19,2,0,0,175.0
1984,412,157112,3,20-24,1,0,0,175.0
1987,412,157112,3,20-24,2,0,0,175.0
1988,412,157112,3,25-29,1,0,0,175.0
1985,412,157112,3,20-24,2,0,0,175.0
1986,412,157112,3,20-24,1,0,0,175.0
97,21,155223,15,0,0,3,0,175.0
1989,412,157112,3,25-29,1,0,0,175.0
1983,412,157112,3,15-19,2,0,0,175.0
81,19,155669,1,0,0,2,0,174.0
643,151,156636,3,0,2,0,3,173.0
87,20,155223,15,25-34,1,0,0,172.0
91,20,155223,15,45-54,1,0,0,172.0
2428,490,156650,15,0,0,6,0,172.0
384,90,156409,6,26-35,0,0,0,171.0
96,21,155223,15,0,0,2,0,170.0
561,136,156662,17,0,2,0,0,170.0
861,191,156746,3,0,0,0,2,170.0
14,4,153297,17,35-44,0,0,0,169.0
575,139,156667,3,45-54,0,0,0,169.0
89,20,155223,15,35-44,1,0,0,169.0
1004,224,155940,3,35-45,1,0,0,168.0
576,139,156667,3,55-99,0,0,0,168.0
504,122,156423,17,18-24,0,0,0,168.0
559,135,156662,8,0,2,0,0,167.0
2446,495,155904,7,0,0,6,0,167.0
2447,496,156652,15,18-24,1,0,0,167.0
1077,245,156887,1,46-55,0,0,0,166.0
1948,410,156951,3,0,0,0,1,166.0
174,41,155903,15,0,1,0,0,165.0
391,92,156413,1,0,0,0,6,165.0
306,67,155874,3,0,1,0,0,165.0
2695,557,157180,15,25-34,0,0,0,165.0
407,96,155700,18,55-99,0,0,0,164.0
674,159,156283,1,0,0,0,0,164.0
2143,430,155492,12,0,0,0,4,164.0
893,199,156053,7,45-99,1,0,0,164.0
2453,496,156652,15,55-64,2,0,0,164.0
1707,363,156286,15,35-44,1,0,0,161.0
7,2,153161,20,18-34,1,0,0,161.0
305,66,155874,3,18-29,0,0,0,160.0
13,4,153297,17,25-34,0,0,0,160.0
1949,410,156951,3,0,0,0,2,159.0
1485,332,156789,1,0,2,0,0,159.0
9,2,153161,20,55-99,1,0,0,158.0
1708,363,156286,15,45-65,1,0,0,158.0
574,139,156667,3,35-44,0,0,0,158.0
95,21,155223,15,0,0,1,0,158.0
851,188,156746,3,55-99,0,0,0,158.0
15,4,153297,17,45-75,0,0,0,156.0
1117,255,156499,3,0,0,6,3,155.0
8,2,153161,20,35-54,1,0,0,154.0
1903,402,155794,3,0,1,0,4,153.0
12,4,153297,17,18-24,0,0,0,153.0
573,139,156667,3,25-34,0,0,0,152.0
392,93,156413,1,0,1,0,0,150.0
2519,510,157078,10,0,0,0,2,150.0
2521,510,157078,10,0,0,0,5,150.0
2520,510,157078,10,0,0,0,4,150.0
1899,402,155794,3,0,2,0,1,150.0
1017,230,156047,8,0,0,0,0,150.0
1990,412,157112,3,30-39,1,0,0,150.0
2517,510,157078,10,0,0,0,1,150.0
955,211,156839,13,0,0,0,8,149.0
1081,247,156887,1,0,0,1,0,148.0
311,73,156248,3,18-24,1,0,0,148.0
1771,378,157098,19,51-99,0,0,0,148.0
2316,464,157138,6,45-54,0,2,0,148.0
954,211,156839,13,0,0,0,7,147.0
393,93,156413,1,0,2,0,0,147.0
703,172,156785,24,25-34,0,0,0,147.0
819,186,155984,6,0,0,2,0,146.0
1759,374,156645,15,45-54,0,0,0,146.0
2683,542,156739,13,20-29,0,0,0,146.0
1765,374,156645,15,55-64,0,0,0,146.0
2314,464,157138,6,18-29,0,3,0,145.0
130,34,155852,23,0,0,0,4,144.0
858,190,156746,3,0,0,5,0,144.0
317,73,156248,3,45-54,1,0,0,143.0
319,73,156248,3,55-99,1,0,0,143.0
1749,374,156645,15,18-24,0,0,0,143.0
1019,230,156047,8,0,0,0,0,142.0
1020,230,156047,8,0,0,0,0,140.0
1901,402,155794,3,0,2,0,2,140.0
315,73,156248,3,35-44,1,0,0,139.0
1770,378,157098,19,18-29,0,0,0,138.0
2677,541,156325,15,0,0,5,0,137.0
2681,541,156325,15,0,0,5,0,137.0
2685,543,156703,15,18-24,0,0,0,137.0
313,73,156248,3,25-34,1,0,0,137.0
68,17,155669,1,0,2,0,0,137.0
712,176,156007,14,0,1,0,0,136.0
820,186,155984,6,0,0,3,0,136.0
2512,508,156852,17,40-99,2,0,0,135.0
228,56,155675,1,0,0,0,0,135.0
66,16,155669,1,66-99,0,0,0,134.0
200,49,156086,3,0,2,6,0,134.0
2445,495,155904,7,0,0,5,0,134.0
2511,508,156852,17,40-99,1,0,0,133.0
235,56,155675,1,0,0,0,0,133.0
236,56,155675,1,0,0,0,0,133.0
2034,419,155900,15,0,0,0,0,133.0
1678,356,157091,17,45-54,0,0,0,133.0
224,56,155675,1,0,0,0,0,132.0
390,92,156413,1,0,0,0,5,132.0
1101,251,156665,6,0,0,0,0,132.0
1753,374,156645,15,35-44,0,0,0,132.0
225,56,155675,1,0,0,0,0,132.0
2690,546,156703,15,0,0,0,0,131.0
226,56,155675,1,0,0,0,0,130.0
1704,363,156286,15,18-24,1,0,0,130.0
2704,559,157180,15,0,0,0,6,130.0
229,56,155675,1,0,0,0,0,129.0
1103,251,156665,6,0,0,0,0,129.0
1822,388,156630,6,0,0,4,0,128.0
1751,374,156645,15,25-34,0,0,0,128.0
2142,430,155492,12,0,0,0,3,127.0
2674,541,156325,15,0,0,2,0,127.0
2675,541,156325,15,0,0,3,0,127.0
2676,541,156325,15,0,0,4,0,127.0
521,125,156385,6,0,0,2,0,126.0
1088,248,156842,20,35-44,1,0,0,125.0
1086,248,156842,20,18-24,1,0,0,125.0
1087,248,156842,20,25-34,1,0,0,125.0
412,98,156447,17,0,1,0,0,125.0
646,151,156636,3,0,1,0,5,125.0
2705,559,157180,15,0,0,0,8,125.0
1018,230,156047,8,0,0,0,0,125.0
1675,356,157091,17,18-24,0,0,0,125.0
1706,363,156286,15,25-34,1,0,0,125.0
308,68,155874,3,0,0,0,2,125.0
1760,374,156645,15,55-64,0,0,0,124.0
675,160,156283,1,0,0,1,0,124.0
1089,248,156842,20,45-54,1,0,0,124.0
1744,374,156645,15,18-24,0,0,0,123.0
1762,374,156645,15,55-64,0,0,0,123.0
1761,374,156645,15,55-64,0,0,0,123.0
532,128,156153,6,0,0,2,0,123.0
1048,235,155809,13,0,2,0,0,123.0
2378,483,155898,12,0,0,0,0,123.0
1677,356,157091,17,35-44,0,0,0,122.0
2573,523,157071,3,0,1,0,0,121.0
1808,385,155956,15,18-25,0,0,0,121.0
821,186,155984,6,0,0,4,0,121.0
32,10,155411,15,0,1,0,0,120.0
1763,374,156645,15,55-64,0,0,0,119.0
223,56,155675,1,0,0,0,0,119.0
82,19,155669,1,0,0,3,0,119.0
2574,523,157071,3,0,2,0,0,119.0
1376,307,156669,3,20-24,0,0,0,118.0
1194,266,156953,15,0,0,0,0,118.0
307,68,155874,3,0,0,0,1,118.0
520,124,156385,6,55-64,0,0,0,118.0
1747,374,156645,15,18-24,0,0,0,117.0
959,213,156837,15,0,2,0,0,117.0
1745,374,156645,15,18-24,0,0,0,117.0
1746,374,156645,15,18-24,0,0,0,117.0
2026,418,155900,15,18-24,1,0,0,117.0
2615,528,156354,7,38-50,0,0,0,116.0
394,94,156413,1,18-24,0,0,0,116.0
1764,374,156645,15,55-64,0,0,0,116.0
1668,353,156898,15,18-25,0,0,0,115.0
1083,247,156887,1,0,0,3,0,115.0
485,115,155905,7,0,0,0,0,115.0
714,177,156798,15,0,1,0,0,115.0
227,56,155675,1,0,0,0,0,115.0
320,73,156248,3,55-99,2,0,0,115.0
2358,477,157008,15,0,0,5,0,114.0
481,114,155905,7,35-44,0,0,0,114.0
847,188,156746,3,18-24,0,0,0,114.0
1748,374,156645,15,18-24,0,0,0,113.0
677,161,156283,1,18-25,0,0,0,112.0
234,56,155675,1,0,0,0,0,112.0
484,115,155905,7,0,0,0,0,111.0
992,220,156823,7,0,0,0,0,110.0
482,114,155905,7,45-60,0,0,0,110.0
1702,362,156520,15,0,0,2,0,110.0
1904,402,155794,3,0,1,0,5,109.0
991,220,156823,7,0,0,0,0,108.0
1676,356,157091,17,25-34,0,0,0,108.0
862,191,156746,3,0,0,0,3,108.0
2144,431,157131,3,0,1,0,0,108.0
1703,362,156520,15,0,0,3,0,107.0
994,220,156823,7,0,0,0,0,107.0
2572,522,156747,3,0,0,0,5,107.0
2575,523,157071,3,0,1,0,0,107.0
406,96,155700,18,45-54,0,0,0,106.0
855,190,156746,3,0,0,2,0,105.0
0,0,154293,6,0,1,0,0,105.0
479,114,155905,7,18-24,0,0,0,105.0
1514,334,156968,6,0,2,0,0,105.0
84,19,155669,1,0,0,5,0,105.0
76,18,155669,1,0,0,0,0,105.0
2444,495,155904,7,0,0,4,0,104.0
2377,483,155898,12,0,0,0,0,104.0
480,114,155905,7,25-34,0,0,0,103.0
486,115,155905,7,0,0,0,0,103.0
533,128,156153,6,0,0,3,0,103.0
1947,409,156951,3,0,0,6,0,103.0
483,115,155905,7,0,0,0,0,103.0
2359,477,157008,15,0,0,6,0,103.0
2043,421,157114,3,20-24,1,0,0,102.0
2046,421,157114,3,20-24,2,0,0,102.0
2041,421,157114,3,20-24,1,0,0,102.0
2047,421,157114,3,25-29,1,0,0,102.0
2040,421,157114,3,15-19,1,0,0,102.0
2039,421,157114,3,15-19,2,0,0,102.0
2048,421,157114,3,25-29,2,0,0,102.0
2038,421,157114,3,15-19,1,0,0,102.0
