,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011042,profiler1011131,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
1696,348,155845,8,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946.0
750,160,156519,15,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924.0
2013,418,155804,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,917.0
1925,396,156851,15,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900.0
580,119,155867,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,857.0
576,118,155867,19,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855.0
578,119,155867,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,854.0
579,119,155867,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,852.0
904,188,155861,19,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843.0
575,118,155867,19,38-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842.0
577,119,155867,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,842.0
903,188,155861,19,38-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837.0
1940,401,156318,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,836.0
1938,401,156318,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,830.0
1939,401,156318,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,830.0
574,118,155867,19,26-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829.0
573,118,155867,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826.0
901,188,155861,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826.0
902,188,155861,19,26-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824.0
1941,401,156318,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,821.0
754,160,156519,15,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812.0
1025,215,156246,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802.0
346,71,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,800.0
1035,219,156247,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800.0
338,70,156126,6,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.0
337,70,156126,6,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.0
1033,218,156247,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.0
336,70,156126,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798.0
345,71,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,798.0
1034,218,156247,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797.0
340,70,156126,6,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797.0
1036,219,156247,1,25-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796.0
339,70,156126,6,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794.0
1023,214,156246,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794.0
1024,214,156246,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783.0
1026,215,156246,1,25-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775.0
2507,549,156695,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,769.0
2506,549,156695,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,764.0
1644,340,156815,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749.0
1643,340,156815,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749.0
1778,370,156828,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745.0
1854,386,156839,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744.0
1779,370,156828,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736.0
1946,402,156318,15,56-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.0
1117,240,156662,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683.0
1942,402,156318,15,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680.0
1948,403,156318,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679.0
1950,403,156318,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662.0
1949,403,156318,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659.0
1952,403,156318,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658.0
1115,239,156662,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657.0
1944,402,156318,15,26-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655.0
1111,237,156662,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650.0
1951,403,156318,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648.0
728,154,155733,19,51-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645.0
1927,397,156851,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644.0
1928,397,156851,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643.0
726,154,155733,19,18-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.0
727,154,155733,19,23-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619.0
342,71,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,599.0
343,71,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,597.0
344,71,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,597.0
341,71,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,596.0
2432,504,156587,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595.0
1692,347,155845,8,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.0
2065,432,156766,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.0
2177,464,156625,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580.0
889,185,156543,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.0
97,21,155798,3,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564.0
2433,504,156587,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.0
1269,273,156386,1,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.0
1113,238,156662,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.0
1525,328,156586,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.0
1721,354,155898,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,540.0
1324,289,155611,3,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.0
1930,398,156851,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,515.0
1204,258,155848,13,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510.0
98,21,155798,3,30-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509.0
2055,429,155809,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505.0
1205,258,155848,13,45-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.0
1288,278,156757,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37305556,0,0,499.0
2465,544,156740,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486.0
1943,402,156318,15,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484.0
2514,553,156325,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484.0
1945,402,156318,15,36-45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483.0
2515,553,156325,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481.0
561,112,156092,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,478.0
1526,328,156586,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472.0
1528,328,156586,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.0
2273,479,156910,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470.0
1471,319,155904,7,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461.0
1185,253,156700,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.0
587,122,156409,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.0
586,122,156409,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.0
1184,253,156700,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454.0
1472,319,155904,7,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454.0
1679,344,156746,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454.0
1477,321,155904,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,444.0
1156,246,156668,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444.0
1432,305,156210,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,442.0
1527,328,156586,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439.0
1480,322,156589,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,439.0
1474,320,155904,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,438.0
1187,253,156700,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.0
2176,463,156665,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.0
2174,461,156665,6,18-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.0
2175,462,156665,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,425.0
2511,552,156325,15,46-100,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.0
1157,246,156668,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.0
1459,313,156132,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.0
1431,305,156210,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,413.0
306,66,155675,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.0
327,69,156126,6,15-19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.0
334,69,156126,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.0
85,18,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,400.0
329,69,156126,6,20-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.0
331,69,156126,6,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.0
335,69,156126,6,56-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.0
333,69,156126,6,45-55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.0
328,69,156126,6,20-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.0
1955,405,156047,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.0
84,18,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,398.0
330,69,156126,6,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.0
326,69,156126,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.0
1476,321,155904,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,397.0
2512,552,156325,15,46-100,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.0
332,69,156126,6,45-55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.0
83,18,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,395.0
1766,366,156826,10,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.0
121,31,155840,13,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.0
73,17,155223,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.0
2017,419,155804,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.0
2066,432,156766,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.0
1926,396,156851,15,36-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.0
1931,398,156851,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,386.0
117,31,155840,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.0
1929,398,156851,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,384.0
120,31,155840,13,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.0
104,23,155801,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.0
779,165,156119,7,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.0
1460,314,156132,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.0
111,28,155852,23,60-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.0
118,31,155840,13,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.0
119,31,155840,13,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.0
76,17,155223,15,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.0
74,17,155223,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.0
75,17,155223,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.0
2020,419,155804,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.0
1186,253,156700,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.0
220,47,155937,18,18-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.0
301,65,155675,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.0
304,65,155675,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.0
2429,501,156652,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,354.0
112,29,155852,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.0
303,65,155675,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.0
980,205,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304093,0,37304787,0,0,0,353.0
972,204,155794,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.0
1853,385,156839,13,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.0
974,204,155794,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.0
2305,489,156808,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.0
302,65,155675,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.0
1947,402,156318,15,56-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.0
2058,430,155809,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.0
522,101,155642,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.0
979,205,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304093,0,37304786,0,0,0,333.0
1182,252,156699,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.0
888,184,156543,10,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.0
2122,448,156504,3,0,0,356-4544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.0
2460,541,156740,15,18-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.0
1750,364,156286,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,326.0
2121,448,156504,3,0,0,350-2987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.0
1188,254,156013,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.0
1030,217,156247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,320.0
1029,217,156247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,320.0
1032,217,156247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,320.0
1019,213,156246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,320.0
976,204,155794,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.0
1028,217,156247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,319.0
1508,324,156658,11,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.0
1934,399,155940,3,35-45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.0
1018,213,156246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,319.0
1749,364,156286,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,318.0
1189,254,156013,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.0
1022,213,156246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,317.0
1031,217,156247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,317.0
