,index,project_id,expectedcompletes,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010735,profiler1010736,profiler1010744,profiler1010852,profiler1011131,profiler186
230,241,155776,469.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
249,261,155654,468.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37,38,155137,468.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95,97,155494,466.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
394,436,155676,465.0,8,18-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,153989,464.0,13,16-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,284,155955,461.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
325,339,155316,452.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,236,155922,443.0,1,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,267,154994,439.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
246,257,155142,439.0,15,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0
260,272,155169,434.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
161,164,155675,428.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
208,215,155852,391.0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
124,126,155669,386.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
174,177,155800,383.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
303,315,155859,380.0,3,0,0,0,0,0,0,0,0,0,0,0,0,37303587,0,0
299,311,155668,375.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
207,214,155852,362.0,23,35-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,111,155515,357.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
239,250,155725,350.0,6,18-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1
227,238,155925,328.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
91,93,154541,321.0,15,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0
201,208,155814,319.0,3,25-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0
159,162,155655,299.0,19,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
162,165,155675,297.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
188,195,155556,297.0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
33,34,148656,294.0,19,45-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0
89,91,155503,293.0,15,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0
187,194,155556,287.0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
300,312,155729,285.0,3,60-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,207,155673,285.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
66,68,155457,278.0,3,18-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0
330,344,155520,275.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
158,161,155655,274.0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
338,352,155520,268.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
205,212,155652,264.0,13,18-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,276,155422,261.0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
209,216,155852,259.0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
315,327,155904,259.0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
395,437,155676,257.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
334,348,155520,255.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
353,367,155936,254.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
313,325,155905,248.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52,53,154739,247.0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
253,265,155844,247.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
157,160,155656,245.0,19,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
312,324,155905,244.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
358,373,155845,244.0,8,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,217,155853,243.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
329,343,156013,240.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
212,219,155854,238.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
316,328,155904,237.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
297,309,155668,231.0,15,31-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,154364,224.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
106,108,155559,223.0,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,154367,219.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
175,178,155801,216.0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
149,152,155722,213.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
182,189,155813,207.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
145,148,148660,200.0,19,55-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0
77,79,154074,199.0,2,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0
113,115,155638,197.0,15,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,365,155931,191.0,14,21-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,285,155964,190.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
206,213,155851,190.0,17,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,148654,188.0,19,45-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0
146,149,155223,184.0,15,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0
265,277,155422,178.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
185,192,149648,175.0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64,66,154664,175.0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
147,150,155223,172.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
377,407,155710,171.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,72,154801,163.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
3,3,149332,156.0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
60,62,155170,151.0,1,18-24,15,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,153989,151.0,13,0,0,0,0,0,0,0,0,0,37303110,0,0,0,0,0
304,316,155859,147.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
79,81,154074,147.0,8,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0
156,159,155656,142.0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
311,323,155905,139.0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
56,58,155278,136.0,1,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0
258,270,155169,135.0,1,0,362,0,0,0,2,0,0,0,0,0,0,0,0,0
15,15,154391,134.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
279,291,154633,127.0,14,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0
267,279,155427,126.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
331,345,155520,125.0,6,29-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,341,156006,121.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
280,292,154632,119.0,14,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,153543,118.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
270,282,155958,117.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
310,322,155905,116.0,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,271,155169,115.0,1,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0
269,281,155896,115.0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
129,131,155674,112.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
347,361,155875,109.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10,10,154293,108.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
309,321,155895,100.0,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1
328,342,156007,100.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,36,148659,99.0,19,45-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0
192,199,155417,99.0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
257,269,154994,98.0,14,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0
119,121,155524,97.0,7,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0
301,313,155729,97.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,35,148657,95.0,19,45-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0
379,409,155710,95.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115,117,155641,95.0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
219,226,155731,95.0,15,20-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,144,155700,94.0,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
350,364,155931,93.0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
32,33,148655,93.0,19,45-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0
281,293,155118,92.0,3,0,0,337-793,0,0,1,0,0,0,0,0,0,0,0,0
380,411,155975,92.0,1,38-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,78,154074,92.0,1,55-64,0,0,0,0,1,0,0,0,0,0,0,0,0,0
370,395,155926,91.0,1,38-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,149332,91.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,417,155975,90.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
371,397,155926,90.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2,2,149332,89.0,3,0,0,0,0,0,0,0,0,37303059,0,0,0,0,0,0
131,133,155678,88.0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
186,193,149648,87.0,10,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,349,155520,87.0,7,29-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,113,153565,86.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
320,332,155645,86.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
57,59,155278,81.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
339,353,155520,80.0,19,29-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,74,154014,78.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
250,262,155121,76.0,8,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0
393,434,155671,74.0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
130,132,155678,74.0,24,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,263,155121,72.0,13,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0
217,224,155876,72.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
55,57,155278,71.0,1,20-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,149332,71.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
346,360,155875,67.0,15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
204,211,155849,67.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
214,221,155856,64.0,10,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0
128,130,155674,64.0,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,326,155904,63.0,7,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0
337,351,155520,63.0,7,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0
271,283,155957,62.0,3,0,0,349-2875,0,0,0,0,0,0,0,0,0,0,0,0
116,118,155641,61.0,3,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,383,155573,61.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
326,340,155316,61.0,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
222,233,155594,60.0,13,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
171,174,155783,60.0,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,405,155765,60.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
99,101,154433,59.0,6,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
293,305,155980,58.0,1,22-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,151,155223,57.0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
87,89,154595,55.0,7,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,393,155332,54.0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
268,280,155896,53.0,11,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0
226,237,155925,53.0,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,75,155476,53.0,19,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0
215,222,155856,52.0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
362,379,155906,51.0,8,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,337,155969,50.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
183,190,155813,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
348,362,156022,49.0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
252,264,155844,48.0,14,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,374,155845,47.0,8,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
202,209,155848,46.0,13,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0
286,298,155976,46.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
254,266,154994,46.0,14,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,114,155638,46.0,15,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
274,286,155898,45.0,12,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0
152,155,155459,45.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,9,153543,44.0,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,99,154433,43.0,6,20-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0
342,356,155804,42.0,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,191,155813,42.0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
108,110,154434,42.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
390,425,155863,40.0,7,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0
78,80,154074,40.0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
98,100,154433,40.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
278,290,154633,39.0,14,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,116,155638,39.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,69,154697,39.0,6,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,371,156032,39.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
352,366,155931,37.0,17,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0
107,109,154434,37.0,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0
389,424,155975,36.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4,4,149631,35.0,3,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0
135,137,155664,34.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
290,302,155927,33.0,10,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0
287,299,155838,33.0,3,18-24,0,0,1,0,0,0,0,0,0,0,0,0,0,1
127,129,155674,30.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
291,303,155980,29.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
345,359,155875,29.0,15,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,402,155926,27.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
53,54,154435,27.0,8,30-39,0,0,0,0,2,0,0,0,0,0,0,0,0,0
29,30,155059,26.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
238,249,155453,25.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
203,210,155849,24.0,14,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,336,155969,23.0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
150,153,155722,22.0,6,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,288,155608,22.0,13,25-39,0,0,0,0,1,0,0,0,0,0,0,0,0,0
318,330,155645,22.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,406,155765,22.0,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
86,88,154074,22.0,20,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0
229,240,155777,21.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,4
11,11,154293,21.0,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,166,155675,20.0,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,154192,19.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
292,304,155980,19.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
302,314,155729,18.0,3,0,341,0,0,0,0,0,0,0,0,0,0,0,0,1
82,84,154074,18.0,18,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0
85,87,154074,18.0,19,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0
308,320,155956,17.0,15,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,43,155161,17.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
266,278,155427,16.0,15,18-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,29,154845,16.0,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,16,154275,16.0,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
136,138,154656,16.0,10,35-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,232,155594,15.0,13,50-59,0,0,0,0,2,0,0,0,0,0,0,0,0,0
237,248,155453,15.0,6,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,31,155061,14.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
306,318,155786,14.0,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,4
392,432,155671,13.0,20,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,123,155663,13.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
231,242,155928,12.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
349,363,156022,12.0,11,0,117,0,0,0,0,0,0,0,0,0,0,0,0,1
288,300,155011,12.0,3,25-30,0,0,0,148,0,0,0,0,0,0,0,0,0,3
354,368,155936,12.0,8,48-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,418,155863,11.0,7,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,225,155876,11.0,13,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0
234,245,155928,11.0,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0
193,200,155417,10.0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
284,296,155976,10.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,220,155855,10.0,13,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0
372,399,155926,9.0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
388,423,155863,9.0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
88,90,154595,9.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
367,384,155573,8.0,7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
195,202,154740,8.0,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0
189,196,155817,8.0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
374,404,155765,8.0,8,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,287,155898,8.0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
232,243,155928,7.0,1,18-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,47,154581,7.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
382,413,156027,6.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
179,182,153378,6.0,11,18-24,0,108-3,0,0,1,0,0,0,0,0,0,0,0,0
81,83,154074,5.0,11,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0
83,85,154074,5.0,18,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
58,60,148800,5.0,18,16-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0
386,420,155975,5.0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
233,244,155928,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
177,180,155801,4.0,10,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,107,155545,4.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,122,155663,4.0,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,412,155710,3.0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
282,294,155596,3.0,13,18-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0
317,329,155645,3.0,15,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0
236,247,155768,2.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2
137,139,154656,2.0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
307,319,155956,2.0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6
