,index,project_id,country,age_group,Gender,Region,SEL,expectedcompletes
247,52,156126,CL,0,0,0,0,797.0
1725,355,157093,BR,18-25,Male,0,0,795.0
246,52,156126,CL,0,0,0,0,794.0
1726,355,157093,BR,18-25,Female,0,0,789.0
432,99,156519,MX,0,0,0,0,787.0
1372,288,156971,CR,18-24,0,0,0,749.0
1374,289,156971,CR,0,Male,0,0,749.0
828,175,156815,CR,0,Female,0,0,749.0
827,175,156815,CR,0,Male,0,0,748.0
1377,290,156971,CR,0,0,Other,0,748.0
1843,376,157100,PE,18-25,0,0,0,748.0
1846,376,157100,PE,50-99,0,0,0,747.0
2254,442,157138,CL,0,Male,0,0,745.0
1844,376,157100,PE,26-37,0,0,0,744.0
1845,376,157100,PE,38-49,0,0,0,743.0
2403,474,156956,HN,50-65,0,0,0,743.0
959,200,156839,GT,0,Male,0,0,738.0
907,190,156828,UY,0,Male,0,0,736.0
1400,296,156986,MX,36-45,0,0,0,734.0
1399,296,156986,MX,26-35,0,0,0,715.0
2405,476,156956,HN,0,0,0,0,715.0
908,190,156828,UY,0,Female,0,0,714.0
630,142,156750,BR,0,0,Sudeste,0,696.0
1895,386,155794,BR,0,0,0,0,683.0
1894,386,155794,BR,0,0,0,0,667.0
523,124,156662,UY,0,Male,0,0,661.0
2567,502,157103,BR,0,0,0,D-E,637.0
2723,531,156988,BR,60-99,0,0,0,635.0
2566,502,157103,BR,0,0,0,C2,633.0
521,123,156662,PA,0,Male,0,0,626.0
1094,236,156887,AR,0,Male,0,0,621.0
519,122,156662,CR,0,Male,0,0,607.0
249,53,156126,CL,0,0,0,C3,599.0
250,53,156126,CL,0,0,0,C2,597.0
251,53,156126,CL,0,0,0,C1b,597.0
248,53,156126,CL,0,0,0,D,596.0
2565,502,157103,BR,0,0,0,C1,581.0
1506,323,156789,AR,0,Male,0,0,511.0
1423,304,156990,BR,0,0,Norte,0,507.0
127,28,155801,DO,45-99,0,0,0,504.0
116,24,155798,BR,18-29,0,0,0,502.0
2398,473,157175,MX,0,0,0,C-,500.0
2368,471,157175,MX,45-54,0,0,0,500.0
2369,471,157175,MX,55-99,0,0,0,500.0
1151,250,156938,MX,0,0,0,E,500.0
2401,473,157175,MX,0,0,0,E,500.0
2400,473,157175,MX,0,0,0,D,500.0
2367,471,157175,MX,35-44,0,0,0,499.0
2366,471,157175,MX,18-24,0,0,0,498.0
2399,473,157175,MX,0,0,0,D+,497.0
2636,513,156939,BR,0,0,0,D-E,496.0
2757,537,156941,BR,0,0,0,D-E,495.0
1057,224,155809,GT,18-24,0,0,0,493.0
1386,293,156669,BR,0,Male,Centro-Oeste,0,492.0
1432,307,155853,GT,25-34,0,0,0,491.0
2637,514,156940,BR,0,0,0,D-E,490.0
1150,250,156938,MX,0,0,0,D,490.0
1422,304,156990,BR,0,0,Centro-Oeste,0,488.0
2789,565,156325,MX,0,Male,0,0,484.0
1149,250,156938,MX,0,0,0,D+,482.0
2790,565,156325,MX,0,Female,0,0,480.0
1724,354,156808,BR,0,0,0,D-E,479.0
334,71,156092,BR,0,0,0,D-E,476.0
1148,250,156938,MX,0,0,0,C-,474.0
1431,307,155853,GT,25-34,0,0,0,470.0
1415,301,156990,BR,55-99,0,0,0,468.0
1404,297,156986,MX,0,0,0,0,466.0
1122,243,156910,BR,0,Male,0,0,465.0
1401,297,156986,MX,0,0,0,0,463.0
618,139,156636,BR,0,0,0,0,462.0
2632,511,156652,MX,0,Female,0,D+,460.0
1402,297,156986,MX,0,0,0,0,457.0
1414,301,156990,BR,18-24,0,0,0,454.0
354,80,156409,CL,0,Female,0,0,454.0
353,80,156409,CL,0,Male,0,0,453.0
2638,515,156866,CL,0,Male,0,0,450.0
1892,385,155794,BR,0,0,0,0,441.0
1387,293,156669,BR,0,Female,Centro-Oeste,0,436.0
1721,353,156589,BR,0,0,0,D-E,434.0
1264,267,156957,DO,0,Male,0,0,433.0
1891,385,155794,BR,0,0,0,0,433.0
1381,291,156980,MX,46-55,0,0,0,431.0
2786,564,156325,MX,46-100,0,0,0,431.0
1382,292,156980,MX,0,0,0,0,425.0
1403,297,156986,MX,0,0,0,0,423.0
1890,385,155794,BR,0,0,0,0,423.0
1378,291,156980,MX,18-25,0,0,0,422.0
2360,469,155904,CO,0,0,0,0,419.0
2639,515,156866,CL,0,Female,0,0,419.0
1383,292,156980,MX,0,0,0,0,419.0
617,139,156636,BR,0,0,0,0,413.0
117,24,155798,BR,30-99,0,0,0,409.0
213,48,155675,AR,0,Female,0,0,408.0
1962,392,155896,EC,0,0,0,0,405.0
863,179,156746,BR,0,Male,0,0,401.0
107,22,155223,MX,0,0,0,E,400.0
234,51,156126,CL,15-19,Female,0,0,400.0
241,51,156126,CL,56-65,Male,0,0,400.0
242,51,156126,CL,56-65,Female,0,0,399.0
236,51,156126,CL,20-24,Female,0,0,399.0
235,51,156126,CL,20-24,Male,0,0,399.0
238,51,156126,CL,25-34,Female,0,0,399.0
240,51,156126,CL,45-55,Female,0,0,399.0
237,51,156126,CL,25-34,Male,0,0,398.0
233,51,156126,CL,15-19,Male,0,0,398.0
1008,210,156823,CO,0,0,0,0,398.0
106,22,155223,MX,0,0,0,D,397.0
239,51,156126,CL,45-55,Male,0,0,396.0
589,134,156700,MX,0,0,0,0,396.0
105,22,155223,MX,0,0,0,D+,395.0
1385,292,156980,MX,0,0,0,0,394.0
1146,249,156938,MX,45-54,0,0,0,393.0
1147,249,156938,MX,55-99,0,0,0,392.0
1145,249,156938,MX,35-44,0,0,0,391.0
1143,249,156938,MX,18-24,0,0,0,388.0
134,33,155840,GT,55-65,0,0,0,388.0
588,134,156700,MX,0,0,0,0,388.0
2787,564,156325,MX,46-100,0,0,0,386.0
1380,291,156980,MX,36-45,0,0,0,385.0
130,33,155840,GT,18-24,0,0,0,384.0
133,33,155840,GT,45-54,0,0,0,384.0
1144,249,156938,MX,25-34,0,0,0,382.0
895,186,156826,DO,45-54,0,0,0,381.0
1026,218,156415,BR,0,0,Norte,0,381.0
1727,355,157093,BR,36-45,Male,0,0,380.0
1027,219,156047,CR,0,Male,0,0,377.0
1384,292,156980,MX,0,0,0,0,377.0
1379,291,156980,MX,26-35,0,0,0,377.0
1753,359,156463,MX,0,0,Northeast,0,375.0
614,139,156636,BR,0,0,0,0,374.0
131,33,155840,GT,25-34,0,0,0,373.0
132,33,155840,GT,35-44,0,0,0,371.0
1434,307,155853,GT,45-60,0,0,0,370.0
1433,307,155853,GT,35-44,0,0,0,368.0
123,26,155801,DO,0,Male,0,0,368.0
208,47,155675,AR,18-24,0,0,0,362.0
1398,296,156986,MX,18-25,0,0,0,360.0
1430,307,155853,GT,18-24,0,0,0,359.0
591,134,156700,MX,0,0,0,0,358.0
211,47,155675,AR,45-54,0,0,0,356.0
2096,407,155492,SV,0,Male,0,0,355.0
210,47,155675,AR,35-44,0,0,0,352.0
1752,358,156463,MX,0,Male,0,0,351.0
1882,384,155794,BR,0,Male,Centro-Oeste,0,351.0
958,199,156839,GT,60-69,0,0,0,349.0
1884,384,155794,BR,0,Male,Norte,0,347.0
398,92,156466,AR,0,Male,0,0,346.0
209,47,155675,AR,25-34,0,0,0,341.0
1429,307,155853,GT,18-24,0,0,0,339.0
1438,309,156013,PE,35-44,0,0,0,328.0
1060,225,155809,GT,0,Male,0,0,325.0
1698,348,156286,MX,0,0,0,C,318.0
1893,386,155794,BR,0,0,0,0,316.0
1437,309,156013,PE,25-34,0,0,0,316.0
1886,384,155794,BR,0,Male,Nordeste,0,314.0
615,139,156636,BR,0,0,0,0,310.0
1435,308,156013,PE,0,Male,0,0,308.0
399,92,156466,AR,0,Female,0,0,306.0
1671,342,157091,PA,0,Female,0,0,304.0
1718,352,155552,PA,0,Male,0,0,302.0
2416,479,157078,DO,35-64,Male,0,0,300.0
2252,441,157138,CL,55-64,0,0,D,297.0
115,23,155223,MX,0,0,Southwest,0,297.0
957,199,156839,GT,50-59,0,0,0,297.0
2417,479,157078,DO,35-64,Female,0,0,296.0
2685,523,156951,MX,0,Female,0,0,293.0
2684,523,156951,MX,0,Male,0,0,291.0
586,133,156699,MX,0,0,0,0,291.0
1976,394,155899,MX,25-34,Male,0,0,290.0
119,25,155798,BR,0,0,Norte,0,290.0
217,49,155675,AR,0,0,0,D1,289.0
112,23,155223,MX,0,0,West,0,289.0
110,23,155223,MX,0,0,North-Central,0,289.0
218,49,155675,AR,0,0,0,D2E,289.0
1025,218,156415,BR,0,0,Centro-Oeste,0,288.0
1436,308,156013,PE,0,Female,0,0,288.0
109,23,155223,MX,0,0,Northeast,0,288.0
1975,394,155899,MX,18-24,Male,0,0,287.0
214,49,155675,AR,0,0,0,ABC1,286.0
1977,394,155899,MX,35-44,Male,0,0,285.0
2667,519,156951,BR,55-99,Male,0,0,285.0
1091,235,156887,AR,36-45,0,0,0,284.0
215,49,155675,AR,0,0,0,C2,283.0
2668,519,156951,BR,55-99,Female,0,0,281.0
108,23,155223,MX,0,0,Northwest,0,281.0
2305,459,155898,SV,35-44,Female,0,0,279.0
2304,459,155898,SV,35-44,Male,0,0,278.0
1776,364,155968,CO,0,0,0,0,277.0
1697,348,156286,MX,0,0,0,C+,273.0
2611,508,155788,BR,0,0,0,C2,272.0
33,9,155411,MX,0,Male,0,0,270.0
73,18,155669,AR,0,Male,0,0,270.0
118,25,155798,BR,0,0,Centro-Oeste,0,267.0
616,139,156636,BR,0,0,0,0,265.0
216,49,155675,AR,0,0,0,C3,264.0
2642,516,156866,CL,46-60,0,0,0,262.0
653,153,156757,DO,0,0,0,0,257.0
344,75,155678,VE,0,0,0,0,256.0
590,134,156700,MX,0,0,0,0,255.0
31,9,155411,MX,0,Male,0,0,254.0
1376,290,156971,CR,0,0,Alajuela,0,250.0
1493,321,157042,BR,0,0,Sudeste,0,249.0
1375,289,156971,CR,0,Female,0,0,249.0
1373,288,156971,CR,25-34,0,0,0,249.0
351,79,156008,HN,0,Male,0,0,248.0
121,25,155798,BR,0,0,Sul,0,248.0
1095,236,156887,AR,0,Female,0,0,248.0
1263,266,156957,DO,55-99,0,0,0,247.0
2641,516,156866,CL,31-45,0,0,0,247.0
961,201,156839,GT,0,0,Region II- Norte,0,246.0
1100,237,156887,AR,0,0,0,D2E,245.0
2599,506,156587,MX,45-54,0,0,0,242.0
2772,559,157025,SV,35-65,0,0,0,242.0
1670,342,157091,PA,0,Male,0,0,240.0
352,79,156008,HN,0,Female,0,0,240.0
380,88,155700,PY,0,Male,Occidental,0,238.0
461,108,155905,CO,0,0,0,Estrato 6,238.0
2255,442,157138,CL,0,Female,0,0,238.0
1981,395,155899,MX,0,0,0,C-,237.0
2773,560,157025,SV,0,Female,0,0,236.0
1756,361,157098,PE,0,Male,0,0,234.0
567,130,156684,MX,0,Male,0,0,233.0
2095,406,155492,SV,50-65,0,0,0,233.0
1396,295,156669,BR,0,0,0,B1,232.0
964,201,156839,GT,0,0,Region VI- Suroccidental,0,232.0
587,133,156699,MX,0,0,0,0,231.0
1093,235,156887,AR,56-99,0,0,0,231.0
954,199,156839,GT,18-29,0,0,0,231.0
34,9,155411,MX,0,Female,0,0,231.0
606,138,156636,BR,0,Male,Norte,0,230.0
960,200,156839,GT,0,Female,0,0,229.0
2593,506,156587,MX,25-34,0,0,0,229.0
11,4,153297,PA,12-17,0,0,0,229.0
2279,452,157008,MX,0,Female,0,0,229.0
1980,395,155899,MX,0,0,0,C,228.0
952,198,156206,BR,0,Female,0,B2,227.0
1992,398,155900,MX,0,0,0,C-,226.0
1979,395,155899,MX,0,0,0,C-,226.0
607,138,156636,BR,0,Female,Norte,0,226.0
2102,410,156873,PE,0,Male,0,0,226.0
604,138,156636,BR,0,Male,Centro-Oeste,0,225.0
2402,474,156956,HN,34-49,0,0,0,224.0
829,176,155984,CL,0,0,0,E,224.0
953,198,156206,BR,0,Female,0,C1,223.0
2762,547,156703,MX,0,0,0,C,222.0
1397,295,156669,BR,0,0,0,B2,222.0
459,107,155905,CO,0,Male,0,0,222.0
381,88,155700,PY,0,Female,Occidental,0,222.0
2596,506,156587,MX,35-44,0,0,0,221.0
1889,385,155794,BR,0,0,0,0,221.0
605,138,156636,BR,0,Female,Centro-Oeste,0,220.0
32,9,155411,MX,0,Female,0,0,219.0
2406,476,156956,HN,0,0,0,0,218.0
71,17,155669,AR,46-65,0,0,0,218.0
524,124,156662,UY,0,Female,0,0,218.0
2519,497,156059,CL,0,Female,0,0,218.0
1261,265,155936,CR,0,0,Other,0,216.0
969,203,156837,MX,0,Male,0,0,216.0
2361,469,155904,CO,0,0,0,0,216.0
2549,501,157077,BR,18-24,Male,0,D-E,213.0
462,108,155905,CO,0,0,0,Estrato 5,213.0
1978,395,155899,MX,0,0,0,C,211.0
460,107,155905,CO,0,Female,0,0,210.0
2931,580,156250,EC,45-64,0,0,0,209.0
198,45,156086,BR,0,Male,0,D-E,209.0
1881,383,156816,CL,0,0,0,D,205.0
1421,303,156990,BR,0,0,0,0,204.0
487,114,156385,CL,0,Male,0,0,203.0
1991,398,155900,MX,0,0,0,C,203.0
1681,344,156983,MX,0,Male,0,0,200.0
986,207,156843,BR,0,Male,Norte,0,200.0
610,138,156636,BR,0,Male,Sul,0,200.0
1099,237,156887,AR,0,0,0,D1,200.0
2414,479,157078,DO,18-24,Male,0,0,200.0
923,192,156835,MX,18-19,0,0,0,200.0
932,193,156835,MX,0,0,0,D+,200.0
96,21,155223,MX,35-44,Female,0,0,200.0
98,21,155223,MX,45-54,Female,0,0,200.0
94,21,155223,MX,25-34,Female,0,0,200.0
2415,479,157078,DO,18-24,Female,0,0,199.0
2650,517,156866,CL,0,0,0,AB,199.0
92,21,155223,MX,18-24,Female,0,0,199.0
1002,209,156843,BR,0,0,0,C2,199.0
2253,441,157138,CL,55-64,0,0,C3,198.0
984,207,156843,BR,0,Male,Centro-Oeste,0,198.0
1567,327,154074,BO,55-64,Female,0,0,198.0
931,193,156835,MX,0,0,0,C-,197.0
2362,470,155904,CO,0,0,0,Estrato 4,197.0
2409,478,156852,PA,18-24,Male,0,0,197.0
608,138,156636,BR,0,Male,Nordeste,0,196.0
1420,303,156990,BR,0,0,0,0,196.0
1682,344,156983,MX,0,Female,0,0,196.0
1750,357,156585,MX,0,Male,0,0,195.0
1090,235,156887,AR,18-35,0,0,0,195.0
930,193,156835,MX,0,0,0,C,195.0
2411,478,156852,PA,25-39,Male,0,0,195.0
1133,245,156499,BR,0,0,Sul,D-E,194.0
996,208,156843,BR,50-59,0,0,0,194.0
100,21,155223,MX,55-99,Female,0,0,194.0
114,23,155223,MX,0,0,Southeast,0,194.0
662,157,155995,AR,18-25,0,0,0,193.0
1128,245,156499,BR,0,0,Centro-Oeste,D-E,192.0
902,189,156053,CO,35-44,Male,0,0,191.0
927,192,156835,MX,50-99,0,0,0,191.0
924,192,156835,MX,20-29,0,0,0,191.0
993,208,156843,BR,20-29,0,0,0,191.0
950,198,156206,BR,0,Male,0,C1,191.0
113,23,155223,MX,0,0,East,0,190.0
1001,209,156843,BR,0,0,0,C1,190.0
355,81,156409,CL,18-25,0,0,0,190.0
999,209,156843,BR,0,0,0,B1,190.0
1064,226,155809,GT,0,0,0,0,189.0
994,208,156843,BR,30-39,0,0,0,189.0
2721,530,156988,BR,0,Male,0,0,188.0
925,192,156835,MX,30-39,0,0,0,188.0
359,81,156409,CL,56-65,0,0,0,188.0
91,21,155223,MX,18-24,Male,0,0,187.0
995,208,156843,BR,40-49,0,0,0,187.0
1262,266,156957,DO,18-24,0,0,0,186.0
99,21,155223,MX,55-99,Male,0,0,186.0
645,149,156283,AR,0,Male,0,0,185.0
104,22,155223,MX,0,0,0,C-,185.0
1000,209,156843,BR,0,0,0,B2,184.0
926,192,156835,MX,40-49,0,0,0,183.0
533,126,156667,BR,18-24,0,0,0,183.0
2643,516,156866,CL,61-99,0,0,0,182.0
2473,491,156747,BR,0,0,0,D-E,182.0
77,19,155669,AR,0,0,0,0,182.0
611,138,156636,BR,0,Female,Sul,0,181.0
357,81,156409,CL,36-45,0,0,0,181.0
901,189,156053,CO,35-44,Male,0,0,180.0
197,45,156086,BR,0,Male,0,C2,180.0
903,189,156053,CO,35-44,Male,0,0,180.0
1039,222,155876,GT,0,Female,0,0,180.0
1456,314,157032,CL,18-24,0,0,0,179.0
2640,516,156866,CL,18-30,0,0,0,178.0
358,81,156409,CL,46-55,0,0,0,177.0
196,45,156086,BR,0,Male,0,C1,176.0
948,198,156206,BR,0,Male,0,B1,176.0
1097,237,156887,AR,0,0,0,C2,176.0
1989,397,155900,MX,0,0,0,0,175.0
103,22,155223,MX,0,0,0,C,175.0
1936,390,157112,BR,15-19,Male,0,0,175.0
1937,390,157112,BR,15-19,Female,0,0,175.0
1938,390,157112,BR,15-19,Male,0,0,175.0
1941,390,157112,BR,20-24,Female,0,0,175.0
1940,390,157112,BR,20-24,Male,0,0,175.0
1945,390,157112,BR,25-29,Male,0,0,175.0
1944,390,157112,BR,25-29,Male,0,0,175.0
1943,390,157112,BR,20-24,Female,0,0,175.0
1942,390,157112,BR,20-24,Male,0,0,175.0
1939,390,157112,BR,15-19,Female,0,0,175.0
87,20,155669,AR,0,0,0,C2,174.0
97,21,155223,MX,45-54,Male,0,0,172.0
93,21,155223,MX,25-34,Male,0,0,172.0
356,81,156409,CL,26-35,0,0,0,171.0
522,123,156662,PA,0,Female,0,0,170.0
609,138,156636,BR,0,Female,Nordeste,0,170.0
536,126,156667,BR,45-54,0,0,0,169.0
102,22,155223,MX,0,0,0,C+,169.0
95,21,155223,MX,35-44,Male,0,0,169.0
14,4,153297,PA,35-44,0,0,0,169.0
872,181,156746,BR,0,0,Norte,0,169.0
476,113,156423,PA,18-24,0,0,0,168.0
537,126,156667,BR,55-99,0,0,0,167.0
2365,470,155904,CO,0,0,0,Estrato 1,167.0
520,122,156662,CR,0,Female,0,0,167.0
2674,521,156951,BR,0,0,Centro-Oeste,0,166.0
363,83,156413,AR,0,0,Noroeste,0,165.0
290,60,155874,BR,0,Male,0,0,165.0
173,39,155903,MX,0,Male,0,0,165.0
2099,408,155492,SV,0,0,Paracentral,0,164.0
379,87,155700,PY,55-99,0,0,0,164.0
640,146,156283,AR,0,0,0,0,164.0
904,189,156053,CO,45-99,Male,0,0,164.0
7,2,153161,PR,18-34,Male,0,0,161.0
13,4,153297,PA,25-34,0,0,0,160.0
289,59,155874,BR,18-29,0,0,0,160.0
2675,521,156951,BR,0,0,Norte,0,159.0
1017,214,155940,BR,35-45,Male,0,0,159.0
1092,235,156887,AR,46-55,0,0,0,159.0
1694,347,156286,MX,35-44,Male,0,0,159.0
862,178,156746,BR,55-99,0,0,0,158.0
101,22,155223,MX,0,0,0,A/B,158.0
1695,347,156286,MX,45-65,Male,0,0,158.0
1417,303,156990,BR,0,0,0,0,158.0
9,2,153161,PR,55-99,Male,0,0,158.0
1507,323,156789,AR,0,Female,0,0,157.0
1132,245,156499,BR,0,0,Nordeste,D-E,155.0
8,2,153161,PR,35-54,Male,0,0,154.0
535,126,156667,BR,35-44,0,0,0,154.0
15,4,153297,PA,45-75,0,0,0,154.0
12,4,153297,PA,18-24,0,0,0,153.0
1887,384,155794,BR,0,Male,Sul,0,152.0
1883,384,155794,BR,0,Female,Centro-Oeste,0,150.0
2420,480,157078,DO,0,0,Cibao Noroeste,0,150.0
2418,480,157078,DO,0,0,Cibao Nordeste,0,150.0
2692,524,156951,MX,0,0,0,E,150.0
2422,480,157078,DO,0,0,Del Valle,0,150.0
1946,390,157112,BR,30-39,Male,0,0,150.0
2421,480,157078,DO,0,0,Cibao Sur,0,150.0
1030,220,156047,CR,0,0,0,0,149.0
966,201,156839,GT,0,0,Region VIII- Pet,0,149.0
364,84,156413,AR,0,Male,0,0,149.0
534,126,156667,BR,25-34,0,0,0,149.0
2756,536,157084,EC,46-65,0,0,0,148.0
2250,441,157138,CL,45-54,0,0,D,148.0
1755,360,157098,PE,51-99,0,0,0,148.0
295,66,156248,BR,18-24,Male,0,0,148.0
965,201,156839,GT,0,0,Region VII- Noroccidental,0,147.0
365,84,156413,AR,0,Female,0,0,146.0
2644,517,156866,CL,0,0,0,E,146.0
1418,303,156990,BR,0,0,0,0,146.0
1419,303,156990,BR,0,0,0,0,146.0
1743,356,156645,MX,45-54,0,0,0,146.0
1749,356,156645,MX,55-64,0,0,0,146.0
2248,441,157138,CL,18-29,0,0,C3,145.0
669,159,156785,VE,25-34,0,0,0,144.0
869,180,156746,BR,0,0,0,C2,144.0
830,176,155984,CL,0,0,0,D,144.0
2755,536,157084,EC,25-34,0,0,0,144.0
301,66,156248,BR,45-54,Male,0,0,143.0
1733,356,156645,MX,18-24,0,0,0,143.0
303,66,156248,BR,55-99,Male,0,0,143.0
1032,220,156047,CR,0,0,0,0,142.0
1096,237,156887,AR,0,0,0,ABC1,140.0
1885,384,155794,BR,0,Female,Norte,0,140.0
1033,220,156047,CR,0,0,0,0,140.0
299,66,156248,BR,35-44,Male,0,0,139.0
1754,360,157098,PE,18-29,0,0,0,138.0
2794,566,156325,MX,0,0,0,D+,137.0
297,66,156248,BR,25-34,Male,0,0,137.0
2798,566,156325,MX,0,0,0,D+,137.0
2759,545,156703,MX,18-24,0,0,0,137.0
74,18,155669,AR,0,Female,0,0,136.0
831,176,155984,CL,0,0,0,C3,135.0
224,50,155675,AR,0,0,0,0,135.0
678,163,156007,HN,0,Male,0,0,135.0
72,17,155669,AR,66-99,0,0,0,134.0
199,45,156086,BR,0,Female,0,D-E,134.0
2413,478,156852,PA,40-99,Female,0,0,134.0
2628,511,156652,MX,0,Male,0,D,134.0
2364,470,155904,CO,0,0,0,Estrato 2,134.0
2645,517,156866,CL,0,0,0,D,133.0
232,50,155675,AR,0,0,0,0,133.0
1990,397,155900,MX,0,0,0,0,133.0
231,50,155675,AR,0,0,0,0,133.0
2412,478,156852,PA,40-99,Male,0,0,132.0
2649,517,156866,CL,0,0,0,C1a,132.0
220,50,155675,AR,0,0,0,0,132.0
221,50,155675,AR,0,0,0,0,132.0
1737,356,156645,MX,35-44,0,0,0,132.0
2555,501,157077,BR,18-24,Female,0,D-E,131.0
2763,548,156703,MX,0,0,0,0,131.0
222,50,155675,AR,0,0,0,0,130.0
362,83,156413,AR,0,0,Noreste,0,130.0
1691,347,156286,MX,18-24,Male,0,0,130.0
225,50,155675,AR,0,0,0,0,129.0
1668,341,157091,PA,45-54,0,0,0,129.0
1735,356,156645,MX,25-34,0,0,0,128.0
2098,408,155492,SV,0,0,Oriental,0,128.0
1806,370,156630,CL,0,0,0,C2,128.0
2648,517,156866,CL,0,0,0,C1b,128.0
2792,566,156325,MX,0,0,0,C,127.0
2793,566,156325,MX,0,0,0,C-,127.0
2791,566,156325,MX,0,0,0,C+,127.0
493,116,156385,CL,0,0,0,D,126.0
384,89,156447,PA,0,Male,0,0,125.0
292,61,155874,BR,0,0,Norte,0,125.0
1103,238,156842,PR,35-44,Male,0,0,125.0
1102,238,156842,PR,25-34,Male,0,0,125.0
1665,341,157091,PA,18-24,0,0,0,125.0
1101,238,156842,PR,18-24,Male,0,0,125.0
1031,220,156047,CR,0,0,0,0,125.0
2776,561,157180,MX,55-99,0,0,0,124.0
1104,238,156842,PR,45-54,Male,0,0,124.0
641,147,156283,AR,0,0,0,ABC1,124.0
1693,347,156286,MX,25-34,Male,0,0,124.0
1744,356,156645,MX,55-64,0,0,0,124.0
1745,356,156645,MX,55-64,0,0,0,123.0
1728,356,156645,MX,18-24,0,0,0,123.0
503,119,156153,CL,0,0,0,D,123.0
2309,460,155898,SV,0,0,0,0,123.0
1746,356,156645,MX,55-64,0,0,0,123.0
1061,225,155809,GT,0,Female,0,0,122.0
1792,367,155956,MX,18-25,0,0,0,121.0
2691,524,156951,MX,0,0,0,D,120.0
