project_id,country,age_group,Gender,Region,SEL,expectedcompletes
156636,BR,45-54,0,0,0,623.0
156053,CO,0,Male,0,0,621.0
156662,UY,0,Male,0,0,614.0
157069,MX,0,Female,0,0,614.0
157069,MX,0,Male,0,0,613.0
156096,MX,0,0,0,0,596.0
156383,GT,0,Female,0,0,595.0
156096,MX,0,0,0,0,577.0
156383,GT,0,Male,0,0,564.0
155968,CO,0,0,0,0,537.0
156325,MX,0,Male,0,0,533.0
156325,MX,0,Female,0,0,529.0
155904,CO,18-24,Male,0,0,526.0
156808,BR,0,0,0,D-E,518.0
155277,BR,0,Male,0,0,518.0
157078,DO,35-64,Male,0,0,500.0
156636,BR,55-99,0,0,0,500.0
157120,SV,0,0,Occidental,0,500.0
157380,CO,0,0,0,Estrato 6,500.0
157120,SV,0,0,Oriental,0,500.0
157078,DO,18-24,Male,0,0,500.0
157380,CO,0,0,0,Estrato 5,498.0
156983,MX,0,Male,0,0,496.0
157120,GT,25-34,0,0,0,494.0
157412,BR,0,Male,0,0,494.0
157120,GT,18-24,0,0,0,494.0
156662,CR,0,Male,0,0,493.0
156983,MX,0,Female,0,0,492.0
157069,MX,0,0,0,C+,486.0
156636,BR,18-24,0,0,0,484.0
156589,BR,0,0,0,D-E,477.0
156092,BR,0,0,0,D-E,476.0
157288,CO,0,0,0,0,471.0
156522,MX,0,Male,0,0,465.0
156855,CO,65-99,Female,0,0,449.0
157171,SV,16-19,Male,0,0,449.0
156324,GT,0,0,0,0,448.0
156248,BR,18-24,Male,0,0,448.0
156324,GT,0,0,0,0,448.0
156971,CR,0,Male,San Jose,0,448.0
156324,GT,0,0,0,0,447.0
156324,GT,0,0,0,0,447.0
156324,GT,0,0,0,0,447.0
157171,SV,16-19,Female,0,0,446.0
156324,GT,0,0,0,0,445.0
157309,AR,45-54,Female,0,0,445.0
156324,GT,0,0,0,0,444.0
156324,GT,0,0,0,0,444.0
156652,MX,0,Female,0,D+,443.0
156636,BR,0,0,0,0,443.0
156324,GT,0,0,0,0,443.0
156324,GT,0,0,0,0,442.0
156522,MX,0,Female,0,0,440.0
157230,MX,26-35,0,0,0,435.0
156636,BR,0,Male,Sul,0,422.0
155798,BR,18-29,0,0,0,422.0
155809,GT,18-24,0,0,0,420.0
157376,BR,18-25,Female,0,0,417.0
156636,BR,0,Male,Nordeste,0,410.0
156126,CL,35-44,Female,0,0,400.0
157120,PA,0,0,Other,0,400.0
156126,CL,56-65,Female,0,0,399.0
157402,BR,0,0,Norte,0,394.0
156128,CL,0,0,0,D,393.0
157402,BR,55-99,0,0,0,387.0
157402,BR,0,0,0,B1,387.0
157402,BR,0,0,Centro-Oeste,0,386.0
156636,BR,0,Female,Sul,0,385.0
156826,DO,55-99,0,0,0,385.0
157309,AR,18-24,Male,0,0,381.0
157402,BR,45-54,0,0,0,381.0
156826,DO,35-44,0,0,0,380.0
157214,GT,55-65,0,0,0,379.0
157491,GT,0,Female,0,0,379.0
157402,BR,18-24,0,0,0,377.0
157402,BR,0,0,Nordeste,0,376.0
157402,BR,0,0,Sul,0,376.0
157402,BR,0,0,0,C2,376.0
156463,MX,0,0,Northeast,0,374.0
156636,BR,0,Female,Nordeste,0,373.0
157170,SV,16-19,Male,0,0,373.0
157170,SV,16-19,Female,0,0,372.0
157214,GT,45-54,0,0,0,372.0
157548,MX,18-25,Female,0,0,372.0
157548,MX,18-25,Male,0,0,371.0
156826,DO,18-24,0,0,0,371.0
157214,GT,18-24,0,0,0,371.0
157214,GT,35-44,0,0,0,370.0
157069,MX,41-55,0,0,0,367.0
156826,DO,25-34,0,0,0,366.0
156826,DO,45-54,0,0,0,365.0
157214,GT,25-34,0,0,0,365.0
156636,BR,0,0,0,0,365.0
155900,MX,0,0,0,0,364.0
157564,MX,0,Female,0,0,363.0
157564,MX,0,Male,0,0,362.0
157402,BR,0,0,0,C1,362.0
157402,BR,0,0,0,B2,362.0
156586,MX,0,0,0,C-,360.0
156131,PE,0,0,0,0,357.0
157515,BR,0,Male,Centro-Oeste,0,356.0
157515,BR,0,0,0,C2,356.0
157515,BR,0,0,0,B1,355.0
157515,BR,20-29,0,0,0,355.0
157515,BR,0,0,0,C1,355.0
157515,BR,50-59,0,0,0,355.0
157402,BR,35-44,0,0,0,355.0
157402,BR,25-34,0,0,0,354.0
157515,BR,40-49,0,0,0,354.0
157515,BR,30-39,0,0,0,351.0
156463,MX,0,Male,0,0,350.0
157515,BR,0,0,0,B2,350.0
157171,SV,20-29,Male,0,0,349.0
157530,BR,0,0,0,C2,348.0
156735,MX,28-44,0,0,0,347.0
156700,MX,0,0,0,0,347.0
157171,SV,30-39,Male,0,0,346.0
156702,PE,50-99,0,0,0,336.0
156700,MX,0,0,0,0,333.0
156053,CO,35-44,0,0,0,331.0
157206,CR,0,Female,0,0,329.0
157257,MX,0,0,0,0,327.0
153297,PA,0,0,Colon,0,325.0
156325,MX,46-100,0,0,0,323.0
157206,CR,0,Male,0,0,323.0
157402,BR,0,0,Sudeste,0,322.0
155904,CO,0,0,0,Estrato 4,321.0
157257,MX,0,0,0,0,320.0
156047,CR,0,Male,0,0,317.0
157539,BR,0,Male,0,0,317.0
157530,BR,0,0,0,C1,316.0
156855,CO,65-99,Male,0,0,315.0
155118,BR,0,0,0,0,314.0
155904,CO,25-34,Male,0,0,311.0
157539,BR,0,Male,0,0,309.0
156366,PA,40-65,0,0,0,306.0
156286,MX,0,0,0,C,303.0
157539,BR,0,Female,0,0,301.0
157572,GT,20-29,Male,0,0,300.0
157230,MX,0,0,0,E,300.0
157572,GT,30-39,Male,0,0,300.0
157481,GT,60-69,0,0,0,299.0
157173,SV,16-19,Female,0,0,299.0
157230,MX,0,0,0,D,299.0
157173,SV,16-19,Male,0,0,299.0
155798,BR,30-99,0,0,0,299.0
157230,MX,0,0,0,D+,298.0
157170,GT,16-19,Male,0,0,297.0
153297,PA,0,0,Other,0,296.0
157230,MX,0,0,0,C-,294.0
156008,HN,45-60,0,0,0,292.0
157170,SV,20-29,Male,0,0,291.0
156636,BR,0,Male,Sudeste,0,289.0
157173,SV,20-29,Male,0,0,289.0
156248,BR,35-44,Male,0,0,287.0
155968,CO,0,0,0,Estrato 4,285.0
157170,GT,16-19,Female,0,0,284.0
157230,MX,0,0,0,C,283.0
155809,GT,0,Male,0,0,283.0
157257,MX,0,0,0,0,281.0
156700,MX,0,0,0,0,280.0
156846,CL,50-65,0,0,0,280.0
157017,MX,0,0,0,E,275.0
156325,MX,46-100,0,0,0,274.0
155798,BR,0,0,Norte,0,271.0
156636,BR,0,0,0,0,270.0
157199,UY,0,0,Litoral,0,270.0
157103,BR,0,Male,0,D-E,269.0
155411,MX,0,Male,0,0,268.0
155277,BR,0,0,0,C2,267.0
156846,CL,0,0,0,D,266.0
157199,UY,0,0,Centro-sur,0,263.0
156053,CO,0,0,0,0,262.0
156855,CO,0,0,0,0,261.0
155968,CO,0,0,0,Estrato 3,257.0
157475,BR,0,Male,Centro-Oeste,0,256.0
157475,BR,0,Male,Norte,0,256.0
157114,BR,20-24,Female,0,0,256.0
157114,BR,20-24,Male,0,0,256.0
157114,BR,15-19,Male,0,0,256.0
157114,BR,20-24,Male,0,0,255.0
157114,BR,15-19,Female,0,0,255.0
157114,BR,20-24,Female,0,0,254.0
157103,BR,0,Male,0,C2,253.0
157069,MX,0,0,0,D+,251.0
155411,MX,0,Male,0,0,250.0
157115,BR,15-19,Male,0,0,250.0
157115,BR,15-19,Male,0,0,250.0
157115,BR,15-19,Female,0,0,250.0
157115,BR,15-19,Female,0,0,250.0
157380,CO,0,0,0,0,250.0
157387,SV,35-65,Female,0,0,250.0
157380,CO,0,0,0,0,250.0
157387,SV,35-65,Male,0,0,250.0
157387,SV,18-34,Male,0,0,249.0
157387,SV,18-34,Female,0,0,249.0
157199,UY,0,0,Metropolitana,0,249.0
157380,CO,0,0,0,0,248.0
157069,MX,0,0,0,C-,248.0
157380,CO,0,0,0,0,248.0
156325,MX,36-45,0,0,0,248.0
157481,GT,0,Female,0,0,247.0
157481,GT,18-29,0,0,0,247.0
157091,PA,0,Female,0,0,247.0
157017,MX,0,0,0,D,247.0
156971,CR,25-34,0,0,0,246.0
155678,VE,0,0,0,0,245.0
156522,MX,0,0,0,D,242.0
156522,MX,0,0,0,C-,242.0
153161,PR,18-34,Female,0,0,242.0
157069,MX,0,0,0,C,242.0
155798,BR,0,0,Centro-Oeste,0,241.0
157475,BR,0,Female,Norte,0,241.0
157069,MX,0,0,0,0,241.0
153161,PR,18-34,Male,0,0,241.0
156016,PE,35-44,Male,0,0,240.0
156587,MX,45-54,0,0,0,239.0
157103,BR,0,Female,0,D-E,238.0
156008,HN,0,Male,0,0,230.0
155905,CO,0,0,0,Estrato 6,230.0
153297,PA,12-17,0,0,0,229.0
156700,MX,0,0,0,0,229.0
156522,MX,0,0,0,D+,229.0
156945,MX,0,0,0,E,229.0
157475,BR,0,Male,Sul,0,228.0
157017,MX,0,0,0,D+,225.0
156587,MX,25-34,0,0,0,224.0
156855,CO,45-64,Male,0,0,223.0
156522,MX,0,0,0,C,223.0
156008,HN,0,Female,0,0,222.0
157098,PE,0,Male,0,0,221.0
156127,CL,0,Female,0,D,220.0
155411,MX,0,Female,0,0,219.0
156699,MX,0,0,0,0,219.0
156053,CO,45-99,0,0,0,219.0
156873,PE,0,Male,0,0,219.0
156127,CL,0,Male,0,D,218.0
156517,MX,0,0,0,0,217.0
157173,SV,30-39,Male,0,0,217.0
156014,PE,35-44,Male,0,0,217.0
156938,MX,0,0,0,0,217.0
157173,SV,30-39,Female,0,0,217.0
156945,MX,0,0,0,D,216.0
157170,SV,30-39,Male,0,0,215.0
155904,CO,0,0,0,0,215.0
156286,MX,0,0,0,C+,215.0
156516,MX,0,0,0,0,214.0
155905,CO,0,Male,0,0,214.0
157475,BR,0,Male,Nordeste,0,214.0
156587,MX,35-44,0,0,0,214.0
156586,MX,0,0,0,D,213.0
153297,PA,0,0,Coclé,0,212.0
155411,MX,0,Female,0,0,212.0
156515,MX,0,0,0,0,211.0
156086,BR,0,Male,0,D-E,209.0
156014,PE,25-34,Male,0,0,209.0
156248,BR,25-34,Male,0,0,209.0
157170,GT,30-39,Male,0,0,209.0
155905,CO,0,0,0,Estrato 5,204.0
156945,MX,0,0,0,D+,203.0
155904,CO,0,0,0,Estrato 3,203.0
155798,BR,0,0,Sul,0,200.0
155277,BR,0,0,0,C1,200.0
157115,BR,20-24,Male,0,0,200.0
157170,GT,20-29,Male,0,0,200.0
156947,CL,0,0,0,0,200.0
157120,PA,0,0,Coclé,0,200.0
157120,PA,0,0,Colon,0,199.0
157481,GT,50-59,0,0,0,199.0
155984,CL,0,0,0,AB,199.0
155277,BR,45-99,0,0,0,199.0
156971,CR,0,Male,Other,0,198.0
157473,AR,0,Male,0,0,197.0
157120,PA,0,0,Chiriqui,0,197.0
157219,GT,0,Male,0,0,195.0
156947,CL,0,0,0,0,195.0
157257,MX,0,0,0,0,195.0
156522,MX,18-24,0,0,0,194.0
157091,PA,0,Male,0,0,194.0
157473,AR,0,Female,0,0,193.0
156522,MX,55-99,0,0,0,192.0
156855,CO,45-64,Female,0,0,192.0
157494,MX,0,Male,0,0,192.0
157219,GT,0,Female,0,0,191.0
155905,CO,0,Female,0,0,190.0
157402,BR,0,0,0,D-E,187.0
157103,BR,0,Female,0,C2,184.0
156951,MX,0,Female,0,0,184.0
157402,BR,0,0,0,A,183.0
156516,MX,0,0,0,A/B,183.0
156515,MX,0,0,0,A/B,181.0
155904,CO,0,0,0,0,181.0
156522,MX,45-54,0,0,0,181.0
157484,BR,0,Male,0,0,180.0
157515,BR,0,0,0,D-E,178.0
157515,BR,0,Male,Norte,0,178.0
157515,BR,0,Male,Nordeste,0,178.0
157515,BR,0,Female,Centro-Oeste,0,178.0
157515,BR,18-19,0,0,0,177.0
157515,BR,0,Female,Nordeste,0,177.0
157515,BR,0,Female,Norte,0,177.0
153297,PA,0,0,Chiriqui,0,177.0
157514,MX,0,0,0,C-,176.0
157514,MX,50-99,0,0,0,176.0
157514,MX,0,0,0,D+,176.0
157514,MX,18-19,0,0,0,176.0
157515,BR,0,Male,Sul,0,176.0
157514,MX,0,0,0,C,176.0
157032,CL,18-24,0,0,0,176.0
157514,MX,20-29,0,0,0,175.0
156951,MX,0,Male,0,0,175.0
157514,MX,30-39,0,0,0,175.0
156522,MX,25-34,0,0,0,174.0
157514,MX,40-49,0,0,0,174.0
157515,BR,0,Female,Sul,0,174.0
157515,BR,60-99,0,0,0,173.0
157325,MX,0,0,0,0,172.0
156325,MX,0,0,0,D+,172.0
156325,MX,0,0,0,D+,172.0
156866,CL,0,0,0,C3,172.0
157515,BR,0,0,0,A,171.0
157371,SV,35-44,Male,0,0,171.0
156086,BR,0,Male,0,C2,171.0
156325,MX,36-45,0,0,0,169.0
157484,BR,0,Female,0,0,169.0
157144,BR,50-65,0,0,0,168.0
157515,BR,0,Male,Sudeste,0,168.0
156866,CL,0,0,0,C2,166.0
155873,BR,0,Male,0,0,166.0
155955,CL,0,Male,0,0,165.0
156846,CL,0,Male,0,0,165.0
156522,MX,0,0,0,0,164.0
156522,MX,35-44,0,0,0,164.0
153297,PA,35-44,0,0,0,161.0
157371,SV,35-44,Female,0,0,161.0
156086,BR,0,Male,0,C1,160.0
157484,BR,0,Male,0,0,160.0
156855,CO,0,0,0,0,160.0
155903,MX,0,Male,0,0,159.0
157141,BR,0,Male,0,0,159.0
156667,BR,18-24,0,0,0,158.0
156053,CO,0,0,0,0,158.0
156636,BR,0,0,0,0,158.0
157176,SV,16-19,Male,0,0,158.0
156522,MX,0,0,0,0,158.0
157017,MX,0,0,0,C-,157.0
156522,MX,0,0,0,0,156.0
156517,MX,0,0,0,A/B,155.0
157176,SV,16-19,Female,0,0,155.0
156248,BR,18-24,Female,0,0,154.0
157141,BR,0,Female,0,0,153.0
157078,DO,0,0,Cibao Nordeste,0,150.0
157484,BR,0,Male,0,0,150.0
156971,CR,0,Male,Alajuela,0,150.0
153297,PA,45-75,0,0,0,150.0
153297,PA,25-34,0,0,0,150.0
157078,DO,0,0,Cibao Noroeste,0,150.0
157078,DO,0,0,Cibao Sur,0,150.0
157572,GT,16-19,Male,0,0,150.0
156667,BR,55-99,0,0,0,150.0
157572,GT,16-19,Female,0,0,150.0
157526,PY,0,Male,Occidental,0,150.0
157572,GT,50-59,Male,0,0,150.0
157078,DO,0,0,Del Valle,0,150.0
157572,GT,50-59,Female,0,0,150.0
156699,MX,0,0,0,0,149.0
157176,SV,30-39,Male,0,0,149.0
157261,CR,0,Male,0,0,149.0
157572,GT,40-49,Male,0,0,149.0
157526,PY,0,Female,Occidental,0,149.0
156522,MX,0,0,0,0,148.0
157481,GT,40-49,0,0,0,148.0
157572,GT,40-49,Female,0,0,148.0
157325,MX,0,0,0,0,148.0
157176,SV,20-29,Male,0,0,148.0
157170,GT,50-59,Male,0,0,147.0
157170,SV,30-39,Female,0,0,147.0
153297,PA,18-24,0,0,0,147.0
156383,GT,0,0,0,0,147.0
156522,MX,0,0,0,0,146.0
156383,GT,0,0,0,0,146.0
156248,BR,0,0,0,0,146.0
156286,MX,45-65,Male,0,0,146.0
156248,BR,0,0,0,0,146.0
157371,SV,0,0,0,0,145.0
156383,GT,0,0,0,0,145.0
157530,BR,0,0,Norte,0,145.0
157230,MX,46-55,0,0,0,145.0
156645,MX,55-64,0,0,0,145.0
156756,GT,36-45,Female,0,0,144.0
156383,GT,0,0,0,0,144.0
157558,GT,0,Male,0,0,144.0
156053,CO,0,0,0,0,144.0
156383,GT,0,0,0,0,144.0
157098,PE,51-99,0,0,0,144.0
156866,CL,61-99,0,0,0,144.0
157103,BR,0,Male,0,C1,144.0
156645,MX,45-54,0,0,0,144.0
157261,CR,0,Female,0,0,144.0
157282,PR,0,Male,0,0,144.0
156383,GT,0,0,0,0,143.0
156383,GT,0,0,0,0,143.0
155678,VE,18-24,Female,0,0,142.0
156248,BR,55-99,Male,0,0,142.0
156248,BR,45-54,Male,0,0,142.0
156383,GT,0,0,0,0,141.0
156645,MX,18-24,0,0,0,141.0
157371,SV,0,0,0,0,141.0
157558,GT,0,Female,0,0,141.0
157170,GT,50-59,Female,0,0,141.0
156667,BR,45-54,0,0,0,140.0
156325,MX,0,0,0,C,140.0
156325,MX,0,0,0,C+,140.0
156325,MX,0,0,0,C-,140.0
157530,BR,0,0,Centro-Oeste,0,140.0
157371,SV,0,0,0,0,137.0
156047,CR,0,0,0,0,137.0
156383,GT,0,0,0,0,136.0
156383,GT,0,0,0,0,135.0
157017,MX,0,0,0,0,135.0
157144,BR,0,Male,0,C1,135.0
156086,BR,0,Female,0,D-E,134.0
157473,AR,35-44,0,0,0,133.0
156522,MX,0,0,0,0,133.0
157473,AR,0,0,0,D1,133.0
155678,VE,25-34,Female,0,0,132.0
157144,MX,0,0,0,D,132.0
156008,HN,35-44,0,0,0,132.0
157368,EC,25-34,Male,0,0,131.0
157496,MX,0,Male,0,0,131.0
157475,BR,0,Female,Centro-Oeste,0,131.0
157103,BR,0,Female,0,C1,130.0
157473,AR,0,0,0,D2E,130.0
155904,CO,0,0,0,0,130.0
157526,PY,0,Male,Oriental,0,129.0
157473,AR,55-65,0,0,0,129.0
157005,MX,0,0,0,0,129.0
156286,MX,18-24,Male,0,0,128.0
156652,MX,0,Male,0,D,128.0
157473,AR,0,0,0,C3,128.0
157473,AR,25-34,0,0,0,128.0
157114,BR,50-59,Female,0,0,128.0
157114,BR,25-29,Female,0,0,128.0
157114,BR,50-59,Male,0,0,128.0
157114,BR,40-49,Male,0,0,128.0
157114,BR,30-39,Male,0,0,128.0
157114,BR,40-49,Female,0,0,127.0
156096,MX,0,0,0,0,127.0
157114,BR,40-49,Male,0,0,126.0
157115,BR,20-24,Male,0,0,125.0
156645,MX,35-44,0,0,0,125.0
157114,BR,30-39,Female,0,0,125.0
157115,BR,20-24,Female,0,0,125.0
157115,BR,25-29,Male,0,0,125.0
157511,SV,13-17,Female,0,0,125.0
157115,BR,30-39,Male,0,0,125.0
157511,SV,13-17,Male,0,0,125.0
157017,MX,0,0,0,0,124.0
157277,BR,0,0,0,0,124.0
156645,MX,55-64,0,0,0,124.0
157277,BR,0,0,0,0,123.0
156866,CL,46-60,0,0,0,123.0
156636,BR,0,0,0,0,123.0
156645,MX,55-64,0,0,0,123.0
156096,MX,0,0,0,0,123.0
157511,SV,18-33,Male,0,0,123.0
156153,CL,0,0,0,D,122.0
156645,MX,25-34,0,0,0,122.0
156645,MX,55-64,0,0,0,122.0
157412,BR,18-24,0,Norte,0,122.0
157277,BR,0,0,0,0,122.0
155021,CL,0,0,0,D,121.0
155876,GT,0,Female,0,0,121.0
156662,UY,0,Female,0,0,121.0
156645,MX,18-24,0,0,0,120.0
156983,MX,25-34,0,0,0,120.0
156047,CR,0,0,0,0,120.0
156248,BR,0,0,0,0,120.0
156983,MX,35-44,0,0,0,120.0
157017,MX,0,0,0,0,119.0
156983,MX,35-44,0,0,0,119.0
156983,MX,25-34,0,0,0,119.0
157526,PY,0,Female,Oriental,0,118.0
155984,CL,0,0,0,C1a,118.0
156015,PE,0,0,0,C2,118.0
156983,MX,35-44,0,0,0,118.0
157371,SV,18-24,Male,0,0,117.0
156645,MX,55-64,0,0,0,117.0
157491,GT,25-34,0,0,0,117.0
157371,SV,0,0,0,0,117.0
156645,MX,18-24,0,0,0,117.0
155021,CL,0,Male,0,0,117.0
156047,CR,0,0,0,0,117.0
156017,PE,0,0,0,C2,117.0
157526,PY,55-99,0,0,0,116.0
157491,GT,18-24,0,0,0,116.0
156286,MX,25-34,Male,0,0,115.0
157368,EC,25-34,Female,0,0,115.0
156014,PE,0,0,0,E,115.0
156645,MX,18-24,0,0,0,114.0
156579,DO,0,Male,Cibao Norte,0,114.0
157530,BR,0,0,Sul,0,114.0
156953,MX,0,0,0,0,114.0
156645,MX,55-64,0,0,0,114.0
157526,PY,45-54,0,0,0,114.0
156017,PE,0,0,0,D,114.0
156017,PE,0,0,0,E,114.0
157368,EC,0,0,0,0,113.0
156014,PE,0,0,0,C2,113.0
156645,MX,18-24,0,0,0,113.0
156248,BR,0,0,0,0,113.0
155277,BR,18-24,0,0,0,112.0
155984,CL,0,0,0,C1b,112.0
156645,MX,18-24,0,0,0,112.0
155984,CL,0,0,0,C3,112.0
156014,PE,0,0,0,D,112.0
157526,PY,18-24,0,0,0,111.0
156248,BR,0,0,0,0,111.0
156573,DO,0,Male,Cibao Norte,0,111.0
157277,BR,0,0,0,0,110.0
156667,BR,25-34,0,0,0,110.0
155905,CO,0,0,0,0,110.0
157564,MX,45-54,0,0,0,109.0
156015,PE,0,0,0,E,109.0
157564,MX,25-34,0,0,0,109.0
157564,MX,55-65,0,0,0,109.0
155905,CO,35-44,0,0,0,108.0
156014,PE,0,0,0,C1,108.0
156017,PE,0,0,0,C1,108.0
157091,PA,18-24,0,0,0,108.0
156630,CL,0,0,0,C2,108.0
156016,PE,0,0,0,C2,108.0
156015,PE,0,0,0,C1,108.0
157564,MX,35-44,0,0,0,108.0
156248,BR,0,0,0,0,107.0
156951,MX,55-99,0,0,0,107.0
157098,PE,18-29,0,0,0,107.0
155984,CL,0,0,0,C2,107.0
157131,BR,0,Male,0,0,106.0
157368,EC,0,0,0,0,106.0
157368,EC,0,0,0,0,106.0
157193,CO,67-99,0,0,0,106.0
156652,MX,0,Male,0,D+,106.0
157091,PA,45-54,0,0,0,106.0
156007,HN,0,Male,0,0,105.0
154293,CL,0,Male,0,0,105.0
156016,PE,0,0,0,E,105.0
157526,PY,35-44,0,0,0,105.0
156667,BR,35-44,0,0,0,104.0
155905,CO,45-60,0,0,0,104.0
156015,PE,0,0,0,D,103.0
156047,CR,0,0,0,0,103.0
155905,CO,0,0,0,0,103.0
156016,PE,25-34,Male,0,0,103.0
156248,BR,0,0,0,0,102.0
156016,PE,18-24,Male,0,0,102.0
156016,PE,0,0,0,C1,101.0
157078,DO,0,0,Yuma,0,100.0
157078,DO,0,0,Enriquillo,0,100.0
157115,BR,25-29,Male,0,0,100.0
157526,PY,25-34,0,0,0,100.0
157115,BR,40-49,Female,0,0,100.0
156983,MX,45-50,0,0,0,100.0
157412,BR,0,0,Centro-Oeste,0,100.0
157412,BR,45-54,0,Norte,0,100.0
157412,BR,45-54,0,Centro-Oeste,0,100.0
156983,MX,45-50,0,0,0,100.0
157078,DO,0,0,Higuamo,0,100.0
157481,GT,30-39,0,0,0,99.0
156128,CL,15-19,Female,0,0,99.0
156983,MX,45-50,0,0,0,99.0
155905,CO,18-24,0,0,0,99.0
156520,MX,0,0,0,C,99.0
156971,CR,0,Male,Cartago,0,99.0
157471,AR,0,Male,0,0,99.0
157471,AR,0,Female,0,0,99.0
157078,DO,0,0,Valdesia,0,99.0
156128,CL,15-19,Male,0,0,98.0
156667,BR,0,0,0,0,98.0
157008,MX,0,0,0,D+,98.0
157471,AR,0,Male,0,0,98.0
156971,CR,0,Female,Other,0,98.0
157412,BR,0,0,Centro-Oeste,0,98.0
156587,MX,55-64,0,0,0,98.0
157017,MX,0,0,0,0,98.0
156973,PY,55-99,0,0,0,98.0
157486,CR,0,0,Other,0,98.0
156128,CL,20-24,Male,0,0,98.0
155955,CL,18-24,0,0,0,98.0
156325,MX,0,0,0,C-,97.0
156983,MX,45-50,0,0,0,97.0
157471,AR,0,Female,0,0,97.0
156667,BR,0,0,0,0,97.0
156973,UY,18-24,0,0,0,97.0
155809,GT,0,0,0,0,96.0
156973,PY,26-34,0,0,0,96.0
157258,PA,55-99,Male,0,0,96.0
156248,BR,0,0,0,0,96.0
157091,PA,35-44,0,0,0,96.0
156645,MX,45-54,0,0,0,96.0
157008,MX,0,0,0,D,96.0
156938,MX,0,0,0,0,96.0
155905,CO,0,0,0,0,96.0
157214,GT,0,0,0,0,95.0
157368,EC,0,0,0,0,95.0
157214,GT,0,0,0,0,95.0
157214,GT,0,0,0,0,95.0
157214,GT,0,0,0,0,95.0
155809,GT,0,0,0,0,95.0
155905,CO,0,0,0,0,95.0
157214,GT,0,0,0,0,95.0
157214,GT,0,0,0,0,95.0
156587,MX,55-64,0,0,0,95.0
157475,BR,0,Female,Sul,0,95.0
156973,UY,25-34,0,0,0,94.0
156587,MX,55-64,0,0,0,94.0
156973,UY,35-44,0,0,0,94.0
156153,CL,0,0,0,C3,94.0
157530,BR,55-99,Female,0,0,94.0
156587,MX,18-24,0,0,0,94.0
156652,MX,0,Female,0,D,94.0
