,index,project_id,country,1,2,profiler186,18,expectedcompletes
1415,310,156587,15,0,0,0,0,550.0
2501,561,157021,7,18-24,0,0,0,543.0
94,19,155492,12,50-65,0,0,0,539.0
95,20,155798,3,18-29,0,0,0,536.0
2504,562,157021,7,0,2,0,0,531.0
1893,421,156808,3,18-24,0,0,0,525.0
2178,480,156789,1,0,1,0,0,518.0
1284,284,156887,1,0,2,0,0,509.0
106,24,155801,10,45-99,0,0,0,505.0
1484,329,156938,15,0,0,7,0,500.0
1231,270,155809,13,18-24,0,0,0,500.0
1483,329,156938,15,0,0,6,0,497.0
795,183,156757,10,0,0,0,0,497.0
2280,491,156769,11,0,0,0,0,496.0
1827,402,156669,3,0,1,0,1,494.0
2503,562,157021,7,0,1,0,0,492.0
1969,438,155853,13,25-34,0,0,0,491.0
1482,329,156938,15,0,0,5,0,491.0
1868,412,156841,3,0,1,0,0,490.0
2469,537,157025,12,35-65,0,0,0,489.0
1481,329,156938,15,0,0,4,0,485.0
2539,567,156325,15,0,1,0,0,484.0
1900,424,156990,3,0,1,0,0,484.0
2502,561,157021,7,55-65,0,0,0,480.0
2540,567,156325,15,0,2,0,0,480.0
1851,407,156986,15,0,0,0,0,477.0
1852,407,156986,15,0,0,0,0,476.0
1968,438,155853,13,25-34,0,0,0,476.0
381,86,156092,3,0,0,6,0,476.0
1018,227,155277,3,0,1,0,0,476.0
1901,424,156990,3,0,2,0,0,475.0
1854,407,156986,15,0,0,0,0,475.0
2468,537,157025,12,18-34,0,0,0,469.0
1354,301,156910,3,0,1,0,0,467.0
1819,400,156980,15,18-25,0,0,0,463.0
1828,402,156669,3,0,2,0,1,462.0
1853,407,156986,15,0,0,0,0,457.0
1824,401,156980,15,0,0,0,0,457.0
96,20,155798,3,30-99,0,0,0,455.0
1822,400,156980,15,46-55,0,0,0,455.0
404,96,156409,6,0,2,0,0,455.0
403,96,156409,6,0,1,0,0,455.0
1823,401,156980,15,0,0,0,0,453.0
1671,367,155788,3,0,0,2,0,449.0
1864,409,156210,11,0,0,5,0,440.0
1664,362,156957,10,0,1,0,0,438.0
1896,422,156589,3,0,0,6,0,435.0
1826,401,156980,15,0,0,0,0,434.0
1164,252,155856,10,0,0,0,0,429.0
1821,400,156980,15,36-45,0,0,0,428.0
2021,452,156956,14,0,0,0,0,426.0
746,169,156700,15,0,0,0,0,426.0
711,161,156668,3,0,1,0,0,425.0
975,213,156746,3,0,1,0,0,422.0
2534,565,156325,15,46-100,0,0,0,421.0
747,169,156700,15,0,0,0,0,417.0
1672,367,155788,3,0,0,3,0,416.0
1163,252,155856,10,0,0,0,0,415.0
1825,401,156980,15,0,0,0,0,415.0
1820,400,156980,15,26-35,0,0,0,413.0
219,51,155675,1,0,2,0,0,408.0
833,196,156132,15,18-24,0,0,0,405.0
247,54,156126,6,56-65,1,0,0,400.0
85,17,155223,15,0,0,7,0,400.0
1280,283,156887,1,36-45,0,0,0,400.0
240,54,156126,6,15-19,2,0,0,400.0
244,54,156126,6,25-34,2,0,0,399.0
246,54,156126,6,45-55,2,0,0,399.0
241,54,156126,6,20-24,1,0,0,399.0
242,54,156126,6,20-24,2,0,0,399.0
248,54,156126,6,56-65,2,0,0,399.0
243,54,156126,6,25-34,1,0,0,398.0
84,17,155223,15,0,0,6,0,398.0
239,54,156126,6,15-19,1,0,0,398.0
1478,328,156938,15,35-44,0,0,0,397.0
1479,328,156938,15,45-54,0,0,0,396.0
245,54,156126,6,45-55,1,0,0,396.0
1863,409,156210,11,0,0,4,0,396.0
1279,283,156887,1,18-35,0,0,0,395.0
83,17,155223,15,0,0,5,0,395.0
1476,328,156938,15,18-24,0,0,0,394.0
1480,328,156938,15,55-99,0,0,0,394.0
1477,328,156938,15,25-34,0,0,0,392.0
73,16,155223,15,18-24,1,0,0,388.0
119,32,155840,13,55-65,0,0,0,388.0
1004,222,156826,10,45-54,0,0,0,387.0
1186,261,156047,8,0,1,0,0,386.0
2535,565,156325,15,46-100,0,0,0,386.0
115,32,155840,13,18-24,0,0,0,385.0
749,169,156700,15,0,0,0,0,384.0
118,32,155840,13,45-54,0,0,0,384.0
1162,252,155856,10,0,0,0,0,381.0
1848,406,156986,15,18-25,0,0,0,378.0
110,29,155852,23,60-99,0,0,0,377.0
116,32,155840,13,25-34,0,0,0,375.0
117,32,155840,13,35-44,0,0,0,374.0
76,16,155223,15,45-54,1,0,0,373.0
712,161,156668,3,0,2,0,0,373.0
74,16,155223,15,25-34,1,0,0,372.0
1971,438,155853,13,45-60,0,0,0,371.0
75,16,155223,15,35-44,1,0,0,371.0
102,22,155801,10,0,1,0,0,369.0
1970,438,155853,13,35-44,0,0,0,368.0
1865,411,156987,15,0,0,0,0,367.0
834,197,156132,15,0,1,0,0,367.0
214,50,155675,1,18-24,0,0,0,362.0
1967,438,155853,13,18-24,0,0,0,361.0
217,50,155675,1,45-54,0,0,0,356.0
448,108,156466,1,0,1,0,0,353.0
1908,426,156990,3,0,0,0,2,352.0
216,50,155675,1,35-44,0,0,0,352.0
1160,251,155856,10,45-60,1,0,0,352.0
592,136,155794,3,0,0,0,0,352.0
584,135,155794,3,0,1,0,1,351.0
1082,239,156839,13,60-69,0,0,0,349.0
2131,473,157041,3,0,0,0,4,348.0
586,135,155794,3,0,1,0,2,347.0
1966,438,155853,13,18-24,0,0,0,343.0
215,50,155675,1,25-34,0,0,0,341.0
1411,308,156652,15,0,2,5,0,341.0
2391,517,157091,17,0,2,0,0,340.0
1975,440,156013,19,35-44,0,0,0,337.0
1234,271,155809,13,0,1,0,0,335.0
1156,251,155856,10,18-24,1,0,0,334.0
1899,423,156990,3,55-99,0,0,0,332.0
1159,251,155856,10,35-44,1,0,0,329.0
591,136,155794,3,0,0,0,0,329.0
2020,452,156956,14,0,0,0,0,326.0
1161,252,155856,10,0,0,0,0,326.0
1974,440,156013,19,25-34,0,0,0,324.0
1897,423,156990,3,18-24,0,0,0,323.0
1907,426,156990,3,0,0,0,1,322.0
2443,528,156286,15,0,0,3,0,320.0
588,135,155794,3,0,1,0,3,317.0
449,108,156466,1,0,2,0,0,314.0
1972,439,156013,19,0,1,0,0,314.0
1158,251,155856,10,25-34,1,0,0,311.0
744,168,156699,15,0,0,0,0,310.0
675,155,156662,10,0,1,0,0,310.0
1185,260,156857,6,56-65,0,0,0,306.0
1898,423,156990,3,45-54,0,0,0,304.0
628,143,156623,20,0,2,0,0,300.0
2375,509,157077,3,0,0,0,1,300.0
1973,439,156013,19,0,2,0,0,299.0
2376,509,157077,3,0,0,0,2,299.0
2378,509,157077,3,0,0,0,4,298.0
93,18,155223,15,0,0,0,8,297.0
1081,239,156839,13,50-59,0,0,0,297.0
748,169,156700,15,0,0,0,0,297.0
2377,509,157077,3,0,0,0,3,296.0
1183,260,156857,6,18-28,0,0,0,293.0
1157,251,155856,10,18-24,2,0,0,292.0
98,21,155798,3,0,0,0,2,292.0
87,18,155223,15,0,0,0,2,289.0
90,18,155223,15,0,0,0,5,289.0
88,18,155223,15,0,0,0,3,289.0
223,52,155675,1,0,0,4,0,289.0
224,52,155675,1,0,0,5,0,289.0
1184,260,156857,6,43-55,0,0,0,289.0
109,29,155852,23,35-59,0,0,0,288.0
2379,509,157077,3,0,0,0,5,286.0
220,52,155675,1,0,0,1,0,286.0
1909,426,156990,3,0,0,0,4,285.0
627,143,156623,20,0,1,0,0,285.0
1875,415,156841,3,0,0,1,0,283.0
221,52,155675,1,0,0,2,0,283.0
1685,371,155898,12,35-44,2,0,0,282.0
86,18,155223,15,0,0,0,1,281.0
1289,285,156887,1,0,0,5,0,281.0
97,21,155798,3,0,0,0,1,279.0
1684,371,155898,12,35-44,1,0,0,278.0
1417,311,155968,7,0,0,0,0,278.0
2559,576,156563,1,0,1,0,0,277.0
55,13,155669,1,0,1,0,0,276.0
2442,528,156286,15,0,0,2,0,276.0
1282,283,156887,1,56-99,0,0,0,275.0
745,168,156699,15,0,0,0,0,275.0
31,8,155411,15,0,1,0,0,272.0
2394,518,157084,11,46-65,0,0,0,272.0
2479,550,155676,8,0,2,0,0,270.0
1288,285,156887,1,0,0,4,0,269.0
1286,285,156887,1,0,0,2,0,267.0
2157,475,157042,3,0,0,0,5,266.0
222,52,155675,1,0,0,3,0,264.0
2392,518,157084,11,18-24,0,0,0,264.0
2393,518,157084,11,25-34,0,0,0,263.0
1839,405,156916,7,18-24,0,1,0,263.0
112,31,155852,23,0,0,0,1,260.0
113,31,155852,23,0,0,0,3,259.0
100,21,155798,3,0,0,0,4,259.0
1285,285,156887,1,0,0,1,0,259.0
2390,517,157091,17,0,1,0,0,258.0
391,90,155678,24,0,0,0,0,257.0
29,8,155411,15,0,1,0,0,255.0
1281,283,156887,1,46-55,0,0,0,255.0
398,94,156008,14,0,1,0,0,253.0
1173,256,155940,3,35-45,1,0,0,253.0
2279,490,156769,11,0,0,5,0,250.0
1287,285,156887,1,0,0,3,0,249.0
1663,361,156957,10,55-99,0,0,0,249.0
1458,324,156173,15,29-35,0,0,0,249.0
1085,241,156839,13,0,0,0,2,248.0
2278,490,156769,11,0,0,4,0,243.0
399,94,156008,14,0,2,0,0,243.0
637,147,156564,3,0,0,0,0,243.0
640,147,156564,3,0,0,0,0,242.0
1844,405,156916,7,25-34,0,1,0,242.0
488,117,156505,3,0,1,0,0,242.0
1846,405,156916,7,35-44,0,1,0,241.0
538,129,155905,7,0,0,1,0,240.0
2368,508,157077,3,18-44,0,6,0,240.0
680,157,156662,23,0,2,0,0,239.0
638,147,156564,3,0,0,0,0,239.0
1869,413,156841,3,20-27,0,0,0,239.0
430,104,155700,18,0,1,0,1,239.0
1845,405,156916,7,25-34,0,2,0,238.0
1840,405,156916,7,18-24,0,2,0,238.0
1847,405,156916,7,35-44,0,2,0,237.0
1837,404,156669,3,0,0,2,0,237.0
1838,404,156669,3,0,0,3,0,234.0
1870,413,156841,3,28-35,0,0,0,234.0
32,8,155411,15,0,2,0,0,233.0
1078,239,156839,13,18-29,0,0,0,232.0
1088,241,156839,13,0,0,0,6,232.0
11,4,153297,17,12-17,0,0,0,230.0
1841,405,156916,7,18-24,0,3,0,230.0
1084,240,156839,13,0,2,0,0,230.0
2015,449,156059,6,0,2,0,0,229.0
1266,280,156048,15,21-35,1,0,0,229.0
1253,277,156048,7,21-35,1,0,0,229.0
1076,238,156206,3,0,2,3,0,227.0
941,210,155984,6,0,0,1,0,226.0
431,104,155700,18,0,2,0,1,226.0
2367,508,157077,3,18-44,0,5,0,225.0
30,8,155411,15,0,2,0,0,225.0
536,128,155905,7,0,1,0,0,225.0
2373,508,157077,3,45-99,0,5,0,225.0
2366,508,157077,3,18-44,0,4,0,225.0
2372,508,157077,3,45-99,0,4,0,224.0
1077,238,156206,3,0,2,4,0,223.0
1624,351,155936,8,0,0,0,4,222.0
2541,568,156703,15,0,0,3,0,222.0
53,12,155669,1,46-65,0,0,0,221.0
1093,243,156837,15,0,1,0,0,219.0
539,129,155905,7,0,0,2,0,216.0
717,162,156668,3,0,0,5,0,215.0
612,139,156385,6,0,1,0,0,214.0
537,128,155905,7,0,2,0,0,212.0
1842,405,156916,7,18-24,0,4,0,212.0
1906,425,156990,3,0,0,0,0,211.0
1905,425,156990,3,0,0,0,0,211.0
2685,582,156249,11,30-34,1,0,0,211.0
1662,361,156957,10,18-24,0,0,0,211.0
2016,450,156956,14,18-33,0,0,0,209.0
201,46,156086,3,0,1,6,0,209.0
1727,382,156585,15,0,1,0,0,207.0
798,185,155995,1,0,1,0,0,206.0
1238,272,155809,13,0,0,0,0,205.0
716,162,156668,3,0,0,4,0,204.0
804,187,155995,1,18-25,0,0,0,202.0
1108,247,156843,3,0,1,0,2,200.0
1123,249,156843,3,0,0,5,0,200.0
2426,524,156983,15,0,1,0,0,200.0
1056,233,156835,15,0,0,5,0,200.0
1047,232,156835,15,18-19,0,0,0,200.0
1171,256,155940,3,20-34,1,0,0,200.0
1106,247,156843,3,0,1,0,1,199.0
674,154,156662,8,0,2,0,0,199.0
2281,494,154074,2,55-64,2,0,0,198.0
1032,230,155277,3,0,0,5,0,198.0
1055,233,156835,15,0,0,4,0,198.0
2427,524,156983,15,0,2,0,0,198.0
1991,446,156852,17,18-24,1,0,0,197.0
2473,547,155676,8,18-39,0,0,0,196.0
1114,248,156843,3,20-29,0,0,0,196.0
1054,233,156835,15,0,0,3,0,196.0
672,153,156654,3,0,0,6,0,196.0
460,110,156486,15,0,1,0,0,195.0
1122,249,156843,3,0,0,4,0,195.0
1115,248,156843,3,30-39,0,0,0,194.0
78,16,155223,15,55-99,2,0,0,194.0
1387,304,156499,3,0,0,6,4,194.0
1117,248,156843,3,50-59,0,0,0,194.0
1051,232,156835,15,50-99,0,0,0,194.0
1048,232,156835,15,20-29,0,0,0,194.0
92,18,155223,15,0,0,0,7,194.0
1120,249,156843,3,0,0,2,0,193.0
715,162,156668,3,0,0,3,0,192.0
1011,225,156053,7,35-44,1,0,0,192.0
1116,248,156843,3,40-49,0,0,0,192.0
1110,247,156843,3,0,1,0,3,192.0
1382,304,156499,3,0,0,6,1,192.0
1049,232,156835,15,30-39,0,0,0,192.0
1074,238,156206,3,0,1,4,0,191.0
405,97,156409,6,18-25,0,0,0,191.0
91,18,155223,15,0,0,0,6,191.0
409,97,156409,6,56-65,0,0,0,190.0
678,156,156662,17,0,2,0,0,189.0
1121,249,156843,3,0,0,3,0,188.0
1670,367,155788,3,0,0,1,0,188.0
1023,228,155277,3,45-99,0,0,0,188.0
77,16,155223,15,55-99,1,0,0,187.0
1843,405,156916,7,18-24,0,5,0,186.0
689,159,156667,3,18-24,0,0,0,186.0
82,17,155223,15,0,0,4,0,185.0
1902,425,156990,3,0,0,0,0,185.0
1050,232,156835,15,40-49,0,0,0,185.0
1012,225,156053,7,35-44,1,0,0,184.0
1995,446,156852,17,40-99,2,0,0,184.0
2110,471,156753,6,0,1,0,0,183.0
1697,374,155900,15,0,0,0,0,183.0
59,14,155669,1,0,0,0,0,183.0
200,46,156086,3,0,1,5,0,182.0
1213,268,155876,13,0,2,0,0,181.0
407,97,156409,6,36-45,0,0,0,181.0
1010,225,156053,7,35-44,1,0,0,181.0
1994,446,156852,17,40-99,1,0,0,179.0
598,136,155794,3,0,0,0,0,179.0
199,46,156086,3,0,1,4,0,179.0
2474,547,155676,8,40-55,0,0,0,179.0
596,136,155794,3,0,0,0,0,178.0
2287,496,154074,18,45-54,2,0,0,178.0
2179,480,156789,1,0,2,0,0,178.0
14,4,153297,17,35-44,0,0,0,178.0
1903,425,156990,3,0,0,0,0,177.0
69,15,155669,1,0,0,2,0,177.0
408,97,156409,6,46-55,0,0,0,177.0
81,17,155223,15,0,0,3,0,176.0
597,136,155794,3,0,0,0,0,176.0
1072,238,156206,3,0,1,2,0,176.0
1904,425,156990,3,0,0,0,0,175.0
984,215,156746,3,0,0,0,2,175.0
13,4,153297,17,25-34,0,0,0,173.0
158,38,155903,15,0,1,0,0,172.0
594,136,155794,3,0,0,0,0,172.0
80,17,155223,15,0,0,2,0,172.0
2358,506,156988,3,0,0,0,2,172.0
648,147,156564,3,0,0,0,0,172.0
692,159,156667,3,45-54,0,0,0,171.0
601,138,156423,17,18-24,0,0,0,171.0
406,97,156409,6,26-35,0,0,0,171.0
413,99,156413,1,0,0,0,6,170.0
693,159,156667,3,55-99,0,0,0,169.0
974,212,156746,3,55-99,0,0,0,169.0
647,147,156564,3,0,0,0,0,168.0
429,103,155700,18,55-99,0,0,0,168.0
642,147,156564,3,0,0,0,0,168.0
1013,225,156053,7,45-99,1,0,0,167.0
643,147,156564,3,0,0,0,0,167.0
714,162,156668,3,0,0,2,0,167.0
296,63,155874,3,0,1,0,0,167.0
12,4,153297,17,18-24,0,0,0,166.0
15,4,153297,17,45-75,0,0,0,166.0
1193,263,155955,6,18-24,1,0,0,165.0
2439,527,156286,15,35-44,1,0,0,164.0
691,159,156667,3,35-44,0,0,0,163.0
690,159,156667,3,25-34,0,0,0,162.0
490,118,156506,3,0,1,0,0,162.0
295,62,155874,3,18-29,0,0,0,162.0
474,113,156335,17,0,1,0,0,161.0
7,2,153161,20,18-34,1,0,0,161.0
2440,527,156286,15,45-65,1,0,0,160.0
1028,229,155277,3,0,0,0,5,160.0
491,118,156506,3,0,2,0,0,159.0
79,17,155223,15,0,0,1,0,159.0
636,147,156564,3,0,0,0,0,159.0
646,147,156564,3,0,0,0,0,158.0
9,2,153161,20,55-99,1,0,0,158.0
983,215,156746,3,0,0,0,1,157.0
415,100,156413,1,0,2,0,0,157.0
981,214,156746,3,0,0,5,0,157.0
1386,304,156499,3,0,0,6,3,155.0
589,135,155794,3,0,1,0,4,155.0
414,100,156413,1,0,1,0,0,155.0
8,2,153161,20,35-54,1,0,0,155.0
786,179,156283,1,0,1,0,0,154.0
641,147,156564,3,0,0,0,0,153.0
56,13,155669,1,0,2,0,0,153.0
1189,262,156047,8,0,0,0,0,152.0
585,135,155794,3,0,2,0,1,151.0
595,136,155794,3,0,0,0,0,151.0
868,201,156454,6,0,1,0,0,150.0
942,210,155984,6,0,0,2,0,150.0
1871,414,156841,3,0,0,0,1,150.0
2374,508,157077,3,45-99,0,6,0,150.0
639,147,156564,3,0,0,0,0,149.0
1090,241,156839,13,0,0,0,8,149.0
1872,414,156841,3,0,0,0,2,148.0
316,74,156248,3,18-24,1,0,0,148.0
1089,241,156839,13,0,0,0,7,147.0
645,147,156564,3,0,0,0,0,147.0
1191,262,156047,8,0,0,0,0,146.0
1381,303,156645,15,55-64,0,0,0,146.0
114,31,155852,23,0,0,0,4,146.0
1375,303,156645,15,45-54,0,0,0,146.0
835,198,156798,15,0,1,0,0,145.0
2018,450,156956,14,50-65,0,0,0,145.0
587,135,155794,3,0,2,0,2,144.0
1365,303,156645,15,18-24,0,0,0,143.0
322,74,156248,3,45-54,1,0,0,143.0
2388,516,157091,17,45-54,0,0,0,143.0
324,74,156248,3,55-99,1,0,0,143.0
2682,580,156563,1,0,0,5,0,143.0
1192,262,156047,8,0,0,0,0,143.0
412,99,156413,1,0,0,0,5,142.0
1031,230,155277,3,0,0,4,0,139.0
593,136,155794,3,0,0,0,0,139.0
320,74,156248,3,35-44,1,0,0,139.0
943,210,155984,6,0,0,3,0,138.0
831,195,156007,14,0,1,0,0,138.0
2549,569,156325,15,0,0,5,0,137.0
1322,295,156665,6,0,0,0,0,137.0
2537,566,156703,15,18-24,0,0,0,137.0
2545,569,156325,15,0,0,5,0,137.0
318,74,156248,3,25-34,1,0,0,137.0
1324,295,156665,6,0,0,0,0,136.0
970,212,156746,3,18-24,0,0,0,136.0
230,53,155675,1,0,0,0,0,135.0
1698,374,155900,15,0,0,0,0,134.0
1194,263,155955,6,18-24,2,0,0,134.0
202,46,156086,3,0,2,6,0,134.0
54,12,155669,1,66-99,0,0,0,134.0
1235,271,155809,13,0,2,0,0,134.0
2436,527,156286,15,18-24,1,0,0,133.0
238,53,155675,1,0,0,0,0,133.0
237,53,155675,1,0,0,0,0,133.0
1369,303,156645,15,35-44,0,0,0,133.0
226,53,155675,1,0,0,0,0,132.0
227,53,155675,1,0,0,0,0,132.0
2466,533,156573,10,0,0,0,8,132.0
2463,531,156579,10,0,0,0,8,132.0
2387,516,157091,17,35-44,0,0,0,132.0
2551,570,156703,15,0,0,0,0,131.0
2385,516,157091,17,18-24,0,0,0,131.0
1367,303,156645,15,25-34,0,0,0,131.0
28,8,155411,15,0,1,0,0,131.0
644,147,156564,3,0,0,0,0,130.0
2556,574,156563,1,18-29,0,0,0,130.0
228,53,155675,1,0,0,0,0,130.0
231,53,155675,1,0,0,0,0,129.0
2438,527,156286,15,25-34,1,0,0,128.0
434,105,156447,17,0,1,0,0,128.0
1190,262,156047,8,0,0,0,0,128.0
1278,282,156048,15,0,0,5,0,128.0
2544,569,156325,15,0,0,4,0,127.0
2542,569,156325,15,0,0,2,0,127.0
2543,569,156325,15,0,0,3,0,127.0
298,64,155874,3,0,0,0,2,126.0
1412,308,156652,15,0,2,6,0,126.0
1307,292,156842,20,18-24,1,0,0,125.0
1309,292,156842,20,35-44,1,0,0,125.0
1308,292,156842,20,25-34,1,0,0,125.0
2386,516,157091,17,25-34,0,0,0,125.0
1404,308,156652,15,0,1,5,0,125.0
1689,372,155898,12,0,0,0,0,124.0
730,165,156684,15,0,1,0,0,124.0
70,15,155669,1,0,0,3,0,124.0
1376,303,156645,15,55-64,0,0,0,124.0
978,214,156746,3,0,0,2,0,124.0
1310,292,156842,20,45-54,1,0,0,124.0
1360,303,156645,15,18-24,0,0,0,123.0
1377,303,156645,15,55-64,0,0,0,123.0
1378,303,156645,15,55-64,0,0,0,123.0
985,215,156746,3,0,0,0,3,123.0
629,144,156153,6,0,0,2,0,123.0
1094,243,156837,15,0,2,0,0,123.0
617,140,156385,6,55-64,0,0,0,122.0
2681,580,156563,1,0,0,4,0,122.0
944,210,155984,6,0,0,4,0,122.0
416,101,156413,1,18-24,0,0,0,121.0
1379,303,156645,15,55-64,0,0,0,121.0
1356,302,156907,7,0,1,0,0,120.0
1829,403,156669,3,20-24,0,0,0,120.0
2684,581,155818,7,46-54,0,0,0,120.0
1358,302,156907,7,0,1,0,0,120.0
2218,483,156968,6,0,2,0,0,120.0
1545,336,156953,15,0,0,0,0,119.0
297,64,155874,3,0,0,0,1,119.0
225,53,155675,1,0,0,0,0,119.0
428,103,155700,18,45-54,0,0,0,118.0
1363,303,156645,15,18-24,0,0,0,118.0
986,215,156746,3,0,0,0,4,118.0
1380,303,156645,15,55-64,0,0,0,118.0
1362,303,156645,15,18-24,0,0,0,118.0
1361,303,156645,15,18-24,0,0,0,117.0
1690,373,155900,15,18-24,1,0,0,117.0
1364,303,156645,15,18-24,0,0,0,117.0
1992,446,156852,17,25-39,1,0,0,117.0
1359,302,156907,7,0,2,0,0,116.0
229,53,155675,1,0,0,0,0,115.0
325,74,156248,3,55-99,2,0,0,115.0
973,212,156746,3,45-54,0,0,0,115.0
534,127,155905,7,0,0,0,0,115.0
530,126,155905,7,35-44,0,0,0,114.0
2434,526,156520,15,0,0,2,0,113.0
236,53,155675,1,0,0,0,0,112.0
533,127,155905,7,0,0,0,0,112.0
531,126,155905,7,45-60,0,0,0,112.0
1198,263,155955,6,45-54,2,0,0,112.0
2683,581,155818,7,18-24,0,0,0,112.0
676,155,156662,10,0,2,0,0,111.0
590,135,155794,3,0,1,0,5,111.0
51,12,155669,1,18-30,0,0,0,109.0
2435,526,156520,15,0,0,3,0,109.0
72,15,155669,1,0,0,5,0,109.0
1323,295,156665,6,0,0,0,0,108.0
1405,308,156652,15,0,1,6,0,108.0
1434,314,155956,15,18-25,0,0,0,108.0
1450,319,156795,15,36-65,0,0,0,108.0
417,101,156413,1,25-35,0,0,0,107.0
1241,273,156824,6,0,1,0,0,107.0
1410,308,156652,15,0,2,4,0,107.0
1455,322,156832,15,36-65,0,0,0,107.0
2089,469,156752,6,0,1,0,0,107.0
528,126,155905,7,18-24,0,0,0,106.0
