project_id,country,age_group,Gender,Region,SEL
156983,MX,0,Male,0,0
157021,CO,0,Female,0,0
157120,GT,25-34,0,0,0
157365,GT,45-60,0,0,0
157365,GT,20-34,0,0,0
156983,MX,0,Female,0,0
156750,BR,0,0,Sudeste,0
157069,MX,0,0,0,C+
157175,MX,55-99,0,0,0
156325,MX,0,Male,0,0
156325,MX,0,Female,0,0
157021,CO,0,Male,0,0
157288,CO,0,0,0,0
156589,BR,0,0,0,D-E
157021,CO,55-65,0,0,0
156092,BR,0,0,0,D-E
156636,BR,0,Female,Centro-Oeste,0
156522,MX,0,Male,0,0
157175,MX,45-54,0,0,0
155809,GT,18-24,0,0,0
156987,MX,0,0,0,0
156987,MX,0,0,0,0
156910,BR,0,Male,0,0
156522,MX,0,Female,0,0
156636,BR,0,0,0,0
156318,MX,0,0,0,E
156971,CR,0,Male,San Jose,0
156986,MX,0,0,0,0
156652,MX,0,Female,0,D+
157005,MX,0,0,0,0
156986,MX,0,0,0,0
155798,BR,18-29,0,0,0
156987,MX,0,0,0,0
156986,MX,0,0,0,0
157005,MX,0,0,0,0
157175,MX,35-44,0,0,0
156318,MX,0,0,0,D
157175,MX,18-24,0,0,0
156669,BR,0,Female,Centro-Oeste,0
157371,SV,0,0,0,0
156636,BR,45-54,0,0,0
157175,MX,0,0,0,E
156938,MX,0,0,0,E
156522,MX,55-99,0,0,0
156325,MX,46-100,0,0,0
157363,HN,50-65,0,0,0
156938,MX,55-99,0,0,0
156938,MX,45-54,0,0,0
156986,MX,0,0,0,0
156522,MX,45-54,0,0,0
156636,BR,0,0,0,0
156938,MX,35-44,0,0,0
157175,MX,0,0,0,D
157214,GT,55-65,0,0,0
157214,GT,18-24,0,0,0
157175,MX,0,0,0,D+
156463,MX,0,0,Northeast,0
156938,MX,18-24,0,0,0
157214,GT,45-54,0,0,0
157214,GT,35-44,0,0,0
156636,BR,25-34,0,0,0
157214,GT,25-34,0,0,0
156826,DO,45-54,0,0,0
157069,MX,41-55,0,0,0
157257,MX,0,0,0,0
156938,MX,25-34,0,0,0
157257,MX,0,0,0,0
156325,MX,46-100,0,0,0
156700,MX,0,0,0,0
156700,MX,0,0,0,0
156746,BR,0,Male,0,0
157363,HN,34-49,0,0,0
156463,MX,0,Male,0,0
156636,BR,35-44,0,0,0
156839,GT,60-69,0,0,0
157206,CR,0,Female,0,0
157175,MX,0,0,0,C-
157206,CR,0,Male,0,0
155848,GT,45-60,Female,0,0
156047,CR,0,Male,0,0
156986,MX,18-25,0,0,0
156522,MX,0,0,0,E
155798,BR,30-99,0,0,0
157257,MX,0,0,0,0
156522,MX,0,0,0,D
157175,MX,0,0,0,C
156522,MX,0,0,0,D+
155968,CO,0,0,0,Estrato 4
156937,BR,0,Male,0,0
156636,BR,0,0,0,0
156286,MX,0,0,0,C
156415,BR,0,0,Norte,0
156700,MX,0,0,0,0
157365,GT,0,0,Region III- Nororiental,0
157167,CR,16-19,Female,0,0
157167,SV,16-19,Male,0,0
155809,GT,0,Male,0,0
157167,GT,16-19,Female,0,0
156248,BR,18-24,Male,0,0
157167,GT,16-19,Male,0,0
157167,SV,16-19,Female,0,0
157261,CR,0,0,Other,0
157167,CR,16-19,Male,0,0
156839,GT,50-59,0,0,0
157244,BR,18-24,Male,0,D-E
155968,CO,0,0,0,Estrato 3
157371,SV,35-44,Male,0,0
157368,EC,0,0,0,0
156248,BR,35-44,Male,0,0
157371,SV,35-44,Female,0,0
157244,BR,25-99,Male,0,D-E
157244,BR,18-24,Female,0,D-E
155904,CO,0,0,0,Estrato 4
156846,CL,50-65,0,0,0
155899,MX,25-34,Male,0,0
155899,MX,18-24,Male,0,0
155798,BR,0,0,Norte,0
155899,MX,35-44,Male,0,0
157017,MX,0,0,0,E
157199,UY,0,0,Litoral,0
156013,PE,0,Male,0,0
156846,CL,0,0,0,D
157199,UY,0,0,Centro-sur,0
157091,PA,0,Female,0,0
156747,BR,0,Male,0,D-E
156585,MX,0,Male,0,0
156286,MX,0,0,0,C+
157199,UY,0,0,Metropolitana,0
157017,MX,0,0,0,D
155798,BR,0,0,Centro-Oeste,0
157069,MX,0,0,0,D+
157387,SV,35-65,Male,0,0
157387,SV,18-34,Female,0,0
157387,SV,35-65,Female,0,0
157380,CO,0,0,0,0
156383,GT,18-25,Male,0,0
157363,HN,0,Female,0,0
157380,CO,0,0,0,0
157380,CO,0,0,0,0
156866,CL,0,Male,0,0
157387,SV,18-34,Male,0,0
157380,CO,0,0,0,0
157069,MX,0,0,0,C-
156699,MX,0,0,0,0
156383,GT,36-49,Female,0,0
155678,VE,0,0,0,0
156971,CR,25-34,0,0,0
156839,GT,0,0,Region II- Norte,0
157069,MX,0,0,0,C
156383,GT,36-49,Male,0,0
155963,CR,0,0,Other,0
156587,MX,45-54,0,0,0
157257,MX,0,0,0,0
156008,HN,0,Male,0,0
156700,MX,0,0,0,0
155700,PY,0,Male,Occidental,0
156383,GT,26-35,Male,0,0
155899,MX,0,0,0,C-
155905,CO,0,0,0,Estrato 6
157017,MX,0,0,0,D+
155904,CO,18-24,Male,0,0
156008,HN,0,Female,0,0
156846,CL,0,Male,0,0
156839,GT,0,0,Region VI- Suroccidental,0
156811,BR,0,0,Norte,0
156587,MX,25-34,0,0,0
156013,PE,0,Female,0,0
156839,GT,18-29,0,0,0
157098,PE,0,Male,0,0
156636,BR,18-24,0,0,0
155899,MX,0,0,0,C
157167,SV,20-29,Male,0,0
155984,CL,0,0,0,E
156839,GT,0,Female,0,0
157167,CR,20-29,Male,0,0
156811,BR,0,0,Centro-Oeste,0
157167,GT,20-29,Male,0,0
155904,CO,25-34,Male,0,0
155700,PY,0,Female,Occidental,0
155905,CO,0,Male,0,0
157167,GT,40-49,Female,0,0
157289,MX,0,0,0,C+
156587,MX,35-44,0,0,0
155899,MX,0,0,0,C-
156636,BR,0,0,0,0
157167,GT,40-49,Male,0,0
155798,BR,0,0,Sul,0
155900,MX,0,0,0,C-
157167,CR,40-49,Male,0,0
156383,GT,18-25,Female,0,0
157167,CR,30-39,Male,0,0
157363,HN,18-33,0,0,0
157167,SV,40-49,Male,0,0
156873,PE,0,Male,0,0
155905,CO,0,0,0,Estrato 5
156086,BR,0,Male,0,D-E
157167,SV,40-49,Female,0,0
157091,PA,0,Male,0,0
157289,MX,0,0,0,A/B
155905,CO,0,Female,0,0
155899,MX,0,0,0,C
157401,AR,0,0,0,C2
156385,CL,0,Male,0,0
157365,GT,0,0,Region II- Norte,0
157263,AR,45-54,Male,0,0
157365,GT,0,0,Region VI- Suroccidental,0
156835,MX,18-19,0,0,0
156971,CR,0,Male,Cartago,0
156835,MX,0,0,0,D+
156951,MX,0,Female,0,0
156971,CR,0,Male,Other,0
157219,GT,0,Male,0,0
157263,AR,18-24,Female,0,0
157263,AR,35-44,Male,0,0
157263,AR,18-24,Male,0,0
154074,BO,55-64,Female,0,0
156008,HN,0,0,0,0
156008,HN,0,0,0,0
156866,CL,0,0,0,AB
156636,BR,55-99,0,0,0
157263,AR,35-44,Female,0,0
156499,BR,0,0,Sul,D-E
156843,BR,0,Male,Centro-Oeste,0
156951,MX,0,Male,0,0
156669,BR,0,0,0,B1
156835,MX,0,0,0,C-
156835,MX,0,0,0,C
156499,BR,0,0,Centro-Oeste,D-E
156811,BR,0,0,0,B1
156843,BR,0,0,0,C2
157219,GT,0,Female,0,0
155904,CO,0,0,0,0
156636,BR,0,0,0,0
156747,BR,0,Female,0,D-E
156835,MX,50-99,0,0,0
156811,BR,0,0,0,C2
155900,MX,0,0,0,C
156053,CO,35-44,Male,0,0
157365,GT,0,0,Region I- Metropolitana,0
155898,SV,35-44,Female,0,0
156843,BR,50-59,0,0,0
156699,MX,0,0,0,0
156835,MX,20-29,0,0,0
155898,SV,35-44,Male,0,0
156811,BR,0,0,Sul,0
155904,CO,0,0,0,0
156008,HN,0,0,0,0
156415,BR,0,0,Centro-Oeste,0
156053,CO,35-44,Male,0,0
157244,BR,25-99,Female,0,D-E
157032,CL,18-24,0,0,0
157017,MX,0,0,0,C-
156835,MX,30-39,0,0,0
156843,BR,0,0,0,C1
156843,BR,0,0,0,B1
155876,GT,0,Female,0,0
156053,CO,35-44,Male,0,0
156086,BR,0,Male,0,C2
156843,BR,20-29,0,0,0
156816,CL,0,0,0,D
156283,AR,0,Male,0,0
157230,MX,18-25,0,0,0
156835,MX,40-49,0,0,0
156860,BR,0,0,0,0
155856,DO,18-24,0,0,0
155856,DO,25-34,0,0,0
156811,BR,0,0,0,A
156811,BR,0,0,Nordeste,0
156522,MX,0,0,0,0
155955,CL,0,Male,0,0
156086,BR,0,Male,0,C1
156843,BR,30-39,0,0,0
156662,UY,0,Female,0,0
156667,BR,18-24,0,0,0
156053,CO,45-99,Male,0,0
156423,PA,18-24,0,0,0
156522,MX,0,0,0,0
155856,DO,25-34,0,0,0
155700,PY,55-99,0,0,0
156335,PA,18-34,0,0,0
155856,DO,18-24,0,0,0
156843,BR,40-49,0,0,0
157042,BR,0,0,Sudeste,0
155903,MX,0,Male,0,0
157141,BR,0,Male,0,0
157176,SV,16-19,Male,0,0
155900,MX,0,0,0,0
156843,BR,0,0,0,B2
156522,MX,0,0,0,0
157176,SV,16-19,Female,0,0
156522,MX,0,0,0,0
157141,BR,0,Female,0,0
156746,BR,0,0,Norte,0
156667,BR,55-99,0,0,0
156499,BR,0,0,Nordeste,D-E
156852,PA,18-24,Male,0,0
157176,SV,20-29,Male,0,0
156286,MX,45-65,Male,0,0
157176,SV,30-39,Male,0,0
156669,BR,0,0,0,B2
157261,CR,0,Male,0,0
156866,CL,61-99,0,0,0
157112,BR,25-29,Male,0,0
157401,AR,0,Male,0,0
157401,AR,0,Male,0,0
157112,BR,25-29,Male,0,0
156971,CR,0,Male,Alajuela,0
156852,PA,25-39,Male,0,0
156667,BR,45-54,0,0,0
156335,PA,0,Male,0,0
156839,GT,0,0,Region VIII- Pet,0
156522,MX,0,0,0,0
156325,MX,0,0,0,D+
157261,CR,0,Female,0,0
156325,MX,0,0,0,D+
156645,MX,45-54,0,0,0
156852,PA,18-24,Female,0,0
157167,SV,30-39,Male,0,0
156746,BR,55-99,0,0,0
156756,GT,36-45,Female,0,0
156385,CL,55-64,0,0,0
156517,MX,0,Male,0,0
156645,MX,55-64,0,0,0
157098,PE,51-99,0,0,0
156013,PE,18-24,0,0,0
156852,PA,25-39,Female,0,0
156839,GT,0,0,Region VII- Noroccidental,0
155856,DO,25-34,0,0,0
156522,MX,0,0,0,0
156248,BR,55-99,Male,0,0
157167,GT,30-39,Male,0,0
155856,DO,18-24,0,0,0
156248,BR,45-54,Male,0,0
157368,EC,25-34,Male,0,0
156645,MX,18-24,0,0,0
155678,VE,35-44,Female,0,0
156047,CR,0,0,0,0
156013,PE,45-60,0,0,0
156866,CL,46-60,0,0,0
157017,MX,0,0,0,0
157167,CR,40-49,Female,0,0
156811,BR,0,0,0,B2
156248,BR,25-34,Male,0,0
156086,BR,0,Female,0,D-E
155984,CL,0,0,0,D
156811,BR,0,0,0,C1
155809,GT,0,0,0,0
156007,HN,0,Male,0,0
156652,MX,0,Male,0,D
157017,MX,0,0,0,0
156413,AR,0,0,Noroeste,0
156286,MX,18-24,Male,0,0
157340,PE,0,0,0,D
156325,MX,0,0,0,C-
156325,MX,0,0,0,C
156325,MX,0,0,0,C+
156645,MX,35-44,0,0,0
156385,CL,0,0,0,D
157112,BR,20-24,Male,0,0
157112,BR,20-24,Female,0,0
157112,BR,20-24,Female,0,0
157112,BR,20-24,Female,0,0
156047,CR,0,0,0,0
157112,BR,15-19,Female,0,0
157112,BR,20-24,Male,0,0
157112,BR,15-19,Male,0,0
157112,BR,15-19,Male,0,0
157112,BR,15-19,Male,0,0
157112,BR,20-24,Male,0,0
157112,BR,15-19,Female,0,0
156645,MX,55-64,0,0,0
155856,DO,25-34,0,0,0
157171,SV,16-19,Male,0,0
156047,CR,0,0,0,0
157112,BR,30-39,Male,0,0
156746,BR,0,0,0,C2
156645,MX,55-64,0,0,0
156645,MX,25-34,0,0,0
157170,SV,16-19,Male,0,0
157112,BR,25-29,Male,0,0
157112,BR,30-39,Male,0,0
156645,MX,55-64,0,0,0
157170,SV,16-19,Female,0,0
156153,CL,0,0,0,D
156667,BR,25-34,0,0,0
155900,MX,0,0,0,0
157171,SV,16-19,Female,0,0
157017,MX,0,0,0,0
156983,MX,25-34,0,0,0
156983,MX,35-44,0,0,0
155874,BR,0,0,Norte,0
155904,CO,0,0,0,Estrato 1
156645,MX,18-24,0,0,0
155984,CL,0,0,0,C3
156983,MX,25-34,0,0,0
156645,MX,55-64,0,0,0
156983,MX,35-44,0,0,0
156983,MX,35-44,0,0,0
156645,MX,18-24,0,0,0
156286,MX,25-34,Male,0,0
156953,MX,0,0,0,0
155856,DO,18-24,0,0,0
157091,PA,18-24,0,0,0
156667,BR,35-44,0,0,0
156645,MX,55-64,0,0,0
155900,MX,18-24,Male,0,0
156645,MX,18-24,0,0,0
155904,CO,0,0,0,Estrato 3
156645,MX,18-24,0,0,0
156645,MX,18-24,0,0,0
156047,CR,0,0,0,0
155905,CO,35-44,0,0,0
155984,CL,0,0,0,C2
157098,PE,18-29,0,0,0
156150,BR,0,0,Norte,0
156514,MX,0,Male,0,0
157325,MX,56-99,0,0,0
155905,CO,0,0,0,0
156385,CL,0,0,0,C3
156013,PE,35-44,0,0,0
155018,BR,45-99,0,0,0
156669,BR,20-24,0,0,0
156857,CL,56-65,0,0,0
156630,CL,0,0,0,C2
157091,PA,45-54,0,0,0
156951,MX,55-99,0,0,0
155905,CO,0,0,0,0
156413,AR,0,Male,0,0
156823,CO,0,0,0,0
156652,MX,0,Male,0,D+
155905,CO,45-60,0,0,0
155874,BR,0,0,Centro-Oeste,0
155898,SV,0,0,0,0
157193,CO,67-99,0,0,0
157131,BR,0,Male,0,0
154293,CL,0,Male,0,0
156413,AR,0,Female,0,0
156248,BR,55-99,Female,0,0
155700,PY,45-54,0,0,0
157017,MX,0,0,0,0
156823,CO,0,0,0,0
157114,BR,25-29,Female,0,0
156520,MX,0,0,0,C
156515,MX,0,0,0,C+
157114,BR,30-39,Female,0,0
157114,BR,25-29,Female,0,0
157114,BR,25-29,Female,0,0
157114,BR,25-29,Male,0,0
157114,BR,20-24,Female,0,0
157114,BR,25-29,Male,0,0
157114,BR,20-24,Female,0,0
157114,BR,20-24,Male,0,0
157114,BR,15-19,Male,0,0
157114,BR,15-19,Female,0,0
157114,BR,15-19,Male,0,0
157091,PA,35-44,0,0,0
156013,PE,25-34,0,0,0
155905,CO,18-24,0,0,0
157114,BR,20-24,Male,0,0
156823,CO,0,0,0,0
157114,BR,15-19,Female,0,0
157008,MX,0,0,0,D+
155905,CO,0,0,0,0
157114,BR,20-24,Male,0,0
156385,CL,0,0,0,0
157365,GT,0,0,Region IV- Suroriental,0
157113,BR,20-24,Female,0,0
156843,BR,0,Male,Norte,0
157114,BR,20-24,Female,0,0
157113,BR,20-24,Male,0,0
157071,BR,0,Male,0,0
157113,BR,20-24,Female,0,0
157401,AR,18-25,0,0,0
157113,BR,20-24,Female,0,0
156860,BR,0,Male,0,0
157115,BR,40-49,Female,0,0
156835,MX,0,0,0,E
157113,BR,20-24,Male,0,0
157113,BR,15-19,Male,0,0
157113,BR,15-19,Female,0,0
157113,BR,15-19,Male,0,0
157113,BR,15-19,Female,0,0
157401,AR,0,Female,0,0
155905,CO,0,0,0,0
157401,AR,36-50,0,0,0
157401,AR,0,Female,0,0
157113,BR,25-29,Male,0,0
157401,AR,18-25,0,0,0
157401,AR,18-25,0,0,0
157113,BR,30-39,Female,0,0
156983,MX,45-50,0,0,0
157113,BR,25-29,Male,0,0
157113,BR,25-29,Female,0,0
156983,MX,45-50,0,0,0
157401,AR,0,0,0,C2
157113,BR,25-29,Male,0,0
157401,AR,0,0,0,C2
157401,AR,0,Female,0,0
156843,BR,18-19,0,0,0
157401,AR,0,Female,0,0
157401,AR,36-50,0,0,0
157401,AR,0,Female,0,0
157401,AR,0,Male,0,0
157401,AR,36-50,0,0,0
157401,AR,36-50,0,0,0
157113,BR,25-29,Female,0,0
157113,BR,30-39,Male,0,0
157401,AR,0,Male,0,0
156937,BR,65-75,0,0,0
157113,BR,25-29,Female,0,0
155905,CO,25-34,0,0,0
156983,MX,45-50,0,0,0
156839,GT,0,0,Region III- Nororiental,0
157322,CO,0,Male,0,0
156587,MX,55-64,0,0,0
156843,BR,0,0,0,D-E
155955,CL,18-24,0,0,0
155876,GT,18-24,0,0,0
156325,MX,0,0,0,C-
156835,MX,0,0,0,D
156014,PE,45-60,Male,0,0
156007,HN,45-60,0,0,0
157113,BR,30-39,Male,0,0
157113,BR,30-39,Male,0,0
156325,MX,36-45,0,0,0
156516,MX,0,0,0,C+
157325,MX,46-55,0,0,0
157170,GT,16-19,Male,0,0
156983,MX,45-50,0,0,0
156645,MX,45-54,0,0,0
156153,CL,0,0,0,C3
155506,CO,18-24,Male,0,0
157008,MX,0,0,0,D
157017,MX,0,0,0,0
157214,GT,0,0,0,0
156587,MX,55-64,0,0,0
157214,GT,0,0,0,0
157214,GT,0,0,0,0
157214,GT,0,0,0,0
157214,GT,0,0,0,0
156947,CL,0,0,0,0
156652,MX,0,Female,0,D
156587,MX,18-24,0,0,0
157214,GT,0,0,0,0
156669,BR,0,Male,Norte,0
155898,SV,0,0,0,0
157214,GT,0,0,0,0
157214,GT,0,0,0,0
157214,GT,0,0,0,0
157214,GT,0,0,0,0
156587,MX,55-64,0,0,0
157289,MX,0,0,0,0
157214,GT,0,0,0,0
156014,PE,45-60,Female,0,0
156843,BR,0,Female,Norte,0
156014,PE,18-24,Male,0,0
154074,PR,55-64,Male,0,0
156325,MX,0,0,0,C
155900,MX,35-44,Male,0,0
156354,CO,38-50,0,0,0
155903,MX,18-24,0,0,0
156016,PE,45-60,Male,0,0
156014,PE,35-44,Male,0,0
156857,CL,18-28,0,0,0
156587,MX,55-64,0,0,0
156587,MX,55-64,0,0,0
156839,GT,0,0,Region IV- Suroriental,0
156587,MX,35-44,0,0,0
156587,MX,45-54,0,0,0
155900,MX,25-34,Male,0,0
156499,BR,0,0,Norte,C1
157243,AR,0,Male,0,0
156645,MX,35-44,0,0,0
157289,MX,0,0,0,0
157170,SV,20-29,Male,0,0
157171,SV,20-29,Male,0,0
156823,CO,0,0,0,0
156587,MX,18-24,0,0,0
156325,MX,0,0,0,C+
156811,BR,25-99,Male,Nordeste,0
157241,AR,0,Male,0,0
157091,PA,25-34,0,0,0
156150,BR,0,0,Centro-Oeste,0
155904,CO,35-44,Male,0,0
156811,BR,25-99,Male,Sul,0
157170,GT,16-19,Female,0,0
155506,CO,0,0,0,Estrato 6
157240,AR,0,Male,0,0
157261,CR,48-59,0,0,0
156258,PA,15-24,Male,0,0
156957,DO,60-69,Male,0,0
156843,BR,60-99,0,0,0
156499,BR,0,0,Norte,C2
156951,MX,18-24,0,0,0
156910,BR,0,Female,0,0
157193,CO,16-30,0,0,0
155678,VE,25-34,Female,0,0
157032,CL,0,Male,0,0
157193,CO,51-66,0,0,0
156953,MX,0,0,0,0
156587,MX,55-64,0,0,0
156110,BR,55-99,0,0,0
156587,MX,18-24,0,0,0
156843,BR,0,Female,Nordeste,0
156413,AR,18-24,0,0,0
156818,CL,0,Male,0,0
156818,CL,0,Female,0,0
156007,HN,35-44,0,0,0
156866,CL,0,Female,0,0
157032,CL,0,Female,0,0
156669,BR,0,Male,Centro-Oeste,0
157027,MX,18-24,Male,0,0
156499,BR,0,0,Sudeste,D-E
156843,BR,0,Male,Sul,0
156587,MX,18-24,0,0,0
157017,MX,0,0,0,0
156951,MX,45-54,0,0,0
157027,MX,18-24,Female,0,0
157171,SV,30-39,Male,0,0
156843,BR,0,Female,Centro-Oeste,0
156248,BR,0,0,0,0
157131,BR,0,Female,0,0
155856,DO,45-60,0,0,0
156843,BR,0,Male,Nordeste,0
156957,DO,50-59,Male,0,0
157368,EC,25-34,Female,0,0
156413,AR,0,0,Noreste,0
157288,CO,0,0,0,Estrato 6
156587,MX,18-24,0,0,0
156520,MX,0,0,0,C+
157288,CO,0,0,0,Estrato 5
157333,DO,0,Male,0,0
157210,MX,0,Male,0,0
156587,MX,18-24,0,0,0
156286,MX,35-44,Male,0,0
156823,CO,0,0,0,0
156014,PE,25-34,Male,0,0
157289,MX,0,0,0,0
156016,PE,25-34,Male,0,0
156866,CL,0,0,0,E
156150,BR,45-99,Male,0,0
156522,MX,25-34,0,0,0
156248,BR,0,0,0,0
157288,CO,0,0,0,Estrato 4
156947,CL,0,0,0,0
156957,DO,60-69,Female,0,0
156248,BR,0,0,0,0
157289,MX,0,0,0,0
156248,BR,18-24,Female,0,0
156667,BR,0,0,0,0
156248,BR,0,0,0,0
156968,CL,0,Female,0,0
157288,CO,0,0,0,Estrato 3
156645,MX,25-34,0,0,0
156984,MX,45-50,0,0,0
156746,BR,18-24,0,0,0
156938,MX,0,0,0,0
156938,MX,0,0,0,0
156984,MX,45-50,0,0,0
156053,CO,45-99,Male,0,0
157144,AR,50-65,0,0,0
156984,MX,35-44,0,0,0
156846,CL,0,0,0,AB
157175,MX,0,0,0,0
156947,CL,0,0,0,0
157175,MX,0,0,0,0
157175,MX,0,0,0,0
156663,MX,45-50,0,0,0
156938,MX,0,0,0,0
157214,GT,0,0,0,0
156006,HN,35-44,Female,0,0
156499,BR,0,0,Norte,D-E
156843,BR,0,Female,Sul,0
157175,MX,0,0,0,0
157114,BR,50-59,Female,0,0
155876,GT,13-17,0,0,0
157114,BR,30-39,Male,0,0
157175,MX,0,0,0,0
156248,BR,0,0,0,0
156006,HN,35-44,Male,0,0
155856,DO,45-60,0,0,0
157114,BR,50-59,Female,0,0
156746,BR,0,0,0,B1
157114,BR,40-49,Female,0,0
157114,BR,40-49,Male,0,0
157114,BR,50-59,Male,0,0
156587,MX,25-34,0,0,0
157214,GT,0,0,0,0
157214,GT,0,0,0,0
157214,GT,0,0,0,0
157175,MX,0,0,0,0
157214,GT,0,0,0,0
157214,GT,0,0,0,0
157114,BR,40-49,Female,0,0
157214,GT,0,0,0,0
157175,MX,0,0,0,0
157114,BR,40-49,Male,0,0
156957,DO,50-59,Female,0,0
157114,BR,40-49,Female,0,0
156937,BR,45-54,0,0,0
157114,BR,30-39,Male,0,0
156866,CL,0,0,0,0
156984,MX,25-34,0,0,0
157164,MX,18-24,Male,0,0
156953,MX,0,0,0,0
156984,MX,35-44,0,0,0
156984,MX,45-50,0,0,0
156835,MX,0,Male,Northwest,0
157112,BR,50-59,Female,0,0
156746,BR,0,0,Centro-Oeste,0
157115,BR,20-24,Male,0,0
157115,BR,15-19,Male,0,0
157115,BR,15-19,Female,0,0
157115,BR,15-19,Female,0,0
157115,BR,25-29,Male,0,0
157112,BR,40-49,Male,0,0
157112,BR,40-49,Female,0,0
157112,BR,40-49,Female,0,0
157115,BR,15-19,Male,0,0
157115,BR,20-24,Male,0,0
157114,BR,40-49,Male,0,0
157115,BR,25-29,Male,0,0
157115,BR,20-24,Female,0,0
157115,BR,20-24,Female,0,0
157115,BR,25-29,Female,0,0
157115,BR,25-29,Male,0,0
157115,BR,15-19,Male,0,0
157115,BR,15-19,Female,0,0
157115,BR,15-19,Female,0,0
157112,BR,50-59,Female,0,0
157115,BR,20-24,Female,0,0
157115,BR,40-49,Male,0,0
157115,BR,40-49,Male,0,0
156947,CL,0,0,0,0
157115,BR,20-24,Male,0,0
157214,GT,0,0,0,0
157115,BR,25-29,Female,0,0
157115,BR,40-49,Female,0,0
157214,GT,0,0,0,0
157230,MX,26-35,0,0,0
157115,BR,30-39,Female,0,0
157115,BR,40-49,Female,0,0
156984,MX,25-34,0,0,0
157115,BR,40-49,Male,0,0
157175,MX,0,0,0,0
156413,AR,25-35,0,0,0
155809,GT,0,Female,0,0
157115,BR,50-59,Female,0,0
157115,BR,40-49,Male,0,0
157113,BR,40-49,Male,0,0
157113,BR,40-49,Female,0,0
157115,BR,30-39,Male,0,0
157115,BR,50-59,Female,0,0
157115,BR,25-29,Male,0,0
157115,BR,30-39,Male,0,0
157115,BR,30-39,Male,0,0
157113,BR,40-49,Male,0,0
