,index,project_id,expectedcompletes,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011135,profiler186,profiler282
179,190,156247,321.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
60,65,155852,320.0,23,35-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,176,155853,320.0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
174,185,156246,320.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
321,346,156211,311.0,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,131,155675,292.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
265,288,156008,288.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,24,155457,277.0,3,18-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
112,119,156089,273.0,19,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,94,155970,268.0,15,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,67,155852,252.0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
202,216,156292,249.0,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
235,255,156063,248.0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
234,254,156063,247.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
448,487,155573,247.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
173,184,155905,247.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39,42,155656,245.0,19,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,109,155845,243.0,8,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,300,156112,241.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
145,156,156096,240.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
172,183,155905,239.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
264,287,156006,232.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
469,512,156179,231.0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
106,113,156047,227.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
233,253,156383,226.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
295,318,156413,226.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
294,317,156413,226.0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
243,263,156387,217.0,19,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,390,155738,212.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
79,84,155937,210.0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
111,118,156086,209.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
428,457,155933,207.0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
222,241,155925,200.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
154,165,154074,198.0,2,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
114,121,156090,198.0,15,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,87,155937,196.0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
272,295,156409,196.0,6,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,64,155851,184.0,17,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,38,155223,181.0,15,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
440,473,155676,179.0,8,40-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,272,155278,176.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
176,187,155874,171.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
354,382,156238,168.0,19,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,186,155874,166.0,3,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,362,156111,166.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
36,39,155223,166.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
341,369,155594,163.0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
379,408,156506,163.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
303,327,156377,161.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
144,155,156150,159.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
356,385,156489,158.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
375,404,156505,156.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
467,510,156328,151.0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43,46,155801,150.0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
103,110,155845,147.0,8,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
156,167,154074,147.0,8,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
296,319,156413,143.0,1,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,41,155656,138.0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
326,351,155968,135.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
353,381,156238,134.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
236,256,156385,133.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
104,111,155917,133.0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
58,63,155848,131.0,13,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
355,383,156486,126.0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
307,331,155792,125.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
68,73,155903,123.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
364,393,156162,120.0,1,13-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,3,153543,118.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
309,333,155700,117.0,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
170,181,155905,115.0,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,431,155904,115.0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
459,498,155906,110.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,5,154293,105.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
262,285,156403,104.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
56,61,155809,100.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
274,297,156414,99.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
357,386,156335,99.0,17,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,475,155676,99.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
139,146,156128,98.0,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
358,387,156335,98.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
377,406,156509,97.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
385,414,156510,96.0,3,55-64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
436,469,156457,95.0,15,55-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,345,156176,94.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
117,124,156094,93.0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
363,392,156120,93.0,3,0,0,346-2092,0,0,1,0,0,0,0,0,0,0,0,0,0
178,189,155874,91.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
83,88,155937,90.0,23,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,330,156377,90.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37304389,0,0
290,313,156110,89.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,182,155905,89.0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
136,143,156127,88.0,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
118,125,156094,88.0,3,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,210,156287,87.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
310,334,155896,86.0,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29,32,153565,86.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
336,361,156111,85.0,14,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,422,156175,85.0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
189,200,156277,85.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
430,459,155931,84.0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
289,312,156110,82.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
286,309,156417,82.0,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,243,156367,81.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
362,391,156499,81.0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
121,128,155018,80.0,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,126,156094,79.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
403,432,155904,78.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
360,389,156497,78.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
328,353,156144,78.0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
261,284,156403,77.0,1,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,302,156258,73.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
473,518,156325,73.0,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,2,0
311,335,155896,73.0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
71,76,155903,73.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,409,155954,73.0,7,20-40,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
445,484,156375,72.0,1,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,93,154633,70.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10,11,155136,70.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
100,107,155936,69.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115,122,156090,68.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
69,74,155903,68.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
446,485,156375,68.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
461,501,156379,67.0,1,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,257,156385,66.0,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,240,155925,66.0,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,470,155671,65.0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
138,145,156127,62.0,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,440,156286,62.0,15,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,289,156407,62.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
409,438,156286,62.0,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
412,441,156119,60.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
113,120,156090,59.0,15,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
280,303,156258,58.0,17,15-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,405,156509,57.0,1,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,227,155978,57.0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
365,394,156501,55.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
366,395,156501,55.0,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,170,154074,55.0,18,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
460,499,155765,55.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
291,314,156110,55.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
381,410,156217,53.0,14,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,164,156209,53.0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
401,430,155904,52.0,7,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
263,286,156403,49.0,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
99,106,155969,49.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
275,298,156414,49.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
281,304,156258,47.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
324,349,156451,47.0,15,25-34,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,413,156382,47.0,15,20-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,40,155223,45.0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
4,4,153543,44.0,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,169,154074,43.0,11,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
11,12,155137,43.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
282,305,156258,42.0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
442,476,155710,40.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,144,156127,40.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
155,166,154074,39.0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,52,155813,39.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
359,388,156335,39.0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
456,495,155906,39.0,8,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,407,156509,38.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
471,516,156325,37.0,15,25-35,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0
454,493,156458,36.0,1,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,70,155876,36.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
140,147,156128,36.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
74,79,155469,35.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
470,513,156179,35.0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
278,301,156258,35.0,8,15-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,310,156419,35.0,13,13-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,311,156419,34.0,13,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,244,156367,34.0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,472,156331,34.0,8,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,92,154633,33.0,17,35-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,273,155278,32.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
452,491,155863,32.0,7,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
105,112,154435,32.0,8,25-29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
443,477,155710,32.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
268,291,156291,32.0,13,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,153161,31.0,20,35-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
188,199,156277,30.0,3,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
97,104,156005,30.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
414,443,156520,30.0,15,45-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
312,336,155898,30.0,12,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
304,328,156377,30.0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
432,461,155931,29.0,14,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
399,428,156173,29.0,15,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,97,155927,28.0,10,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
438,471,156457,28.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
345,373,156052,27.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
314,338,155900,26.0,15,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
389,418,156508,25.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
94,101,155971,25.0,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,105,155969,23.0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
390,419,156175,23.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
183,194,156270,23.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
161,172,154074,22.0,20,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
248,271,155278,22.0,1,20-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,237,156283,22.0,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,439,156286,21.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
101,108,155936,21.0,8,20-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,503,155765,21.0,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,211,156289,20.0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
198,212,156289,20.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
301,324,156434,20.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
195,209,156287,19.0,6,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,238,156283,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
184,195,156267,18.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
239,259,156385,18.0,6,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0
181,192,156263,18.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
180,191,156262,18.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
48,53,155813,18.0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,154192,17.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
116,123,156062,17.0,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
146,157,156096,17.0,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
212,226,155978,17.0,11,18-24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
182,193,156264,16.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
185,196,156268,16.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,6,154293,16.0,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,162,155923,16.0,7,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,127,155018,15.0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
