,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler186,profiler282,expectedcompletes
1856,382,156318,15,56-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.0
1081,230,156662,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680.0
1858,383,156318,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,679.0
1852,382,156318,15,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679.0
1860,383,156318,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,661.0
1859,383,156318,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,659.0
1862,383,156318,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,657.0
1079,229,156662,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656.0
1854,382,156318,15,26-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655.0
1075,227,156662,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650.0
1861,383,156318,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,648.0
757,157,155733,19,51-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645.0
1837,377,156851,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644.0
1838,377,156851,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641.0
755,157,155733,19,18-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.0
756,157,155733,19,23-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619.0
365,72,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,599.0
366,72,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,597.0
367,72,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,597.0
364,72,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,596.0
2326,481,156587,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,595.0
1621,329,155845,8,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.0
1942,406,156766,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.0
2381,501,155316,15,45-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580.0
2073,438,156625,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579.0
860,177,156543,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572.0
97,21,155798,3,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561.0
2327,481,156587,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,560.0
1077,228,156662,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.0
1650,336,155898,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,540.0
1274,276,155611,3,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536.0
1442,308,156658,11,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.0
1840,378,156851,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,515.0
1167,248,155848,13,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.0
1932,403,155809,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505.0
98,21,155798,3,30-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505.0
1168,248,155848,13,45-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501.0
2464,524,156915,19,18-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498.0
2463,523,156914,19,18-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497.0
2535,563,156325,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484.0
1855,382,156318,15,36-45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483.0
1853,382,156318,15,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483.0
2536,563,156325,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481.0
582,112,156092,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,476.0
2169,453,156910,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470.0
2446,516,155904,7,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460.0
613,124,156409,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.0
1148,243,156700,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,458.0
612,124,156409,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.0
2447,516,155904,7,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453.0
1147,243,156700,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,452.0
1608,326,156746,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448.0
2452,518,155904,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,442.0
1373,292,156210,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,442.0
1120,236,156668,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440.0
1414,306,156589,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,438.0
2449,517,155904,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,437.0
2072,437,156665,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,428.0
2070,435,156665,6,18-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.0
2071,436,156665,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,425.0
2532,562,156325,15,46-100,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.0
1150,243,156700,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,420.0
1400,300,156132,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.0
1121,236,156668,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.0
329,67,155675,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.0
1372,292,156210,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,411.0
85,18,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,400.0
350,70,156126,6,15-19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.0
357,70,156126,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.0
354,70,156126,6,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.0
358,70,156126,6,56-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.0
351,70,156126,6,20-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.0
356,70,156126,6,45-55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.0
352,70,156126,6,20-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.0
84,18,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,398.0
349,70,156126,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.0
353,70,156126,6,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.0
1863,384,156047,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.0
2451,518,155904,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,397.0
2533,562,156325,15,46-100,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.0
355,70,156126,6,45-55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.0
708,144,156461,6,18-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.0
83,18,155223,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,395.0
1670,343,156826,10,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.0
73,17,155223,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.0
121,31,155840,13,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.0
1943,406,156766,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.0
1841,378,156851,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,386.0
117,31,155840,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.0
2380,501,155316,15,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.0
120,31,155840,13,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.0
1836,376,156851,15,36-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.0
1839,378,156851,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,382.0
104,23,155801,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.0
111,28,155852,23,60-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.0
1401,301,156132,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.0
118,31,155840,13,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.0
119,31,155840,13,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.0
74,17,155223,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.0
76,17,155223,15,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.0
75,17,155223,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.0
220,47,155937,18,18-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.0
324,66,155675,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.0
709,145,156466,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.0
1149,243,156700,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,359.0
327,66,155675,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.0
2323,474,156652,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,353.0
946,196,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304093,0,37304787,0,0,353.0
112,29,155852,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.0
326,66,155675,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.0
938,195,155794,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.0
1757,362,156839,13,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.0
940,195,155794,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.0
325,66,155675,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.0
1857,382,156318,15,56-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.0
1935,404,155809,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.0
543,101,155642,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.0
2201,463,156808,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.0
945,196,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304093,0,37304786,0,0,333.0
1145,242,156699,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,332.0
859,176,156543,10,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.0
2379,501,155316,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.0
2420,512,156286,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,326.0
1151,244,156013,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.0
942,195,155794,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.0
710,145,156466,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.0
995,208,156247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,320.0
996,208,156247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,320.0
998,208,156247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,320.0
985,204,156246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,320.0
984,204,156246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,319.0
994,208,156247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,319.0
997,208,156247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,317.0
988,204,156246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,317.0
2419,512,156286,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,316.0
1152,244,156013,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.0
113,29,155852,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.0
1844,379,155940,3,35-45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.0
987,204,156246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,311.0
986,204,156246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,310.0
1146,242,156699,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,304.0
2165,451,156909,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.0
100,22,155798,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.0
1756,362,156839,13,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.0
93,19,155223,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.0
1947,407,156766,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.0
2164,451,156909,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.0
1842,379,155940,3,20-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.0
87,19,155223,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.0
334,68,155675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,290.0
