,index,project_id,expectedcompletes,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011135,profiler186,profiler282
338,366,156438,1000.0,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,157,156201,992.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
393,422,156519,976.0,15,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,488,156458,955.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
443,487,156458,945.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
252,275,155861,859.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
254,277,155867,854.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
251,274,155861,854.0,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,276,155867,843.0,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,137,156126,799.0,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,76,155932,738.0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
41,44,155798,720.0,3,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,491,156328,701.0,15,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,492,156328,685.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
437,475,156179,680.0,15,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,398,156502,662.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
425,454,155631,628.0,15,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,396,155733,622.0,19,18-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,138,156126,598.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
348,376,156051,583.0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
392,421,155804,581.0,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
309,333,155898,566.0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
347,375,156050,566.0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
124,131,156123,552.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28,31,155515,540.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
250,273,155316,527.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
122,129,156123,524.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,260,156389,522.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
433,471,156513,496.0,19,18-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,235,156092,484.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
267,290,156409,479.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
311,335,155900,446.0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
144,155,155552,446.0,17,50-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,43,155492,438.0,12,50-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,501,156325,437.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
241,261,156208,426.0,6,18-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,318,155856,424.0,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
301,325,156377,418.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,126,155675,409.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
84,89,155955,404.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
236,256,156386,400.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
129,136,156126,395.0,6,45-55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
409,438,156119,393.0,7,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,399,156502,393.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
368,397,156502,392.0,15,35-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,429,155427,383.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,64,155852,370.0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
281,304,156013,369.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
212,226,155859,367.0,3,0,0,0,0,0,0,0,0,0,0,0,0,37303587,0,0,0
118,125,155675,364.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,338,156297,358.0,24,13-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,34,155669,338.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42,45,155798,324.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
175,186,156247,321.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
161,172,155853,320.0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
170,181,156246,320.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
58,63,155852,320.0,23,35-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,342,156211,311.0,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,127,155675,292.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
261,284,156008,288.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,24,155457,277.0,3,18-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
108,115,156089,273.0,19,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,90,155970,268.0,15,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,65,155852,252.0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
198,212,156292,249.0,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
231,251,156063,248.0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
230,250,156063,247.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
169,180,155905,247.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39,42,155656,245.0,19,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,105,155845,243.0,8,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,508,155573,243.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
141,152,156096,240.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
273,296,156112,240.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
168,179,155905,239.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
260,283,156006,232.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
438,476,156179,231.0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
102,109,156047,226.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
229,249,156383,226.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
290,313,156413,225.0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
291,314,156413,225.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
239,259,156387,217.0,19,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,386,155738,212.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
77,82,155937,210.0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
107,114,156086,209.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
424,453,155933,207.0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
56,61,155848,206.0,13,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
218,237,155925,200.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
150,161,154074,198.0,2,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
110,117,156090,198.0,15,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,85,155937,196.0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
268,291,156409,196.0,6,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,62,155851,184.0,17,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,38,155223,181.0,15,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
464,510,155676,179.0,8,40-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,268,155278,176.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
172,183,155874,171.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
350,378,156238,166.0,19,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,182,155874,166.0,3,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,39,155223,166.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
333,358,156111,165.0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
337,365,155594,163.0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
375,404,156506,163.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
299,323,156377,161.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
140,151,156150,159.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
352,381,156489,158.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
371,400,156505,154.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
449,493,156328,151.0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43,46,155801,150.0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
152,163,154074,147.0,8,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
99,106,155845,147.0,8,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
292,315,156413,143.0,1,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,41,155656,138.0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
322,347,155968,135.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
232,252,156385,133.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
100,107,155917,133.0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
349,377,156238,132.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
303,327,155792,125.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
66,71,155903,123.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
351,379,156486,122.0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
360,389,156162,120.0,1,13-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,3,153543,118.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
305,329,155700,117.0,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
166,177,155905,115.0,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,427,155904,114.0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
471,519,155906,110.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,5,154293,105.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
258,281,156403,103.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
54,59,155809,100.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
270,293,156414,99.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
469,516,155676,99.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
354,383,156335,98.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
135,142,156128,98.0,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
353,382,156335,98.0,17,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,402,156509,97.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
381,410,156510,96.0,3,55-64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
440,478,156457,95.0,15,55-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,341,156176,94.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
113,120,156094,93.0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
359,388,156120,93.0,3,0,0,346-2092,0,0,1,0,0,0,0,0,0,0,0,0,0
174,185,155874,91.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
302,326,156377,90.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37304389,0,0
81,86,155937,90.0,23,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,309,156110,89.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,178,155905,89.0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
114,121,156094,88.0,3,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,139,156127,88.0,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29,32,153565,86.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
306,330,155896,86.0,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
192,206,156287,86.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
389,418,156175,85.0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
426,455,155931,84.0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
332,357,156111,84.0,14,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,196,156277,84.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
282,305,156417,82.0,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,308,156110,82.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
220,239,156367,81.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
117,124,155018,80.0,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,387,156499,80.0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
115,122,156094,79.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
356,385,156497,78.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
399,428,155904,77.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
324,349,156144,77.0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
257,280,156403,76.0,1,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,506,156325,73.0,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,2,0
307,331,155896,73.0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
69,74,155903,73.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,298,156258,73.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
376,405,155954,73.0,7,20-40,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
450,494,156375,72.0,1,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11,155136,70.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
96,103,155936,69.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
67,72,155903,68.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
451,495,156375,68.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
445,489,156379,67.0,1,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,118,156090,67.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
217,236,155925,66.0,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,253,156385,66.0,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,474,155671,65.0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
262,285,156407,62.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
407,436,156286,62.0,15,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,434,156286,62.0,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
134,141,156127,62.0,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,437,156119,60.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
276,299,156258,58.0,17,15-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,116,156090,58.0,15,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
209,223,155978,57.0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
372,401,156509,57.0,1,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,166,154074,55.0,18,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
459,504,155765,55.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
362,391,156501,55.0,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,310,156110,55.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
361,390,156501,54.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
149,160,156209,53.0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
377,406,156217,53.0,14,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,426,155904,52.0,7,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
271,294,156414,49.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
95,102,155969,49.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
259,282,156403,48.0,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
320,345,156451,47.0,15,25-34,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,409,156382,47.0,15,20-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,300,156258,47.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
37,40,155223,45.0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
4,4,153543,44.0,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,155137,43.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
154,165,154074,43.0,11,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
278,301,156258,42.0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
455,499,155710,40.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,140,156127,40.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
151,162,154074,39.0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,52,155813,39.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
467,514,155906,39.0,8,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,403,156509,38.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
355,384,156335,38.0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
452,496,156325,37.0,15,25-35,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0
63,68,155876,36.0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
442,486,156458,36.0,1,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,143,156128,35.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
72,77,155469,35.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
274,297,156258,35.0,8,15-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,306,156419,35.0,13,13-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,477,156179,35.0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
221,240,156367,34.0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,307,156419,34.0,13,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,472,156331,34.0,8,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,505,155710,32.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
463,509,155863,32.0,7,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
246,269,155278,32.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
264,287,156291,32.0,13,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,108,154435,32.0,8,25-29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
7,7,153161,31.0,20,35-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
184,195,156277,30.0,3,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
93,100,156005,30.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
410,439,156520,30.0,15,45-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
308,332,155898,30.0,12,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
300,324,156377,30.0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
428,457,155931,29.0,14,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
395,424,156173,29.0,15,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,480,156457,28.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
88,93,155927,28.0,10,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
341,369,156052,27.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
310,334,155900,26.0,15,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
90,97,155971,25.0,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,101,155969,23.0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
386,415,156175,23.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
179,190,156270,23.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
244,267,155278,22.0,1,20-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,233,156283,22.0,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,414,156508,22.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
157,168,154074,22.0,20,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
406,435,156286,21.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
97,104,155936,21.0,8,20-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,511,155765,21.0,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,320,156434,20.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
193,207,156289,20.0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
194,208,156289,20.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
191,205,156287,19.0,6,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,191,156267,18.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
48,53,155813,18.0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,255,156385,18.0,6,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0
177,188,156263,18.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
176,187,156262,18.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
215,234,156283,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
142,153,156096,17.0,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1,1,154192,17.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
208,222,155978,17.0,11,18-24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
112,119,156062,17.0,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,6,154293,16.0,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,189,156264,16.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
147,158,155923,16.0,7,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,192,156268,16.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
116,123,155018,15.0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
183,194,156257,15.0,8,18-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
78,83,155937,14.0,18,0,0,0,0,0,0,0,0,0,37303167,0,0,0,0,0,0
8,9,154845,14.0,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
