country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Ciudad de Buenos Aires')",6,0.6544502617801047120418848168,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Cuyo')",3,0.6132075471698113207547169811,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'GBA')",2,0.6428571428571428571428571429,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Noreste')",4,0.6218487394957983193277310924,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Noroeste')",3,0.4961240310077519379844961240,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Patagonia')",2,0.7631578947368421052631578947,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Provincia de Buenos Aires')",4,0.7222222222222222222222222222,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Centro')",9,0.6440129449838187702265372168,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Ciudad de Buenos Aires')",14,0.6072144288577154308617234469,24
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Cuyo')",5,0.66875,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'GBA')",2,0.5833333333333333333333333333,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Noreste')",9,0.7198795180722891566265060241,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Noroeste')",6,0.6444444444444444444444444444,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Patagonia')",3,0.6363636363636363636363636364,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Provincia de Buenos Aires')",4,0.7342657342657342657342657343,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Centro')",5,0.6081871345029239766081871345,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Ciudad de Buenos Aires')",6,0.5896226415094339622641509434,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Cuyo')",4,0.6304347826086956521739130435,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'GBA')",1,0.45,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Noreste')",5,0.6686390532544378698224852071,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Noroeste')",3,0.5371900826446280991735537190,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Patagonia')",2,0.5531914893617021276595744681,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Provincia de Buenos Aires')",2,0.6415094339622641509433962264,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '-', 'Female', 'Centro')",1,0.6,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '-', 'Female', 'Ciudad de Buenos Aires')",1,0.8333333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '-', 'Female', 'Noreste')",2,0.7391304347826086956521739130,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '-', 'Male', 'Centro')",1,0.8571428571428571428571428571,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '-', 'Male', 'Cuyo')",1,1,1
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Centro')",11,0.7476038338658146964856230032,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",10,0.7090909090909090909090909091,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Cuyo')",3,0.7586206896551724137931034483,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'GBA')",3,0.7142857142857142857142857143,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Noreste')",6,0.7279411764705882352941176471,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Noroeste')",4,0.7659574468085106382978723404,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Patagonia')",2,0.75,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Provincia de Buenos Aires')",6,0.6948051948051948051948051948,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Centro')",10,0.7617328519855595667870036101,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",9,0.7272727272727272727272727273,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Cuyo')",4,0.6315789473684210526315789474,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'GBA')",4,0.775,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Noreste')",3,0.625,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Noroeste')",5,0.6930693069306930693069306931,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Patagonia')",2,0.4864864864864864864864864865,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Provincia de Buenos Aires')",4,0.82,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Centro')",13,0.7191358024691358024691358025,19
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Ciudad de Buenos Aires')",13,0.7370030581039755351681957187,18
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Cuyo')",5,0.7474747474747474747474747475,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'GBA')",3,0.7088607594936708860759493671,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Noreste')",7,0.7362637362637362637362637363,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Noroeste')",5,0.776,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Patagonia')",1,0.6666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Provincia de Buenos Aires')",6,0.7086614173228346456692913386,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Centro')",11,0.6802973977695167286245353160,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Ciudad de Buenos Aires')",9,0.7124183006535947712418300654,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Cuyo')",6,0.6180555555555555555555555556,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'GBA')",2,0.6309523809523809523809523810,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Noreste')",6,0.75,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Noroeste')",4,0.5617977528089887640449438202,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Patagonia')",2,0.7105263157894736842105263158,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Provincia de Buenos Aires')",5,0.6907216494845360824742268041,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Centro')",22,0.708984375,32
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Ciudad de Buenos Aires')",24,0.6722338204592901878914405010,36
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Cuyo')",9,0.7075471698113207547169811321,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'GBA')",9,0.7746113989637305699481865285,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Noreste')",14,0.7834549878345498783454987835,18
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Noroeste')",12,0.7523219814241486068111455108,16
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Patagonia')",6,0.6728395061728395061728395062,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Provincia de Buenos Aires')",11,0.6803652968036529680365296804,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Centro')",14,0.6305220883534136546184738956,23
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Ciudad de Buenos Aires')",18,0.6271186440677966101694915254,29
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Cuyo')",7,0.5694444444444444444444444444,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'GBA')",6,0.75,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Noreste')",10,0.7681818181818181818181818182,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Noroeste')",10,0.7444933920704845814977973568,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Patagonia')",5,0.6860465116279069767441860465,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Provincia de Buenos Aires')",7,0.7264957264957264957264957265,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Centro')",28,0.7085798816568047337278106509,40
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Ciudad de Buenos Aires')",30,0.6754098360655737704918032787,45
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Cuyo')",12,0.6244343891402714932126696833,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'GBA')",8,0.6701570680628272251308900524,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Noreste')",22,0.6918103448275862068965517241,32
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Noroeste')",13,0.6768707482993197278911564626,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Patagonia')",6,0.6296296296296296296296296296,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Provincia de Buenos Aires')",12,0.7401574803149606299212598425,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Centro')",16,0.5671140939597315436241610738,29
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Ciudad de Buenos Aires')",20,0.5501432664756446991404011461,37
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Cuyo')",7,0.6783216783216783216783216783,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'GBA')",6,0.7152317880794701986754966887,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Noreste')",15,0.6420233463035019455252918288,24
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Noroeste')",7,0.5819209039548022598870056497,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Patagonia')",3,0.7346938775510204081632653061,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Provincia de Buenos Aires')",10,0.6300578034682080924855491329,16
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Centro')",30,0.6553571428571428571428571429,46
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Ciudad de Buenos Aires')",29,0.6475548060708263069139966273,45
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Cuyo')",14,0.6320346320346320346320346320,23
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'GBA')",8,0.7278106508875739644970414201,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Noreste')",31,0.6886956521739130434782608696,46
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Noroeste')",14,0.5776892430278884462151394422,25
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Patagonia')",6,0.7333333333333333333333333333,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Provincia de Buenos Aires')",10,0.6791443850267379679144385027,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Centro')",19,0.6379310344827586206896551724,30
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Ciudad de Buenos Aires')",17,0.5504885993485342019543973941,31
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Cuyo')",7,0.6203703703703703703703703704,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'GBA')",4,0.6619718309859154929577464789,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Noreste')",16,0.5785440613026819923371647510,28
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Noroeste')",10,0.6224489795918367346938775510,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Patagonia')",3,0.6481481481481481481481481481,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Provincia de Buenos Aires')",8,0.6186440677966101694915254237,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Female', 'Centro')",2,0.8468468468468468468468468468,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",3,0.7183098591549295774647887324,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Female', 'Cuyo')",1,0.8356164383561643835616438356,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Female', 'GBA')",1,0.7601809954751131221719457014,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Female', 'Noreste')",1,0.7247706422018348623853211009,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Female', 'Noroeste')",1,0.6857142857142857142857142857,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Female', 'Patagonia')",1,0.6333333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Female', 'Provincia de Buenos Aires')",1,0.7472527472527472527472527473,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Male', 'Centro')",2,0.8042328042328042328042328042,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",2,0.6961130742049469964664310954,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Male', 'Cuyo')",1,0.7666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Male', 'GBA')",1,0.8083333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Male', 'Noreste')",1,0.8,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Male', 'Noroeste')",1,0.7462686567164179104477611940,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Male', 'Patagonia')",1,0.7941176470588235294117647059,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Male', 'Provincia de Buenos Aires')",1,0.8181818181818181818181818182,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Centro')",2,0.7302452316076294277929155313,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Ciudad de Buenos Aires')",4,0.7487562189054726368159203980,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Cuyo')",1,0.7169811320754716981132075472,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'GBA')",1,0.8097826086956521739130434783,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Noreste')",1,0.6241610738255033557046979866,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Noroeste')",1,0.6764705882352941176470588235,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Provincia de Buenos Aires')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Centro')",2,0.7142857142857142857142857143,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Ciudad de Buenos Aires')",3,0.7230320699708454810495626822,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Cuyo')",1,0.7099236641221374045801526718,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'GBA')",1,0.7843137254901960784313725490,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Noreste')",1,0.7559055118110236220472440945,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Noroeste')",1,0.8019323671497584541062801932,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Patagonia')",1,0.703125,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Provincia de Buenos Aires')",1,0.6666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Centro')",4,0.7685009487666034155597722960,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Ciudad de Buenos Aires')",5,0.7261261261261261261261261261,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Cuyo')",2,0.7669902912621359223300970874,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'GBA')",3,0.7924528301886792452830188679,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Noreste')",3,0.7293233082706766917293233083,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Noroeste')",2,0.6516853932584269662921348315,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Patagonia')",1,0.7391304347826086956521739130,2
