country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Patagonia')",2,0.7368421052631578947368421053,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Provincia de Buenos Aires')",6,0.7375,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Centro')",13,0.5909090909090909090909090909,22
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Ciudad de Buenos Aires')",13,0.5816326530612244897959183673,23
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Cuyo')",6,0.7402597402597402597402597403,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'GBA')",4,0.6666666666666666666666666667,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Noreste')",6,0.4428571428571428571428571429,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Noroeste')",5,0.6521739130434782608695652174,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Patagonia')",4,0.7205882352941176470588235294,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Provincia de Buenos Aires')",6,0.6142857142857142857142857143,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Centro')",8,0.7486033519553072625698324022,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Ciudad de Buenos Aires')",8,0.6358024691358024691358024691,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Cuyo')",4,0.7021276595744680851063829787,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'GBA')",4,0.6346153846153846153846153846,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Noreste')",5,0.7446808510638297872340425532,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Noroeste')",3,0.6428571428571428571428571429,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Patagonia')",2,0.6428571428571428571428571429,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Provincia de Buenos Aires')",4,0.828125,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Centro')",25,0.6476578411405295315682281059,39
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Ciudad de Buenos Aires')",21,0.6345514950166112956810631229,34
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Cuyo')",10,0.7107438016528925619834710744,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'GBA')",7,0.8058252427184466019417475728,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Noreste')",12,0.7400881057268722466960352423,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Noroeste')",11,0.5683060109289617486338797814,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Patagonia')",7,0.7647058823529411764705882353,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Provincia de Buenos Aires')",11,0.5748031496062992125984251969,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Centro')",10,0.5338345864661654135338345865,19
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Ciudad de Buenos Aires')",15,0.6338028169014084507042253521,24
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Cuyo')",6,0.6117647058823529411764705882,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'GBA')",5,0.7737226277372262773722627737,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Noreste')",9,0.6230769230769230769230769231,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Noroeste')",10,0.5843373493975903614457831325,18
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Patagonia')",4,0.7380952380952380952380952381,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Provincia de Buenos Aires')",6,0.6813186813186813186813186813,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Centro')",24,0.6153846153846153846153846154,39
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Ciudad de Buenos Aires')",24,0.6775147928994082840236686391,36
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Cuyo')",11,0.6825396825396825396825396825,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'GBA')",7,0.7027027027027027027027027027,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Noreste')",14,0.6069651741293532338308457711,24
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Noroeste')",13,0.7189189189189189189189189189,19
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Patagonia')",5,0.6774193548387096774193548387,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Provincia de Buenos Aires')",11,0.5945945945945945945945945946,19
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Centro')",16,0.6511627906976744186046511628,25
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Ciudad de Buenos Aires')",17,0.6639676113360323886639676113,26
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Cuyo')",9,0.7142857142857142857142857143,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'GBA')",3,0.6666666666666666666666666667,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Noreste')",9,0.5233644859813084112149532710,18
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Noroeste')",10,0.5,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Patagonia')",4,0.7456140350877192982456140351,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Provincia de Buenos Aires')",8,0.6492537313432835820895522388,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Centro')",21,0.5795454545454545454545454545,37
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Ciudad de Buenos Aires')",33,0.5608108108108108108108108108,59
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Cuyo')",11,0.6074766355140186915887850467,19
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'GBA')",4,0.6666666666666666666666666667,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Noreste')",17,0.625,28
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Noroeste')",13,0.51875,26
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Patagonia')",7,0.7469879518072289156626506024,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Provincia de Buenos Aires')",10,0.6393442622950819672131147541,16
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Centro')",12,0.5431034482758620689655172414,23
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Ciudad de Buenos Aires')",13,0.6625766871165644171779141104,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Cuyo')",8,0.6421052631578947368421052632,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'GBA')",3,0.6842105263157894736842105263,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Noreste')",10,0.5578231292517006802721088435,18
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Noroeste')",9,0.6013071895424836601307189542,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Patagonia')",3,0.4615384615384615384615384615,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Provincia de Buenos Aires')",5,0.609375,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '-', 'Female', 'Noreste')",3,0.75,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '-', 'Female', 'Noroeste')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '-', 'Male', 'Centro')",2,0.8333333333333333333333333333,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '-', 'Male', 'Ciudad de Buenos Aires')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '-', 'Male', 'Cuyo')",1,1,1
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '-', 'Male', 'Noreste')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '-', 'Male', 'Noroeste')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '-', 'Male', 'Patagonia')",1,1,1
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Centro')",17,0.7389558232931726907630522088,24
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",22,0.7529761904761904761904761905,30
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Cuyo')",9,0.7795275590551181102362204724,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'GBA')",5,0.7291666666666666666666666667,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Noreste')",7,0.7068965517241379310344827586,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Noroeste')",8,0.6612903225806451612903225806,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Patagonia')",4,0.8205128205128205128205128205,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Provincia de Buenos Aires')",11,0.7204968944099378881987577640,16
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Centro')",20,0.7874396135265700483091787440,26
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",22,0.7323943661971830985915492958,31
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Cuyo')",7,0.6486486486486486486486486486,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'GBA')",9,0.6904761904761904761904761905,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Noreste')",9,0.6203703703703703703703703704,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Noroeste')",10,0.6153846153846153846153846154,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Patagonia')",6,0.5151515151515151515151515152,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Provincia de Buenos Aires')",6,0.8269230769230769230769230769,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Centro')",30,0.7011494252873563218390804598,43
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Ciudad de Buenos Aires')",28,0.7147651006711409395973154362,40
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Cuyo')",11,0.7714285714285714285714285714,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'GBA')",9,0.7967479674796747967479674797,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Noreste')",12,0.6230769230769230769230769231,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Noroeste')",8,0.7142857142857142857142857143,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Patagonia')",8,0.6727272727272727272727272727,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Provincia de Buenos Aires')",13,0.75,18
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Centro')",20,0.6956521739130434782608695652,29
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Ciudad de Buenos Aires')",24,0.7621776504297994269340974212,32
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Cuyo')",10,0.5113636363636363636363636364,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'GBA')",10,0.6528925619834710743801652893,16
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Noreste')",16,0.6415094339622641509433962264,25
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Noroeste')",11,0.5306122448979591836734693878,21
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Patagonia')",6,0.7792207792207792207792207792,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Provincia de Buenos Aires')",11,0.7706422018348623853211009174,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Centro')",51,0.6384297520661157024793388430,80
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Ciudad de Buenos Aires')",48,0.6846652267818574514038876890,71
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Cuyo')",20,0.6680851063829787234042553191,30
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'GBA')",23,0.8100436681222707423580786026,29
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Noreste')",27,0.7094801223241590214067278287,39
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Noroeste')",28,0.6561403508771929824561403509,43
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Patagonia')",13,0.6643356643356643356643356643,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Provincia de Buenos Aires')",19,0.5744680851063829787234042553,34
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Centro')",39,0.5895061728395061728395061728,67
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Ciudad de Buenos Aires')",45,0.6956521739130434782608695652,65
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Cuyo')",15,0.4637681159420289855072463768,33
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'GBA')",14,0.8278145695364238410596026490,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Noreste')",23,0.6787330316742081447963800905,34
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Noroeste')",25,0.6624472573839662447257383966,38
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Patagonia')",9,0.6864406779661016949152542373,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Provincia de Buenos Aires')",14,0.7009345794392523364485981308,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Centro')",55,0.6379647749510763209393346380,87
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Ciudad de Buenos Aires')",60,0.6715063520871143375680580762,90
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Cuyo')",25,0.5797872340425531914893617021,44
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'GBA')",18,0.7448979591836734693877551020,25
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Noreste')",41,0.6614420062695924764890282132,62
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Noroeste')",24,0.6153846153846153846153846154,39
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Patagonia')",12,0.5742574257425742574257425743,21
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Provincia de Buenos Aires')",25,0.6818181818181818181818181818,37
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Centro')",35,0.5036764705882352941176470588,70
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Ciudad de Buenos Aires')",41,0.5917808219178082191780821918,70
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Cuyo')",18,0.6882352941176470588235294118,27
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'GBA')",14,0.7916666666666666666666666667,18
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Noreste')",35,0.5971223021582733812949640288,59
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Noroeste')",20,0.6462882096069868995633187773,31
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Patagonia')",10,0.5645161290322580645161290323,18
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Provincia de Buenos Aires')",15,0.6018518518518518518518518519,25
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Centro')",58,0.5338164251207729468599033816,109
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Ciudad de Buenos Aires')",58,0.6450304259634888438133874239,90
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Cuyo')",30,0.5845410628019323671497584541,52
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'GBA')",15,0.6760563380281690140845070423,23
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Noreste')",57,0.6028368794326241134751773050,95
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Noroeste')",37,0.5289575289575289575289575290,70
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Patagonia')",11,0.7416666666666666666666666667,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Provincia de Buenos Aires')",20,0.6011560693641618497109826590,34
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Centro')",43,0.6053511705685618729096989967,72
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Ciudad de Buenos Aires')",45,0.5304878048780487804878048780,85
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Cuyo')",14,0.6129032258064516129032258065,23
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'GBA')",10,0.5254237288135593220338983051,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Noreste')",30,0.6196581196581196581196581197,49
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Noroeste')",31,0.6418439716312056737588652482,49
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Patagonia')",10,0.7391304347826086956521739130,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Provincia de Buenos Aires')",16,0.6548672566371681415929203540,25
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Female', 'Centro')",1,0.8231046931407942238267148014,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",1,0.7429193899782135076252723312,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Male', 'Centro')",1,0.7922077922077922077922077922,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.7457212713936430317848410758,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Centro')",1,0.7228915662650602409638554217,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.8020050125313283208020050125,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Centro')",1,0.7100840336134453781512605042,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.6991869918699186991869918699,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Noreste')",1,0.8101265822784810126582278481,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Centro')",1,0.7137176938369781312127236581,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.7677966101694915254237288136,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Cuyo')",1,0.8175675675675675675675675676,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'GBA')",1,0.8259803921568627450980392157,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Noreste')",1,0.7068273092369477911646586345,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Noroeste')",1,0.6457142857142857142857142857,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Provincia de Buenos Aires')",1,0.7068965517241379310344827586,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Centro')",1,0.6676217765042979942693409742,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.7587064676616915422885572139,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Cuyo')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'GBA')",1,0.8427299703264094955489614243,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Noreste')",1,0.7208333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Noroeste')",1,0.8008130081300813008130081301,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.7075471698113207547169811321,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Centro')",1,0.7376681614349775784753363229,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.7655172413793103448275862069,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Cuyo')",1,0.7548076923076923076923076923,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'GBA')",1,0.7886597938144329896907216495,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Noreste')",1,0.6585365853658536585365853659,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Noroeste')",1,0.6956521739130434782608695652,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Provincia de Buenos Aires')",1,0.7298578199052132701421800948,2
