country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Feminino', 'Cuyo')",10,0.7633587786259541,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Feminino', 'GBA')",4,0.7446808510638298,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Feminino', 'Noreste')",7,0.7068965517241379,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Feminino', 'Noroeste')",8,0.6666666666666666,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Feminino', 'Patagonia')",3,0.7857142857142857,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Feminino', 'Provincia de Buenos Aires')",11,0.7197452229299363,16
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Masculino', 'Centro')",19,0.8051282051282052,24
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Masculino', 'Ciudad de Buenos Aires')",23,0.7291242362525459,32
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Masculino', 'Cuyo')",8,0.6486486486486486,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Masculino', 'GBA')",8,0.7,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Masculino', 'Noreste')",9,0.625,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Masculino', 'Noroeste')",10,0.6222222222222222,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Masculino', 'Patagonia')",5,0.53125,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Masculino', 'Provincia de Buenos Aires')",6,0.8431372549019607,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Feminino', 'Centro')",31,0.6854838709677419,46
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Feminino', 'Ciudad de Buenos Aires')",29,0.7138047138047138,41
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Feminino', 'Cuyo')",11,0.7619047619047619,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Feminino', 'GBA')",9,0.8,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Feminino', 'Noreste')",13,0.6106870229007633,22
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Feminino', 'Noroeste')",8,0.7058823529411764,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Feminino', 'Patagonia')",8,0.6727272727272727,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Feminino', 'Provincia de Buenos Aires')",13,0.7538461538461538,18
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Masculino', 'Centro')",19,0.6853932584269662,28
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Masculino', 'Ciudad de Buenos Aires')",24,0.7616279069767441,32
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Masculino', 'Cuyo')",10,0.4819277108433734,21
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Masculino', 'GBA')",10,0.6260869565217391,16
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Masculino', 'Noreste')",16,0.6184210526315789,26
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Masculino', 'Noroeste')",10,0.5212765957446808,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Masculino', 'Patagonia')",6,0.7848101265822784,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Masculino', 'Provincia de Buenos Aires')",11,0.7706422018348623,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Feminino', 'Centro')",50,0.6454352441613588,78
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Feminino', 'Ciudad de Buenos Aires')",50,0.6735537190082644,75
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Feminino', 'Cuyo')",19,0.6637554585152838,29
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Feminino', 'GBA')",23,0.8148984198645598,29
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Feminino', 'Noreste')",28,0.7085714285714285,40
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Feminino', 'Noroeste')",29,0.6546762589928057,45
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Feminino', 'Patagonia')",13,0.6567164179104477,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Feminino', 'Provincia de Buenos Aires')",19,0.6013986013986014,32
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Masculino', 'Centro')",39,0.5809523809523809,68
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Masculino', 'Ciudad de Buenos Aires')",45,0.6984815618221258,65
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Masculino', 'Cuyo')",15,0.4615384615384615,33
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Masculino', 'GBA')",15,0.8249158249158249,19
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Masculino', 'Noreste')",23,0.6618357487922705,35
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Masculino', 'Noroeste')",24,0.668122270742358,36
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Masculino', 'Patagonia')",10,0.6949152542372881,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Masculino', 'Provincia de Buenos Aires')",14,0.7075471698113207,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Feminino', 'Centro')",54,0.638,85
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Feminino', 'Ciudad de Buenos Aires')",62,0.6685082872928176,93
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Feminino', 'Cuyo')",26,0.5811518324607329,45
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Feminino', 'GBA')",18,0.7448979591836734,25
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Feminino', 'Noreste')",41,0.6547231270358306,63
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Feminino', 'Noroeste')",24,0.6178010471204188,39
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Feminino', 'Patagonia')",13,0.5742574257425742,23
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Feminino', 'Provincia de Buenos Aires')",25,0.6752577319587628,38
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Masculino', 'Centro')",36,0.5073529411764705,71
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Masculino', 'Ciudad de Buenos Aires')",42,0.5887096774193548,72
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Masculino', 'Cuyo')",17,0.6867469879518072,25
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Masculino', 'GBA')",14,0.7958115183246073,18
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Masculino', 'Noreste')",35,0.5940959409594095,59
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Masculino', 'Noroeste')",21,0.6383928571428571,33
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Masculino', 'Patagonia')",10,0.564516129032258,18
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Masculino', 'Provincia de Buenos Aires')",16,0.5742574257425742,28
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Feminino', 'Centro')",57,0.541871921182266,106
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Feminino', 'Ciudad de Buenos Aires')",59,0.6441717791411042,92
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Feminino', 'Cuyo')",31,0.5797101449275363,54
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Feminino', 'GBA')",16,0.6824324324324323,24
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Feminino', 'Noreste')",57,0.6034063260340632,95
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Feminino', 'Noroeste')",38,0.5328185328185328,72
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Feminino', 'Patagonia')",11,0.7580645161290323,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Feminino', 'Provincia de Buenos Aires')",20,0.6035502958579881,34
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Masculino', 'Centro')",44,0.6040268456375838,73
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Masculino', 'Ciudad de Buenos Aires')",46,0.5304878048780487,87
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Masculino', 'Cuyo')",13,0.6046511627906976,22
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Masculino', 'GBA')",10,0.5263157894736842,19
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Masculino', 'Noreste')",30,0.6088888888888888,50
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Masculino', 'Noroeste')",31,0.6451612903225806,49
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Masculino', 'Patagonia')",10,0.7391304347826086,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Masculino', 'Provincia de Buenos Aires')",16,0.6513761467889908,25
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Feminino', 'Centro')",1,0.8204225352112676,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Feminino', 'Ciudad de Buenos Aires')",1,0.7326315789473684,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Masculino', 'Ciudad de Buenos Aires')",1,0.7456359102244389,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Feminino', 'Centro')",1,0.7331189710610932,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Feminino', 'Ciudad de Buenos Aires')",1,0.8121951219512195,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Masculino', 'Centro')",1,0.7112068965517241,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Masculino', 'Ciudad de Buenos Aires')",1,0.7085020242914979,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Feminino', 'Centro')",1,0.7154150197628458,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Feminino', 'Ciudad de Buenos Aires')",1,0.7786624203821656,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Feminino', 'GBA')",1,0.8265060240963855,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Feminino', 'Noreste')",1,0.7032520325203252,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Feminino', 'Provincia de Buenos Aires')",1,0.7069767441860465,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Masculino', 'Centro')",1,0.6821917808219178,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Masculino', 'Ciudad de Buenos Aires')",1,0.7679012345679012,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Masculino', 'Noreste')",1,0.7226890756302521,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Feminino', 'Centro')",1,0.7333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Feminino', 'Ciudad de Buenos Aires')",1,0.7589498806682577,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Feminino', 'Cuyo')",1,0.7548076923076923,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Feminino', 'GBA')",1,0.7908163265306122,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Feminino', 'Noreste')",1,0.6678571428571428,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Feminino', 'Noroeste')",1,0.6914285714285714,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Feminino', 'Provincia de Buenos Aires')",1,0.7254901960784313,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Masculino', 'Centro')",1,0.66,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Masculino', 'Ciudad de Buenos Aires')",1,0.641025641025641,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Masculino', 'Cuyo')",1,0.723756906077348,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Masculino', 'Noreste')",1,0.7037037037037037,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Masculino', 'Noroeste')",1,0.6940639269406392,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Feminino', 'Centro')",1,0.6217228464419475,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Feminino', 'Ciudad de Buenos Aires')",1,0.676595744680851,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Feminino', 'Cuyo')",1,0.6438356164383561,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Feminino', 'Noreste')",1,0.6696165191740412,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Feminino', 'Noroeste')",1,0.6538461538461539,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Masculino', 'Centro')",1,0.673076923076923,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Masculino', 'Ciudad de Buenos Aires')",1,0.6969696969696969,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Masculino', 'Noreste')",1,0.612565445026178,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Masculino', 'Noroeste')",1,0.5798319327731092,2
