country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'GBA')",1,0.7766990291262135922330097087,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Noreste')",1,0.7466666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Noroeste')",1,0.5916230366492146596858638743,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Patagonia')",1,0.8020833333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Provincia de Buenos Aires')",1,0.5867768595041322314049586777,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Centro')",1,0.5634920634920634920634920635,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.6138613861386138613861386139,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Cuyo')",1,0.6071428571428571428571428571,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Noreste')",1,0.6370967741935483870967741935,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Noroeste')",1,0.6358974358974358974358974359,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.6822429906542056074766355140,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Centro')",2,0.6182965299684542586750788644,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Ciudad de Buenos Aires')",2,0.6470588235294117647058823529,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Cuyo')",1,0.6703296703296703296703296703,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'GBA')",1,0.72,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Noreste')",1,0.6444444444444444444444444444,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Noroeste')",1,0.6882352941176470588235294118,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Provincia de Buenos Aires')",1,0.6013986013986013986013986014,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Centro')",1,0.6699029126213592233009708738,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Ciudad de Buenos Aires')",1,0.6835443037974683544303797468,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Cuyo')",1,0.7037037037037037037037037037,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Noreste')",1,0.5431034482758620689655172414,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Noroeste')",1,0.4966887417218543046357615894,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Provincia de Buenos Aires')",1,0.6666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Centro')",2,0.5811320754716981132075471698,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Ciudad de Buenos Aires')",3,0.5689223057644110275689223058,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Cuyo')",1,0.6610169491525423728813559322,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Noreste')",1,0.6534653465346534653465346535,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Noroeste')",1,0.5182481751824817518248175182,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Patagonia')",1,0.7532467532467532467532467532,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Provincia de Buenos Aires')",1,0.65,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Centro')",1,0.5405405405405405405405405405,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Ciudad de Buenos Aires')",1,0.6564417177914110429447852761,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Cuyo')",1,0.6666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Noreste')",1,0.6094674556213017751479289941,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Noroeste')",1,0.5971223021582733812949640288,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Provincia de Buenos Aires')",1,0.6338028169014084507042253521,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Centro')",2,0.7419354838709677419354838710,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",2,0.7357859531772575250836120401,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Cuyo')",1,0.7642276422764227642276422764,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Noreste')",1,0.6575342465753424657534246575,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Noroeste')",1,0.671875,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Provincia de Buenos Aires')",1,0.7159763313609467455621301775,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Centro')",2,0.7899543378995433789954337900,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",2,0.7456896551724137931034482759,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Cuyo')",1,0.6122448979591836734693877551,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'GBA')",1,0.7052631578947368421052631579,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Noreste')",1,0.6404494382022471910112359551,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Noroeste')",1,0.6262626262626262626262626263,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Patagonia')",1,0.5151515151515151515151515152,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Centro')",2,0.7269076305220883534136546185,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Ciudad de Buenos Aires')",3,0.6943521594684385382059800664,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Cuyo')",1,0.7788461538461538461538461538,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'GBA')",1,0.7826086956521739130434782609,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Noreste')",1,0.6190476190476190476190476190,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Noroeste')",1,0.72,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Patagonia')",1,0.6851851851851851851851851852,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Provincia de Buenos Aires')",1,0.7118644067796610169491525424,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Centro')",2,0.6898148148148148148148148148,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Ciudad de Buenos Aires')",2,0.7587209302325581395348837209,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Cuyo')",1,0.5222222222222222222222222222,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'GBA')",1,0.6944444444444444444444444444,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Noreste')",2,0.6545454545454545454545454545,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Noroeste')",1,0.6111111111111111111111111111,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Provincia de Buenos Aires')",1,0.7478991596638655462184873950,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Centro')",5,0.6551020408163265306122448980,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Ciudad de Buenos Aires')",4,0.6978260869565217391304347826,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Cuyo')",2,0.6940639269406392694063926941,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'GBA')",2,0.8101545253863134657836644592,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Noreste')",2,0.7132867132867132867132867133,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Noroeste')",3,0.6617647058823529411764705882,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Patagonia')",1,0.6811594202898550724637681159,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Provincia de Buenos Aires')",2,0.5714285714285714285714285714,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Centro')",3,0.5833333333333333333333333333,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Ciudad de Buenos Aires')",4,0.6944444444444444444444444444,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Cuyo')",1,0.4887218045112781954887218045,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'GBA')",1,0.8050541516245487364620938628,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Noreste')",2,0.6923076923076923076923076923,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Noroeste')",2,0.6694214876033057851239669421,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Patagonia')",1,0.7118644067796610169491525424,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.6931818181818181818181818182,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Centro')",5,0.6508538899430740037950664137,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Ciudad de Buenos Aires')",5,0.6692913385826771653543307087,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Cuyo')",2,0.5773195876288659793814432990,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'GBA')",2,0.7267759562841530054644808743,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Noreste')",4,0.6735905044510385756676557864,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Noroeste')",2,0.5911330049261083743842364532,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Patagonia')",1,0.5876288659793814432989690722,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Provincia de Buenos Aires')",2,0.6989795918367346938775510204,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Centro')",3,0.5056603773584905660377358491,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Ciudad de Buenos Aires')",4,0.5621301775147928994082840237,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Cuyo')",1,0.6790123456790123456790123457,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'GBA')",1,0.7766497461928934010152284264,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Noreste')",3,0.6083916083916083916083916084,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Noroeste')",2,0.6084656084656084656084656085,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Patagonia')",1,0.5671641791044776119402985075,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Provincia de Buenos Aires')",1,0.5765765765765765765765765766,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Centro')",5,0.5595238095238095238095238095,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Ciudad de Buenos Aires')",5,0.6407563025210084033613445378,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Cuyo')",3,0.5841584158415841584158415842,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'GBA')",1,0.6666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Noreste')",5,0.5958429561200923787528868360,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Noroeste')",3,0.5040322580645161290322580645,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Patagonia')",1,0.7345132743362831858407079646,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Provincia de Buenos Aires')",2,0.59375,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Centro')",4,0.5888157894736842105263157895,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Ciudad de Buenos Aires')",4,0.5414012738853503184713375796,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Cuyo')",1,0.6195652173913043478260869565,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'GBA')",1,0.5333333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Noreste')",3,0.6169354838709677419354838710,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Noroeste')",3,0.6356589147286821705426356589,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Patagonia')",1,0.7386363636363636363636363636,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Provincia de Buenos Aires')",2,0.6206896551724137931034482759,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Female', 'Centro')",1,0.8410852713178294573643410853,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",1,0.7241379310344827586206896552,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Female', 'Noroeste')",1,0.7042253521126760563380281690,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Male', 'Centro')",1,0.7939393939393939393939393939,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.7398989898989898989898989899,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Male', 'Cuyo')",1,0.8349514563106796116504854369,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Male', 'Noroeste')",1,0.7387387387387387387387387387,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Male', 'Provincia de Buenos Aires')",1,0.7685185185185185185185185185,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Centro')",1,0.7209302325581395348837209302,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Ciudad de Buenos Aires')",2,0.8,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Cuyo')",1,0.7678571428571428571428571429,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'GBA')",1,0.8074074074074074074074074074,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Noreste')",1,0.7533039647577092511013215859,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Noroeste')",1,0.6436781609195402298850574713,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Provincia de Buenos Aires')",1,0.7959183673469387755102040816,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Centro')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Ciudad de Buenos Aires')",2,0.6970954356846473029045643154,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'GBA')",1,0.7803468208092485549132947977,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Noreste')",1,0.8258928571428571428571428571,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Noroeste')",1,0.8181818181818181818181818182,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Centro')",2,0.7436893203883495145631067961,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Ciudad de Buenos Aires')",3,0.7575757575757575757575757576,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Cuyo')",1,0.8113207547169811320754716981,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'GBA')",2,0.8165374677002583979328165375,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Noreste')",2,0.7130434782608695652173913043,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Noroeste')",1,0.6704545454545454545454545455,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Patagonia')",1,0.7746478873239436619718309859,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Provincia de Buenos Aires')",2,0.6958333333333333333333333333,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Centro')",2,0.6920731707317073170731707317,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Ciudad de Buenos Aires')",2,0.7467362924281984334203655352,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Cuyo')",1,0.7672413793103448275862068966,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'GBA')",1,0.83125,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Noreste')",2,0.7196652719665271966527196653,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Noroeste')",1,0.7791666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Patagonia')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.6666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Centro')",3,0.7475728155339805825242718447,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Ciudad de Buenos Aires')",2,0.7385786802030456852791878173,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Cuyo')",1,0.7644230769230769230769230769,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'GBA')",1,0.7720207253886010362694300518,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Noreste')",2,0.6456692913385826771653543307,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Noroeste')",1,0.6888888888888888888888888889,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Patagonia')",1,0.7,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Provincia de Buenos Aires')",2,0.7309644670050761421319796954,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Centro')",2,0.6451612903225806451612903226,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Ciudad de Buenos Aires')",2,0.6394052044609665427509293680,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Cuyo')",1,0.7262569832402234636871508380,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'GBA')",1,0.7692307692307692307692307692,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Noreste')",2,0.7289719626168224299065420561,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Noroeste')",1,0.6933962264150943396226415094,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Patagonia')",1,0.8,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Provincia de Buenos Aires')",1,0.75625,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Centro')",3,0.6286919831223628691983122363,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Ciudad de Buenos Aires')",3,0.6530612244897959183673469388,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Cuyo')",2,0.6428571428571428571428571429,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'GBA')",1,0.7605633802816901408450704225,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Noreste')",3,0.6573208722741433021806853583,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Noroeste')",1,0.6212121212121212121212121212,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Provincia de Buenos Aires')",1,0.64,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Centro')",2,0.66796875,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Ciudad de Buenos Aires')",3,0.6632653061224489795918367347,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Cuyo')",1,0.6774193548387096774193548387,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Noreste')",2,0.6435185185185185185185185185,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Noroeste')",1,0.5714285714285714285714285714,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Patagonia')",1,0.6551724137931034482758620690,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Provincia de Buenos Aires')",1,0.578125,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Female', 'Centro')",1,0.7279411764705882352941176471,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",1,0.7622377622377622377622377622,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Female', 'GBA')",1,0.8172588832487309644670050761,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Female', 'Provincia de Buenos Aires')",1,0.6986301369863013698630136986,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'Centro')",1,0.7786458333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.8636363636363636363636363636,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'Cuyo')",1,0.5316455696202531645569620253,2
