country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'GBA')",1,0.8135593220338983050847457627,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Noreste')",1,0.6869565217391304347826086957,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Noroeste')",2,0.6625766871165644171779141104,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Patagonia')",1,0.7164179104477611940298507463,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.7383177570093457943925233645,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Centro')",5,0.7257617728531855955678670360,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Ciudad de Buenos Aires')",6,0.6557377049180327868852459016,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Cuyo')",2,0.7551020408163265306122448980,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'GBA')",2,0.6972972972972972972972972973,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Noreste')",4,0.7084745762711864406779661017,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Noroeste')",3,0.7051282051282051282051282051,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Patagonia')",1,0.7623762376237623762376237624,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Provincia de Buenos Aires')",2,0.7237569060773480662983425414,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Centro')",3,0.6865671641791044776119402985,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Ciudad de Buenos Aires')",3,0.6831683168316831683168316832,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Cuyo')",1,0.6146788990825688073394495413,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'GBA')",1,0.6610169491525423728813559322,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Noreste')",2,0.64,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Noroeste')",2,0.4961240310077519379844961240,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Patagonia')",1,0.7733333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Provincia de Buenos Aires')",2,0.7202380952380952380952380952,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Centro')",5,0.6546546546546546546546546547,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Ciudad de Buenos Aires')",7,0.6055776892430278884462151394,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Cuyo')",3,0.6707317073170731707317073171,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'GBA')",1,0.5753424657534246575342465753,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Noreste')",5,0.7180232558139534883720930233,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Noroeste')",3,0.6467391304347826086956521739,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Patagonia')",1,0.6235294117647058823529411765,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Provincia de Buenos Aires')",2,0.7357142857142857142857142857,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Centro')",3,0.5988700564971751412429378531,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Ciudad de Buenos Aires')",3,0.5857142857142857142857142857,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Cuyo')",2,0.6373626373626373626373626374,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Noreste')",2,0.6685082872928176795580110497,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Noroeste')",2,0.5371900826446280991735537190,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Patagonia')",1,0.5510204081632653061224489796,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'Provincia de Buenos Aires')",1,0.6666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '-', 'Female', 'Noreste')",1,0.76,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Centro')",6,0.75,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",5,0.6920289855072463768115942029,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Cuyo')",1,0.7662337662337662337662337662,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'GBA')",2,0.7209302325581395348837209302,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Noreste')",3,0.7253521126760563380281690141,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Noroeste')",2,0.7659574468085106382978723404,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Patagonia')",1,0.7118644067796610169491525424,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Provincia de Buenos Aires')",3,0.6948051948051948051948051948,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Centro')",5,0.7567567567567567567567567568,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",4,0.7313432835820895522388059701,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Cuyo')",2,0.6428571428571428571428571429,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'GBA')",2,0.7672413793103448275862068966,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Noreste')",2,0.6333333333333333333333333333,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Noroeste')",2,0.6944444444444444444444444444,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Patagonia')",1,0.4516129032258064516129032258,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Provincia de Buenos Aires')",2,0.8316831683168316831683168317,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Centro')",6,0.7261904761904761904761904762,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Ciudad de Buenos Aires')",6,0.7439759036144578313253012048,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Cuyo')",2,0.7428571428571428571428571429,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'GBA')",2,0.6883116883116883116883116883,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Noreste')",4,0.7357512953367875647668393782,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Noroeste')",3,0.7751937984496124031007751938,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Patagonia')",1,0.5769230769230769230769230769,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Provincia de Buenos Aires')",3,0.71875,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Centro')",5,0.6777777777777777777777777778,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Ciudad de Buenos Aires')",4,0.7176079734219269102990033223,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Cuyo')",3,0.6206896551724137931034482759,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'GBA')",1,0.6172839506172839506172839506,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Noreste')",3,0.744,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Noroeste')",2,0.5842696629213483146067415730,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Patagonia')",1,0.7105263157894736842105263158,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Provincia de Buenos Aires')",2,0.6868686868686868686868686869,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Centro')",11,0.70703125,16
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Ciudad de Buenos Aires')",12,0.6908396946564885496183206107,18
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Cuyo')",4,0.6919431279620853080568720379,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'GBA')",5,0.7766497461928934010152284264,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Noreste')",7,0.7872340425531914893617021277,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Noroeste')",6,0.75,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Patagonia')",3,0.6687116564417177914110429448,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Provincia de Buenos Aires')",5,0.6803652968036529680365296804,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Centro')",7,0.6449275362318840579710144928,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Ciudad de Buenos Aires')",9,0.6371428571428571428571428571,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Cuyo')",3,0.5675675675675675675675675676,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'GBA')",3,0.7527675276752767527675276753,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Noreste')",5,0.7589285714285714285714285714,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Noroeste')",5,0.7433628318584070796460176991,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Patagonia')",2,0.6896551724137931034482758621,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Provincia de Buenos Aires')",3,0.7190082644628099173553719008,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Centro')",14,0.7115942028985507246376811594,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Ciudad de Buenos Aires')",14,0.6935229067930489731437598736,21
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Cuyo')",6,0.6267281105990783410138248848,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'GBA')",4,0.6810810810810810810810810811,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Noreste')",11,0.6957446808510638297872340426,16
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Noroeste')",6,0.6959459459459459459459459459,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Patagonia')",3,0.6696428571428571428571428571,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Provincia de Buenos Aires')",6,0.7430830039525691699604743083,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Centro')",8,0.5828025477707006369426751592,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Ciudad de Buenos Aires')",9,0.5549132947976878612716763006,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Cuyo')",3,0.6737588652482269503546099291,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'GBA')",3,0.73125,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Noreste')",7,0.6578947368421052631578947368,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Noroeste')",3,0.5903614457831325301204819277,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Patagonia')",2,0.7058823529411764705882352941,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Provincia de Buenos Aires')",5,0.6374269005847953216374269006,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Centro')",15,0.6655290102389078498293515358,23
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Ciudad de Buenos Aires')",15,0.6502463054187192118226600985,24
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Cuyo')",6,0.6318181818181818181818181818,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'GBA')",4,0.7322404371584699453551912568,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Noreste')",15,0.6969178082191780821917808219,22
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Noroeste')",7,0.6050724637681159420289855072,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Patagonia')",3,0.7272727272727272727272727273,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Provincia de Buenos Aires')",5,0.6979166666666666666666666667,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Centro')",10,0.6338028169014084507042253521,16
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Ciudad de Buenos Aires')",8,0.5555555555555555555555555556,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Cuyo')",3,0.6213592233009708737864077670,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'GBA')",2,0.6619718309859154929577464789,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Noreste')",8,0.5958188153310104529616724739,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Noroeste')",5,0.6417910447761194029850746269,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Patagonia')",2,0.6491228070175438596491228070,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Provincia de Buenos Aires')",4,0.6218487394957983193277310924,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.7505938242280285035629453682,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Centro')",1,0.7657480314960629921259842520,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.7332155477031802120141342756,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'GBA')",1,0.7907608695652173913043478261,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Noreste')",1,0.7297297297297297297297297297,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Provincia de Buenos Aires')",1,0.7766323024054982817869415808,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Centro')",1,0.6564885496183206106870229008,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.7033492822966507177033492823,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Noreste')",1,0.7012987012987012987012987013,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Centro')",1,0.7351247600767754318618042226,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.7236842105263157894736842105,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'GBA')",1,0.7368421052631578947368421053,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Noreste')",1,0.6732673267326732673267326733,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Noroeste')",1,0.6737588652482269503546099291,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Provincia de Buenos Aires')",1,0.6857142857142857142857142857,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Centro')",1,0.6697674418604651162790697674,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Ciudad de Buenos Aires')",1,0.5934426229508196721311475410,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Noreste')",1,0.7333333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Centro')",1,0.5899053627760252365930599369,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Ciudad de Buenos Aires')",1,0.5751978891820580474934036939,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Cuyo')",1,0.5806451612903225806451612903,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Noreste')",1,0.6262135922330097087378640777,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Centro')",1,0.6622950819672131147540983607,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Ciudad de Buenos Aires')",1,0.6350574712643678160919540230,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Noreste')",1,0.6581818181818181818181818182,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Noroeste')",1,0.5806451612903225806451612903,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",1,0.7698113207547169811320754717,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Centro')",1,0.6884057971014492753623188406,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.7822580645161290322580645161,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.7247191011235955056179775281,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Centro')",1,0.7751322751322751322751322751,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.7562189054726368159203980100,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'GBA')",1,0.7948717948717948717948717949,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Noreste')",1,0.7317073170731707317073170732,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Centro')",1,0.774,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.7630331753554502369668246445,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Centro')",1,0.7869318181818181818181818182,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.6488549618320610687022900763,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Cuyo')",1,0.7714285714285714285714285714,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'GBA')",1,0.7065527065527065527065527066,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Noreste')",1,0.6839622641509433962264150943,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Noroeste')",1,0.5855263157894736842105263158,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Provincia de Buenos Aires')",1,0.6226415094339622641509433962,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Centro')",1,0.7058823529411764705882352941,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Ciudad de Buenos Aires')",1,0.6262626262626262626262626263,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Noreste')",1,0.7,2
