quota_index,project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
6,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Metropolitana de Santiago')",1,0.7134670487106017191977077364,2
6,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Southern')",1,0.7678571428571428571428571429,2
8,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1b', 'Male', 'Metropolitana de Santiago')",1,0.7740112994350282485875706215,2
8,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Central')",1,0.7739726027397260273972602740,2
8,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Metropolitana de Santiago')",1,0.7455012853470437017994858612,2
8,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Central')",1,0.8156028368794326241134751773,2
8,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Metropolitana de Santiago')",1,0.7556468172484599589322381930,2
8,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Metropolitana de Santiago')",1,0.6337209302325581395348837209,2
8,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1a', 'Male', 'Metropolitana de Santiago')",1,0.7692307692307692307692307692,2
8,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1b', 'Male', 'Metropolitana de Santiago')",1,0.7685459940652818991097922849,2
8,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Central')",1,0.8117647058823529411764705882,2
8,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Metropolitana de Santiago')",1,0.6876971608832807570977917981,2
8,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Southern')",1,0.7044334975369458128078817734,2
8,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Central')",1,0.5773195876288659793814432990,2
8,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Metropolitana de Santiago')",1,0.6883720930232558139534883721,2
8,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Southern')",1,0.6792452830188679245283018868,2
14,154454,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'South-Central')",1,0.7973421926910299003322259136,2
14,154454,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'South-Central')",1,0.8576317590691307323750855578,2
14,154454,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'South-Central')",1,0.8001245330012453300124533001,2
19,155525,CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Female', 'Central')",1,0.7863209655789003129190880644,2
19,155525,CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Female', 'Central')",1,0.7919968304278922345483359746,2
19,155525,CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Female', 'Central')",1,0.7827783558792924037460978148,2
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'East')",1,0.8571428571428571428571428571,2
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'North-Central')",1,0.8809523809523809523809523810,2
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'Northeast')",1,0.8566433566433566433566433566,2
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'Northwest')",1,0.6390977443609022556390977444,2
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'South-Central')",2,0.7658862876254180602006688963,3
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'West')",1,0.7866666666666666666666666667,2
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'East')",1,0.5245901639344262295081967213,2
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Northeast')",1,0.8202247191011235955056179775,2
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Northwest')",1,0.5272727272727272727272727273,2
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'South-Central')",1,0.6937269372693726937269372694,2
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'West')",1,0.6835443037974683544303797468,2
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'East')",1,0.7830188679245283018867924528,2
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'North-Central')",1,0.6478873239436619718309859155,2
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Northeast')",1,0.7037037037037037037037037037,2
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Northwest')",1,0.7093023255813953488372093023,2
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'South-Central')",2,0.8197115384615384615384615385,3
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'South-Central')",1,0.7911764705882352941176470588,2
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'South-Central')",1,0.7051282051282051282051282051,2
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'East')",4,0.7704918032786885245901639344,6
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'North-Central')",7,0.7234042553191489361702127660,10
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Northeast')",5,0.744,7
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Northwest')",3,0.9154929577464788732394366197,4
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'South-Central')",12,0.7738419618528610354223433243,16
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Southeast')",4,0.75,6
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Southwest')",2,0.875,3
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'West')",5,0.8702290076335877862595419847,6
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'East')",3,0.7,5
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'North-Central')",2,0.7,3
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Northeast')",3,0.7608695652173913043478260870,4
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Northwest')",6,0.7476635514018691588785046729,9
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'South-Central')",10,0.7063492063492063492063492063,15
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Southeast')",4,0.5490196078431372549019607843,8
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Southwest')",1,0.3333333333333333333333333333,3
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'West')",2,0.6818181818181818181818181818,3
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'East')",6,0.8531468531468531468531468531,8
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'North-Central')",7,0.7951807228915662650602409639,9
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Northeast')",2,0.6,4
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Northwest')",6,0.8,8
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'South-Central')",24,0.8128249566724436741767764298,30
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Southeast')",3,0.75,4
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Southwest')",2,0.6818181818181818181818181818,3
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'West')",5,0.8373983739837398373983739837,6
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'East')",2,0.4,5
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Northeast')",2,0.7,3
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Northwest')",3,0.8833333333333333333333333333,4
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'South-Central')",7,0.8,9
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Southeast')",2,0.8461538461538461538461538462,3
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'West')",2,0.4285714285714285714285714286,5
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'East')",1,0.3333333333333333333333333333,3
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'North-Central')",1,0,1
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Northeast')",1,0.09090909090909090909090909091,11
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'South-Central')",2,0.5,4
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Northeast')",2,0.52,4
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Northwest')",2,0.6363636363636363636363636364,4
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'South-Central')",2,0.6111111111111111111111111111,4
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Southeast')",1,0.6,2
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Southwest')",1,0.5,2
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'West')",1,0.5714285714285714285714285714,2
27,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'Northwest')",1,0.5,2
32,155492,SV,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Central')",57,0.7540983606557377049180327869,76
32,155492,SV,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Occidental')",3,0.75,4
32,155492,SV,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Oriental')",4,0.5833333333333333333333333333,7
32,155492,SV,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Paracentral')",2,0.8571428571428571428571428571,3
32,155492,SV,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Central')",55,0.7887931034482758620689655172,70
32,155492,SV,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Occidental')",7,0.7931034482758620689655172414,9
32,155492,SV,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Oriental')",6,0.7777777777777777777777777778,8
32,155492,SV,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Paracentral')",3,1,3
32,155492,SV,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', '0')",2,0.5714285714285714285714285714,4
32,155492,SV,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Central')",42,0.7356321839080459770114942529,58
32,155492,SV,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Occidental')",11,0.65,17
32,155492,SV,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Oriental')",6,0.5,12
32,155492,SV,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Paracentral')",2,0.8,3
32,155492,SV,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Central')",57,0.7142857142857142857142857143,80
32,155492,SV,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Occidental')",11,0.6875,16
32,155492,SV,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Oriental')",3,0.9,4
32,155492,SV,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Paracentral')",2,1,2
32,155492,SV,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'Central')",41,0.6666666666666666666666666667,62
32,155492,SV,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'Occidental')",5,0,5
32,155492,SV,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'Oriental')",5,0.5,10
32,155492,SV,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Central')",91,0.75,122
32,155492,SV,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Occidental')",18,0.6666666666666666666666666667,27
32,155492,SV,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Oriental')",5,0.7857142857142857142857142857,7
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Nordeste')",1,0.7774193548387096774193548387,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Sudeste')",1,0.7107186358099878197320341048,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Sul')",1,0.7849462365591397849462365591,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Nordeste')",1,0.6622296173044925124792013311,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Norte')",1,0.7128378378378378378378378378,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sudeste')",1,0.6468531468531468531468531469,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sul')",1,0.6450511945392491467576791809,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Nordeste')",1,0.7933884297520661157024793388,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Sudeste')",1,0.7786732796032238065716057037,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Sul')",1,0.7799511002444987775061124694,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Nordeste')",1,0.7333333333333333333333333333,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Sudeste')",1,0.7170686456400742115027829314,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Centro-Oeste')",1,0.7865979381443298969072164948,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Nordeste')",2,0.7361262241566920565832426551,3
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Norte')",1,0.7550058892815076560659599529,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Sudeste')",4,0.7781954887218045112781954887,6
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Sul')",2,0.78125,3
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Centro-Oeste')",1,0.6932515337423312883435582822,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Nordeste')",2,0.6857562408223201174743024963,3
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Norte')",1,0.6594202898550724637681159420,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Sudeste')",3,0.7123840258168616377571601452,5
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Sul')",1,0.7354618015963511972633979475,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Centro-Oeste')",1,0.7816377171215880893300248139,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Nordeste')",3,0.7770226537216828478964401294,4
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Norte')",1,0.6967509025270758122743682310,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Sudeste')",6,0.7690268837561529723589549413,8
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Sul')",2,0.7680221811460258780036968577,3
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Centro-Oeste')",1,0.7130977130977130977130977131,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Nordeste')",2,0.7019822282980177717019822283,3
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Norte')",1,0.7092819614711033274956217163,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Sudeste')",4,0.6993620414673046251993620415,6
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Sul')",1,0.693,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Centro-Oeste')",2,0.7584304107909258123850398529,3
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Nordeste')",6,0.7718872503266753780100802688,8
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Norte')",2,0.7129909365558912386706948640,3
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Sudeste')",8,0.7505640157924421883812746757,11
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Sul')",3,0.7480916030534351145038167939,5
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Centro-Oeste')",1,0.6457627118644067796610169492,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Nordeste')",4,0.7046292503072511265874641540,6
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Norte')",1,0.6614268440145102781136638452,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Sudeste')",4,0.7025204117855875044373446929,6
