quota_index,project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Metropolitana de Santiago')",1,0.7615384615384615384615384615,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Southern')",1,0.7722772277227722772277227723,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Metropolitana de Santiago')",1,0.7584905660377358490566037736,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Southern')",1,0.7677725118483412322274881517,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Central')",1,0.7970149253731343283582089552,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Metropolitana de Santiago')",2,0.7142857142857142857142857143,3
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Southern')",1,0.6727272727272727272727272727,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Central')",1,0.7235023041474654377880184332,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Metropolitana de Santiago')",1,0.7489451476793248945147679325,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Southern')",1,0.7326732673267326732673267327,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Big North')",1,0.6575342465753424657534246575,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Central')",2,0.7568965517241379310344827586,3
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Little North')",1,0.5941176470588235294117647059,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Metropolitana de Santiago')",2,0.6809744779582366589327146172,3
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Southern')",2,0.7048543689320388349514563107,3
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Central')",1,0.7138888888888888888888888889,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Metropolitana de Santiago')",2,0.7057654075546719681908548708,3
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Southern')",1,0.6958637469586374695863746959,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Central')",1,0.7421875,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Metropolitana de Santiago')",1,0.7134670487106017191977077364,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Southern')",1,0.7678571428571428571428571429,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Central')",1,0.6590909090909090909090909091,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Metropolitana de Santiago')",1,0.5857142857142857142857142857,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Southern')",1,0.6866666666666666666666666667,2
,154074,BO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Cochabamba')",13,0.75,18
,154074,BO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'La Paz')",36,0.5882352941176470588235294118,62
,154074,BO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Other')",7,0.3333333333333333333333333333,21
,154074,BO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Santa Cruz')",43,0.7027027027027027027027027027,62
,154074,BO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'Cochabamba')",8,1,8
,154074,BO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'La Paz')",53,0.5,106
,154074,BO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'Other')",8,0,8
,154074,BO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'Santa Cruz')",30,0.75,40
,154074,CR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', '0')",1,0.6666666666666666666666666667,2
,154074,CR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Alajuela')",9,0.6716417910447761194029850746,14
,154074,CR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Cartago')",6,0.6543209876543209876543209877,10
,154074,CR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Other')",20,0.5714285714285714285714285714,35
,154074,CR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'San Jose')",37,0.6738351254480286738351254480,55
,154074,CR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', '0')",1,0.5,2
,154074,CR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'Alajuela')",15,0.7433628318584070796460176991,21
,154074,CR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'Cartago')",6,0.6428571428571428571428571429,10
,154074,CR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'Other')",20,0.7313432835820895522388059701,28
,154074,CR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'San Jose')",32,0.6153846153846153846153846154,52
,154074,EC,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Female', 'Costa/Cost')",1,0.8863636363636363636363636364,2
,154074,EC,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Female', 'Sierra')",2,0.8088235294117647058823529412,3
,154074,EC,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B', 'Female', 'Costa/Cost')",3,0.7313432835820895522388059701,5
,154074,EC,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B', 'Female', 'Sierra')",6,0.7884615384615384615384615385,8
,154074,EC,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Female', 'Costa/Cost')",3,0.8,4
,154074,EC,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Female', 'Sierra')",2,0.6470588235294117647058823529,4
,154074,EC,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Female', 'Costa/Cost')",3,0.6363636363636363636363636364,5
,154074,EC,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Female', 'Sierra')",1,0.7058823529411764705882352941,2
,154074,EC,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Female', 'Costa/Cost')",2,0.8108108108108108108108108108,3
,154074,EC,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Female', 'Sierra')",2,0.6904761904761904761904761905,3
,154074,EC,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B', 'Female', 'Costa/Cost')",2,0.6829268292682926829268292683,3
,154074,EC,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B', 'Female', 'Sierra')",5,0.7142857142857142857142857143,7
,154074,EC,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Female', 'Costa/Cost')",3,0.8125,4
,154074,EC,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Female', 'Sierra')",1,0.625,2
,154074,EC,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Female', 'Costa/Cost')",2,0.6875,3
,154074,EC,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Female', 'Sierra')",2,0.6,4
,154074,EC,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Female', 'Costa/Cost')",2,0.8888888888888888888888888889,3
,154074,EC,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Female', 'Sierra')",1,0.4,3
,154074,PY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Occidental')",1,0.5681818181818181818181818182,2
,154074,PY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Oriental')",25,0.5414165666266506602641056423,47
,154074,PY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Occidental')",1,0.5384615384615384615384615385,2
,154074,PY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Oriental')",28,0.5402298850574712643678160920,52
,154074,PR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'San Juan')",6,0.4680851063829787234042553191,13
,154074,PR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'San Juan')",16,0.4268292682926829268292682927,38
,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Central')",1,0.6538461538461538461538461538,2
,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Metropolitana de Santiago')",1,0.6949429037520391517128874388,2
,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Southern')",1,0.6760124610591900311526479751,2
,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Metropolitana de Santiago')",1,0.6798679867986798679867986799,2
,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Metropolitana de Santiago')",1,0.7142857142857142857142857143,2
,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Southern')",1,0.6727272727272727272727272727,2
,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Metropolitana de Santiago')",1,0.7489451476793248945147679325,2
,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Central')",1,0.7568965517241379310344827586,2
,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Metropolitana de Santiago')",1,0.6809744779582366589327146172,2
,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Southern')",1,0.7048543689320388349514563107,2
,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Central')",1,0.7138888888888888888888888889,2
,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Metropolitana de Santiago')",1,0.7057654075546719681908548708,2
,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Southern')",1,0.6958637469586374695863746959,2
,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Central')",1,0.7421875,2
,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Metropolitana de Santiago')",1,0.7134670487106017191977077364,2
,154293,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Southern')",1,0.7678571428571428571428571429,2
,154435,CR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Alajuela')",7,0.7111486486486486486486486486,10
,154435,CR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Cartago')",3,0.7264957264957264957264957265,5
,154435,CR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Other')",12,0.7270114942528735632183908046,17
,154435,CR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'San Jose')",10,0.7335423197492163009404388715,14
,154454,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'South-Central')",1,0.7919540229885057471264367816,2
,154454,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'South-Central')",1,0.7839879154078549848942598187,2
,154454,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'South-Central')",1,0.8428653957250144425187752744,2
,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1b', 'Male', 'Metropolitana de Santiago')",1,0.7740112994350282485875706215,2
,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Central')",1,0.7635135135135135135135135135,2
,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Metropolitana de Santiago')",1,0.7468354430379746835443037975,2
,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Central')",1,0.8156028368794326241134751773,2
,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Metropolitana de Santiago')",1,0.7469879518072289156626506024,2
,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Metropolitana de Santiago')",1,0.6300578034682080924855491329,2
,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1a', 'Male', 'Metropolitana de Santiago')",1,0.7675438596491228070175438596,2
,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1b', 'Male', 'Metropolitana de Santiago')",1,0.7628571428571428571428571429,2
,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Central')",1,0.8117647058823529411764705882,2
,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Metropolitana de Santiago')",1,0.6896551724137931034482758621,2
,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Southern')",1,0.7038834951456310679611650485,2
,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Central')",1,0.5773195876288659793814432990,2
,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Metropolitana de Santiago')",1,0.6875,2
,154845,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Southern')",1,0.6792452830188679245283018868,2
,155011,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Nordeste')",1,0.7742971887550200803212851406,2
,155011,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Sudeste')",1,0.7100303951367781155015197568,2
,155011,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sudeste')",1,0.6483001172332942555685814771,2
,155011,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Nordeste')",1,0.7689320388349514563106796117,2
,155011,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Norte')",1,0.7333333333333333333333333333,2
,155011,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Sudeste')",2,0.7827814569536423841059602649,3
,155011,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Sul')",1,0.7844522968197879858657243816,2
,155011,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Nordeste')",1,0.6937354988399071925754060325,2
,155011,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Sudeste')",2,0.7509778357235984354628422425,3
,155011,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Sul')",1,0.6711635750421585160202360877,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Female', 'Sudeste')",1,0.8152674459794544810485299327,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Sudeste')",1,0.7971576227390180878552971576,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Female', 'Sudeste')",1,0.7692307692307692307692307692,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Sudeste')",1,0.7461799660441426146010186757,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Sudeste')",1,0.7461139896373056994818652850,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Female', 'Sudeste')",1,0.7012578616352201257861635220,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Female', 'Sudeste')",1,0.7992459943449575871819038643,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Sudeste')",1,0.8038485412787088764742396027,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Female', 'Sudeste')",1,0.7906015037593984962406015038,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Sudeste')",1,0.7709807886754297269969666330,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Sudeste')",1,0.7231012658227848101265822785,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Sudeste')",1,0.7404870624048706240487062405,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Female', 'Sudeste')",1,0.7010416666666666666666666667,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Female', 'Sudeste')",1,0.7909204498125780924614743857,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'Sudeste')",1,0.8051055473735886107020127639,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Female', 'Sudeste')",1,0.7835990888382687927107061503,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'Sudeste')",1,0.7329974811083123425692695214,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Sudeste')",1,0.7159336697909156452775775054,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Sudeste')",1,0.6863309352517985611510791367,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D-E', 'Female', 'Sudeste')",1,0.6285046728971962616822429907,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Female', 'Sudeste')",1,0.7635066258919469928644240571,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Male', 'Nordeste')",1,0.8,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Male', 'Sudeste')",2,0.7578409919766593727206418673,3
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Male', 'Sul')",1,0.7272727272727272727272727273,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Female', 'Nordeste')",1,0.7974276527331189710610932476,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Female', 'Sudeste')",2,0.7694915254237288135593220339,3
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Female', 'Sul')",1,0.6842105263157894736842105263,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Centro-Oeste')",1,0.8315217391304347826086956522,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Nordeste')",1,0.7744565217391304347826086957,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Sudeste')",2,0.7592014971927635683094198378,3
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Sul')",1,0.7041884816753926701570680628,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Female', 'Centro-Oeste')",1,0.6349206349206349206349206349,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Female', 'Nordeste')",1,0.6707818930041152263374485597,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Female', 'Norte')",1,0.7164179104477611940298507463,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Female', 'Sudeste')",4,0.7736418511066398390342052314,6
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Female', 'Sul')",1,0.7806603773584905660377358491,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Centro-Oeste')",1,0.66,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Nordeste')",1,0.8148984198645598194130925508,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Sudeste')",5,0.7660406885758998435054773083,7
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Sul')",1,0.7652582159624413145539906103,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', 'Nordeste')",1,0.7266949152542372881355932203,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', 'Sudeste')",4,0.7684010152284263959390862944,6
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', 'Sul')",2,0.6361256544502617801047120419,4
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Nordeste')",1,0.6956521739130434782608695652,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Sudeste')",4,0.7642857142857142857142857143,6
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Sul')",1,0.5435897435897435897435897436,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Nordeste')",1,0.7307692307692307692307692308,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Sudeste')",4,0.7053571428571428571428571429,6
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Sul')",1,0.5917159763313609467455621302,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Nordeste')",1,0.6451612903225806451612903226,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Sudeste')",3,0.7470449172576832151300236407,5
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Sul')",1,0.7302452316076294277929155313,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Female', 'Nordeste')",1,0.5963302752293577981651376147,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Female', 'Sudeste')",2,0.6448801742919389978213507625,4
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Female', 'Sul')",1,0.6260869565217391304347826087,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Male', 'Nordeste')",1,0.5748031496062992125984251969,2
,155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Male', 'Sudeste')",1,0.6645161290322580645161290323,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Sudeste')",1,0.7785077428437353355232285312,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Sudeste')",1,0.7133629390391602745256358498,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Nordeste')",1,0.7769504694075752670767238589,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Sudeste')",1,0.7693908437381763147937949300,2
